YEAR  MO  DA  HR    LAT     LON Rn2200100
2011   9  23  12  39.60  -90.35  0.63E-11
2011   9  23  12  39.65  -90.35  0.71E-10
2011   9  23  12  39.70  -90.35  0.55E-10
2011   9  23  12  39.75  -90.35  0.39E-11
2011   9  23  12  39.55  -90.30  0.94E-12
2011   9  23  12  39.60  -90.30  0.89E-10
2011   9  23  12  39.65  -90.30  0.78E-10
2011   9  23  12  39.70  -90.30  0.86E-10
2011   9  23  12  39.75  -90.30  0.89E-10
2011   9  23  12  39.80  -90.30  0.11E-10
2011   9  23  12  39.55  -90.25  0.33E-10
2011   9  23  12  39.60  -90.25  0.46E-10
2011   9  23  12  39.65  -90.25  0.29E-10
2011   9  23  12  39.70  -90.25  0.32E-10
2011   9  23  12  39.75  -90.25  0.64E-10
2011   9  23  12  39.80  -90.25  0.88E-10
2011   9  23  12  39.85  -90.25  0.59E-11
2011   9  23  12  39.50  -90.20  0.22E-11
2011   9  23  12  39.55  -90.20  0.41E-10
2011   9  23  12  39.60  -90.20  0.27E-10
2011   9  23  12  39.65  -90.20  0.23E-10
2011   9  23  12  39.70  -90.20  0.20E-10
2011   9  23  12  39.75  -90.20  0.25E-10
2011   9  23  12  39.80  -90.20  0.64E-10
2011   9  23  12  39.85  -90.20  0.87E-10
2011   9  23  12  39.50  -90.15  0.33E-11
2011   9  23  12  39.55  -90.15  0.28E-10
2011   9  23  12  39.60  -90.15  0.16E-10
2011   9  23  12  39.65  -90.15  0.16E-10
2011   9  23  12  39.70  -90.15  0.18E-10
2011   9  23  12  39.75  -90.15  0.17E-10
2011   9  23  12  39.80  -90.15  0.31E-10
2011   9  23  12  39.85  -90.15  0.81E-10
2011   9  23  12  39.90  -90.15  0.73E-10
2011   9  23  12  39.45  -90.10  0.29E-12
2011   9  23  12  39.50  -90.10  0.37E-11
2011   9  23  12  39.55  -90.10  0.16E-11
2011   9  23  12  39.60  -90.10  0.17E-11
2011   9  23  12  39.65  -90.10  0.98E-11
2011   9  23  12  39.70  -90.10  0.13E-10
2011   9  23  12  39.75  -90.10  0.13E-10
2011   9  23  12  39.80  -90.10  0.19E-10
2011   9  23  12  39.85  -90.10  0.39E-10
2011   9  23  12  39.90  -90.10  0.12E-09
2011   9  23  12  39.95  -90.10  0.48E-10
2011   9  23  12  39.40  -90.05  0.15E-12
2011   9  23  12  39.45  -90.05  0.24E-12
2011   9  23  12  39.50  -90.05  0.34E-12
2011   9  23  12  39.60  -90.05  0.19E-12
2011   9  23  12  39.65  -90.05  0.51E-12
2011   9  23  12  39.70  -90.05  0.69E-11
2011   9  23  12  39.75  -90.05  0.13E-10
2011   9  23  12  39.80  -90.05  0.15E-10
2011   9  23  12  39.85  -90.05  0.19E-10
2011   9  23  12  39.90  -90.05  0.66E-10
2011   9  23  12  39.95  -90.05  0.20E-09
2011   9  23  12  40.00  -90.05  0.18E-10
2011   9  23  12  39.70  -90.00  0.22E-12
2011   9  23  12  39.75  -90.00  0.75E-11
2011   9  23  12  39.80  -90.00  0.13E-10
2011   9  23  12  39.85  -90.00  0.22E-10
2011   9  23  12  39.90  -90.00  0.21E-10
2011   9  23  12  39.95  -90.00  0.11E-09
2011   9  23  12  40.00  -90.00  0.21E-09
2011   9  23  12  39.75  -89.95  0.22E-12
2011   9  23  12  39.80  -89.95  0.79E-11
2011   9  23  12  39.85  -89.95  0.16E-10
2011   9  23  12  39.90  -89.95  0.28E-10
2011   9  23  12  39.95  -89.95  0.28E-10
2011   9  23  12  40.00  -89.95  0.46E-10
2011   9  23  12  39.80  -89.90  0.49E-12
2011   9  23  12  39.85  -89.90  0.11E-10
2011   9  23  12  39.90  -89.90  0.19E-10
2011   9  23  12  39.95  -89.90  0.32E-10
2011   9  23  12  40.00  -89.90  0.23E-10
2011   9  23  12  39.85  -89.85  0.29E-12
2011   9  23  12  39.90  -89.85  0.11E-10
2011   9  23  12  39.95  -89.85  0.24E-10
2011   9  23  12  40.00  -89.85  0.48E-11
2011   9  23  12  39.95  -89.80  0.15E-11
