YEAR  MO  DA  HR    LAT     LON Rn2200100
2015   4  18  12  40.00  -90.00  0.58E-10
2015   4  18  12  40.05  -90.00  0.18E-09
2015   4  18  12  40.10  -90.00  0.69E-10
2015   4  18  12  40.15  -90.00  0.48E-10
2015   4  18  12  40.20  -90.00  0.34E-10
2015   4  18  12  40.25  -90.00  0.26E-10
2015   4  18  12  40.30  -90.00  0.21E-10
2015   4  18  12  40.35  -90.00  0.35E-11
2015   4  18  12  40.05  -89.95  0.14E-09
2015   4  18  12  40.10  -89.95  0.21E-09
2015   4  18  12  40.15  -89.95  0.49E-10
2015   4  18  12  40.20  -89.95  0.44E-10
2015   4  18  12  40.25  -89.95  0.25E-10
2015   4  18  12  40.30  -89.95  0.32E-10
2015   4  18  12  40.35  -89.95  0.23E-10
2015   4  18  12  40.40  -89.95  0.86E-11
2015   4  18  12  40.10  -89.90  0.29E-10
2015   4  18  12  40.15  -89.90  0.19E-09
2015   4  18  12  40.20  -89.90  0.59E-10
2015   4  18  12  40.25  -89.90  0.27E-10
2015   4  18  12  40.30  -89.90  0.24E-10
2015   4  18  12  40.35  -89.90  0.26E-10
2015   4  18  12  40.40  -89.90  0.18E-10
2015   4  18  12  40.45  -89.90  0.82E-11
2015   4  18  12  40.15  -89.85  0.36E-11
2015   4  18  12  40.20  -89.85  0.15E-09
2015   4  18  12  40.25  -89.85  0.75E-10
2015   4  18  12  40.30  -89.85  0.39E-10
2015   4  18  12  40.35  -89.85  0.18E-10
2015   4  18  12  40.40  -89.85  0.19E-10
2015   4  18  12  40.45  -89.85  0.20E-10
2015   4  18  12  40.50  -89.85  0.45E-11
2015   4  18  12  40.25  -89.80  0.96E-10
2015   4  18  12  40.30  -89.80  0.87E-10
2015   4  18  12  40.35  -89.80  0.35E-10
2015   4  18  12  40.40  -89.80  0.37E-10
2015   4  18  12  40.45  -89.80  0.26E-10
2015   4  18  12  40.50  -89.80  0.23E-10
2015   4  18  12  40.55  -89.80  0.84E-12
2015   4  18  12  40.30  -89.75  0.57E-10
2015   4  18  12  40.35  -89.75  0.88E-10
2015   4  18  12  40.40  -89.75  0.41E-10
2015   4  18  12  40.45  -89.75  0.30E-10
2015   4  18  12  40.50  -89.75  0.27E-10
2015   4  18  12  40.55  -89.75  0.16E-10
2015   4  18  12  40.35  -89.70  0.23E-10
2015   4  18  12  40.40  -89.70  0.77E-10
2015   4  18  12  40.45  -89.70  0.51E-10
2015   4  18  12  40.50  -89.70  0.33E-10
2015   4  18  12  40.55  -89.70  0.33E-10
2015   4  18  12  40.60  -89.70  0.14E-10
2015   4  18  12  40.40  -89.65  0.69E-12
2015   4  18  12  40.45  -89.65  0.24E-10
2015   4  18  12  40.50  -89.65  0.47E-10
2015   4  18  12  40.55  -89.65  0.37E-10
2015   4  18  12  40.60  -89.65  0.19E-10
