YEAR  MO  DA  HR    LAT     LON Rn2200100
2007  11  13  12  40.00  -90.00  0.73E-10
2007  11  13  12  39.95  -89.95  0.11E-09
2007  11  13  12  40.00  -89.95  0.72E-10
2007  11  13  12  39.90  -89.90  0.59E-11
2007  11  13  12  39.95  -89.90  0.16E-09
2007  11  13  12  39.90  -89.85  0.14E-09
2007  11  13  12  39.95  -89.85  0.14E-10
2007  11  13  12  39.85  -89.80  0.13E-10
2007  11  13  12  39.90  -89.80  0.13E-09
2007  11  13  12  39.85  -89.75  0.13E-09
2007  11  13  12  39.90  -89.75  0.39E-11
2007  11  13  12  39.80  -89.70  0.27E-10
2007  11  13  12  39.85  -89.70  0.94E-10
2007  11  13  12  39.80  -89.65  0.10E-09
2007  11  13  12  39.85  -89.65  0.52E-11
2007  11  13  12  39.75  -89.60  0.19E-10
2007  11  13  12  39.80  -89.60  0.88E-10
2007  11  13  12  39.75  -89.55  0.88E-10
2007  11  13  12  39.80  -89.55  0.13E-10
2007  11  13  12  39.70  -89.50  0.80E-11
2007  11  13  12  39.75  -89.50  0.90E-10
2007  11  13  12  39.70  -89.45  0.68E-10
2007  11  13  12  39.75  -89.45  0.29E-10
2007  11  13  12  39.65  -89.40  0.74E-12
2007  11  13  12  39.70  -89.40  0.95E-10
2007  11  13  12  39.65  -89.35  0.41E-10
2007  11  13  12  39.70  -89.35  0.47E-10
2007  11  13  12  39.65  -89.30  0.85E-10
2007  11  13  12  39.60  -89.25  0.90E-11
2007  11  13  12  39.65  -89.25  0.73E-10
2007  11  13  12  39.60  -89.20  0.67E-10
2007  11  13  12  39.65  -89.20  0.14E-10
2007  11  13  12  39.55  -89.15  0.28E-12
2007  11  13  12  39.60  -89.15  0.75E-10
2007  11  13  12  39.55  -89.10  0.20E-10
2007  11  13  12  39.60  -89.10  0.53E-10
2007  11  13  12  39.55  -89.05  0.67E-10
2007  11  13  12  39.60  -89.05  0.19E-11
2007  11  13  12  39.50  -89.00  0.60E-12
2007  11  13  12  39.55  -89.00  0.64E-10
2007  11  13  12  39.50  -88.95  0.20E-10
2007  11  13  12  39.55  -88.95  0.41E-10
2007  11  13  12  39.50  -88.90  0.55E-10
2007  11  13  12  39.55  -88.90  0.27E-11
2007  11  13  12  39.45  -88.85  0.50E-12
2007  11  13  12  39.50  -88.85  0.53E-10
2007  11  13  12  39.45  -88.80  0.89E-11
2007  11  13  12  39.50  -88.80  0.37E-10
2007  11  13  12  39.45  -88.75  0.30E-10
2007  11  13  12  39.50  -88.75  0.14E-10
2007  11  13  12  39.40  -88.70  0.17E-12
2007  11  13  12  39.45  -88.70  0.36E-10
2007  11  13  12  39.50  -88.70  0.16E-12
2007  11  13  12  39.40  -88.65  0.22E-11
2007  11  13  12  39.45  -88.65  0.25E-10
2007  11  13  12  39.40  -88.60  0.65E-11
2007  11  13  12  39.45  -88.60  0.13E-10
2007  11  13  12  39.40  -88.55  0.68E-11
2007  11  13  12  39.45  -88.55  0.68E-12
2007  11  13  12  39.40  -88.50  0.68E-12
