YEAR  MO  DA  HR    LAT     LON Rn2200100
2009   3  27  12  38.90  -91.20  0.96E-13
2009   3  27  12  38.95  -91.20  0.43E-12
2009   3  27  12  38.85  -91.15  0.96E-13
2009   3  27  12  38.90  -91.15  0.43E-12
2009   3  27  12  38.95  -91.15  0.16E-11
2009   3  27  12  39.00  -91.15  0.59E-12
2009   3  27  12  38.85  -91.10  0.53E-12
2009   3  27  12  38.90  -91.10  0.25E-11
2009   3  27  12  38.95  -91.10  0.25E-11
2009   3  27  12  39.00  -91.10  0.20E-11
2009   3  27  12  39.05  -91.10  0.83E-12
2009   3  27  12  38.85  -91.05  0.21E-12
2009   3  27  12  38.90  -91.05  0.28E-11
2009   3  27  12  38.95  -91.05  0.36E-11
2009   3  27  12  39.00  -91.05  0.40E-11
2009   3  27  12  39.05  -91.05  0.26E-11
2009   3  27  12  39.10  -91.05  0.93E-12
2009   3  27  12  39.15  -91.05  0.97E-13
2009   3  27  12  38.90  -91.00  0.20E-11
2009   3  27  12  38.95  -91.00  0.43E-11
2009   3  27  12  39.00  -91.00  0.50E-11
2009   3  27  12  39.05  -91.00  0.50E-11
2009   3  27  12  39.10  -91.00  0.34E-11
2009   3  27  12  39.15  -91.00  0.13E-11
2009   3  27  12  39.20  -91.00  0.14E-12
2009   3  27  12  38.90  -90.95  0.49E-12
2009   3  27  12  38.95  -90.95  0.38E-11
2009   3  27  12  39.00  -90.95  0.51E-11
2009   3  27  12  39.05  -90.95  0.57E-11
2009   3  27  12  39.10  -90.95  0.51E-11
2009   3  27  12  39.15  -90.95  0.43E-11
2009   3  27  12  39.20  -90.95  0.20E-11
2009   3  27  12  39.25  -90.95  0.35E-12
2009   3  27  12  38.95  -90.90  0.22E-11
2009   3  27  12  39.00  -90.90  0.49E-11
2009   3  27  12  39.05  -90.90  0.55E-11
2009   3  27  12  39.10  -90.90  0.68E-11
2009   3  27  12  39.15  -90.90  0.59E-11
2009   3  27  12  39.20  -90.90  0.51E-11
2009   3  27  12  39.25  -90.90  0.21E-11
2009   3  27  12  39.30  -90.90  0.54E-12
2009   3  27  12  39.35  -90.90  0.97E-13
2009   3  27  12  38.95  -90.85  0.28E-12
2009   3  27  12  39.00  -90.85  0.40E-11
2009   3  27  12  39.05  -90.85  0.54E-11
2009   3  27  12  39.10  -90.85  0.58E-11
2009   3  27  12  39.15  -90.85  0.67E-11
2009   3  27  12  39.20  -90.85  0.62E-11
2009   3  27  12  39.25  -90.85  0.62E-11
2009   3  27  12  39.30  -90.85  0.37E-11
2009   3  27  12  39.35  -90.85  0.87E-12
2009   3  27  12  39.00  -90.80  0.17E-11
2009   3  27  12  39.05  -90.80  0.47E-11
2009   3  27  12  39.10  -90.80  0.61E-11
2009   3  27  12  39.15  -90.80  0.62E-11
2009   3  27  12  39.20  -90.80  0.66E-11
2009   3  27  12  39.25  -90.80  0.67E-11
2009   3  27  12  39.30  -90.80  0.56E-11
