YEAR  MO  DA  HR    LAT     LON Rn2200100
2009   1   4  12  40.70  -90.55  0.89E-13
2009   1   4  12  40.75  -90.55  0.30E-13
2009   1   4  12  40.50  -90.50  0.12E-12
2009   1   4  12  40.55  -90.50  0.86E-12
2009   1   4  12  40.60  -90.50  0.18E-11
2009   1   4  12  40.65  -90.50  0.21E-11
2009   1   4  12  40.70  -90.50  0.17E-11
2009   1   4  12  40.75  -90.50  0.10E-11
2009   1   4  12  40.80  -90.50  0.24E-12
2009   1   4  12  40.45  -90.45  0.74E-12
2009   1   4  12  40.50  -90.45  0.24E-11
2009   1   4  12  40.55  -90.45  0.27E-11
2009   1   4  12  40.60  -90.45  0.22E-11
2009   1   4  12  40.65  -90.45  0.16E-11
2009   1   4  12  40.70  -90.45  0.17E-11
2009   1   4  12  40.75  -90.45  0.20E-11
2009   1   4  12  40.80  -90.45  0.19E-11
2009   1   4  12  40.85  -90.45  0.10E-11
2009   1   4  12  40.35  -90.40  0.59E-13
2009   1   4  12  40.40  -90.40  0.19E-11
2009   1   4  12  40.45  -90.40  0.36E-11
2009   1   4  12  40.50  -90.40  0.29E-11
2009   1   4  12  40.55  -90.40  0.23E-11
2009   1   4  12  40.60  -90.40  0.20E-11
2009   1   4  12  40.65  -90.40  0.16E-11
2009   1   4  12  40.70  -90.40  0.12E-11
2009   1   4  12  40.75  -90.40  0.15E-11
2009   1   4  12  40.80  -90.40  0.15E-11
2009   1   4  12  40.85  -90.40  0.20E-11
2009   1   4  12  40.90  -90.40  0.13E-11
2009   1   4  12  40.95  -90.40  0.59E-13
2009   1   4  12  40.30  -90.35  0.27E-12
2009   1   4  12  40.35  -90.35  0.33E-11
2009   1   4  12  40.40  -90.35  0.40E-11
2009   1   4  12  40.45  -90.35  0.33E-11
2009   1   4  12  40.50  -90.35  0.29E-11
2009   1   4  12  40.55  -90.35  0.25E-11
2009   1   4  12  40.60  -90.35  0.23E-11
2009   1   4  12  40.65  -90.35  0.25E-11
2009   1   4  12  40.70  -90.35  0.24E-11
2009   1   4  12  40.75  -90.35  0.20E-11
2009   1   4  12  40.80  -90.35  0.18E-11
2009   1   4  12  40.85  -90.35  0.18E-11
2009   1   4  12  40.90  -90.35  0.15E-11
2009   1   4  12  40.95  -90.35  0.96E-12
2009   1   4  12  41.00  -90.35  0.19E-12
2009   1   4  12  40.25  -90.30  0.41E-12
2009   1   4  12  40.30  -90.30  0.46E-11
2009   1   4  12  40.35  -90.30  0.48E-11
2009   1   4  12  40.40  -90.30  0.42E-11
2009   1   4  12  40.45  -90.30  0.37E-11
2009   1   4  12  40.50  -90.30  0.25E-11
2009   1   4  12  40.55  -90.30  0.20E-11
2009   1   4  12  40.60  -90.30  0.15E-11
2009   1   4  12  40.65  -90.30  0.13E-11
2009   1   4  12  40.70  -90.30  0.19E-11
2009   1   4  12  40.75  -90.30  0.17E-11
2009   1   4  12  40.80  -90.30  0.12E-11
2009   1   4  12  40.85  -90.30  0.15E-11
2009   1   4  12  40.90  -90.30  0.20E-11
2009   1   4  12  40.95  -90.30  0.12E-11
2009   1   4  12  41.00  -90.30  0.51E-12
