YEAR  MO  DA  HR    LAT     LON Rn2200100
2017   8  11  12  40.00  -90.00  0.68E-10
2017   8  11  12  40.00  -89.95  0.14E-09
2017   8  11  12  40.05  -89.95  0.15E-10
2017   8  11  12  40.00  -89.90  0.11E-09
2017   8  11  12  40.05  -89.90  0.29E-10
2017   8  11  12  40.00  -89.85  0.84E-10
2017   8  11  12  40.05  -89.85  0.40E-10
2017   8  11  12  40.10  -89.85  0.16E-11
2017   8  11  12  40.00  -89.80  0.56E-10
2017   8  11  12  40.05  -89.80  0.51E-10
2017   8  11  12  40.10  -89.80  0.49E-11
2017   8  11  12  40.00  -89.75  0.37E-10
2017   8  11  12  40.05  -89.75  0.61E-10
2017   8  11  12  40.10  -89.75  0.81E-11
2017   8  11  12  40.00  -89.70  0.21E-10
2017   8  11  12  40.05  -89.70  0.67E-10
2017   8  11  12  40.10  -89.70  0.11E-10
2017   8  11  12  40.00  -89.65  0.49E-11
2017   8  11  12  40.05  -89.65  0.76E-10
2017   8  11  12  40.10  -89.65  0.12E-10
2017   8  11  12  40.15  -89.65  0.54E-12
2017   8  11  12  40.05  -89.60  0.74E-10
2017   8  11  12  40.10  -89.60  0.12E-10
2017   8  11  12  40.15  -89.60  0.19E-11
2017   8  11  12  40.05  -89.55  0.65E-10
2017   8  11  12  40.10  -89.55  0.17E-10
2017   8  11  12  40.15  -89.55  0.36E-11
2017   8  11  12  40.05  -89.50  0.52E-10
2017   8  11  12  40.10  -89.50  0.24E-10
2017   8  11  12  40.15  -89.50  0.46E-11
2017   8  11  12  40.05  -89.45  0.41E-10
2017   8  11  12  40.10  -89.45  0.28E-10
2017   8  11  12  40.15  -89.45  0.52E-11
2017   8  11  12  40.05  -89.40  0.29E-10
2017   8  11  12  40.10  -89.40  0.34E-10
2017   8  11  12  40.15  -89.40  0.68E-11
2017   8  11  12  40.20  -89.40  0.49E-13
2017   8  11  12  40.05  -89.35  0.12E-10
2017   8  11  12  40.10  -89.35  0.45E-10
2017   8  11  12  40.15  -89.35  0.76E-11
2017   8  11  12  40.20  -89.35  0.37E-12
2017   8  11  12  40.05  -89.30  0.24E-11
2017   8  11  12  40.10  -89.30  0.49E-10
2017   8  11  12  40.15  -89.30  0.79E-11
2017   8  11  12  40.20  -89.30  0.13E-11
2017   8  11  12  40.05  -89.25  0.42E-12
2017   8  11  12  40.10  -89.25  0.42E-10
2017   8  11  12  40.15  -89.25  0.12E-10
2017   8  11  12  40.20  -89.25  0.22E-11
2017   8  11  12  40.05  -89.20  0.33E-13
2017   8  11  12  40.10  -89.20  0.32E-10
2017   8  11  12  40.15  -89.20  0.19E-10
2017   8  11  12  40.20  -89.20  0.26E-11
2017   8  11  12  40.10  -89.15  0.19E-10
2017   8  11  12  40.15  -89.15  0.28E-10
2017   8  11  12  40.20  -89.15  0.34E-11
2017   8  11  12  40.10  -89.10  0.76E-11
2017   8  11  12  40.15  -89.10  0.33E-10
2017   8  11  12  40.20  -89.10  0.47E-11
2017   8  11  12  40.10  -89.05  0.29E-11
2017   8  11  12  40.15  -89.05  0.31E-10
2017   8  11  12  40.20  -89.05  0.72E-11
2017   8  11  12  40.25  -89.05  0.18E-12
2017   8  11  12  40.10  -89.00  0.15E-11
2017   8  11  12  40.15  -89.00  0.24E-10
2017   8  11  12  40.20  -89.00  0.13E-10
2017   8  11  12  40.25  -89.00  0.11E-11
2017   8  11  12  40.10  -88.95  0.26E-12
2017   8  11  12  40.15  -88.95  0.12E-10
2017   8  11  12  40.20  -88.95  0.21E-10
2017   8  11  12  40.25  -88.95  0.20E-11
2017   8  11  12  40.15  -88.90  0.59E-11
2017   8  11  12  40.20  -88.90  0.22E-10
2017   8  11  12  40.25  -88.90  0.37E-11
2017   8  11  12  40.15  -88.85  0.29E-11
2017   8  11  12  40.20  -88.85  0.18E-10
2017   8  11  12  40.25  -88.85  0.81E-11
2017   8  11  12  40.30  -88.85  0.15E-12
2017   8  11  12  40.15  -88.80  0.22E-11
2017   8  11  12  40.20  -88.80  0.99E-11
2017   8  11  12  40.25  -88.80  0.13E-10
2017   8  11  12  40.30  -88.80  0.82E-12
2017   8  11  12  40.15  -88.75  0.51E-12
2017   8  11  12  40.20  -88.75  0.51E-11
2017   8  11  12  40.25  -88.75  0.16E-10
2017   8  11  12  40.30  -88.75  0.21E-11
2017   8  11  12  40.15  -88.70  0.33E-13
2017   8  11  12  40.20  -88.70  0.38E-11
2017   8  11  12  40.25  -88.70  0.11E-10
2017   8  11  12  40.30  -88.70  0.65E-11
2017   8  11  12  40.35  -88.70  0.29E-13
2017   8  11  12  40.20  -88.65  0.23E-11
2017   8  11  12  40.25  -88.65  0.57E-11
2017   8  11  12  40.30  -88.65  0.96E-11
2017   8  11  12  40.35  -88.65  0.85E-12
2017   8  11  12  40.20  -88.60  0.13E-11
2017   8  11  12  40.25  -88.60  0.32E-11
2017   8  11  12  40.30  -88.60  0.87E-11
2017   8  11  12  40.35  -88.60  0.25E-11
2017   8  11  12  40.20  -88.55  0.27E-12
2017   8  11  12  40.25  -88.55  0.27E-11
2017   8  11  12  40.30  -88.55  0.58E-11
2017   8  11  12  40.35  -88.55  0.50E-11
2017   8  11  12  40.40  -88.55  0.22E-12
2017   8  11  12  40.25  -88.50  0.19E-11
2017   8  11  12  40.30  -88.50  0.33E-11
2017   8  11  12  40.35  -88.50  0.53E-11
2017   8  11  12  40.40  -88.50  0.13E-11
2017   8  11  12  40.25  -88.45  0.93E-12
2017   8  11  12  40.30  -88.45  0.24E-11
2017   8  11  12  40.35  -88.45  0.36E-11
2017   8  11  12  40.40  -88.45  0.30E-11
2017   8  11  12  40.25  -88.40  0.22E-12
2017   8  11  12  40.30  -88.40  0.20E-11
2017   8  11  12  40.35  -88.40  0.22E-11
2017   8  11  12  40.40  -88.40  0.30E-11
2017   8  11  12  40.45  -88.40  0.54E-12
2017   8  11  12  40.30  -88.35  0.13E-11
2017   8  11  12  40.35  -88.35  0.19E-11
2017   8  11  12  40.40  -88.35  0.16E-11
2017   8  11  12  40.45  -88.35  0.74E-12
2017   8  11  12  40.30  -88.30  0.35E-12
2017   8  11  12  40.35  -88.30  0.17E-11
2017   8  11  12  40.40  -88.30  0.89E-12
2017   8  11  12  40.45  -88.30  0.39E-12
2017   8  11  12  40.35  -88.25  0.15E-11
2017   8  11  12  40.40  -88.25  0.80E-12
2017   8  11  12  40.45  -88.25  0.25E-12
2017   8  11  12  40.35  -88.20  0.41E-12
2017   8  11  12  40.40  -88.20  0.11E-11
2017   8  11  12  40.45  -88.20  0.98E-13
2017   8  11  12  40.35  -88.15  0.22E-12
2017   8  11  12  40.40  -88.15  0.95E-12
2017   8  11  12  40.45  -88.15  0.98E-13
2017   8  11  12  40.35  -88.10  0.55E-13
2017   8  11  12  40.40  -88.10  0.40E-12
2017   8  11  12  40.45  -88.10  0.98E-13
2017   8  11  12  40.40  -88.05  0.15E-12
2017   8  11  12  40.45  -88.05  0.98E-13
