YEAR  MO  DA  HR    LAT     LON Rn2200100
2007   7  31  12  40.30  -91.75  0.59E-13
2007   7  31  12  40.15  -91.70  0.12E-12
2007   7  31  12  40.25  -91.70  0.12E-12
2007   7  31  12  40.30  -91.70  0.18E-12
2007   7  31  12  40.15  -91.65  0.47E-12
2007   7  31  12  40.20  -91.65  0.18E-12
2007   7  31  12  40.25  -91.65  0.41E-12
2007   7  31  12  40.30  -91.65  0.29E-12
2007   7  31  12  40.10  -91.60  0.29E-12
2007   7  31  12  40.15  -91.60  0.41E-12
2007   7  31  12  40.20  -91.60  0.94E-12
2007   7  31  12  40.25  -91.60  0.71E-12
2007   7  31  12  40.30  -91.60  0.12E-12
2007   7  31  12  40.10  -91.55  0.41E-12
2007   7  31  12  40.15  -91.55  0.21E-11
2007   7  31  12  40.20  -91.55  0.19E-11
2007   7  31  12  40.25  -91.55  0.88E-12
2007   7  31  12  40.30  -91.55  0.12E-12
2007   7  31  12  40.05  -91.50  0.18E-12
2007   7  31  12  40.10  -91.50  0.14E-11
2007   7  31  12  40.15  -91.50  0.35E-11
2007   7  31  12  40.20  -91.50  0.32E-11
2007   7  31  12  40.25  -91.50  0.77E-12
2007   7  31  12  40.30  -91.50  0.49E-12
2007   7  31  12  40.35  -91.50  0.13E-12
2007   7  31  12  40.05  -91.45  0.23E-12
2007   7  31  12  40.10  -91.45  0.26E-11
2007   7  31  12  40.15  -91.45  0.47E-11
2007   7  31  12  40.20  -91.45  0.33E-11
2007   7  31  12  40.25  -91.45  0.19E-11
2007   7  31  12  40.30  -91.45  0.71E-12
2007   7  31  12  40.00  -91.40  0.59E-13
2007   7  31  12  40.05  -91.40  0.76E-12
2007   7  31  12  40.10  -91.40  0.40E-11
2007   7  31  12  40.15  -91.40  0.58E-11
2007   7  31  12  40.20  -91.40  0.42E-11
2007   7  31  12  40.25  -91.40  0.23E-11
2007   7  31  12  40.30  -91.40  0.58E-12
2007   7  31  12  40.35  -91.40  0.13E-12
2007   7  31  12  40.00  -91.35  0.23E-12
2007   7  31  12  40.05  -91.35  0.20E-11
2007   7  31  12  40.10  -91.35  0.52E-11
2007   7  31  12  40.15  -91.35  0.62E-11
2007   7  31  12  40.20  -91.35  0.53E-11
2007   7  31  12  40.25  -91.35  0.22E-11
2007   7  31  12  40.30  -91.35  0.52E-12
2007   7  31  12  40.00  -91.30  0.23E-12
2007   7  31  12  40.05  -91.30  0.33E-11
2007   7  31  12  40.10  -91.30  0.60E-11
2007   7  31  12  40.15  -91.30  0.61E-11
2007   7  31  12  40.20  -91.30  0.51E-11
2007   7  31  12  40.25  -91.30  0.20E-11
2007   7  31  12  40.30  -91.30  0.65E-12
2007   7  31  12  40.00  -91.25  0.53E-12
2007   7  31  12  40.05  -91.25  0.41E-11
2007   7  31  12  40.10  -91.25  0.67E-11
2007   7  31  12  40.15  -91.25  0.79E-11
2007   7  31  12  40.20  -91.25  0.48E-11
2007   7  31  12  40.25  -91.25  0.23E-11
2007   7  31  12  40.30  -91.25  0.33E-12
2007   7  31  12  39.95  -91.20  0.12E-12
2007   7  31  12  40.00  -91.20  0.16E-11
2007   7  31  12  40.05  -91.20  0.56E-11
2007   7  31  12  40.10  -91.20  0.69E-11
2007   7  31  12  40.15  -91.20  0.91E-11
2007   7  31  12  40.20  -91.20  0.57E-11
2007   7  31  12  40.25  -91.20  0.22E-11
2007   7  31  12  40.30  -91.20  0.20E-12
2007   7  31  12  39.95  -91.15  0.23E-12
2007   7  31  12  40.00  -91.15  0.29E-11
2007   7  31  12  40.05  -91.15  0.58E-11
2007   7  31  12  40.10  -91.15  0.85E-11
2007   7  31  12  40.15  -91.15  0.10E-10
2007   7  31  12  40.20  -91.15  0.57E-11
2007   7  31  12  40.25  -91.15  0.12E-11
2007   7  31  12  40.30  -91.15  0.65E-13
2007   7  31  12  39.95  -91.10  0.34E-12
2007   7  31  12  40.00  -91.10  0.37E-11
2007   7  31  12  40.05  -91.10  0.66E-11
2007   7  31  12  40.10  -91.10  0.10E-10
2007   7  31  12  40.15  -91.10  0.12E-10
2007   7  31  12  40.20  -91.10  0.48E-11
2007   7  31  12  40.25  -91.10  0.17E-11
2007   7  31  12  39.95  -91.05  0.87E-12
2007   7  31  12  40.00  -91.05  0.47E-11
2007   7  31  12  40.05  -91.05  0.64E-11
2007   7  31  12  40.10  -91.05  0.12E-10
2007   7  31  12  40.15  -91.05  0.13E-10
2007   7  31  12  40.20  -91.05  0.50E-11
2007   7  31  12  40.25  -91.05  0.13E-11
2007   7  31  12  39.90  -91.00  0.98E-13
2007   7  31  12  39.95  -91.00  0.14E-11
2007   7  31  12  40.00  -91.00  0.58E-11
2007   7  31  12  40.05  -91.00  0.84E-11
2007   7  31  12  40.10  -91.00  0.13E-10
2007   7  31  12  40.15  -91.00  0.15E-10
2007   7  31  12  40.20  -91.00  0.36E-11
2007   7  31  12  40.25  -91.00  0.52E-12
2007   7  31  12  39.90  -90.95  0.24E-12
2007   7  31  12  39.95  -90.95  0.25E-11
2007   7  31  12  40.00  -90.95  0.58E-11
2007   7  31  12  40.05  -90.95  0.97E-11
2007   7  31  12  40.10  -90.95  0.16E-10
2007   7  31  12  40.15  -90.95  0.14E-10
2007   7  31  12  40.20  -90.95  0.33E-11
2007   7  31  12  40.25  -90.95  0.13E-12
2007   7  31  12  39.90  -90.90  0.34E-12
2007   7  31  12  39.95  -90.90  0.36E-11
2007   7  31  12  40.00  -90.90  0.65E-11
2007   7  31  12  40.05  -90.90  0.10E-10
2007   7  31  12  40.10  -90.90  0.22E-10
2007   7  31  12  40.15  -90.90  0.12E-10
2007   7  31  12  40.20  -90.90  0.24E-11
2007   7  31  12  40.25  -90.90  0.65E-13
2007   7  31  12  39.90  -90.85  0.54E-12
2007   7  31  12  39.95  -90.85  0.49E-11
2007   7  31  12  40.00  -90.85  0.69E-11
2007   7  31  12  40.05  -90.85  0.12E-10
2007   7  31  12  40.10  -90.85  0.29E-10
2007   7  31  12  40.15  -90.85  0.84E-11
2007   7  31  12  40.20  -90.85  0.12E-11
2007   7  31  12  39.90  -90.80  0.88E-12
2007   7  31  12  39.95  -90.80  0.56E-11
2007   7  31  12  40.00  -90.80  0.84E-11
2007   7  31  12  40.05  -90.80  0.13E-10
2007   7  31  12  40.10  -90.80  0.32E-10
2007   7  31  12  40.15  -90.80  0.61E-11
2007   7  31  12  40.20  -90.80  0.20E-12
2007   7  31  12  39.90  -90.75  0.15E-11
2007   7  31  12  39.95  -90.75  0.61E-11
2007   7  31  12  40.00  -90.75  0.94E-11
2007   7  31  12  40.05  -90.75  0.17E-10
2007   7  31  12  40.10  -90.75  0.35E-10
2007   7  31  12  40.15  -90.75  0.43E-11
2007   7  31  12  40.20  -90.75  0.65E-13
2007   7  31  12  39.90  -90.70  0.23E-11
2007   7  31  12  39.95  -90.70  0.70E-11
2007   7  31  12  40.00  -90.70  0.95E-11
2007   7  31  12  40.05  -90.70  0.27E-10
2007   7  31  12  40.10  -90.70  0.31E-10
2007   7  31  12  40.15  -90.70  0.14E-11
2007   7  31  12  39.85  -90.65  0.98E-13
2007   7  31  12  39.90  -90.65  0.25E-11
2007   7  31  12  39.95  -90.65  0.78E-11
2007   7  31  12  40.00  -90.65  0.11E-10
2007   7  31  12  40.05  -90.65  0.41E-10
2007   7  31  12  40.10  -90.65  0.17E-10
2007   7  31  12  40.15  -90.65  0.52E-12
2007   7  31  12  39.85  -90.60  0.98E-13
2007   7  31  12  39.90  -90.60  0.29E-11
2007   7  31  12  39.95  -90.60  0.89E-11
2007   7  31  12  40.00  -90.60  0.11E-10
2007   7  31  12  40.05  -90.60  0.54E-10
2007   7  31  12  40.10  -90.60  0.10E-10
2007   7  31  12  40.15  -90.60  0.13E-12
2007   7  31  12  39.85  -90.55  0.49E-13
2007   7  31  12  39.90  -90.55  0.38E-11
2007   7  31  12  39.95  -90.55  0.10E-10
2007   7  31  12  40.00  -90.55  0.12E-10
2007   7  31  12  40.05  -90.55  0.62E-10
2007   7  31  12  40.10  -90.55  0.51E-11
2007   7  31  12  39.90  -90.50  0.37E-11
2007   7  31  12  39.95  -90.50  0.12E-10
2007   7  31  12  40.00  -90.50  0.16E-10
2007   7  31  12  40.05  -90.50  0.62E-10
2007   7  31  12  40.10  -90.50  0.21E-11
2007   7  31  12  39.90  -90.45  0.38E-11
2007   7  31  12  39.95  -90.45  0.14E-10
2007   7  31  12  40.00  -90.45  0.26E-10
2007   7  31  12  40.05  -90.45  0.65E-10
2007   7  31  12  40.10  -90.45  0.52E-12
2007   7  31  12  39.90  -90.40  0.33E-11
2007   7  31  12  39.95  -90.40  0.15E-10
