YEAR  MO  DA  HR    LAT     LON Rn2200100
2008   8  30  12  39.40  -90.15  0.36E-11
2008   8  30  12  39.45  -90.15  0.44E-11
2008   8  30  12  39.50  -90.15  0.47E-11
2008   8  30  12  39.55  -90.15  0.87E-11
2008   8  30  12  39.60  -90.15  0.11E-10
2008   8  30  12  39.65  -90.15  0.11E-10
2008   8  30  12  39.70  -90.15  0.44E-11
2008   8  30  12  39.75  -90.15  0.22E-11
2008   8  30  12  39.15  -90.10  0.56E-12
2008   8  30  12  39.20  -90.10  0.43E-11
2008   8  30  12  39.25  -90.10  0.65E-11
2008   8  30  12  39.30  -90.10  0.75E-11
2008   8  30  12  39.35  -90.10  0.12E-10
2008   8  30  12  39.40  -90.10  0.10E-10
2008   8  30  12  39.45  -90.10  0.12E-10
2008   8  30  12  39.50  -90.10  0.16E-10
2008   8  30  12  39.55  -90.10  0.15E-10
2008   8  30  12  39.60  -90.10  0.17E-10
2008   8  30  12  39.65  -90.10  0.18E-10
2008   8  30  12  39.70  -90.10  0.22E-10
2008   8  30  12  39.75  -90.10  0.30E-10
2008   8  30  12  39.80  -90.10  0.25E-10
2008   8  30  12  39.85  -90.10  0.11E-10
2008   8  30  12  39.00  -90.05  0.72E-12
2008   8  30  12  39.05  -90.05  0.43E-11
2008   8  30  12  39.10  -90.05  0.76E-11
2008   8  30  12  39.15  -90.05  0.92E-11
2008   8  30  12  39.20  -90.05  0.89E-11
2008   8  30  12  39.25  -90.05  0.83E-11
2008   8  30  12  39.30  -90.05  0.11E-10
2008   8  30  12  39.35  -90.05  0.11E-10
2008   8  30  12  39.40  -90.05  0.12E-10
2008   8  30  12  39.45  -90.05  0.13E-10
2008   8  30  12  39.50  -90.05  0.14E-10
2008   8  30  12  39.55  -90.05  0.15E-10
2008   8  30  12  39.60  -90.05  0.15E-10
2008   8  30  12  39.65  -90.05  0.18E-10
2008   8  30  12  39.70  -90.05  0.28E-10
2008   8  30  12  39.75  -90.05  0.27E-10
2008   8  30  12  39.80  -90.05  0.32E-10
2008   8  30  12  39.85  -90.05  0.44E-10
2008   8  30  12  39.90  -90.05  0.66E-10
2008   8  30  12  39.95  -90.05  0.20E-10
2008   8  30  12  38.85  -90.00  0.22E-12
2008   8  30  12  38.90  -90.00  0.30E-11
2008   8  30  12  38.95  -90.00  0.64E-11
2008   8  30  12  39.00  -90.00  0.79E-11
2008   8  30  12  39.05  -90.00  0.84E-11
2008   8  30  12  39.10  -90.00  0.68E-11
2008   8  30  12  39.15  -90.00  0.73E-11
2008   8  30  12  39.20  -90.00  0.99E-11
2008   8  30  12  39.25  -90.00  0.11E-10
2008   8  30  12  39.30  -90.00  0.98E-11
2008   8  30  12  39.35  -90.00  0.11E-10
2008   8  30  12  39.40  -90.00  0.12E-10
2008   8  30  12  39.45  -90.00  0.13E-10
2008   8  30  12  39.50  -90.00  0.13E-10
2008   8  30  12  39.55  -90.00  0.16E-10
2008   8  30  12  39.60  -90.00  0.19E-10
2008   8  30  12  39.65  -90.00  0.23E-10
2008   8  30  12  39.70  -90.00  0.22E-10
2008   8  30  12  39.75  -90.00  0.28E-10
2008   8  30  12  39.80  -90.00  0.33E-10
2008   8  30  12  39.85  -90.00  0.59E-10
2008   8  30  12  39.90  -90.00  0.68E-10
2008   8  30  12  39.95  -90.00  0.16E-09
2008   8  30  12  40.00  -90.00  0.83E-10
2008   8  30  12  38.75  -89.95  0.50E-12
2008   8  30  12  38.80  -89.95  0.30E-11
2008   8  30  12  38.85  -89.95  0.61E-11
2008   8  30  12  38.90  -89.95  0.75E-11
2008   8  30  12  38.95  -89.95  0.84E-11
2008   8  30  12  39.00  -89.95  0.67E-11
2008   8  30  12  39.05  -89.95  0.65E-11
2008   8  30  12  39.10  -89.95  0.87E-11
2008   8  30  12  39.15  -89.95  0.87E-11
2008   8  30  12  39.20  -89.95  0.87E-11
2008   8  30  12  39.25  -89.95  0.73E-11
2008   8  30  12  39.30  -89.95  0.12E-10
2008   8  30  12  39.35  -89.95  0.11E-10
2008   8  30  12  39.40  -89.95  0.14E-10
2008   8  30  12  39.45  -89.95  0.14E-10
2008   8  30  12  39.50  -89.95  0.16E-10
2008   8  30  12  39.55  -89.95  0.19E-10
2008   8  30  12  39.60  -89.95  0.20E-10
2008   8  30  12  39.65  -89.95  0.23E-10
2008   8  30  12  39.70  -89.95  0.27E-10
2008   8  30  12  39.75  -89.95  0.35E-10
2008   8  30  12  39.80  -89.95  0.51E-10
2008   8  30  12  39.85  -89.95  0.77E-10
2008   8  30  12  39.90  -89.95  0.82E-10
2008   8  30  12  39.95  -89.95  0.22E-10
2008   8  30  12  38.75  -89.90  0.12E-11
2008   8  30  12  38.80  -89.90  0.47E-11
2008   8  30  12  38.85  -89.90  0.60E-11
2008   8  30  12  38.90  -89.90  0.61E-11
2008   8  30  12  38.95  -89.90  0.64E-11
2008   8  30  12  39.00  -89.90  0.85E-11
2008   8  30  12  39.05  -89.90  0.89E-11
2008   8  30  12  39.10  -89.90  0.69E-11
2008   8  30  12  39.15  -89.90  0.95E-11
2008   8  30  12  39.20  -89.90  0.95E-11
2008   8  30  12  39.25  -89.90  0.88E-11
2008   8  30  12  39.30  -89.90  0.11E-10
2008   8  30  12  39.35  -89.90  0.11E-10
2008   8  30  12  39.40  -89.90  0.14E-10
2008   8  30  12  39.45  -89.90  0.13E-10
2008   8  30  12  39.50  -89.90  0.17E-10
2008   8  30  12  39.55  -89.90  0.18E-10
2008   8  30  12  39.60  -89.90  0.21E-10
2008   8  30  12  39.65  -89.90  0.27E-10
2008   8  30  12  39.70  -89.90  0.33E-10
2008   8  30  12  39.75  -89.90  0.45E-10
2008   8  30  12  39.80  -89.90  0.45E-10
2008   8  30  12  39.85  -89.90  0.16E-10
2008   8  30  12  38.80  -89.85  0.72E-13
2008   8  30  12  38.85  -89.85  0.21E-11
2008   8  30  12  38.90  -89.85  0.53E-11
2008   8  30  12  38.95  -89.85  0.68E-11
2008   8  30  12  39.00  -89.85  0.69E-11
2008   8  30  12  39.05  -89.85  0.77E-11
2008   8  30  12  39.10  -89.85  0.88E-11
2008   8  30  12  39.15  -89.85  0.95E-11
2008   8  30  12  39.20  -89.85  0.11E-10
2008   8  30  12  39.25  -89.85  0.13E-10
2008   8  30  12  39.30  -89.85  0.89E-11
2008   8  30  12  39.35  -89.85  0.14E-10
2008   8  30  12  39.40  -89.85  0.14E-10
2008   8  30  12  39.45  -89.85  0.16E-10
2008   8  30  12  39.50  -89.85  0.17E-10
2008   8  30  12  39.55  -89.85  0.19E-10
2008   8  30  12  39.60  -89.85  0.25E-10
2008   8  30  12  39.65  -89.85  0.28E-10
2008   8  30  12  39.70  -89.85  0.28E-10
2008   8  30  12  39.75  -89.85  0.13E-10
2008   8  30  12  39.80  -89.85  0.73E-13
2008   8  30  12  38.90  -89.80  0.72E-13
2008   8  30  12  38.95  -89.80  0.18E-11
2008   8  30  12  39.00  -89.80  0.48E-11
2008   8  30  12  39.05  -89.80  0.72E-11
2008   8  30  12  39.10  -89.80  0.79E-11
2008   8  30  12  39.15  -89.80  0.85E-11
2008   8  30  12  39.20  -89.80  0.86E-11
2008   8  30  12  39.25  -89.80  0.10E-10
2008   8  30  12  39.30  -89.80  0.13E-10
2008   8  30  12  39.35  -89.80  0.13E-10
2008   8  30  12  39.40  -89.80  0.14E-10
2008   8  30  12  39.45  -89.80  0.16E-10
2008   8  30  12  39.50  -89.80  0.17E-10
2008   8  30  12  39.55  -89.80  0.21E-10
2008   8  30  12  39.60  -89.80  0.15E-10
2008   8  30  12  39.65  -89.80  0.66E-11
2008   8  30  12  39.05  -89.75  0.14E-12
2008   8  30  12  39.10  -89.75  0.22E-11
2008   8  30  12  39.15  -89.75  0.37E-11
2008   8  30  12  39.20  -89.75  0.60E-11
2008   8  30  12  39.25  -89.75  0.69E-11
2008   8  30  12  39.30  -89.75  0.83E-11
2008   8  30  12  39.35  -89.75  0.89E-11
2008   8  30  12  39.40  -89.75  0.78E-11
2008   8  30  12  39.45  -89.75  0.74E-11
2008   8  30  12  39.50  -89.75  0.47E-11
2008   8  30  12  39.55  -89.75  0.22E-12
