YEAR  MO  DA  HR    LAT     LON Rn2200100
2011   8  22  12  39.90  -90.00  0.85E-12
2011   8  22  12  39.95  -90.00  0.35E-10
2011   8  22  12  40.00  -90.00  0.18E-09
2011   8  22  12  40.05  -90.00  0.35E-10
2011   8  22  12  39.80  -89.95  0.67E-11
2011   8  22  12  39.85  -89.95  0.31E-10
2011   8  22  12  39.90  -89.95  0.74E-10
2011   8  22  12  39.95  -89.95  0.11E-09
2011   8  22  12  40.00  -89.95  0.21E-09
2011   8  22  12  40.05  -89.95  0.70E-10
2011   8  22  12  39.70  -89.90  0.35E-11
2011   8  22  12  39.75  -89.90  0.21E-10
2011   8  22  12  39.80  -89.90  0.43E-10
2011   8  22  12  39.85  -89.90  0.47E-10
2011   8  22  12  39.90  -89.90  0.48E-10
2011   8  22  12  39.95  -89.90  0.12E-09
2011   8  22  12  40.00  -89.90  0.91E-10
2011   8  22  12  40.05  -89.90  0.18E-10
2011   8  22  12  39.65  -89.85  0.97E-11
2011   8  22  12  39.70  -89.85  0.23E-10
2011   8  22  12  39.75  -89.85  0.34E-10
2011   8  22  12  39.80  -89.85  0.32E-10
2011   8  22  12  39.85  -89.85  0.37E-10
2011   8  22  12  39.90  -89.85  0.76E-10
2011   8  22  12  39.95  -89.85  0.11E-09
2011   8  22  12  40.00  -89.85  0.47E-10
2011   8  22  12  39.60  -89.80  0.93E-11
2011   8  22  12  39.65  -89.80  0.23E-10
2011   8  22  12  39.70  -89.80  0.31E-10
2011   8  22  12  39.75  -89.80  0.27E-10
2011   8  22  12  39.80  -89.80  0.45E-10
2011   8  22  12  39.85  -89.80  0.75E-10
2011   8  22  12  39.90  -89.80  0.12E-09
2011   8  22  12  39.95  -89.80  0.34E-10
2011   8  22  12  40.00  -89.80  0.17E-12
2011   8  22  12  39.45  -89.75  0.29E-12
2011   8  22  12  39.50  -89.75  0.18E-10
2011   8  22  12  39.55  -89.75  0.30E-10
2011   8  22  12  39.60  -89.75  0.56E-10
2011   8  22  12  39.65  -89.75  0.66E-10
2011   8  22  12  39.70  -89.75  0.88E-10
2011   8  22  12  39.75  -89.75  0.10E-09
2011   8  22  12  39.80  -89.75  0.10E-09
2011   8  22  12  39.85  -89.75  0.60E-10
2011   8  22  12  39.90  -89.75  0.50E-12
2011   8  22  12  39.50  -89.70  0.26E-10
2011   8  22  12  39.55  -89.70  0.55E-10
2011   8  22  12  39.60  -89.70  0.59E-10
2011   8  22  12  39.65  -89.70  0.41E-10
2011   8  22  12  39.70  -89.70  0.16E-10
