YEAR  MO  DA  HR    LAT     LON Rn2200100
2015   5  28  12  40.15  -90.25  0.13E-10
2015   5  28  12  40.20  -90.25  0.21E-10
2015   5  28  12  40.25  -90.25  0.44E-11
2015   5  28  12  39.95  -90.20  0.73E-13
2015   5  28  12  40.10  -90.20  0.16E-10
2015   5  28  12  40.15  -90.20  0.33E-10
2015   5  28  12  40.20  -90.20  0.17E-10
2015   5  28  12  40.25  -90.20  0.19E-10
2015   5  28  12  39.90  -90.15  0.37E-12
2015   5  28  12  39.95  -90.15  0.22E-12
2015   5  28  12  40.00  -90.15  0.16E-12
2015   5  28  12  40.05  -90.15  0.91E-11
2015   5  28  12  40.10  -90.15  0.41E-10
2015   5  28  12  40.15  -90.15  0.32E-10
2015   5  28  12  40.20  -90.15  0.41E-10
2015   5  28  12  40.25  -90.15  0.13E-10
2015   5  28  12  39.85  -90.10  0.15E-12
2015   5  28  12  39.90  -90.10  0.81E-12
2015   5  28  12  39.95  -90.10  0.45E-12
2015   5  28  12  40.00  -90.10  0.15E-11
2015   5  28  12  40.05  -90.10  0.51E-10
2015   5  28  12  40.10  -90.10  0.54E-10
2015   5  28  12  40.15  -90.10  0.38E-10
2015   5  28  12  40.20  -90.10  0.42E-10
2015   5  28  12  40.25  -90.10  0.12E-11
2015   5  28  12  39.85  -90.05  0.46E-12
2015   5  28  12  39.90  -90.05  0.16E-11
2015   5  28  12  39.95  -90.05  0.21E-11
2015   5  28  12  40.00  -90.05  0.32E-10
2015   5  28  12  40.05  -90.05  0.96E-10
2015   5  28  12  40.10  -90.05  0.44E-10
2015   5  28  12  40.15  -90.05  0.61E-10
2015   5  28  12  40.20  -90.05  0.15E-10
2015   5  28  12  39.80  -90.00  0.41E-12
2015   5  28  12  39.85  -90.00  0.17E-11
2015   5  28  12  39.90  -90.00  0.29E-11
2015   5  28  12  39.95  -90.00  0.41E-10
2015   5  28  12  40.00  -90.00  0.15E-09
2015   5  28  12  40.05  -90.00  0.10E-09
2015   5  28  12  40.10  -90.00  0.73E-10
2015   5  28  12  40.15  -90.00  0.33E-10
2015   5  28  12  39.75  -89.95  0.97E-13
2015   5  28  12  39.80  -89.95  0.15E-11
2015   5  28  12  39.85  -89.95  0.16E-10
2015   5  28  12  39.90  -89.95  0.47E-10
2015   5  28  12  39.95  -89.95  0.72E-10
2015   5  28  12  40.00  -89.95  0.90E-10
2015   5  28  12  40.05  -89.95  0.95E-10
2015   5  28  12  40.10  -89.95  0.71E-10
2015   5  28  12  40.15  -89.95  0.61E-12
2015   5  28  12  39.75  -89.90  0.36E-11
2015   5  28  12  39.80  -89.90  0.22E-10
2015   5  28  12  39.85  -89.90  0.36E-10
2015   5  28  12  39.90  -89.90  0.42E-10
2015   5  28  12  39.95  -89.90  0.54E-10
2015   5  28  12  40.00  -89.90  0.87E-10
2015   5  28  12  40.05  -89.90  0.65E-10
2015   5  28  12  40.10  -89.90  0.23E-11
2015   5  28  12  39.70  -89.85  0.36E-11
2015   5  28  12  39.75  -89.85  0.19E-10
2015   5  28  12  39.80  -89.85  0.30E-10
2015   5  28  12  39.85  -89.85  0.37E-10
2015   5  28  12  39.90  -89.85  0.51E-10
2015   5  28  12  39.95  -89.85  0.57E-10
2015   5  28  12  40.00  -89.85  0.33E-10
2015   5  28  12  40.05  -89.85  0.18E-11
2015   5  28  12  39.70  -89.80  0.83E-11
2015   5  28  12  39.75  -89.80  0.25E-10
2015   5  28  12  39.80  -89.80  0.35E-10
2015   5  28  12  39.85  -89.80  0.40E-10
2015   5  28  12  39.90  -89.80  0.25E-10
2015   5  28  12  39.95  -89.80  0.75E-11
2015   5  28  12  40.00  -89.80  0.49E-12
2015   5  28  12  39.65  -89.75  0.29E-12
2015   5  28  12  39.70  -89.75  0.41E-11
2015   5  28  12  39.75  -89.75  0.12E-10
2015   5  28  12  39.80  -89.75  0.16E-10
2015   5  28  12  39.85  -89.75  0.11E-10
2015   5  28  12  39.90  -89.75  0.15E-11
2015   5  28  12  39.95  -89.75  0.17E-12
2015   5  28  12  39.70  -89.70  0.73E-12
2015   5  28  12  39.75  -89.70  0.35E-11
2015   5  28  12  39.80  -89.70  0.31E-11
2015   5  28  12  39.85  -89.70  0.29E-12
2015   5  28  12  39.70  -89.65  0.58E-12
