YEAR  MO  DA  HR    LAT     LON Rn2200100
2015  10  30  12  40.00  -90.00  0.46E-10
2015  10  30  12  39.95  -89.95  0.38E-10
2015  10  30  12  40.00  -89.95  0.11E-09
2015  10  30  12  39.90  -89.90  0.96E-11
2015  10  30  12  39.95  -89.90  0.79E-10
2015  10  30  12  40.00  -89.90  0.52E-10
2015  10  30  12  40.05  -89.90  0.44E-11
2015  10  30  12  39.90  -89.85  0.43E-10
2015  10  30  12  39.95  -89.85  0.64E-10
2015  10  30  12  40.00  -89.85  0.30E-10
2015  10  30  12  40.05  -89.85  0.44E-11
2015  10  30  12  39.85  -89.80  0.25E-10
2015  10  30  12  39.90  -89.80  0.46E-10
2015  10  30  12  39.95  -89.80  0.44E-10
2015  10  30  12  40.00  -89.80  0.21E-10
2015  10  30  12  40.05  -89.80  0.44E-11
2015  10  30  12  39.80  -89.75  0.55E-11
2015  10  30  12  39.85  -89.75  0.40E-10
2015  10  30  12  39.90  -89.75  0.37E-10
2015  10  30  12  39.95  -89.75  0.34E-10
2015  10  30  12  40.00  -89.75  0.16E-10
2015  10  30  12  39.80  -89.70  0.33E-10
2015  10  30  12  39.85  -89.70  0.29E-10
2015  10  30  12  39.90  -89.70  0.30E-10
2015  10  30  12  39.95  -89.70  0.27E-10
2015  10  30  12  40.00  -89.70  0.91E-11
2015  10  30  12  39.75  -89.65  0.14E-10
2015  10  30  12  39.80  -89.65  0.34E-10
2015  10  30  12  39.85  -89.65  0.23E-10
2015  10  30  12  39.90  -89.65  0.28E-10
2015  10  30  12  39.95  -89.65  0.19E-10
2015  10  30  12  40.00  -89.65  0.48E-11
2015  10  30  12  39.70  -89.60  0.16E-12
2015  10  30  12  39.75  -89.60  0.37E-10
2015  10  30  12  39.80  -89.60  0.23E-10
2015  10  30  12  39.85  -89.60  0.24E-10
2015  10  30  12  39.90  -89.60  0.25E-10
2015  10  30  12  39.95  -89.60  0.13E-10
2015  10  30  12  39.70  -89.55  0.20E-10
2015  10  30  12  39.75  -89.55  0.28E-10
2015  10  30  12  39.80  -89.55  0.19E-10
2015  10  30  12  39.85  -89.55  0.19E-10
2015  10  30  12  39.90  -89.55  0.24E-10
2015  10  30  12  39.95  -89.55  0.34E-11
2015  10  30  12  39.70  -89.50  0.37E-10
2015  10  30  12  39.75  -89.50  0.21E-10
2015  10  30  12  39.80  -89.50  0.21E-10
2015  10  30  12  39.85  -89.50  0.17E-10
2015  10  30  12  39.90  -89.50  0.16E-10
2015  10  30  12  39.65  -89.45  0.17E-10
2015  10  30  12  39.70  -89.45  0.28E-10
2015  10  30  12  39.75  -89.45  0.16E-10
2015  10  30  12  39.80  -89.45  0.16E-10
2015  10  30  12  39.85  -89.45  0.18E-10
2015  10  30  12  39.90  -89.45  0.57E-11
2015  10  30  12  39.65  -89.40  0.33E-10
2015  10  30  12  39.70  -89.40  0.22E-10
2015  10  30  12  39.75  -89.40  0.16E-10
2015  10  30  12  39.80  -89.40  0.13E-10
2015  10  30  12  39.85  -89.40  0.10E-10
2015  10  30  12  39.90  -89.40  0.30E-11
2015  10  30  12  39.60  -89.35  0.10E-10
2015  10  30  12  39.65  -89.35  0.33E-10
2015  10  30  12  39.70  -89.35  0.15E-10
2015  10  30  12  39.75  -89.35  0.13E-10
2015  10  30  12  39.80  -89.35  0.75E-11
2015  10  30  12  39.85  -89.35  0.91E-11
2015  10  30  12  39.90  -89.35  0.73E-12
2015  10  30  12  39.60  -89.30  0.29E-10
2015  10  30  12  39.65  -89.30  0.20E-10
2015  10  30  12  39.70  -89.30  0.14E-10
2015  10  30  12  39.75  -89.30  0.59E-11
2015  10  30  12  39.80  -89.30  0.79E-11
2015  10  30  12  39.85  -89.30  0.68E-11
2015  10  30  12  39.55  -89.25  0.23E-11
2015  10  30  12  39.60  -89.25  0.36E-10
2015  10  30  12  39.65  -89.25  0.17E-10
2015  10  30  12  39.70  -89.25  0.73E-11
2015  10  30  12  39.75  -89.25  0.60E-11
2015  10  30  12  39.80  -89.25  0.72E-11
2015  10  30  12  39.85  -89.25  0.43E-11
2015  10  30  12  39.55  -89.20  0.20E-10
2015  10  30  12  39.60  -89.20  0.24E-10
2015  10  30  12  39.65  -89.20  0.87E-11
2015  10  30  12  39.70  -89.20  0.53E-11
2015  10  30  12  39.75  -89.20  0.62E-11
2015  10  30  12  39.80  -89.20  0.66E-11
2015  10  30  12  39.85  -89.20  0.23E-11
2015  10  30  12  39.50  -89.15  0.79E-13
2015  10  30  12  39.55  -89.15  0.31E-10
2015  10  30  12  39.60  -89.15  0.15E-10
2015  10  30  12  39.65  -89.15  0.58E-11
2015  10  30  12  39.70  -89.15  0.51E-11
2015  10  30  12  39.75  -89.15  0.61E-11
2015  10  30  12  39.80  -89.15  0.61E-11
2015  10  30  12  39.85  -89.15  0.23E-12
2015  10  30  12  39.50  -89.10  0.53E-11
2015  10  30  12  39.55  -89.10  0.32E-10
2015  10  30  12  39.60  -89.10  0.73E-11
2015  10  30  12  39.65  -89.10  0.52E-11
2015  10  30  12  39.70  -89.10  0.59E-11
2015  10  30  12  39.75  -89.10  0.54E-11
2015  10  30  12  39.80  -89.10  0.41E-11
2015  10  30  12  39.50  -89.05  0.21E-10
2015  10  30  12  39.55  -89.05  0.16E-10
2015  10  30  12  39.60  -89.05  0.63E-11
2015  10  30  12  39.65  -89.05  0.55E-11
2015  10  30  12  39.70  -89.05  0.48E-11
2015  10  30  12  39.75  -89.05  0.49E-11
2015  10  30  12  39.80  -89.05  0.20E-11
2015  10  30  12  39.50  -89.00  0.28E-10
2015  10  30  12  39.55  -89.00  0.89E-11
2015  10  30  12  39.60  -89.00  0.59E-11
2015  10  30  12  39.65  -89.00  0.50E-11
2015  10  30  12  39.70  -89.00  0.48E-11
2015  10  30  12  39.75  -89.00  0.50E-11
2015  10  30  12  39.80  -89.00  0.26E-12
2015  10  30  12  39.45  -88.95  0.16E-11
2015  10  30  12  39.50  -88.95  0.26E-10
2015  10  30  12  39.55  -88.95  0.73E-11
2015  10  30  12  39.60  -88.95  0.61E-11
2015  10  30  12  39.65  -88.95  0.43E-11
2015  10  30  12  39.70  -88.95  0.45E-11
2015  10  30  12  39.75  -88.95  0.22E-11
2015  10  30  12  39.45  -88.90  0.16E-10
2015  10  30  12  39.50  -88.90  0.13E-10
2015  10  30  12  39.55  -88.90  0.71E-11
2015  10  30  12  39.60  -88.90  0.50E-11
2015  10  30  12  39.65  -88.90  0.44E-11
2015  10  30  12  39.70  -88.90  0.40E-11
2015  10  30  12  39.75  -88.90  0.47E-12
2015  10  30  12  39.45  -88.85  0.20E-10
2015  10  30  12  39.50  -88.85  0.97E-11
2015  10  30  12  39.55  -88.85  0.66E-11
2015  10  30  12  39.60  -88.85  0.43E-11
2015  10  30  12  39.65  -88.85  0.40E-11
2015  10  30  12  39.70  -88.85  0.21E-11
2015  10  30  12  39.40  -88.80  0.24E-12
2015  10  30  12  39.45  -88.80  0.21E-10
2015  10  30  12  39.50  -88.80  0.88E-11
2015  10  30  12  39.55  -88.80  0.53E-11
2015  10  30  12  39.60  -88.80  0.40E-11
2015  10  30  12  39.65  -88.80  0.33E-11
2015  10  30  12  39.70  -88.80  0.29E-12
2015  10  30  12  39.40  -88.75  0.48E-11
2015  10  30  12  39.45  -88.75  0.19E-10
2015  10  30  12  39.50  -88.75  0.71E-11
2015  10  30  12  39.55  -88.75  0.45E-11
2015  10  30  12  39.60  -88.75  0.43E-11
2015  10  30  12  39.65  -88.75  0.41E-12
2015  10  30  12  39.40  -88.70  0.12E-10
2015  10  30  12  39.45  -88.70  0.11E-10
2015  10  30  12  39.50  -88.70  0.59E-11
2015  10  30  12  39.55  -88.70  0.49E-11
2015  10  30  12  39.60  -88.70  0.19E-11
2015  10  30  12  39.40  -88.65  0.14E-10
2015  10  30  12  39.45  -88.65  0.85E-11
2015  10  30  12  39.50  -88.65  0.56E-11
2015  10  30  12  39.55  -88.65  0.34E-11
2015  10  30  12  39.35  -88.60  0.79E-13
2015  10  30  12  39.40  -88.60  0.15E-10
2015  10  30  12  39.45  -88.60  0.71E-11
2015  10  30  12  39.50  -88.60  0.46E-11
