YEAR  MO  DA  HR    LAT     LON Rn2200010
2019   8  26  12  38.15 -109.15  0.18E-09
2019   8  26  12  38.10 -109.10  0.95E-10
2019   8  26  12  38.15 -109.10  0.15E-08
2019   8  26  12  38.10 -109.05  0.11E-08
2019   8  26  12  38.15 -109.05  0.20E-09
2019   8  26  12  38.10 -109.00  0.10E-08
2019   8  26  12  38.05 -108.95  0.75E-10
2019   8  26  12  38.10 -108.95  0.86E-09
2019   8  26  12  38.05 -108.90  0.44E-09
2019   8  26  12  38.10 -108.90  0.35E-09
2019   8  26  12  38.05 -108.85  0.72E-09
2019   8  26  12  38.00 -108.80  0.74E-11
2019   8  26  12  38.05 -108.80  0.62E-09
2019   8  26  12  38.00 -108.75  0.10E-09
2019   8  26  12  38.05 -108.75  0.46E-09
2019   8  26  12  38.00 -108.70  0.52E-09
2019   8  26  12  38.05 -108.70  0.99E-11
2019   8  26  12  38.00 -108.65  0.47E-09
2019   8  26  12  37.95 -108.60  0.36E-11
2019   8  26  12  38.00 -108.60  0.42E-09
2019   8  26  12  37.95 -108.55  0.24E-09
2019   8  26  12  38.00 -108.55  0.16E-09
2019   8  26  12  37.95 -108.50  0.36E-09
2019   8  26  12  37.95 -108.45  0.33E-09
2019   8  26  12  37.90 -108.40  0.70E-10
2019   8  26  12  37.95 -108.40  0.23E-09
2019   8  26  12  37.90 -108.35  0.26E-09
2019   8  26  12  37.95 -108.35  0.27E-10
2019   8  26  12  37.90 -108.30  0.25E-09
2019   8  26  12  37.85 -108.25  0.21E-10
2019   8  26  12  37.90 -108.25  0.23E-09
2019   8  26  12  37.85 -108.20  0.15E-09
2019   8  26  12  37.90 -108.20  0.81E-10
2019   8  26  12  37.85 -108.15  0.18E-09
2019   8  26  12  37.90 -108.15  0.25E-10
2019   8  26  12  37.80 -108.10  0.23E-11
2019   8  26  12  37.85 -108.10  0.17E-09
2019   8  26  12  37.90 -108.10  0.18E-11
2019   8  26  12  37.80 -108.05  0.73E-10
2019   8  26  12  37.85 -108.05  0.10E-09
2019   8  26  12  37.80 -108.00  0.11E-09
2019   8  26  12  37.85 -108.00  0.39E-10
2019   8  26  12  37.80 -107.95  0.12E-09
2019   8  26  12  37.85 -107.95  0.14E-10
2019   8  26  12  37.75 -107.90  0.19E-10
2019   8  26  12  37.80 -107.90  0.93E-10
2019   8  26  12  37.85 -107.90  0.35E-11
2019   8  26  12  37.75 -107.85  0.56E-10
2019   8  26  12  37.80 -107.85  0.55E-10
2019   8  26  12  37.75 -107.80  0.59E-10
2019   8  26  12  37.80 -107.80  0.29E-10
2019   8  26  12  37.70 -107.75  0.11E-11
2019   8  26  12  37.75 -107.75  0.69E-10
2019   8  26  12  37.80 -107.75  0.11E-10
2019   8  26  12  37.70 -107.70  0.90E-11
2019   8  26  12  37.75 -107.70  0.58E-10
2019   8  26  12  37.80 -107.70  0.12E-11
2019   8  26  12  37.70 -107.65  0.20E-10
2019   8  26  12  37.75 -107.65  0.30E-10
2019   8  26  12  37.70 -107.60  0.24E-10
2019   8  26  12  37.75 -107.60  0.16E-10
2019   8  26  12  37.70 -107.55  0.24E-10
2019   8  26  12  37.75 -107.55  0.89E-11
2019   8  26  12  37.70 -107.50  0.18E-10
2019   8  26  12  37.75 -107.50  0.10E-11
2019   8  26  12  37.70 -107.45  0.57E-11
2019   8  27   0  38.15 -109.15  0.17E-09
2019   8  27   0  38.10 -109.10  0.16E-09
2019   8  27   0  38.15 -109.10  0.62E-09
2019   8  27   0  38.10 -109.05  0.60E-09
2019   8  27   0  38.05 -109.00  0.20E-10
2019   8  27   0  38.10 -109.00  0.47E-09
2019   8  27   0  38.05 -108.95  0.33E-09
2019   8  27   0  38.10 -108.95  0.82E-10
2019   8  27   0  38.05 -108.90  0.42E-09
2019   8  27   0  38.00 -108.85  0.50E-10
2019   8  27   0  38.05 -108.85  0.36E-09
2019   8  27   0  38.00 -108.80  0.30E-09
2019   8  27   0  38.05 -108.80  0.62E-10
2019   8  27   0  37.95 -108.75  0.25E-11
2019   8  27   0  38.00 -108.75  0.34E-09
2019   8  27   0  38.05 -108.75  0.12E-11
2019   8  27   0  37.95 -108.70  0.32E-10
2019   8  27   0  38.00 -108.70  0.26E-09
2019   8  27   0  37.95 -108.65  0.11E-09
2019   8  27   0  38.00 -108.65  0.16E-09
2019   8  27   0  37.90 -108.60  0.35E-11
2019   8  27   0  37.95 -108.60  0.17E-09
2019   8  27   0  38.00 -108.60  0.59E-10
2019   8  27   0  37.90 -108.55  0.25E-10
2019   8  27   0  37.95 -108.55  0.25E-09
2019   8  27   0  38.00 -108.55  0.38E-11
2019   8  27   0  37.90 -108.50  0.58E-10
2019   8  27   0  37.95 -108.50  0.20E-09
2019   8  27   0  37.85 -108.45  0.25E-11
2019   8  27   0  37.90 -108.45  0.86E-10
2019   8  27   0  37.95 -108.45  0.16E-09
2019   8  27   0  37.85 -108.40  0.94E-11
2019   8  27   0  37.90 -108.40  0.90E-10
2019   8  27   0  37.95 -108.40  0.11E-09
2019   8  27   0  37.85 -108.35  0.27E-10
2019   8  27   0  37.90 -108.35  0.98E-10
2019   8  27   0  37.95 -108.35  0.89E-10
2019   8  27   0  37.80 -108.30  0.93E-12
2019   8  27   0  37.85 -108.30  0.49E-10
2019   8  27   0  37.90 -108.30  0.13E-09
2019   8  27   0  37.95 -108.30  0.44E-10
2019   8  27   0  37.80 -108.25  0.11E-11
2019   8  27   0  37.85 -108.25  0.56E-10
2019   8  27   0  37.90 -108.25  0.13E-09
2019   8  27   0  37.95 -108.25  0.39E-11
2019   8  27   0  37.80 -108.20  0.75E-11
2019   8  27   0  37.85 -108.20  0.52E-10
2019   8  27   0  37.90 -108.20  0.14E-09
2019   8  27   0  37.95 -108.20  0.29E-11
2019   8  27   0  37.80 -108.15  0.21E-10
2019   8  27   0  37.85 -108.15  0.60E-10
2019   8  27   0  37.90 -108.15  0.12E-09
2019   8  27   0  37.75 -108.10  0.49E-12
2019   8  27   0  37.80 -108.10  0.22E-10
2019   8  27   0  37.85 -108.10  0.55E-10
2019   8  27   0  37.90 -108.10  0.11E-09
2019   8  27   0  37.75 -108.05  0.79E-12
2019   8  27   0  37.80 -108.05  0.23E-10
2019   8  27   0  37.85 -108.05  0.71E-10
2019   8  27   0  37.90 -108.05  0.73E-10
2019   8  27   0  37.75 -108.00  0.39E-11
2019   8  27   0  37.80 -108.00  0.30E-10
2019   8  27   0  37.85 -108.00  0.80E-10
2019   8  27   0  37.90 -108.00  0.64E-10
2019   8  27   0  37.75 -107.95  0.49E-11
2019   8  27   0  37.80 -107.95  0.27E-10
2019   8  27   0  37.85 -107.95  0.90E-10
2019   8  27   0  37.90 -107.95  0.38E-10
2019   8  27   0  37.75 -107.90  0.61E-11
2019   8  27   0  37.80 -107.90  0.35E-10
2019   8  27   0  37.85 -107.90  0.84E-10
2019   8  27   0  37.90 -107.90  0.29E-10
2019   8  27   0  37.70 -107.85  0.29E-12
2019   8  27   0  37.75 -107.85  0.53E-11
2019   8  27   0  37.80 -107.85  0.35E-10
2019   8  27   0  37.85 -107.85  0.80E-10
2019   8  27   0  37.90 -107.85  0.17E-10
2019   8  27   0  37.75 -107.80  0.66E-11
2019   8  27   0  37.80 -107.80  0.49E-10
2019   8  27   0  37.85 -107.80  0.71E-10
2019   8  27   0  37.90 -107.80  0.17E-10
2019   8  27   0  37.70 -107.75  0.29E-12
2019   8  27   0  37.75 -107.75  0.48E-11
2019   8  27   0  37.80 -107.75  0.46E-10
2019   8  27   0  37.85 -107.75  0.55E-10
2019   8  27   0  37.90 -107.75  0.95E-11
2019   8  27   0  37.70 -107.70  0.28E-12
2019   8  27   0  37.75 -107.70  0.46E-11
2019   8  27   0  37.80 -107.70  0.54E-10
2019   8  27   0  37.85 -107.70  0.55E-10
2019   8  27   0  37.90 -107.70  0.12E-10
2019   8  27   0  37.70 -107.65  0.47E-12
