YEAR  MO  DA  HR    LAT     LON Rn2200010
2022   8   1  12  38.20 -109.20  0.50E-10
2022   8   1  12  38.25 -109.20  0.11E-09
2022   8   1  12  38.15 -109.15  0.66E-09
2022   8   1  12  38.20 -109.15  0.67E-09
2022   8   1  12  38.25 -109.15  0.20E-09
2022   8   1  12  38.30 -109.15  0.65E-10
2022   8   1  12  38.15 -109.10  0.17E-08
2022   8   1  12  38.20 -109.10  0.44E-09
2022   8   1  12  38.25 -109.10  0.20E-09
2022   8   1  12  38.30 -109.10  0.12E-09
2022   8   1  12  38.15 -109.05  0.10E-08
2022   8   1  12  38.20 -109.05  0.45E-09
2022   8   1  12  38.25 -109.05  0.18E-09
2022   8   1  12  38.30 -109.05  0.11E-09
2022   8   1  12  38.35 -109.05  0.28E-10
2022   8   1  12  38.15 -109.00  0.71E-09
2022   8   1  12  38.20 -109.00  0.48E-09
2022   8   1  12  38.25 -109.00  0.15E-09
2022   8   1  12  38.30 -109.00  0.80E-10
2022   8   1  12  38.35 -109.00  0.28E-10
2022   8   1  12  38.10 -108.95  0.14E-11
2022   8   1  12  38.15 -108.95  0.52E-09
2022   8   1  12  38.20 -108.95  0.28E-09
2022   8   1  12  38.25 -108.95  0.16E-09
2022   8   1  12  38.30 -108.95  0.11E-09
2022   8   1  12  38.35 -108.95  0.37E-10
2022   8   1  12  38.10 -108.90  0.30E-10
2022   8   1  12  38.15 -108.90  0.39E-09
2022   8   1  12  38.20 -108.90  0.31E-09
2022   8   1  12  38.25 -108.90  0.12E-09
2022   8   1  12  38.30 -108.90  0.10E-09
2022   8   1  12  38.35 -108.90  0.37E-10
2022   8   1  12  38.10 -108.85  0.48E-10
2022   8   1  12  38.15 -108.85  0.32E-09
2022   8   1  12  38.20 -108.85  0.24E-09
2022   8   1  12  38.25 -108.85  0.15E-09
2022   8   1  12  38.30 -108.85  0.12E-09
2022   8   1  12  38.35 -108.85  0.15E-10
2022   8   1  12  38.10 -108.80  0.51E-10
2022   8   1  12  38.15 -108.80  0.27E-09
2022   8   1  12  38.20 -108.80  0.19E-09
2022   8   1  12  38.25 -108.80  0.16E-09
2022   8   1  12  38.30 -108.80  0.90E-10
2022   8   1  12  38.10 -108.75  0.49E-10
2022   8   1  12  38.15 -108.75  0.22E-09
2022   8   1  12  38.20 -108.75  0.17E-09
2022   8   1  12  38.25 -108.75  0.12E-09
2022   8   1  12  38.30 -108.75  0.10E-09
2022   8   1  12  38.10 -108.70  0.40E-10
2022   8   1  12  38.15 -108.70  0.18E-09
2022   8   1  12  38.20 -108.70  0.17E-09
2022   8   1  12  38.25 -108.70  0.12E-09
2022   8   1  12  38.30 -108.70  0.47E-10
2022   8   1  12  38.10 -108.65  0.20E-10
2022   8   1  12  38.15 -108.65  0.18E-09
2022   8   1  12  38.20 -108.65  0.14E-09
2022   8   1  12  38.25 -108.65  0.13E-09
2022   8   1  12  38.30 -108.65  0.10E-10
2022   8   1  12  38.10 -108.60  0.12E-10
2022   8   1  12  38.15 -108.60  0.15E-09
2022   8   1  12  38.20 -108.60  0.16E-09
2022   8   1  12  38.25 -108.60  0.93E-10
2022   8   1  12  38.15 -108.55  0.12E-09
2022   8   1  12  38.20 -108.55  0.10E-09
2022   8   1  12  38.25 -108.55  0.38E-10
2022   8   1  12  38.15 -108.50  0.76E-10
2022   8   1  12  38.20 -108.50  0.91E-10
2022   8   1  12  38.25 -108.50  0.13E-11
2022   8   1  12  38.15 -108.45  0.40E-11
2022   8   1  12  38.20 -108.45  0.13E-11
2022   8   2   0  38.20 -109.20  0.86E-10
2022   8   2   0  38.25 -109.20  0.39E-09
2022   8   2   0  38.30 -109.20  0.43E-09
2022   8   2   0  38.35 -109.20  0.14E-09
2022   8   2   0  38.15 -109.15  0.34E-09
2022   8   2   0  38.20 -109.15  0.33E-09
2022   8   2   0  38.25 -109.15  0.13E-09
2022   8   2   0  38.30 -109.15  0.15E-09
2022   8   2   0  38.35 -109.15  0.42E-09
2022   8   2   0  38.40 -109.15  0.14E-09
2022   8   2   0  38.15 -109.10  0.16E-08
2022   8   2   0  38.20 -109.10  0.30E-09
2022   8   2   0  38.25 -109.10  0.11E-09
2022   8   2   0  38.30 -109.10  0.10E-09
2022   8   2   0  38.35 -109.10  0.21E-09
2022   8   2   0  38.40 -109.10  0.29E-09
2022   8   2   0  38.10 -109.05  0.61E-10
2022   8   2   0  38.15 -109.05  0.12E-08
2022   8   2   0  38.20 -109.05  0.28E-09
2022   8   2   0  38.25 -109.05  0.11E-09
2022   8   2   0  38.30 -109.05  0.76E-10
2022   8   2   0  38.35 -109.05  0.15E-09
2022   8   2   0  38.40 -109.05  0.30E-09
2022   8   2   0  38.45 -109.05  0.60E-10
2022   8   2   0  38.10 -109.00  0.17E-09
2022   8   2   0  38.15 -109.00  0.77E-09
2022   8   2   0  38.20 -109.00  0.25E-09
2022   8   2   0  38.25 -109.00  0.80E-10
2022   8   2   0  38.30 -109.00  0.80E-10
2022   8   2   0  38.35 -109.00  0.13E-09
2022   8   2   0  38.40 -109.00  0.19E-09
2022   8   2   0  38.45 -109.00  0.15E-09
2022   8   2   0  38.10 -108.95  0.19E-09
2022   8   2   0  38.15 -108.95  0.62E-09
2022   8   2   0  38.20 -108.95  0.22E-09
2022   8   2   0  38.25 -108.95  0.13E-09
2022   8   2   0  38.30 -108.95  0.56E-10
2022   8   2   0  38.35 -108.95  0.16E-09
2022   8   2   0  38.40 -108.95  0.16E-09
2022   8   2   0  38.45 -108.95  0.20E-09
2022   8   2   0  38.10 -108.90  0.19E-09
2022   8   2   0  38.15 -108.90  0.45E-09
2022   8   2   0  38.20 -108.90  0.19E-09
2022   8   2   0  38.25 -108.90  0.75E-10
2022   8   2   0  38.30 -108.90  0.52E-10
2022   8   2   0  38.35 -108.90  0.14E-09
2022   8   2   0  38.40 -108.90  0.19E-09
2022   8   2   0  38.45 -108.90  0.19E-09
2022   8   2   0  38.10 -108.85  0.17E-09
2022   8   2   0  38.15 -108.85  0.40E-09
2022   8   2   0  38.20 -108.85  0.17E-09
2022   8   2   0  38.25 -108.85  0.10E-09
2022   8   2   0  38.30 -108.85  0.53E-10
2022   8   2   0  38.35 -108.85  0.14E-09
2022   8   2   0  38.40 -108.85  0.15E-09
2022   8   2   0  38.45 -108.85  0.18E-09
2022   8   2   0  38.10 -108.80  0.16E-09
2022   8   2   0  38.15 -108.80  0.36E-09
2022   8   2   0  38.20 -108.80  0.18E-09
2022   8   2   0  38.25 -108.80  0.89E-10
2022   8   2   0  38.30 -108.80  0.47E-10
2022   8   2   0  38.35 -108.80  0.17E-09
2022   8   2   0  38.40 -108.80  0.12E-09
2022   8   2   0  38.45 -108.80  0.18E-09
2022   8   2   0  38.10 -108.75  0.18E-09
