YEAR  MO  DA  HR    LAT     LON Rn2200100
2013  12  17  12  40.00  -90.00  0.42E-10
2013  12  17  12  39.95  -89.95  0.27E-10
2013  12  17  12  40.00  -89.95  0.11E-09
2013  12  17  12  39.90  -89.90  0.21E-11
2013  12  17  12  39.95  -89.90  0.54E-10
2013  12  17  12  40.00  -89.90  0.65E-10
2013  12  17  12  40.05  -89.90  0.31E-11
2013  12  17  12  39.90  -89.85  0.27E-10
2013  12  17  12  39.95  -89.85  0.46E-10
2013  12  17  12  40.00  -89.85  0.45E-10
2013  12  17  12  40.05  -89.85  0.88E-11
2013  12  17  12  39.85  -89.80  0.56E-11
2013  12  17  12  39.90  -89.80  0.34E-10
2013  12  17  12  39.95  -89.80  0.35E-10
2013  12  17  12  40.00  -89.80  0.36E-10
2013  12  17  12  40.05  -89.80  0.96E-11
2013  12  17  12  39.85  -89.75  0.24E-10
2013  12  17  12  39.90  -89.75  0.27E-10
2013  12  17  12  39.95  -89.75  0.28E-10
2013  12  17  12  40.00  -89.75  0.30E-10
2013  12  17  12  40.05  -89.75  0.95E-11
2013  12  17  12  39.80  -89.70  0.39E-11
2013  12  17  12  39.85  -89.70  0.29E-10
2013  12  17  12  39.90  -89.70  0.23E-10
2013  12  17  12  39.95  -89.70  0.24E-10
2013  12  17  12  40.00  -89.70  0.24E-10
2013  12  17  12  40.05  -89.70  0.99E-11
2013  12  17  12  39.80  -89.65  0.19E-10
2013  12  17  12  39.85  -89.65  0.21E-10
2013  12  17  12  39.90  -89.65  0.20E-10
2013  12  17  12  39.95  -89.65  0.21E-10
2013  12  17  12  40.00  -89.65  0.20E-10
2013  12  17  12  40.05  -89.65  0.90E-11
2013  12  17  12  39.80  -89.60  0.28E-10
2013  12  17  12  39.85  -89.60  0.18E-10
2013  12  17  12  39.90  -89.60  0.19E-10
2013  12  17  12  39.95  -89.60  0.17E-10
2013  12  17  12  40.00  -89.60  0.18E-10
2013  12  17  12  40.05  -89.60  0.72E-11
2013  12  17  12  39.75  -89.55  0.96E-11
2013  12  17  12  39.80  -89.55  0.24E-10
2013  12  17  12  39.85  -89.55  0.16E-10
2013  12  17  12  39.90  -89.55  0.16E-10
2013  12  17  12  39.95  -89.55  0.17E-10
2013  12  17  12  40.00  -89.55  0.16E-10
2013  12  17  12  40.05  -89.55  0.46E-11
2013  12  17  12  39.75  -89.50  0.20E-10
2013  12  17  12  39.80  -89.50  0.17E-10
2013  12  17  12  39.85  -89.50  0.14E-10
2013  12  17  12  39.90  -89.50  0.15E-10
2013  12  17  12  39.95  -89.50  0.15E-10
2013  12  17  12  40.00  -89.50  0.15E-10
2013  12  17  12  40.05  -89.50  0.20E-11
2013  12  17  12  39.75  -89.45  0.27E-10
2013  12  17  12  39.80  -89.45  0.15E-10
2013  12  17  12  39.85  -89.45  0.14E-10
2013  12  17  12  39.90  -89.45  0.14E-10
2013  12  17  12  39.95  -89.45  0.14E-10
2013  12  17  12  40.00  -89.45  0.13E-10
2013  12  17  12  40.05  -89.45  0.91E-13
2013  12  17  12  39.70  -89.40  0.30E-11
2013  12  17  12  39.75  -89.40  0.28E-10
2013  12  17  12  39.80  -89.40  0.14E-10
2013  12  17  12  39.85  -89.40  0.13E-10
2013  12  17  12  39.90  -89.40  0.12E-10
2013  12  17  12  39.95  -89.40  0.14E-10
2013  12  17  12  40.00  -89.40  0.84E-11
2013  12  17  12  39.70  -89.35  0.14E-10
2013  12  17  12  39.75  -89.35  0.20E-10
2013  12  17  12  39.80  -89.35  0.13E-10
2013  12  17  12  39.85  -89.35  0.12E-10
2013  12  17  12  39.90  -89.35  0.12E-10
2013  12  17  12  39.95  -89.35  0.12E-10
2013  12  17  12  40.00  -89.35  0.47E-11
2013  12  17  12  39.70  -89.30  0.20E-10
2013  12  17  12  39.75  -89.30  0.18E-10
