YEAR  MO  DA  HR    LAT     LON Rn2200100
2017   7  14  12  40.00  -90.00  0.79E-10
2017   7  14  12  39.95  -89.95  0.16E-09
2017   7  14  12  40.00  -89.95  0.13E-10
2017   7  14  12  39.90  -89.90  0.68E-10
2017   7  14  12  39.95  -89.90  0.12E-09
2017   7  14  12  39.85  -89.85  0.18E-10
2017   7  14  12  39.90  -89.85  0.17E-09
2017   7  14  12  39.85  -89.80  0.13E-09
2017   7  14  12  39.90  -89.80  0.36E-10
2017   7  14  12  39.80  -89.75  0.51E-10
2017   7  14  12  39.85  -89.75  0.12E-09
2017   7  14  12  39.75  -89.70  0.30E-11
2017   7  14  12  39.80  -89.70  0.15E-09
2017   7  14  12  39.85  -89.70  0.12E-10
2017   7  14  12  39.75  -89.65  0.81E-10
2017   7  14  12  39.80  -89.65  0.65E-10
2017   7  14  12  39.70  -89.60  0.82E-11
2017   7  14  12  39.75  -89.60  0.13E-09
2017   7  14  12  39.80  -89.60  0.57E-11
2017   7  14  12  39.70  -89.55  0.78E-10
2017   7  14  12  39.75  -89.55  0.55E-10
2017   7  14  12  39.65  -89.50  0.41E-11
2017   7  14  12  39.70  -89.50  0.11E-09
2017   7  14  12  39.75  -89.50  0.78E-11
2017   7  14  12  39.65  -89.45  0.67E-10
2017   7  14  12  39.70  -89.45  0.51E-10
2017   7  14  12  39.60  -89.40  0.16E-11
2017   7  14  12  39.65  -89.40  0.92E-10
2017   7  14  12  39.70  -89.40  0.14E-10
2017   7  14  12  39.60  -89.35  0.45E-10
2017   7  14  12  39.65  -89.35  0.50E-10
2017   7  14  12  39.55  -89.30  0.54E-13
2017   7  14  12  39.60  -89.30  0.61E-10
2017   7  14  12  39.65  -89.30  0.25E-10
2017   7  14  12  39.55  -89.25  0.19E-10
2017   7  14  12  39.60  -89.25  0.53E-10
2017   7  14  12  39.65  -89.25  0.48E-11
2017   7  14  12  39.55  -89.20  0.35E-10
2017   7  14  12  39.60  -89.20  0.32E-10
2017   7  14  12  39.50  -89.15  0.17E-11
2017   7  14  12  39.55  -89.15  0.42E-10
2017   7  14  12  39.60  -89.15  0.15E-10
2017   7  14  12  39.50  -89.10  0.15E-10
2017   7  14  12  39.55  -89.10  0.36E-10
2017   7  14  12  39.60  -89.10  0.22E-11
2017   7  14  12  39.50  -89.05  0.22E-10
2017   7  14  12  39.55  -89.05  0.24E-10
2017   7  14  12  39.45  -89.00  0.16E-12
2017   7  14  12  39.50  -89.00  0.27E-10
2017   7  14  12  39.55  -89.00  0.11E-10
2017   7  14  12  39.45  -88.95  0.43E-11
2017   7  14  12  39.50  -88.95  0.26E-10
2017   7  14  12  39.55  -88.95  0.16E-11
2017   7  14  12  39.45  -88.90  0.92E-11
2017   7  14  12  39.50  -88.90  0.18E-10
2017   7  14  12  39.40  -88.85  0.55E-13
2017   7  14  12  39.45  -88.85  0.14E-10
2017   7  14  12  39.50  -88.85  0.81E-11
2017   7  14  12  39.40  -88.80  0.22E-12
2017   7  14  12  39.45  -88.80  0.15E-10
2017   7  14  12  39.50  -88.80  0.87E-12
2017   7  14  12  39.40  -88.75  0.12E-11
2017   7  14  12  39.45  -88.75  0.10E-10
2017   7  14  12  39.40  -88.70  0.23E-11
2017   7  14  12  39.45  -88.70  0.51E-11
2017   7  14  12  39.40  -88.65  0.29E-11
2017   7  14  12  39.45  -88.65  0.53E-12
2017   7  14  12  39.40  -88.60  0.10E-11
2017   7  14  12  39.40  -88.55  0.48E-13
