YEAR  MO  DA  HR    LAT     LON Rn2200100
2012   7   9  12  38.70  -91.50  0.14E-12
2012   7   9  12  38.65  -91.45  0.17E-11
2012   7   9  12  38.70  -91.45  0.10E-11
2012   7   9  12  38.75  -91.45  0.14E-12
2012   7   9  12  38.80  -91.45  0.72E-13
2012   7   9  12  38.65  -91.40  0.50E-12
2012   7   9  12  38.70  -91.40  0.66E-11
2012   7   9  12  38.75  -91.40  0.23E-11
2012   7   9  12  38.80  -91.40  0.36E-12
2012   7   9  12  38.70  -91.35  0.40E-11
2012   7   9  12  38.75  -91.35  0.89E-11
2012   7   9  12  38.80  -91.35  0.17E-11
2012   7   9  12  38.85  -91.35  0.14E-12
2012   7   9  12  38.70  -91.30  0.36E-12
2012   7   9  12  38.75  -91.30  0.86E-11
2012   7   9  12  38.80  -91.30  0.97E-11
2012   7   9  12  38.85  -91.30  0.15E-11
2012   7   9  12  38.75  -91.25  0.27E-11
2012   7   9  12  38.80  -91.25  0.11E-10
2012   7   9  12  38.85  -91.25  0.10E-10
2012   7   9  12  38.90  -91.25  0.12E-11
2012   7   9  12  38.75  -91.20  0.72E-13
2012   7   9  12  38.80  -91.20  0.75E-11
2012   7   9  12  38.85  -91.20  0.13E-10
2012   7   9  12  38.90  -91.20  0.97E-11
2012   7   9  12  38.95  -91.20  0.11E-11
2012   7   9  12  38.80  -91.15  0.16E-11
2012   7   9  12  38.85  -91.15  0.10E-10
2012   7   9  12  38.90  -91.15  0.12E-10
2012   7   9  12  38.95  -91.15  0.10E-10
2012   7   9  12  39.00  -91.15  0.10E-11
2012   7   9  12  38.85  -91.10  0.56E-11
2012   7   9  12  38.90  -91.10  0.14E-10
2012   7   9  12  38.95  -91.10  0.13E-10
2012   7   9  12  39.00  -91.10  0.93E-11
2012   7   9  12  39.05  -91.10  0.98E-12
2012   7   9  12  38.85  -91.05  0.79E-13
2012   7   9  12  38.90  -91.05  0.87E-11
2012   7   9  12  38.95  -91.05  0.14E-10
2012   7   9  12  39.00  -91.05  0.12E-10
2012   7   9  12  39.05  -91.05  0.95E-11
2012   7   9  12  39.10  -91.05  0.52E-12
2012   7   9  12  38.90  -91.00  0.20E-11
2012   7   9  12  38.95  -91.00  0.13E-10
2012   7   9  12  39.00  -91.00  0.14E-10
2012   7   9  12  39.05  -91.00  0.12E-10
2012   7   9  12  39.10  -91.00  0.99E-11
2012   7   9  12  39.15  -91.00  0.61E-12
2012   7   9  12  38.95  -90.95  0.45E-11
2012   7   9  12  39.00  -90.95  0.15E-10
2012   7   9  12  39.05  -90.95  0.14E-10
2012   7   9  12  39.10  -90.95  0.13E-10
2012   7   9  12  39.15  -90.95  0.85E-11
2012   7   9  12  39.20  -90.95  0.68E-12
2012   7   9  12  38.95  -90.90  0.16E-12
2012   7   9  12  39.00  -90.90  0.88E-11
2012   7   9  12  39.05  -90.90  0.16E-10
2012   7   9  12  39.10  -90.90  0.14E-10
2012   7   9  12  39.15  -90.90  0.13E-10
2012   7   9  12  39.20  -90.90  0.89E-11
2012   7   9  12  39.25  -90.90  0.48E-12
2012   7   9  12  39.00  -90.85  0.17E-11
2012   7   9  12  39.05  -90.85  0.12E-10
2012   7   9  12  39.10  -90.85  0.15E-10
2012   7   9  12  39.15  -90.85  0.15E-10
2012   7   9  12  39.20  -90.85  0.13E-10
2012   7   9  12  39.25  -90.85  0.90E-11
2012   7   9  12  39.30  -90.85  0.48E-12
2012   7   9  12  39.05  -90.80  0.40E-11
2012   7   9  12  39.10  -90.80  0.14E-10
2012   7   9  12  39.15  -90.80  0.16E-10
2012   7   9  12  39.20  -90.80  0.14E-10
2012   7   9  12  39.25  -90.80  0.12E-10
2012   7   9  12  39.30  -90.80  0.87E-11
2012   7   9  12  39.35  -90.80  0.97E-13
2012   7   9  12  39.10  -90.75  0.77E-11
2012   7   9  12  39.15  -90.75  0.16E-10
2012   7   9  12  39.20  -90.75  0.16E-10
2012   7   9  12  39.25  -90.75  0.16E-10
2012   7   9  12  39.30  -90.75  0.14E-10
2012   7   9  12  39.35  -90.75  0.88E-11
2012   7   9  12  39.40  -90.75  0.87E-13
2012   7   9  12  39.10  -90.70  0.13E-11
2012   7   9  12  39.15  -90.70  0.11E-10
2012   7   9  12  39.20  -90.70  0.14E-10
2012   7   9  12  39.25  -90.70  0.16E-10
2012   7   9  12  39.30  -90.70  0.15E-10
2012   7   9  12  39.35  -90.70  0.13E-10
2012   7   9  12  39.40  -90.70  0.84E-11
2012   7   9  12  39.15  -90.65  0.29E-11
2012   7   9  12  39.20  -90.65  0.13E-10
2012   7   9  12  39.25  -90.65  0.16E-10
