YEAR  MO  DA  HR    LAT     LON Rn2200100
2014   3  13  12  39.65  -90.15  0.22E-12
2014   3  13  12  39.70  -90.15  0.56E-12
2014   3  13  12  39.75  -90.15  0.78E-12
2014   3  13  12  39.80  -90.15  0.56E-12
2014   3  13  12  39.85  -90.15  0.14E-11
2014   3  13  12  39.90  -90.15  0.18E-11
2014   3  13  12  39.95  -90.15  0.20E-11
2014   3  13  12  40.00  -90.15  0.16E-11
2014   3  13  12  40.05  -90.15  0.68E-11
2014   3  13  12  39.60  -90.10  0.56E-12
2014   3  13  12  39.65  -90.10  0.19E-11
2014   3  13  12  39.70  -90.10  0.46E-11
2014   3  13  12  39.75  -90.10  0.11E-10
2014   3  13  12  39.80  -90.10  0.13E-10
2014   3  13  12  39.85  -90.10  0.17E-10
2014   3  13  12  39.90  -90.10  0.16E-10
2014   3  13  12  39.95  -90.10  0.19E-10
2014   3  13  12  40.00  -90.10  0.28E-10
2014   3  13  12  40.05  -90.10  0.29E-10
2014   3  13  12  39.45  -90.05  0.22E-12
2014   3  13  12  39.50  -90.05  0.11E-12
2014   3  13  12  39.55  -90.05  0.12E-11
2014   3  13  12  39.60  -90.05  0.20E-11
2014   3  13  12  39.65  -90.05  0.82E-11
2014   3  13  12  39.70  -90.05  0.20E-10
2014   3  13  12  39.75  -90.05  0.36E-10
2014   3  13  12  39.80  -90.05  0.49E-10
2014   3  13  12  39.85  -90.05  0.64E-10
2014   3  13  12  39.90  -90.05  0.77E-10
2014   3  13  12  39.95  -90.05  0.10E-09
2014   3  13  12  40.00  -90.05  0.10E-09
2014   3  13  12  40.05  -90.05  0.17E-10
2014   3  13  12  39.45  -90.00  0.22E-12
2014   3  13  12  39.50  -90.00  0.20E-11
2014   3  13  12  39.55  -90.00  0.30E-11
2014   3  13  12  39.60  -90.00  0.10E-10
2014   3  13  12  39.65  -90.00  0.21E-10
2014   3  13  12  39.70  -90.00  0.28E-10
2014   3  13  12  39.75  -90.00  0.22E-10
2014   3  13  12  39.80  -90.00  0.21E-10
2014   3  13  12  39.85  -90.00  0.24E-10
2014   3  13  12  39.90  -90.00  0.34E-10
2014   3  13  12  39.95  -90.00  0.72E-10
2014   3  13  12  40.00  -90.00  0.10E-09
