YEAR  MO  DA  HR    LAT     LON Rn2200100
2008  10   1  12  39.95  -90.00  0.15E-10
2008  10   1  12  40.00  -90.00  0.69E-10
2008  10   1  12  39.80  -89.95  0.12E-11
2008  10   1  12  39.85  -89.95  0.11E-10
2008  10   1  12  39.90  -89.95  0.33E-10
2008  10   1  12  39.95  -89.95  0.10E-09
2008  10   1  12  40.00  -89.95  0.38E-10
2008  10   1  12  39.75  -89.90  0.70E-11
2008  10   1  12  39.80  -89.90  0.17E-10
2008  10   1  12  39.85  -89.90  0.25E-10
2008  10   1  12  39.90  -89.90  0.37E-10
2008  10   1  12  39.95  -89.90  0.88E-10
2008  10   1  12  39.65  -89.85  0.28E-12
2008  10   1  12  39.70  -89.85  0.88E-11
2008  10   1  12  39.75  -89.85  0.16E-10
2008  10   1  12  39.80  -89.85  0.18E-10
2008  10   1  12  39.85  -89.85  0.19E-10
2008  10   1  12  39.90  -89.85  0.63E-10
2008  10   1  12  39.95  -89.85  0.45E-10
2008  10   1  12  39.60  -89.80  0.28E-12
2008  10   1  12  39.65  -89.80  0.89E-11
2008  10   1  12  39.70  -89.80  0.13E-10
2008  10   1  12  39.75  -89.80  0.13E-10
2008  10   1  12  39.80  -89.80  0.14E-10
2008  10   1  12  39.85  -89.80  0.38E-10
2008  10   1  12  39.90  -89.80  0.62E-10
2008  10   1  12  39.95  -89.80  0.33E-11
2008  10   1  12  39.55  -89.75  0.33E-12
2008  10   1  12  39.60  -89.75  0.66E-11
2008  10   1  12  39.65  -89.75  0.11E-10
2008  10   1  12  39.70  -89.75  0.11E-10
2008  10   1  12  39.75  -89.75  0.12E-10
2008  10   1  12  39.80  -89.75  0.21E-10
2008  10   1  12  39.85  -89.75  0.50E-10
2008  10   1  12  39.90  -89.75  0.31E-10
2008  10   1  12  39.50  -89.70  0.11E-12
2008  10   1  12  39.55  -89.70  0.44E-11
2008  10   1  12  39.60  -89.70  0.94E-11
2008  10   1  12  39.65  -89.70  0.93E-11
2008  10   1  12  39.70  -89.70  0.11E-10
2008  10   1  12  39.75  -89.70  0.13E-10
2008  10   1  12  39.80  -89.70  0.38E-10
2008  10   1  12  39.85  -89.70  0.48E-10
2008  10   1  12  39.90  -89.70  0.69E-11
2008  10   1  12  39.40  -89.65  0.55E-13
2008  10   1  12  39.45  -89.65  0.17E-12
2008  10   1  12  39.50  -89.65  0.18E-11
2008  10   1  12  39.55  -89.65  0.75E-11
2008  10   1  12  39.60  -89.65  0.78E-11
2008  10   1  12  39.65  -89.65  0.93E-11
2008  10   1  12  39.70  -89.65  0.85E-11
2008  10   1  12  39.75  -89.65  0.27E-10
2008  10   1  12  39.80  -89.65  0.41E-10
2008  10   1  12  39.85  -89.65  0.24E-10
2008  10   1  12  39.40  -89.60  0.11E-12
2008  10   1  12  39.45  -89.60  0.67E-12
2008  10   1  12  39.50  -89.60  0.53E-11
2008  10   1  12  39.55  -89.60  0.84E-11
2008  10   1  12  39.60  -89.60  0.73E-11
2008  10   1  12  39.65  -89.60  0.78E-11
2008  10   1  12  39.70  -89.60  0.17E-10
2008  10   1  12  39.75  -89.60  0.36E-10
2008  10   1  12  39.80  -89.60  0.39E-10
2008  10   1  12  39.85  -89.60  0.20E-12
2008  10   1  12  39.40  -89.55  0.17E-12
2008  10   1  12  39.45  -89.55  0.25E-11
2008  10   1  12  39.50  -89.55  0.69E-11
2008  10   1  12  39.55  -89.55  0.61E-11
2008  10   1  12  39.60  -89.55  0.79E-11
2008  10   1  12  39.65  -89.55  0.10E-10
2008  10   1  12  39.70  -89.55  0.31E-10
2008  10   1  12  39.75  -89.55  0.37E-10
2008  10   1  12  39.80  -89.55  0.12E-10
2008  10   1  12  39.35  -89.50  0.28E-12
2008  10   1  12  39.40  -89.50  0.11E-11
2008  10   1  12  39.45  -89.50  0.43E-11
2008  10   1  12  39.50  -89.50  0.64E-11
2008  10   1  12  39.55  -89.50  0.73E-11
2008  10   1  12  39.60  -89.50  0.77E-11
2008  10   1  12  39.65  -89.50  0.22E-10
2008  10   1  12  39.70  -89.50  0.33E-10
2008  10   1  12  39.75  -89.50  0.26E-10
2008  10   1  12  39.35  -89.45  0.16E-12
2008  10   1  12  39.40  -89.45  0.13E-11
2008  10   1  12  39.45  -89.45  0.58E-11
