YEAR  MO  DA  HR    LAT     LON Rn2200010
2018   8  16  12  38.15 -109.15  0.66E-09
2018   8  16  12  38.20 -109.15  0.52E-09
2018   8  16  12  38.25 -109.15  0.58E-10
2018   8  16  12  38.15 -109.10  0.12E-08
2018   8  16  12  38.20 -109.10  0.31E-09
2018   8  16  12  38.25 -109.10  0.81E-10
2018   8  16  12  38.10 -109.05  0.90E-10
2018   8  16  12  38.15 -109.05  0.61E-09
2018   8  16  12  38.20 -109.05  0.26E-09
2018   8  16  12  38.25 -109.05  0.58E-10
2018   8  16  12  38.10 -109.00  0.23E-09
2018   8  16  12  38.15 -109.00  0.24E-09
2018   8  16  12  38.20 -109.00  0.10E-09
2018   8  16  12  38.25 -109.00  0.37E-10
2018   8  16  12  38.10 -108.95  0.20E-09
2018   8  16  12  38.15 -108.95  0.14E-09
2018   8  16  12  38.20 -108.95  0.96E-10
2018   8  16  12  38.10 -108.90  0.18E-09
2018   8  16  12  38.15 -108.90  0.10E-09
2018   8  16  12  38.20 -108.90  0.36E-10
2018   8  16  12  38.05 -108.85  0.10E-10
2018   8  16  12  38.10 -108.85  0.13E-09
2018   8  16  12  38.15 -108.85  0.36E-10
2018   8  16  12  38.20 -108.85  0.21E-10
2018   8  16  12  38.05 -108.80  0.59E-10
2018   8  16  12  38.10 -108.80  0.69E-10
2018   8  16  12  38.15 -108.80  0.35E-10
2018   8  16  12  38.20 -108.80  0.31E-11
2018   8  16  12  38.05 -108.75  0.84E-10
2018   8  16  12  38.10 -108.75  0.20E-10
2018   8  16  12  38.15 -108.75  0.14E-10
2018   8  16  12  38.05 -108.70  0.76E-10
2018   8  16  12  38.10 -108.70  0.25E-10
2018   8  16  12  38.15 -108.70  0.20E-10
2018   8  16  12  38.00 -108.65  0.38E-11
2018   8  16  12  38.05 -108.65  0.54E-10
2018   8  16  12  38.10 -108.65  0.96E-11
2018   8  16  12  38.15 -108.65  0.92E-11
2018   8  16  12  38.00 -108.60  0.11E-10
2018   8  16  12  38.05 -108.60  0.58E-10
2018   8  16  12  38.10 -108.60  0.15E-10
2018   8  16  12  38.15 -108.60  0.46E-11
2018   8  16  12  38.00 -108.55  0.22E-10
2018   8  16  12  38.05 -108.55  0.51E-10
2018   8  16  12  38.10 -108.55  0.76E-11
2018   8  16  12  38.15 -108.55  0.46E-11
2018   8  16  12  37.95 -108.50  0.68E-12
2018   8  16  12  38.00 -108.50  0.34E-10
2018   8  16  12  38.05 -108.50  0.28E-10
2018   8  16  12  38.10 -108.50  0.21E-10
2018   8  16  12  38.15 -108.50  0.30E-11
2018   8  16  12  37.95 -108.45  0.14E-11
2018   8  16  12  38.00 -108.45  0.34E-10
2018   8  16  12  38.05 -108.45  0.27E-10
2018   8  16  12  38.10 -108.45  0.21E-10
2018   8  16  12  38.15 -108.45  0.30E-11
2018   8  16  12  37.95 -108.40  0.34E-11
2018   8  16  12  38.00 -108.40  0.30E-10
2018   8  16  12  38.05 -108.40  0.16E-10
2018   8  16  12  38.10 -108.40  0.11E-10
2018   8  16  12  38.15 -108.40  0.15E-11
2018   8  16  12  37.90 -108.35  0.13E-11
2018   8  16  12  37.95 -108.35  0.61E-11
2018   8  16  12  38.00 -108.35  0.22E-10
2018   8  16  12  38.05 -108.35  0.67E-11
2018   8  16  12  38.10 -108.35  0.45E-11
2018   8  16  12  37.90 -108.30  0.13E-11
2018   8  16  12  37.95 -108.30  0.69E-11
2018   8  16  12  38.00 -108.30  0.15E-10
2018   8  16  12  38.05 -108.30  0.93E-11
2018   8  16  12  38.10 -108.30  0.54E-11
2018   8  16  12  37.95 -108.25  0.60E-11
2018   8  16  12  38.00 -108.25  0.91E-11
2018   8  16  12  38.05 -108.25  0.11E-10
2018   8  16  12  38.10 -108.25  0.15E-11
2018   8  16  12  37.90 -108.20  0.18E-11
2018   8  16  12  37.95 -108.20  0.10E-10
2018   8  16  12  38.00 -108.20  0.89E-11
2018   8  16  12  38.05 -108.20  0.39E-11
2018   8  16  12  38.10 -108.20  0.52E-11
2018   8  16  12  37.95 -108.15  0.53E-11
2018   8  16  12  38.00 -108.15  0.66E-11
2018   8  16  12  38.05 -108.15  0.66E-11
2018   8  16  12  38.00 -108.10  0.31E-11
2018   8  16  12  38.00 -108.05  0.13E-11
2018   8  16  12  38.05 -108.05  0.26E-11
2018   8  17   0  38.25 -109.20  0.33E-10
2018   8  17   0  38.15 -109.15  0.98E-10
2018   8  17   0  38.20 -109.15  0.15E-09
2018   8  17   0  38.25 -109.15  0.22E-09
2018   8  17   0  38.30 -109.15  0.18E-09
2018   8  17   0  38.15 -109.10  0.57E-09
2018   8  17   0  38.20 -109.10  0.60E-10
2018   8  17   0  38.25 -109.10  0.79E-10
2018   8  17   0  38.30 -109.10  0.21E-09
2018   8  17   0  38.35 -109.10  0.28E-10
2018   8  17   0  38.15 -109.05  0.31E-09
2018   8  17   0  38.20 -109.05  0.76E-10
2018   8  17   0  38.25 -109.05  0.71E-10
2018   8  17   0  38.30 -109.05  0.13E-09
2018   8  17   0  38.35 -109.05  0.49E-10
2018   8  17   0  38.10 -109.00  0.11E-09
2018   8  17   0  38.15 -109.00  0.16E-09
2018   8  17   0  38.20 -109.00  0.51E-10
2018   8  17   0  38.25 -109.00  0.75E-10
2018   8  17   0  38.30 -109.00  0.13E-09
2018   8  17   0  38.35 -109.00  0.63E-10
2018   8  17   0  38.10 -108.95  0.16E-09
2018   8  17   0  38.15 -108.95  0.82E-10
2018   8  17   0  38.20 -108.95  0.52E-10
2018   8  17   0  38.25 -108.95  0.68E-10
2018   8  17   0  38.30 -108.95  0.12E-09
2018   8  17   0  38.35 -108.95  0.37E-10
2018   8  17   0  38.10 -108.90  0.17E-09
2018   8  17   0  38.15 -108.90  0.52E-10
2018   8  17   0  38.20 -108.90  0.33E-10
2018   8  17   0  38.25 -108.90  0.98E-10
2018   8  17   0  38.30 -108.90  0.12E-09
2018   8  17   0  38.35 -108.90  0.11E-10
2018   8  17   0  38.10 -108.85  0.17E-09
2018   8  17   0  38.15 -108.85  0.44E-10
2018   8  17   0  38.20 -108.85  0.51E-10
2018   8  17   0  38.25 -108.85  0.75E-10
2018   8  17   0  38.30 -108.85  0.16E-09
2018   8  17   0  38.35 -108.85  0.73E-12
2018   8  17   0  38.05 -108.80  0.70E-11
2018   8  17   0  38.10 -108.80  0.14E-09
2018   8  17   0  38.15 -108.80  0.58E-10
2018   8  17   0  38.20 -108.80  0.44E-10
