YEAR  MO  DA  HR    LAT     LON Rn2200100
2014   8   2  12  39.65  -90.10  0.11E-12
2014   8   2  12  39.70  -90.10  0.33E-12
2014   8   2  12  39.75  -90.10  0.33E-12
2014   8   2  12  39.40  -90.05  0.32E-12
2014   8   2  12  39.45  -90.05  0.88E-12
2014   8   2  12  39.50  -90.05  0.22E-11
2014   8   2  12  39.55  -90.05  0.37E-11
2014   8   2  12  39.60  -90.05  0.68E-11
2014   8   2  12  39.65  -90.05  0.10E-10
2014   8   2  12  39.70  -90.05  0.13E-10
2014   8   2  12  39.75  -90.05  0.22E-10
2014   8   2  12  39.80  -90.05  0.19E-10
2014   8   2  12  39.85  -90.05  0.15E-10
2014   8   2  12  39.90  -90.05  0.13E-10
2014   8   2  12  39.95  -90.05  0.36E-11
2014   8   2  12  39.35  -90.00  0.97E-13
2014   8   2  12  39.40  -90.00  0.13E-10
2014   8   2  12  39.45  -90.00  0.26E-10
2014   8   2  12  39.50  -90.00  0.31E-10
2014   8   2  12  39.55  -90.00  0.30E-10
2014   8   2  12  39.60  -90.00  0.30E-10
2014   8   2  12  39.65  -90.00  0.32E-10
2014   8   2  12  39.70  -90.00  0.32E-10
2014   8   2  12  39.75  -90.00  0.37E-10
2014   8   2  12  39.80  -90.00  0.43E-10
2014   8   2  12  39.85  -90.00  0.64E-10
2014   8   2  12  39.90  -90.00  0.15E-09
2014   8   2  12  39.95  -90.00  0.31E-09
2014   8   2  12  40.00  -90.00  0.13E-09
2014   8   2  12  39.40  -89.95  0.57E-11
2014   8   2  12  39.45  -89.95  0.39E-10
2014   8   2  12  39.50  -89.95  0.58E-10
2014   8   2  12  39.55  -89.95  0.65E-10
2014   8   2  12  39.60  -89.95  0.61E-10
2014   8   2  12  39.65  -89.95  0.59E-10
2014   8   2  12  39.70  -89.95  0.66E-10
2014   8   2  12  39.75  -89.95  0.83E-10
2014   8   2  12  39.80  -89.95  0.11E-09
2014   8   2  12  39.85  -89.95  0.13E-09
2014   8   2  12  39.90  -89.95  0.65E-10
2014   8   2  12  39.95  -89.95  0.52E-11
2014   8   2  12  39.40  -89.90  0.19E-12
2014   8   2  12  39.45  -89.90  0.15E-11
2014   8   2  12  39.50  -89.90  0.10E-10
2014   8   2  12  39.55  -89.90  0.25E-10
2014   8   2  12  39.60  -89.90  0.36E-10
2014   8   2  12  39.65  -89.90  0.36E-10
2014   8   2  12  39.70  -89.90  0.31E-10
2014   8   2  12  39.75  -89.90  0.25E-10
2014   8   2  12  39.80  -89.90  0.10E-10
2014   8   2  12  39.85  -89.90  0.17E-11
2014   8   2  12  39.55  -89.85  0.97E-13
2014   8   2  12  39.60  -89.85  0.21E-12
2014   8   2  12  39.65  -89.85  0.40E-12
2014   8   2  12  39.70  -89.85  0.19E-12
2014   8   2  12  39.75  -89.85  0.97E-13
