YEAR  MO  DA  HR    LAT     LON Rn2200100
2013  11   5  12  40.00  -90.00  0.32E-10
2013  11   5  12  40.05  -90.00  0.96E-10
2013  11   5  12  40.10  -90.00  0.81E-10
2013  11   5  12  40.15  -90.00  0.54E-10
2013  11   5  12  40.20  -90.00  0.37E-10
2013  11   5  12  40.25  -90.00  0.21E-10
2013  11   5  12  40.30  -90.00  0.81E-11
2013  11   5  12  40.35  -90.00  0.74E-12
2013  11   5  12  40.10  -89.95  0.12E-10
2013  11   5  12  40.15  -89.95  0.34E-10
2013  11   5  12  40.20  -89.95  0.47E-10
2013  11   5  12  40.25  -89.95  0.54E-10
2013  11   5  12  40.30  -89.95  0.51E-10
2013  11   5  12  40.35  -89.95  0.48E-10
2013  11   5  12  40.40  -89.95  0.40E-10
2013  11   5  12  40.45  -89.95  0.27E-10
2013  11   5  12  40.50  -89.95  0.18E-10
2013  11   5  12  40.55  -89.95  0.96E-11
2013  11   5  12  40.60  -89.95  0.28E-11
2013  11   5  12  40.65  -89.95  0.19E-12
2013  11   5  12  40.20  -89.90  0.32E-12
2013  11   5  12  40.25  -89.90  0.65E-11
2013  11   5  12  40.30  -89.90  0.16E-10
2013  11   5  12  40.35  -89.90  0.25E-10
2013  11   5  12  40.40  -89.90  0.29E-10
2013  11   5  12  40.45  -89.90  0.30E-10
2013  11   5  12  40.50  -89.90  0.35E-10
2013  11   5  12  40.55  -89.90  0.35E-10
2013  11   5  12  40.60  -89.90  0.33E-10
2013  11   5  12  40.65  -89.90  0.25E-10
2013  11   5  12  40.70  -89.90  0.14E-10
2013  11   5  12  40.75  -89.90  0.55E-11
2013  11   5  12  40.80  -89.90  0.20E-11
2013  11   5  12  40.85  -89.90  0.72E-12
2013  11   5  12  40.90  -89.90  0.65E-13
2013  11   5  12  40.35  -89.85  0.15E-12
2013  11   5  12  40.40  -89.85  0.40E-11
2013  11   5  12  40.45  -89.85  0.11E-10
2013  11   5  12  40.50  -89.85  0.15E-10
2013  11   5  12  40.55  -89.85  0.19E-10
2013  11   5  12  40.60  -89.85  0.22E-10
2013  11   5  12  40.65  -89.85  0.28E-10
2013  11   5  12  40.70  -89.85  0.30E-10
2013  11   5  12  40.75  -89.85  0.31E-10
2013  11   5  12  40.80  -89.85  0.26E-10
2013  11   5  12  40.85  -89.85  0.16E-10
2013  11   5  12  40.90  -89.85  0.73E-11
2013  11   5  12  40.95  -89.85  0.33E-11
2013  11   5  12  41.00  -89.85  0.15E-11
2013  11   5  12  41.05  -89.85  0.34E-12
2013  11   5  12  41.10  -89.85  0.16E-12
2013  11   5  12  40.50  -89.80  0.59E-13
2013  11   5  12  40.55  -89.80  0.21E-11
2013  11   5  12  40.60  -89.80  0.70E-11
2013  11   5  12  40.65  -89.80  0.12E-10
2013  11   5  12  40.70  -89.80  0.16E-10
2013  11   5  12  40.75  -89.80  0.18E-10
2013  11   5  12  40.80  -89.80  0.23E-10
2013  11   5  12  40.85  -89.80  0.28E-10
2013  11   5  12  40.90  -89.80  0.28E-10
2013  11   5  12  40.95  -89.80  0.24E-10
2013  11   5  12  41.00  -89.80  0.14E-10
2013  11   5  12  41.05  -89.80  0.64E-11
2013  11   5  12  41.10  -89.80  0.34E-11
2013  11   5  12  41.15  -89.80  0.11E-11
2013  11   5  12  41.20  -89.80  0.33E-12
2013  11   5  12  40.65  -89.75  0.12E-12
2013  11   5  12  40.70  -89.75  0.10E-11
2013  11   5  12  40.75  -89.75  0.50E-11
2013  11   5  12  40.80  -89.75  0.91E-11
2013  11   5  12  40.85  -89.75  0.13E-10
2013  11   5  12  40.90  -89.75  0.16E-10
2013  11   5  12  40.95  -89.75  0.21E-10
2013  11   5  12  41.00  -89.75  0.23E-10
2013  11   5  12  41.05  -89.75  0.22E-10
2013  11   5  12  41.10  -89.75  0.15E-10
2013  11   5  12  41.15  -89.75  0.85E-11
2013  11   5  12  41.20  -89.75  0.44E-11
2013  11   5  12  41.25  -89.75  0.16E-11
2013  11   5  12  41.30  -89.75  0.45E-12
2013  11   5  12  41.35  -89.75  0.22E-12
2013  11   5  12  40.75  -89.70  0.89E-13
2013  11   5  12  40.80  -89.70  0.36E-12
2013  11   5  12  40.85  -89.70  0.10E-11
2013  11   5  12  40.90  -89.70  0.35E-11
2013  11   5  12  40.95  -89.70  0.75E-11
2013  11   5  12  41.00  -89.70  0.13E-10
2013  11   5  12  41.05  -89.70  0.18E-10
2013  11   5  12  41.10  -89.70  0.23E-10
2013  11   5  12  41.15  -89.70  0.22E-10
2013  11   5  12  41.20  -89.70  0.15E-10
2013  11   5  12  41.25  -89.70  0.94E-11
2013  11   5  12  41.30  -89.70  0.52E-11
2013  11   5  12  41.35  -89.70  0.21E-11
2013  11   5  12  41.40  -89.70  0.85E-12
2013  11   5  12  40.85  -89.65  0.59E-13
2013  11   5  12  40.90  -89.65  0.12E-12
2013  11   5  12  40.95  -89.65  0.46E-12
2013  11   5  12  41.00  -89.65  0.13E-11
2013  11   5  12  41.05  -89.65  0.38E-11
2013  11   5  12  41.10  -89.65  0.81E-11
