YEAR  MO  DA  HR    LAT     LON Rn2200010
2019   5   5  12  38.35 -109.45  0.93E-11
2019   5   5  12  38.25 -109.40  0.40E-11
2019   5   5  12  38.30 -109.40  0.88E-10
2019   5   5  12  38.35 -109.40  0.10E-09
2019   5   5  12  38.15 -109.35  0.39E-11
2019   5   5  12  38.20 -109.35  0.79E-11
2019   5   5  12  38.25 -109.35  0.59E-10
2019   5   5  12  38.30 -109.35  0.28E-09
2019   5   5  12  38.05 -109.30  0.29E-11
2019   5   5  12  38.10 -109.30  0.18E-10
2019   5   5  12  38.15 -109.30  0.20E-10
2019   5   5  12  38.20 -109.30  0.52E-10
2019   5   5  12  38.25 -109.30  0.44E-09
2019   5   5  12  38.30 -109.30  0.39E-10
2019   5   5  12  37.90 -109.25  0.35E-11
2019   5   5  12  37.95 -109.25  0.26E-11
2019   5   5  12  38.00 -109.25  0.55E-11
2019   5   5  12  38.05 -109.25  0.17E-10
2019   5   5  12  38.10 -109.25  0.32E-10
2019   5   5  12  38.15 -109.25  0.57E-10
2019   5   5  12  38.20 -109.25  0.50E-09
2019   5   5  12  38.25 -109.25  0.25E-09
2019   5   5  12  37.80 -109.20  0.87E-12
2019   5   5  12  37.85 -109.20  0.61E-11
2019   5   5  12  37.90 -109.20  0.52E-11
2019   5   5  12  37.95 -109.20  0.13E-10
2019   5   5  12  38.00 -109.20  0.25E-10
2019   5   5  12  38.05 -109.20  0.35E-10
2019   5   5  12  38.10 -109.20  0.59E-10
2019   5   5  12  38.15 -109.20  0.31E-09
2019   5   5  12  38.20 -109.20  0.87E-09
2019   5   5  12  37.80 -109.15  0.96E-11
2019   5   5  12  37.85 -109.15  0.87E-11
2019   5   5  12  37.90 -109.15  0.62E-11
2019   5   5  12  37.95 -109.15  0.22E-10
2019   5   5  12  38.00 -109.15  0.38E-10
2019   5   5  12  38.05 -109.15  0.46E-10
2019   5   5  12  38.10 -109.15  0.20E-09
2019   5   5  12  38.15 -109.15  0.17E-08
2019   5   5  12  37.80 -109.10  0.17E-10
2019   5   5  12  37.85 -109.10  0.20E-10
2019   5   5  12  37.90 -109.10  0.23E-10
2019   5   5  12  37.95 -109.10  0.32E-10
2019   5   5  12  38.00 -109.10  0.65E-10
2019   5   5  12  38.05 -109.10  0.26E-09
2019   5   5  12  38.10 -109.10  0.68E-09
2019   5   5  12  38.15 -109.10  0.18E-10
2019   5   5  12  37.75 -109.05  0.53E-11
2019   5   5  12  37.80 -109.05  0.22E-10
2019   5   5  12  37.85 -109.05  0.25E-10
2019   5   5  12  37.90 -109.05  0.29E-10
2019   5   5  12  37.95 -109.05  0.48E-10
2019   5   5  12  38.00 -109.05  0.24E-09
2019   5   5  12  38.05 -109.05  0.21E-09
2019   5   5  12  37.75 -109.00  0.12E-10
2019   5   5  12  37.80 -109.00  0.40E-10
2019   5   5  12  37.85 -109.00  0.38E-10
2019   5   5  12  37.90 -109.00  0.93E-10
2019   5   5  12  37.95 -109.00  0.18E-09
2019   5   5  12  38.00 -109.00  0.29E-10
2019   5   5  12  37.75 -108.95  0.25E-10
2019   5   5  12  37.80 -108.95  0.59E-10
2019   5   5  12  37.85 -108.95  0.71E-10
2019   5   5  12  37.90 -108.95  0.62E-10
2019   5   5  12  37.75 -108.90  0.22E-10
2019   5   5  12  37.80 -108.90  0.42E-10
2019   5   5  12  37.85 -108.90  0.46E-11
2019   5   6   0  38.45 -109.90  0.58E-11
2019   5   6   0  38.50 -109.90  0.14E-11
2019   5   6   0  38.30 -109.85  0.14E-11
2019   5   6   0  38.40 -109.85  0.38E-11
2019   5   6   0  38.45 -109.85  0.69E-10
2019   5   6   0  38.50 -109.85  0.30E-10
2019   5   6   0  38.30 -109.80  0.42E-11
2019   5   6   0  38.35 -109.80  0.99E-11
2019   5   6   0  38.40 -109.80  0.39E-10
2019   5   6   0  38.45 -109.80  0.21E-09
2019   5   6   0  38.50 -109.80  0.46E-10
2019   5   6   0  38.20 -109.75  0.27E-11
2019   5   6   0  38.25 -109.75  0.55E-11
2019   5   6   0  38.30 -109.75  0.19E-10
2019   5   6   0  38.35 -109.75  0.52E-10
2019   5   6   0  38.40 -109.75  0.15E-09
2019   5   6   0  38.45 -109.75  0.21E-09
2019   5   6   0  38.50 -109.75  0.68E-10
2019   5   6   0  38.00 -109.70  0.25E-11
2019   5   6   0  38.10 -109.70  0.12E-11
2019   5   6   0  38.15 -109.70  0.54E-11
2019   5   6   0  38.20 -109.70  0.14E-10
2019   5   6   0  38.25 -109.70  0.24E-10
2019   5   6   0  38.30 -109.70  0.30E-10
2019   5   6   0  38.35 -109.70  0.86E-10
2019   5   6   0  38.40 -109.70  0.21E-09
2019   5   6   0  38.45 -109.70  0.14E-09
2019   5   6   0  38.50 -109.70  0.51E-10
2019   5   6   0  37.95 -109.65  0.82E-12
2019   5   6   0  38.00 -109.65  0.69E-11
2019   5   6   0  38.10 -109.65  0.14E-10
2019   5   6   0  38.15 -109.65  0.18E-10
2019   5   6   0  38.20 -109.65  0.18E-10
2019   5   6   0  38.25 -109.65  0.30E-10
2019   5   6   0  38.30 -109.65  0.29E-10
2019   5   6   0  38.35 -109.65  0.16E-09
2019   5   6   0  38.40 -109.65  0.15E-09
2019   5   6   0  38.45 -109.65  0.12E-09
2019   5   6   0  38.50 -109.65  0.25E-10
2019   5   6   0  37.95 -109.60  0.73E-11
2019   5   6   0  38.00 -109.60  0.19E-10
2019   5   6   0  38.05 -109.60  0.57E-11
2019   5   6   0  38.10 -109.60  0.11E-10
2019   5   6   0  38.15 -109.60  0.15E-10
2019   5   6   0  38.20 -109.60  0.20E-10
2019   5   6   0  38.25 -109.60  0.28E-10
2019   5   6   0  38.30 -109.60  0.63E-10
2019   5   6   0  38.35 -109.60  0.13E-09
2019   5   6   0  38.40 -109.60  0.11E-09
2019   5   6   0  38.45 -109.60  0.12E-09
2019   5   6   0  37.90 -109.55  0.21E-11
2019   5   6   0  37.95 -109.55  0.90E-11
2019   5   6   0  38.00 -109.55  0.12E-10
2019   5   6   0  38.05 -109.55  0.87E-11
2019   5   6   0  38.10 -109.55  0.13E-10
2019   5   6   0  38.15 -109.55  0.14E-10
2019   5   6   0  38.20 -109.55  0.18E-10
2019   5   6   0  38.25 -109.55  0.19E-10
2019   5   6   0  38.30 -109.55  0.10E-09
2019   5   6   0  38.35 -109.55  0.98E-10
2019   5   6   0  38.40 -109.55  0.14E-09
2019   5   6   0  38.45 -109.55  0.82E-10
2019   5   6   0  37.90 -109.50  0.41E-11
2019   5   6   0  37.95 -109.50  0.11E-10
2019   5   6   0  38.00 -109.50  0.22E-10
2019   5   6   0  38.05 -109.50  0.62E-11
2019   5   6   0  38.10 -109.50  0.24E-10
2019   5   6   0  38.15 -109.50  0.14E-10
2019   5   6   0  38.20 -109.50  0.21E-10
2019   5   6   0  38.25 -109.50  0.67E-10
2019   5   6   0  38.30 -109.50  0.93E-10
2019   5   6   0  38.35 -109.50  0.93E-10
2019   5   6   0  38.40 -109.50  0.16E-09
2019   5   6   0  38.45 -109.50  0.30E-11
2019   5   6   0  37.90 -109.45  0.37E-11
2019   5   6   0  37.95 -109.45  0.62E-11
2019   5   6   0  38.00 -109.45  0.16E-10
2019   5   6   0  38.05 -109.45  0.88E-11
2019   5   6   0  38.10 -109.45  0.14E-10
2019   5   6   0  38.15 -109.45  0.16E-10
2019   5   6   0  38.20 -109.45  0.28E-10
2019   5   6   0  38.25 -109.45  0.12E-09
2019   5   6   0  38.30 -109.45  0.96E-10
2019   5   6   0  38.35 -109.45  0.19E-09
2019   5   6   0  38.40 -109.45  0.39E-10
2019   5   6   0  37.90 -109.40  0.39E-11
2019   5   6   0  37.95 -109.40  0.79E-11
2019   5   6   0  38.00 -109.40  0.64E-11
2019   5   6   0  38.05 -109.40  0.16E-10
2019   5   6   0  38.10 -109.40  0.14E-10
2019   5   6   0  38.15 -109.40  0.18E-10
2019   5   6   0  38.20 -109.40  0.81E-10
2019   5   6   0  38.25 -109.40  0.11E-09
2019   5   6   0  38.30 -109.40  0.16E-09
2019   5   6   0  38.35 -109.40  0.68E-10
2019   5   6   0  37.85 -109.35  0.85E-12
2019   5   6   0  37.90 -109.35  0.15E-10
2019   5   6   0  37.95 -109.35  0.44E-11
2019   5   6   0  38.00 -109.35  0.11E-10
2019   5   6   0  38.05 -109.35  0.15E-10
2019   5   6   0  38.10 -109.35  0.13E-10
2019   5   6   0  38.15 -109.35  0.39E-10
2019   5   6   0  38.20 -109.35  0.15E-09
2019   5   6   0  38.25 -109.35  0.13E-09
2019   5   6   0  38.30 -109.35  0.10E-09
2019   5   6   0  38.35 -109.35  0.51E-11
2019   5   6   0  37.85 -109.30  0.29E-11
2019   5   6   0  37.90 -109.30  0.91E-11
2019   5   6   0  37.95 -109.30  0.13E-10
2019   5   6   0  38.00 -109.30  0.13E-10
2019   5   6   0  38.05 -109.30  0.60E-11
2019   5   6   0  38.10 -109.30  0.12E-10
2019   5   6   0  38.15 -109.30  0.65E-10
2019   5   6   0  38.20 -109.30  0.16E-09
2019   5   6   0  38.25 -109.30  0.15E-09
2019   5   6   0  38.30 -109.30  0.20E-11
2019   5   6   0  37.85 -109.25  0.52E-11
2019   5   6   0  37.90 -109.25  0.10E-10
2019   5   6   0  37.95 -109.25  0.13E-10
2019   5   6   0  38.00 -109.25  0.71E-11
2019   5   6   0  38.05 -109.25  0.45E-11
2019   5   6   0  38.10 -109.25  0.74E-11
2019   5   6   0  38.15 -109.25  0.13E-09
2019   5   6   0  38.20 -109.25  0.20E-09
2019   5   6   0  38.25 -109.25  0.77E-11
2019   5   6   0  37.85 -109.20  0.87E-12
2019   5   6   0  37.90 -109.20  0.43E-11
2019   5   6   0  37.95 -109.20  0.95E-11
2019   5   6   0  38.00 -109.20  0.53E-11
2019   5   6   0  38.05 -109.20  0.65E-11
2019   5   6   0  38.10 -109.20  0.65E-11
2019   5   6   0  38.15 -109.20  0.31E-09
2019   5   6   0  38.20 -109.20  0.10E-09
2019   5   6   0  37.85 -109.15  0.86E-12
2019   5   6   0  37.90 -109.15  0.17E-11
2019   5   6   0  37.95 -109.15  0.44E-11
2019   5   6   0  38.00 -109.15  0.34E-11
2019   5   6   0  38.05 -109.15  0.67E-12
2019   5   6   0  38.10 -109.15  0.16E-10
2019   5   6   0  38.15 -109.15  0.41E-09
2019   5   6   0  38.20 -109.15  0.71E-11
2019   5   6   0  37.85 -109.10  0.17E-11
2019   5   6   0  37.90 -109.10  0.25E-11
2019   5   6   0  37.95 -109.10  0.21E-11
2019   5   6   0  38.00 -109.10  0.96E-12
2019   5   6   0  38.05 -109.10  0.13E-11
2019   5   6   0  38.10 -109.10  0.30E-10
