YEAR  MO  DA  HR    LAT     LON Rn2200100
2012   9   5  12  40.30  -90.30  0.54E-12
2012   9   5  12  40.35  -90.30  0.24E-11
2012   9   5  12  40.40  -90.30  0.31E-11
2012   9   5  12  40.45  -90.30  0.32E-11
2012   9   5  12  40.50  -90.30  0.31E-11
2012   9   5  12  40.55  -90.30  0.30E-11
2012   9   5  12  40.60  -90.30  0.17E-11
2012   9   5  12  40.65  -90.30  0.12E-11
2012   9   5  12  40.70  -90.30  0.33E-12
2012   9   5  12  40.20  -90.25  0.81E-12
2012   9   5  12  40.25  -90.25  0.41E-11
2012   9   5  12  40.30  -90.25  0.75E-11
2012   9   5  12  40.35  -90.25  0.71E-11
2012   9   5  12  40.40  -90.25  0.68E-11
2012   9   5  12  40.45  -90.25  0.52E-11
2012   9   5  12  40.50  -90.25  0.56E-11
2012   9   5  12  40.55  -90.25  0.49E-11
2012   9   5  12  40.60  -90.25  0.45E-11
2012   9   5  12  40.65  -90.25  0.30E-11
2012   9   5  12  40.70  -90.25  0.30E-11
2012   9   5  12  40.75  -90.25  0.22E-11
2012   9   5  12  40.80  -90.25  0.14E-11
2012   9   5  12  40.85  -90.25  0.40E-12
2012   9   5  12  40.15  -90.20  0.42E-11
2012   9   5  12  40.20  -90.20  0.97E-11
2012   9   5  12  40.25  -90.20  0.11E-10
2012   9   5  12  40.30  -90.20  0.94E-11
2012   9   5  12  40.35  -90.20  0.80E-11
2012   9   5  12  40.40  -90.20  0.66E-11
2012   9   5  12  40.45  -90.20  0.69E-11
2012   9   5  12  40.50  -90.20  0.56E-11
2012   9   5  12  40.55  -90.20  0.60E-11
2012   9   5  12  40.60  -90.20  0.40E-11
2012   9   5  12  40.65  -90.20  0.49E-11
2012   9   5  12  40.70  -90.20  0.40E-11
2012   9   5  12  40.75  -90.20  0.43E-11
2012   9   5  12  40.80  -90.20  0.25E-11
2012   9   5  12  40.85  -90.20  0.30E-11
2012   9   5  12  40.90  -90.20  0.28E-11
2012   9   5  12  40.95  -90.20  0.79E-12
2012   9   5  12  41.00  -90.20  0.20E-12
2012   9   5  12  41.05  -90.20  0.66E-13
2012   9   5  12  40.10  -90.15  0.52E-11
2012   9   5  12  40.15  -90.15  0.17E-10
2012   9   5  12  40.20  -90.15  0.14E-10
2012   9   5  12  40.25  -90.15  0.13E-10
2012   9   5  12  40.30  -90.15  0.11E-10
2012   9   5  12  40.35  -90.15  0.87E-11
2012   9   5  12  40.40  -90.15  0.92E-11
2012   9   5  12  40.45  -90.15  0.74E-11
2012   9   5  12  40.50  -90.15  0.60E-11
2012   9   5  12  40.55  -90.15  0.40E-11
2012   9   5  12  40.60  -90.15  0.57E-11
2012   9   5  12  40.65  -90.15  0.50E-11
2012   9   5  12  40.70  -90.15  0.55E-11
2012   9   5  12  40.75  -90.15  0.46E-11
2012   9   5  12  40.80  -90.15  0.49E-11
2012   9   5  12  40.85  -90.15  0.45E-11
2012   9   5  12  40.90  -90.15  0.25E-11
2012   9   5  12  40.95  -90.15  0.33E-11
2012   9   5  12  41.00  -90.15  0.34E-11
2012   9   5  12  41.05  -90.15  0.16E-11
2012   9   5  12  41.10  -90.15  0.11E-11
2012   9   5  12  41.15  -90.15  0.40E-12
2012   9   5  12  40.05  -90.10  0.10E-10
2012   9   5  12  40.10  -90.10  0.25E-10
2012   9   5  12  40.15  -90.10  0.19E-10
2012   9   5  12  40.20  -90.10  0.14E-10
2012   9   5  12  40.25  -90.10  0.13E-10
2012   9   5  12  40.30  -90.10  0.11E-10
2012   9   5  12  40.35  -90.10  0.89E-11
2012   9   5  12  40.40  -90.10  0.85E-11
2012   9   5  12  40.45  -90.10  0.62E-11
2012   9   5  12  40.50  -90.10  0.58E-11
2012   9   5  12  40.55  -90.10  0.63E-11
2012   9   5  12  40.60  -90.10  0.62E-11
2012   9   5  12  40.65  -90.10  0.63E-11
2012   9   5  12  40.70  -90.10  0.56E-11
2012   9   5  12  40.75  -90.10  0.52E-11
2012   9   5  12  40.80  -90.10  0.52E-11
2012   9   5  12  40.85  -90.10  0.40E-11
2012   9   5  12  40.90  -90.10  0.50E-11
2012   9   5  12  40.95  -90.10  0.50E-11
2012   9   5  12  41.00  -90.10  0.49E-11
2012   9   5  12  41.05  -90.10  0.46E-11
2012   9   5  12  41.10  -90.10  0.30E-11
2012   9   5  12  41.15  -90.10  0.23E-11
2012   9   5  12  41.20  -90.10  0.16E-11
2012   9   5  12  41.25  -90.10  0.14E-11
2012   9   5  12  41.30  -90.10  0.30E-12
2012   9   5  12  41.35  -90.10  0.60E-13
2012   9   5  12  40.00  -90.05  0.42E-11
2012   9   5  12  40.05  -90.05  0.42E-10
2012   9   5  12  40.10  -90.05  0.30E-10
2012   9   5  12  40.15  -90.05  0.23E-10
2012   9   5  12  40.20  -90.05  0.15E-10
2012   9   5  12  40.25  -90.05  0.15E-10
2012   9   5  12  40.30  -90.05  0.98E-11
2012   9   5  12  40.35  -90.05  0.80E-11
2012   9   5  12  40.40  -90.05  0.81E-11
2012   9   5  12  40.45  -90.05  0.86E-11
2012   9   5  12  40.50  -90.05  0.69E-11
2012   9   5  12  40.55  -90.05  0.84E-11
2012   9   5  12  40.60  -90.05  0.64E-11
2012   9   5  12  40.65  -90.05  0.55E-11
2012   9   5  12  40.70  -90.05  0.63E-11
2012   9   5  12  40.75  -90.05  0.68E-11
2012   9   5  12  40.80  -90.05  0.59E-11
2012   9   5  12  40.85  -90.05  0.68E-11
2012   9   5  12  40.90  -90.05  0.71E-11
2012   9   5  12  40.95  -90.05  0.58E-11
2012   9   5  12  41.00  -90.05  0.56E-11
2012   9   5  12  41.05  -90.05  0.48E-11
2012   9   5  12  41.10  -90.05  0.45E-11
2012   9   5  12  41.15  -90.05  0.40E-11
2012   9   5  12  41.20  -90.05  0.48E-11
2012   9   5  12  41.25  -90.05  0.45E-11
2012   9   5  12  41.30  -90.05  0.35E-11
2012   9   5  12  41.35  -90.05  0.11E-11
2012   9   5  12  40.00  -90.00  0.58E-10
2012   9   5  12  40.05  -90.00  0.14E-09
2012   9   5  12  40.10  -90.00  0.13E-09
2012   9   5  12  40.15  -90.00  0.11E-09
2012   9   5  12  40.20  -90.00  0.80E-10
2012   9   5  12  40.25  -90.00  0.59E-10
2012   9   5  12  40.30  -90.00  0.44E-10
2012   9   5  12  40.35  -90.00  0.27E-10
2012   9   5  12  40.40  -90.00  0.17E-10
2012   9   5  12  40.45  -90.00  0.10E-10
2012   9   5  12  40.50  -90.00  0.95E-11
2012   9   5  12  40.55  -90.00  0.86E-11
2012   9   5  12  40.60  -90.00  0.81E-11
2012   9   5  12  40.65  -90.00  0.76E-11
2012   9   5  12  40.70  -90.00  0.68E-11
2012   9   5  12  40.75  -90.00  0.64E-11
2012   9   5  12  40.80  -90.00  0.80E-11
2012   9   5  12  40.85  -90.00  0.70E-11
2012   9   5  12  40.90  -90.00  0.64E-11
2012   9   5  12  40.95  -90.00  0.67E-11
2012   9   5  12  41.00  -90.00  0.62E-11
2012   9   5  12  41.05  -90.00  0.56E-11
2012   9   5  12  41.10  -90.00  0.61E-11
2012   9   5  12  41.15  -90.00  0.71E-11
2012   9   5  12  41.20  -90.00  0.64E-11
2012   9   5  12  41.25  -90.00  0.62E-11
2012   9   5  12  41.30  -90.00  0.36E-11
2012   9   5  12  41.35  -90.00  0.11E-11
2012   9   5  12  41.40  -90.00  0.60E-13
2012   9   5  12  40.15  -89.95  0.42E-11
2012   9   5  12  40.20  -89.95  0.28E-10
2012   9   5  12  40.25  -89.95  0.43E-10
2012   9   5  12  40.30  -89.95  0.51E-10
2012   9   5  12  40.35  -89.95  0.56E-10
2012   9   5  12  40.40  -89.95  0.60E-10
2012   9   5  12  40.45  -89.95  0.47E-10
2012   9   5  12  40.50  -89.95  0.32E-10
2012   9   5  12  40.55  -89.95  0.19E-10
2012   9   5  12  40.60  -89.95  0.11E-10
2012   9   5  12  40.65  -89.95  0.11E-10
2012   9   5  12  40.70  -89.95  0.11E-10
2012   9   5  12  40.75  -89.95  0.10E-10
2012   9   5  12  40.80  -89.95  0.90E-11
2012   9   5  12  40.85  -89.95  0.85E-11
2012   9   5  12  40.90  -89.95  0.81E-11
2012   9   5  12  40.95  -89.95  0.81E-11
2012   9   5  12  41.00  -89.95  0.80E-11
2012   9   5  12  41.05  -89.95  0.88E-11
2012   9   5  12  41.10  -89.95  0.88E-11
2012   9   5  12  41.15  -89.95  0.84E-11
2012   9   5  12  41.20  -89.95  0.74E-11
2012   9   5  12  41.25  -89.95  0.36E-11
2012   9   5  12  41.30  -89.95  0.17E-11
2012   9   5  12  41.35  -89.95  0.14E-11
2012   9   5  12  41.40  -89.95  0.30E-12
2012   9   5  12  40.35  -89.90  0.82E-12
2012   9   5  12  40.40  -89.90  0.79E-11
2012   9   5  12  40.45  -89.90  0.23E-10
2012   9   5  12  40.50  -89.90  0.37E-10
2012   9   5  12  40.55  -89.90  0.47E-10
2012   9   5  12  40.60  -89.90  0.47E-10
2012   9   5  12  40.65  -89.90  0.39E-10
2012   9   5  12  40.70  -89.90  0.28E-10
2012   9   5  12  40.75  -89.90  0.18E-10
2012   9   5  12  40.80  -89.90  0.14E-10
2012   9   5  12  40.85  -89.90  0.13E-10
2012   9   5  12  40.90  -89.90  0.13E-10
2012   9   5  12  40.95  -89.90  0.13E-10
2012   9   5  12  41.00  -89.90  0.13E-10
2012   9   5  12  41.05  -89.90  0.11E-10
2012   9   5  12  41.10  -89.90  0.95E-11
2012   9   5  12  41.15  -89.90  0.65E-11
2012   9   5  12  41.20  -89.90  0.35E-11
2012   9   5  12  41.25  -89.90  0.24E-11
2012   9   5  12  41.30  -89.90  0.24E-11
2012   9   5  12  41.35  -89.90  0.13E-11
2012   9   5  12  41.40  -89.90  0.12E-12
2012   9   5  12  40.45  -89.85  0.11E-12
2012   9   5  12  40.50  -89.85  0.50E-12
2012   9   5  12  40.55  -89.85  0.13E-11
2012   9   5  12  40.60  -89.85  0.44E-11
2012   9   5  12  40.65  -89.85  0.10E-10
2012   9   5  12  40.70  -89.85  0.19E-10
2012   9   5  12  40.75  -89.85  0.26E-10
2012   9   5  12  40.80  -89.85  0.24E-10
2012   9   5  12  40.85  -89.85  0.21E-10
2012   9   5  12  40.90  -89.85  0.18E-10
2012   9   5  12  40.95  -89.85  0.13E-10
2012   9   5  12  41.00  -89.85  0.10E-10
2012   9   5  12  41.05  -89.85  0.69E-11
2012   9   5  12  41.10  -89.85  0.44E-11
2012   9   5  12  41.15  -89.85  0.37E-11
2012   9   5  12  41.20  -89.85  0.33E-11
