YEAR  MO  DA  HR    LAT     LON Rn2200010
2020  11   2  12  38.40 -110.75  0.16E-10
2020  11   2  12  38.35 -110.70  0.22E-10
2020  11   2  12  38.40 -110.70  0.40E-10
2020  11   2  12  38.35 -110.65  0.75E-10
2020  11   2  12  38.40 -110.65  0.11E-10
2020  11   2  12  38.35 -110.60  0.11E-09
2020  11   2  12  38.40 -110.60  0.13E-11
2020  11   2  12  38.30 -110.55  0.16E-10
2020  11   2  12  38.35 -110.55  0.11E-09
2020  11   2  12  38.30 -110.50  0.82E-10
2020  11   2  12  38.35 -110.50  0.63E-10
2020  11   2  12  38.30 -110.45  0.13E-09
2020  11   2  12  38.35 -110.45  0.23E-10
2020  11   2  12  38.30 -110.40  0.14E-09
2020  11   2  12  38.35 -110.40  0.17E-10
2020  11   2  12  38.25 -110.35  0.13E-10
2020  11   2  12  38.30 -110.35  0.16E-09
2020  11   2  12  38.35 -110.35  0.20E-10
2020  11   2  12  38.25 -110.30  0.61E-10
2020  11   2  12  38.30 -110.30  0.13E-09
2020  11   2  12  38.35 -110.30  0.20E-10
2020  11   2  12  38.25 -110.25  0.11E-09
2020  11   2  12  38.30 -110.25  0.93E-10
2020  11   2  12  38.35 -110.25  0.15E-10
2020  11   2  12  38.25 -110.20  0.14E-09
2020  11   2  12  38.30 -110.20  0.65E-10
2020  11   2  12  38.35 -110.20  0.20E-10
2020  11   2  12  38.25 -110.15  0.17E-09
2020  11   2  12  38.30 -110.15  0.57E-10
2020  11   2  12  38.35 -110.15  0.87E-11
2020  11   2  12  38.20 -110.10  0.40E-11
2020  11   2  12  38.25 -110.10  0.19E-09
2020  11   2  12  38.30 -110.10  0.43E-10
2020  11   2  12  38.35 -110.10  0.21E-10
2020  11   2  12  38.20 -110.05  0.64E-10
2020  11   2  12  38.25 -110.05  0.14E-09
2020  11   2  12  38.30 -110.05  0.41E-10
2020  11   2  12  38.35 -110.05  0.92E-11
2020  11   2  12  38.20 -110.00  0.10E-09
2020  11   2  12  38.25 -110.00  0.12E-09
2020  11   2  12  38.30 -110.00  0.31E-10
2020  11   2  12  38.35 -110.00  0.20E-10
2020  11   2  12  38.20 -109.95  0.13E-09
2020  11   2  12  38.25 -109.95  0.10E-09
2020  11   2  12  38.30 -109.95  0.61E-10
2020  11   2  12  38.35 -109.95  0.70E-11
2020  11   2  12  38.20 -109.90  0.16E-09
2020  11   2  12  38.25 -109.90  0.95E-10
2020  11   2  12  38.30 -109.90  0.56E-10
2020  11   2  12  38.35 -109.90  0.95E-11
2020  11   2  12  38.20 -109.85  0.19E-09
2020  11   2  12  38.25 -109.85  0.85E-10
2020  11   2  12  38.30 -109.85  0.59E-10
2020  11   2  12  38.20 -109.80  0.20E-09
2020  11   2  12  38.25 -109.80  0.83E-10
2020  11   2  12  38.30 -109.80  0.55E-10
2020  11   2  12  38.15 -109.75  0.31E-11
2020  11   2  12  38.20 -109.75  0.25E-09
2020  11   2  12  38.25 -109.75  0.99E-10
2020  11   2  12  38.30 -109.75  0.53E-10
2020  11   2  12  38.15 -109.70  0.69E-10
2020  11   2  12  38.20 -109.70  0.21E-09
2020  11   2  12  38.25 -109.70  0.10E-09
2020  11   2  12  38.30 -109.70  0.49E-10
2020  11   2  12  38.15 -109.65  0.12E-09
2020  11   2  12  38.20 -109.65  0.20E-09
2020  11   2  12  38.25 -109.65  0.11E-09
2020  11   2  12  38.30 -109.65  0.39E-10
2020  11   2  12  38.15 -109.60  0.15E-09
2020  11   2  12  38.20 -109.60  0.19E-09
2020  11   2  12  38.25 -109.60  0.14E-09
2020  11   2  12  38.30 -109.60  0.23E-10
2020  11   2  12  38.15 -109.55  0.18E-09
2020  11   2  12  38.20 -109.55  0.23E-09
2020  11   2  12  38.25 -109.55  0.15E-09
2020  11   2  12  38.30 -109.55  0.25E-11
2020  11   2  12  38.15 -109.50  0.18E-09
2020  11   2  12  38.20 -109.50  0.28E-09
2020  11   2  12  38.25 -109.50  0.13E-09
2020  11   2  12  38.15 -109.45  0.24E-09
2020  11   2  12  38.20 -109.45  0.32E-09
2020  11   2  12  38.25 -109.45  0.11E-09
2020  11   2  12  38.15 -109.40  0.26E-09
2020  11   2  12  38.20 -109.40  0.41E-09
2020  11   2  12  38.25 -109.40  0.56E-10
2020  11   2  12  38.15 -109.35  0.39E-09
2020  11   2  12  38.20 -109.35  0.43E-09
2020  11   2  12  38.25 -109.35  0.28E-11
2020  11   2  12  38.15 -109.30  0.49E-09
2020  11   2  12  38.20 -109.30  0.45E-09
2020  11   2  12  38.15 -109.25  0.73E-09
2020  11   2  12  38.20 -109.25  0.43E-09
2020  11   2  12  38.15 -109.20  0.12E-08
2020  11   2  12  38.20 -109.20  0.15E-09
2020  11   2  12  38.15 -109.15  0.92E-09
2020  11   3   0  38.40 -112.35  0.28E-10
2020  11   3   0  38.45 -112.35  0.24E-11
2020  11   3   0  38.35 -112.30  0.89E-11
2020  11   3   0  38.40 -112.30  0.62E-10
2020  11   3   0  38.45 -112.30  0.84E-11
2020  11   3   0  38.35 -112.25  0.83E-11
2020  11   3   0  38.40 -112.25  0.68E-10
2020  11   3   0  38.45 -112.25  0.11E-10
2020  11   3   0  38.35 -112.20  0.62E-11
2020  11   3   0  38.40 -112.20  0.73E-10
2020  11   3   0  38.45 -112.20  0.20E-10
2020  11   3   0  38.40 -112.15  0.90E-10
2020  11   3   0  38.45 -112.15  0.27E-10
2020  11   3   0  38.50 -112.15  0.48E-12
2020  11   3   0  38.40 -112.10  0.93E-10
2020  11   3   0  38.45 -112.10  0.42E-10
2020  11   3   0  38.50 -112.10  0.97E-12
2020  11   3   0  38.40 -112.05  0.95E-10
2020  11   3   0  38.45 -112.05  0.52E-10
2020  11   3   0  38.50 -112.05  0.97E-12
2020  11   3   0  38.40 -112.00  0.91E-10
2020  11   3   0  38.45 -112.00  0.79E-10
2020  11   3   0  38.50 -112.00  0.24E-11
2020  11   3   0  38.40 -111.95  0.60E-10
2020  11   3   0  38.45 -111.95  0.12E-09
2020  11   3   0  38.50 -111.95  0.88E-11
2020  11   3   0  38.40 -111.90  0.23E-10
2020  11   3   0  38.45 -111.90  0.17E-09
2020  11   3   0  38.50 -111.90  0.12E-10
2020  11   3   0  38.40 -111.85  0.23E-11
2020  11   3   0  38.45 -111.85  0.19E-09
2020  11   3   0  38.50 -111.85  0.22E-10
2020  11   3   0  38.45 -111.80  0.18E-09
2020  11   3   0  38.50 -111.80  0.53E-10
2020  11   3   0  38.45 -111.75  0.16E-09
2020  11   3   0  38.50 -111.75  0.86E-10
2020  11   3   0  38.45 -111.70  0.14E-09
2020  11   3   0  38.50 -111.70  0.13E-09
2020  11   3   0  38.55 -111.70  0.83E-12
2020  11   3   0  38.45 -111.65  0.12E-09
2020  11   3   0  38.50 -111.65  0.16E-09
2020  11   3   0  38.55 -111.65  0.12E-10
2020  11   3   0  38.45 -111.60  0.11E-09
2020  11   3   0  38.50 -111.60  0.13E-09
2020  11   3   0  38.55 -111.60  0.59E-10
2020  11   3   0  38.45 -111.55  0.10E-09
2020  11   3   0  38.50 -111.55  0.13E-09
2020  11   3   0  38.55 -111.55  0.80E-10
2020  11   3   0  38.45 -111.50  0.88E-10
2020  11   3   0  38.50 -111.50  0.13E-09
2020  11   3   0  38.55 -111.50  0.10E-09
2020  11   3   0  38.45 -111.45  0.86E-10
2020  11   3   0  38.50 -111.45  0.14E-09
2020  11   3   0  38.55 -111.45  0.12E-09
2020  11   3   0  38.45 -111.40  0.87E-10
2020  11   3   0  38.50 -111.40  0.14E-09
2020  11   3   0  38.55 -111.40  0.14E-09
2020  11   3   0  38.45 -111.35  0.80E-10
2020  11   3   0  38.50 -111.35  0.13E-09
2020  11   3   0  38.55 -111.35  0.16E-09
2020  11   3   0  38.45 -111.30  0.90E-10
2020  11   3   0  38.50 -111.30  0.13E-09
2020  11   3   0  38.55 -111.30  0.19E-09
2020  11   3   0  38.60 -111.30  0.11E-11
2020  11   3   0  38.45 -111.25  0.94E-10
2020  11   3   0  38.50 -111.25  0.13E-09
2020  11   3   0  38.55 -111.25  0.21E-09
2020  11   3   0  38.60 -111.25  0.79E-11
2020  11   3   0  38.45 -111.20  0.11E-09
2020  11   3   0  38.50 -111.20  0.12E-09
2020  11   3   0  38.55 -111.20  0.18E-09
2020  11   3   0  38.60 -111.20  0.34E-10
2020  11   3   0  38.45 -111.15  0.12E-09
2020  11   3   0  38.50 -111.15  0.97E-10
2020  11   3   0  38.55 -111.15  0.17E-09
2020  11   3   0  38.60 -111.15  0.57E-10
2020  11   3   0  38.45 -111.10  0.13E-09
2020  11   3   0  38.50 -111.10  0.94E-10
2020  11   3   0  38.55 -111.10  0.14E-09
2020  11   3   0  38.60 -111.10  0.72E-10
2020  11   3   0  38.45 -111.05  0.14E-09
2020  11   3   0  38.50 -111.05  0.89E-10
2020  11   3   0  38.55 -111.05  0.15E-09
2020  11   3   0  38.60 -111.05  0.80E-10
2020  11   3   0  38.45 -111.00  0.16E-09
2020  11   3   0  38.50 -111.00  0.85E-10
2020  11   3   0  38.55 -111.00  0.14E-09
2020  11   3   0  38.60 -111.00  0.85E-10
2020  11   3   0  38.40 -110.95  0.13E-10
2020  11   3   0  38.45 -110.95  0.17E-09
2020  11   3   0  38.50 -110.95  0.91E-10
2020  11   3   0  38.55 -110.95  0.14E-09
2020  11   3   0  38.60 -110.95  0.77E-10
2020  11   3   0  38.40 -110.90  0.60E-10
2020  11   3   0  38.45 -110.90  0.15E-09
2020  11   3   0  38.50 -110.90  0.78E-10
2020  11   3   0  38.55 -110.90  0.15E-09
2020  11   3   0  38.60 -110.90  0.67E-10
2020  11   3   0  38.40 -110.85  0.11E-09
2020  11   3   0  38.45 -110.85  0.12E-09
2020  11   3   0  38.50 -110.85  0.83E-10
2020  11   3   0  38.55 -110.85  0.16E-09
2020  11   3   0  38.60 -110.85  0.59E-10
2020  11   3   0  38.40 -110.80  0.15E-09
2020  11   3   0  38.45 -110.80  0.10E-09
2020  11   3   0  38.50 -110.80  0.82E-10
2020  11   3   0  38.55 -110.80  0.18E-09
2020  11   3   0  38.60 -110.80  0.37E-10
2020  11   3   0  38.35 -110.75  0.50E-12
2020  11   3   0  38.40 -110.75  0.17E-09
2020  11   3   0  38.45 -110.75  0.82E-10
2020  11   3   0  38.50 -110.75  0.95E-10
2020  11   3   0  38.55 -110.75  0.20E-09
2020  11   3   0  38.60 -110.75  0.77E-11
2020  11   3   0  38.35 -110.70  0.41E-10
2020  11   3   0  38.40 -110.70  0.11E-09
2020  11   3   0  38.45 -110.70  0.94E-10
2020  11   3   0  38.50 -110.70  0.88E-10
2020  11   3   0  38.55 -110.70  0.20E-09
2020  11   3   0  38.35 -110.65  0.61E-10
2020  11   3   0  38.40 -110.65  0.96E-10
2020  11   3   0  38.45 -110.65  0.92E-10
2020  11   3   0  38.50 -110.65  0.97E-10
2020  11   3   0  38.55 -110.65  0.19E-09
2020  11   3   0  38.35 -110.60  0.71E-10
2020  11   3   0  38.40 -110.60  0.10E-09
2020  11   3   0  38.45 -110.60  0.86E-10
2020  11   3   0  38.50 -110.60  0.10E-09
2020  11   3   0  38.55 -110.60  0.18E-09
2020  11   3   0  38.30 -110.55  0.37E-11
2020  11   3   0  38.35 -110.55  0.78E-10
2020  11   3   0  38.40 -110.55  0.91E-10
2020  11   3   0  38.45 -110.55  0.89E-10
2020  11   3   0  38.50 -110.55  0.11E-09
2020  11   3   0  38.55 -110.55  0.17E-09
2020  11   3   0  38.30 -110.50  0.13E-10
2020  11   3   0  38.35 -110.50  0.68E-10
2020  11   3   0  38.40 -110.50  0.10E-09
2020  11   3   0  38.45 -110.50  0.86E-10
2020  11   3   0  38.50 -110.50  0.13E-09
2020  11   3   0  38.55 -110.50  0.14E-09
2020  11   3   0  38.30 -110.45  0.26E-10
2020  11   3   0  38.35 -110.45  0.80E-10
2020  11   3   0  38.40 -110.45  0.99E-10
