YEAR  MO  DA  HR    LAT     LON Rn2200100
2012   7  20  12  39.45  -90.10  0.21E-12
2012   7  20  12  39.50  -90.10  0.42E-12
2012   7  20  12  39.55  -90.10  0.95E-12
2012   7  20  12  39.60  -90.10  0.14E-11
2012   7  20  12  39.65  -90.10  0.15E-11
2012   7  20  12  39.70  -90.10  0.58E-12
2012   7  20  12  39.75  -90.10  0.11E-12
2012   7  20  12  39.25  -90.05  0.11E-12
2012   7  20  12  39.30  -90.05  0.15E-11
2012   7  20  12  39.35  -90.05  0.42E-11
2012   7  20  12  39.40  -90.05  0.59E-11
2012   7  20  12  39.45  -90.05  0.75E-11
2012   7  20  12  39.50  -90.05  0.95E-11
2012   7  20  12  39.55  -90.05  0.11E-10
2012   7  20  12  39.60  -90.05  0.12E-10
2012   7  20  12  39.65  -90.05  0.13E-10
2012   7  20  12  39.70  -90.05  0.15E-10
2012   7  20  12  39.75  -90.05  0.17E-10
2012   7  20  12  39.80  -90.05  0.18E-10
2012   7  20  12  39.85  -90.05  0.14E-10
2012   7  20  12  39.90  -90.05  0.98E-11
2012   7  20  12  39.15  -90.00  0.63E-12
2012   7  20  12  39.20  -90.00  0.37E-11
2012   7  20  12  39.25  -90.00  0.57E-11
2012   7  20  12  39.30  -90.00  0.70E-11
2012   7  20  12  39.35  -90.00  0.80E-11
2012   7  20  12  39.40  -90.00  0.87E-11
2012   7  20  12  39.45  -90.00  0.94E-11
2012   7  20  12  39.50  -90.00  0.10E-10
2012   7  20  12  39.55  -90.00  0.11E-10
2012   7  20  12  39.60  -90.00  0.13E-10
2012   7  20  12  39.65  -90.00  0.14E-10
2012   7  20  12  39.70  -90.00  0.17E-10
2012   7  20  12  39.75  -90.00  0.21E-10
2012   7  20  12  39.80  -90.00  0.26E-10
2012   7  20  12  39.85  -90.00  0.34E-10
2012   7  20  12  39.90  -90.00  0.59E-10
2012   7  20  12  39.95  -90.00  0.11E-09
2012   7  20  12  40.00  -90.00  0.39E-10
2012   7  20  12  39.00  -89.95  0.53E-13
2012   7  20  12  39.05  -89.95  0.84E-12
2012   7  20  12  39.10  -89.95  0.36E-11
2012   7  20  12  39.15  -89.95  0.58E-11
2012   7  20  12  39.20  -89.95  0.74E-11
2012   7  20  12  39.25  -89.95  0.72E-11
2012   7  20  12  39.30  -89.95  0.81E-11
2012   7  20  12  39.35  -89.95  0.89E-11
2012   7  20  12  39.40  -89.95  0.88E-11
2012   7  20  12  39.45  -89.95  0.10E-10
2012   7  20  12  39.50  -89.95  0.11E-10
2012   7  20  12  39.55  -89.95  0.13E-10
