YEAR  MO  DA  HR    LAT     LON Rn2200100
2010   6   2  12  40.00  -90.00  0.58E-10
2010   6   2  12  40.05  -90.00  0.11E-09
2010   6   2  12  40.10  -90.00  0.88E-10
2010   6   2  12  40.15  -90.00  0.69E-10
2010   6   2  12  40.20  -90.00  0.46E-10
2010   6   2  12  40.25  -90.00  0.24E-10
2010   6   2  12  40.30  -90.00  0.12E-10
2010   6   2  12  40.35  -90.00  0.59E-11
2010   6   2  12  40.40  -90.00  0.22E-11
2010   6   2  12  40.45  -90.00  0.53E-12
2010   6   2  12  40.50  -90.00  0.12E-12
2010   6   2  12  40.05  -89.95  0.27E-10
2010   6   2  12  40.10  -89.95  0.47E-10
2010   6   2  12  40.15  -89.95  0.41E-10
2010   6   2  12  40.20  -89.95  0.47E-10
2010   6   2  12  40.25  -89.95  0.56E-10
2010   6   2  12  40.30  -89.95  0.60E-10
2010   6   2  12  40.35  -89.95  0.59E-10
2010   6   2  12  40.40  -89.95  0.55E-10
2010   6   2  12  40.45  -89.95  0.49E-10
2010   6   2  12  40.50  -89.95  0.40E-10
2010   6   2  12  40.55  -89.95  0.32E-10
2010   6   2  12  40.60  -89.95  0.27E-10
2010   6   2  12  40.65  -89.95  0.21E-10
2010   6   2  12  40.70  -89.95  0.16E-10
2010   6   2  12  40.75  -89.95  0.13E-10
2010   6   2  12  40.80  -89.95  0.11E-10
2010   6   2  12  40.85  -89.95  0.84E-11
2010   6   2  12  40.90  -89.95  0.62E-11
2010   6   2  12  40.95  -89.95  0.46E-11
2010   6   2  12  41.00  -89.95  0.33E-11
2010   6   2  12  41.05  -89.95  0.17E-11
2010   6   2  12  41.10  -89.95  0.54E-12
2010   6   2  12  41.15  -89.95  0.89E-13
2010   6   2  12  40.10  -89.90  0.57E-11
2010   6   2  12  40.15  -89.90  0.23E-10
2010   6   2  12  40.20  -89.90  0.25E-10
2010   6   2  12  40.25  -89.90  0.21E-10
2010   6   2  12  40.30  -89.90  0.19E-10
2010   6   2  12  40.35  -89.90  0.17E-10
2010   6   2  12  40.40  -89.90  0.18E-10
2010   6   2  12  40.45  -89.90  0.20E-10
2010   6   2  12  40.50  -89.90  0.24E-10
2010   6   2  12  40.55  -89.90  0.27E-10
2010   6   2  12  40.60  -89.90  0.27E-10
2010   6   2  12  40.65  -89.90  0.27E-10
2010   6   2  12  40.70  -89.90  0.25E-10
2010   6   2  12  40.75  -89.90  0.24E-10
2010   6   2  12  40.80  -89.90  0.23E-10
2010   6   2  12  40.85  -89.90  0.22E-10
2010   6   2  12  40.90  -89.90  0.19E-10
2010   6   2  12  40.95  -89.90  0.17E-10
2010   6   2  12  41.00  -89.90  0.14E-10
2010   6   2  12  41.05  -89.90  0.13E-10
2010   6   2  12  41.10  -89.90  0.11E-10
2010   6   2  12  41.15  -89.90  0.84E-11
2010   6   2  12  41.20  -89.90  0.51E-11
2010   6   2  12  41.25  -89.90  0.26E-11
2010   6   2  12  41.30  -89.90  0.15E-12
2010   6   2  12  40.20  -89.85  0.90E-11
2010   6   2  12  40.25  -89.85  0.19E-10
2010   6   2  12  40.30  -89.85  0.17E-10
2010   6   2  12  40.35  -89.85  0.14E-10
2010   6   2  12  40.40  -89.85  0.14E-10
2010   6   2  12  40.45  -89.85  0.13E-10
2010   6   2  12  40.50  -89.85  0.12E-10
2010   6   2  12  40.55  -89.85  0.12E-10
2010   6   2  12  40.60  -89.85  0.12E-10
2010   6   2  12  40.65  -89.85  0.15E-10
2010   6   2  12  40.70  -89.85  0.17E-10
2010   6   2  12  40.75  -89.85  0.18E-10
2010   6   2  12  40.80  -89.85  0.17E-10
2010   6   2  12  40.85  -89.85  0.16E-10
2010   6   2  12  40.90  -89.85  0.16E-10
2010   6   2  12  40.95  -89.85  0.16E-10
2010   6   2  12  41.00  -89.85  0.17E-10
2010   6   2  12  41.05  -89.85  0.15E-10
2010   6   2  12  41.10  -89.85  0.14E-10
2010   6   2  12  41.15  -89.85  0.12E-10
2010   6   2  12  41.20  -89.85  0.12E-10
2010   6   2  12  41.25  -89.85  0.95E-11
2010   6   2  12  41.30  -89.85  0.83E-11
2010   6   2  12  41.35  -89.85  0.26E-11
2010   6   2  12  40.25  -89.80  0.23E-11
2010   6   2  12  40.30  -89.80  0.89E-11
2010   6   2  12  40.35  -89.80  0.14E-10
2010   6   2  12  40.40  -89.80  0.13E-10
2010   6   2  12  40.45  -89.80  0.12E-10
2010   6   2  12  40.50  -89.80  0.11E-10
2010   6   2  12  40.55  -89.80  0.11E-10
2010   6   2  12  40.60  -89.80  0.99E-11
2010   6   2  12  40.65  -89.80  0.10E-10
2010   6   2  12  40.70  -89.80  0.90E-11
2010   6   2  12  40.75  -89.80  0.10E-10
2010   6   2  12  40.80  -89.80  0.13E-10
2010   6   2  12  40.85  -89.80  0.13E-10
2010   6   2  12  40.90  -89.80  0.14E-10
2010   6   2  12  40.95  -89.80  0.14E-10
2010   6   2  12  41.00  -89.80  0.13E-10
2010   6   2  12  41.05  -89.80  0.14E-10
2010   6   2  12  41.10  -89.80  0.15E-10
2010   6   2  12  41.15  -89.80  0.15E-10
2010   6   2  12  41.20  -89.80  0.12E-10
2010   6   2  12  41.25  -89.80  0.12E-10
2010   6   2  12  41.30  -89.80  0.10E-10
2010   6   2  12  41.35  -89.80  0.73E-11
2010   6   2  12  41.40  -89.80  0.18E-11
2010   6   2  12  40.30  -89.75  0.21E-12
2010   6   2  12  40.35  -89.75  0.18E-11
2010   6   2  12  40.40  -89.75  0.69E-11
2010   6   2  12  40.45  -89.75  0.98E-11
2010   6   2  12  40.50  -89.75  0.10E-10
2010   6   2  12  40.55  -89.75  0.10E-10
2010   6   2  12  40.60  -89.75  0.90E-11
2010   6   2  12  40.65  -89.75  0.93E-11
2010   6   2  12  40.70  -89.75  0.80E-11
2010   6   2  12  40.75  -89.75  0.89E-11
2010   6   2  12  40.80  -89.75  0.78E-11
2010   6   2  12  40.85  -89.75  0.94E-11
2010   6   2  12  40.90  -89.75  0.11E-10
2010   6   2  12  40.95  -89.75  0.11E-10
2010   6   2  12  41.00  -89.75  0.12E-10
2010   6   2  12  41.05  -89.75  0.12E-10
2010   6   2  12  41.10  -89.75  0.11E-10
2010   6   2  12  41.15  -89.75  0.12E-10
2010   6   2  12  41.20  -89.75  0.11E-10
2010   6   2  12  41.25  -89.75  0.83E-11
2010   6   2  12  41.30  -89.75  0.64E-11
2010   6   2  12  41.35  -89.75  0.57E-11
2010   6   2  12  41.40  -89.75  0.25E-11
2010   6   2  12  41.45  -89.75  0.40E-12
2010   6   2  12  40.35  -89.70  0.16E-12
2010   6   2  12  40.40  -89.70  0.21E-12
2010   6   2  12  40.45  -89.70  0.13E-11
2010   6   2  12  40.50  -89.70  0.35E-11
2010   6   2  12  40.55  -89.70  0.58E-11
2010   6   2  12  40.60  -89.70  0.72E-11
2010   6   2  12  40.65  -89.70  0.75E-11
2010   6   2  12  40.70  -89.70  0.82E-11
2010   6   2  12  40.75  -89.70  0.70E-11
2010   6   2  12  40.80  -89.70  0.74E-11
2010   6   2  12  40.85  -89.70  0.66E-11
2010   6   2  12  40.90  -89.70  0.70E-11
2010   6   2  12  40.95  -89.70  0.76E-11
2010   6   2  12  41.00  -89.70  0.75E-11
2010   6   2  12  41.05  -89.70  0.70E-11
2010   6   2  12  41.10  -89.70  0.75E-11
2010   6   2  12  41.15  -89.70  0.48E-11
2010   6   2  12  41.20  -89.70  0.55E-11
2010   6   2  12  41.25  -89.70  0.59E-11
2010   6   2  12  41.30  -89.70  0.53E-11
2010   6   2  12  41.35  -89.70  0.46E-11
2010   6   2  12  41.40  -89.70  0.29E-11
2010   6   2  12  41.45  -89.70  0.85E-12
2010   6   2  12  41.50  -89.70  0.50E-13
2010   6   2  12  40.35  -89.65  0.54E-13
2010   6   2  12  40.45  -89.65  0.54E-13
2010   6   2  12  40.50  -89.65  0.16E-12
2010   6   2  12  40.55  -89.65  0.48E-12
2010   6   2  12  40.60  -89.65  0.81E-12
2010   6   2  12  40.65  -89.65  0.16E-11
2010   6   2  12  40.70  -89.65  0.26E-11
2010   6   2  12  40.75  -89.65  0.28E-11
2010   6   2  12  40.80  -89.65  0.28E-11
2010   6   2  12  40.85  -89.65  0.31E-11
2010   6   2  12  40.90  -89.65  0.24E-11
2010   6   2  12  40.95  -89.65  0.23E-11
2010   6   2  12  41.00  -89.65  0.27E-11
2010   6   2  12  41.05  -89.65  0.28E-11
2010   6   2  12  41.10  -89.65  0.27E-11
2010   6   2  12  41.15  -89.65  0.37E-11
2010   6   2  12  41.20  -89.65  0.29E-11
2010   6   2  12  41.25  -89.65  0.29E-11
2010   6   2  12  41.30  -89.65  0.39E-11
2010   6   2  12  41.35  -89.65  0.39E-11
2010   6   2  12  41.40  -89.65  0.29E-11
2010   6   2  12  41.45  -89.65  0.18E-11
2010   6   2  12  41.50  -89.65  0.15E-12
2010   6   2  12  40.60  -89.60  0.11E-12
2010   6   2  12  40.65  -89.60  0.54E-13
2010   6   2  12  40.70  -89.60  0.54E-12
2010   6   2  12  40.75  -89.60  0.38E-12
2010   6   2  12  40.80  -89.60  0.59E-12
2010   6   2  12  40.85  -89.60  0.97E-12
2010   6   2  12  40.90  -89.60  0.12E-11
2010   6   2  12  40.95  -89.60  0.10E-11
2010   6   2  12  41.00  -89.60  0.97E-12
2010   6   2  12  41.05  -89.60  0.11E-11
2010   6   2  12  41.10  -89.60  0.12E-11
2010   6   2  12  41.15  -89.60  0.14E-11
2010   6   2  12  41.20  -89.60  0.20E-11
2010   6   2  12  41.25  -89.60  0.17E-11
2010   6   2  12  41.30  -89.60  0.20E-11
2010   6   2  12  41.35  -89.60  0.23E-11
2010   6   2  12  41.40  -89.60  0.22E-11
