YEAR  MO  DA  HR    LAT     LON Rn2200100
2011  12  25  12  40.00  -90.00  0.33E-10
2011  12  25  12  40.00  -89.95  0.32E-10
2011  12  25  12  40.05  -89.95  0.44E-10
2011  12  25  12  40.00  -89.90  0.19E-11
2011  12  25  12  40.05  -89.90  0.71E-10
2011  12  25  12  40.10  -89.90  0.49E-11
2011  12  25  12  40.05  -89.85  0.25E-10
2011  12  25  12  40.10  -89.85  0.59E-10
2011  12  25  12  40.05  -89.80  0.14E-10
2011  12  25  12  40.10  -89.80  0.37E-10
2011  12  25  12  40.15  -89.80  0.24E-10
2011  12  25  12  40.05  -89.75  0.59E-11
2011  12  25  12  40.10  -89.75  0.19E-10
2011  12  25  12  40.15  -89.75  0.47E-10
2011  12  25  12  40.20  -89.75  0.29E-11
2011  12  25  12  40.05  -89.70  0.11E-11
2011  12  25  12  40.10  -89.70  0.16E-10
2011  12  25  12  40.15  -89.70  0.20E-10
2011  12  25  12  40.20  -89.70  0.37E-10
2011  12  25  12  40.10  -89.65  0.11E-10
2011  12  25  12  40.15  -89.65  0.13E-10
2011  12  25  12  40.20  -89.65  0.36E-10
2011  12  25  12  40.25  -89.65  0.11E-10
2011  12  25  12  40.10  -89.60  0.60E-11
2011  12  25  12  40.15  -89.60  0.13E-10
2011  12  25  12  40.20  -89.60  0.13E-10
2011  12  25  12  40.25  -89.60  0.37E-10
2011  12  25  12  40.30  -89.60  0.13E-11
2011  12  25  12  40.10  -89.55  0.14E-11
2011  12  25  12  40.15  -89.55  0.12E-10
2011  12  25  12  40.20  -89.55  0.10E-10
2011  12  25  12  40.25  -89.55  0.23E-10
2011  12  25  12  40.30  -89.55  0.21E-10
2011  12  25  12  40.15  -89.50  0.90E-11
2011  12  25  12  40.20  -89.50  0.99E-11
2011  12  25  12  40.25  -89.50  0.10E-10
2011  12  25  12  40.30  -89.50  0.32E-10
2011  12  25  12  40.35  -89.50  0.49E-11
2011  12  25  12  40.15  -89.45  0.51E-11
2011  12  25  12  40.20  -89.45  0.94E-11
2011  12  25  12  40.25  -89.45  0.80E-11
2011  12  25  12  40.30  -89.45  0.16E-10
2011  12  25  12  40.35  -89.45  0.24E-10
2011  12  25  12  40.40  -89.45  0.35E-12
2011  12  25  12  40.15  -89.40  0.17E-11
2011  12  25  12  40.20  -89.40  0.90E-11
2011  12  25  12  40.25  -89.40  0.82E-11
2011  12  25  12  40.30  -89.40  0.93E-11
2011  12  25  12  40.35  -89.40  0.24E-10
2011  12  25  12  40.40  -89.40  0.98E-11
2011  12  25  12  40.15  -89.35  0.12E-12
2011  12  25  12  40.20  -89.35  0.69E-11
2011  12  25  12  40.25  -89.35  0.75E-11
2011  12  25  12  40.30  -89.35  0.72E-11
2011  12  25  12  40.35  -89.35  0.13E-10
2011  12  25  12  40.40  -89.35  0.22E-10
2011  12  25  12  40.45  -89.35  0.15E-11
2011  12  25  12  40.20  -89.30  0.38E-11
2011  12  25  12  40.25  -89.30  0.80E-11
2011  12  25  12  40.30  -89.30  0.68E-11
2011  12  25  12  40.35  -89.30  0.81E-11
2011  12  25  12  40.40  -89.30  0.19E-10
2011  12  25  12  40.45  -89.30  0.12E-10
2011  12  25  12  40.20  -89.25  0.11E-11
2011  12  25  12  40.25  -89.25  0.74E-11
