YEAR  MO  DA  HR    LAT     LON Rn2200100
2016  11   3  12  40.00  -90.00  0.45E-10
2016  11   3  12  40.00  -89.95  0.13E-09
2016  11   3  12  40.05  -89.95  0.47E-11
2016  11   3  12  39.95  -89.90  0.13E-10
2016  11   3  12  40.00  -89.90  0.89E-10
2016  11   3  12  40.05  -89.90  0.21E-10
2016  11   3  12  39.95  -89.85  0.51E-10
2016  11   3  12  40.00  -89.85  0.42E-10
2016  11   3  12  40.05  -89.85  0.26E-10
2016  11   3  12  40.10  -89.85  0.25E-11
2016  11   3  12  39.95  -89.80  0.67E-10
2016  11   3  12  40.00  -89.80  0.20E-10
2016  11   3  12  40.05  -89.80  0.17E-10
2016  11   3  12  40.10  -89.80  0.11E-10
2016  11   3  12  39.95  -89.75  0.68E-10
2016  11   3  12  40.00  -89.75  0.14E-10
2016  11   3  12  40.05  -89.75  0.13E-10
2016  11   3  12  40.10  -89.75  0.14E-10
2016  11   3  12  40.15  -89.75  0.82E-12
2016  11   3  12  39.95  -89.70  0.65E-10
2016  11   3  12  40.00  -89.70  0.12E-10
2016  11   3  12  40.05  -89.70  0.11E-10
2016  11   3  12  40.10  -89.70  0.14E-10
2016  11   3  12  40.15  -89.70  0.44E-11
2016  11   3  12  39.90  -89.65  0.16E-12
2016  11   3  12  39.95  -89.65  0.64E-10
2016  11   3  12  40.00  -89.65  0.94E-11
2016  11   3  12  40.05  -89.65  0.11E-10
2016  11   3  12  40.10  -89.65  0.10E-10
2016  11   3  12  40.15  -89.65  0.87E-11
2016  11   3  12  39.90  -89.60  0.87E-11
2016  11   3  12  39.95  -89.60  0.52E-10
2016  11   3  12  40.00  -89.60  0.82E-11
2016  11   3  12  40.05  -89.60  0.96E-11
2016  11   3  12  40.10  -89.60  0.91E-11
2016  11   3  12  40.15  -89.60  0.10E-10
2016  11   3  12  40.20  -89.60  0.65E-12
2016  11   3  12  39.90  -89.55  0.21E-10
2016  11   3  12  39.95  -89.55  0.38E-10
2016  11   3  12  40.00  -89.55  0.81E-11
2016  11   3  12  40.05  -89.55  0.77E-11
2016  11   3  12  40.10  -89.55  0.91E-11
2016  11   3  12  40.15  -89.55  0.94E-11
2016  11   3  12  40.20  -89.55  0.29E-11
2016  11   3  12  39.90  -89.50  0.30E-10
2016  11   3  12  39.95  -89.50  0.26E-10
2016  11   3  12  40.00  -89.50  0.74E-11
2016  11   3  12  40.05  -89.50  0.68E-11
2016  11   3  12  40.10  -89.50  0.82E-11
2016  11   3  12  40.15  -89.50  0.78E-11
2016  11   3  12  40.20  -89.50  0.53E-11
2016  11   3  12  39.90  -89.45  0.36E-10
2016  11   3  12  39.95  -89.45  0.18E-10
2016  11   3  12  40.00  -89.45  0.72E-11
2016  11   3  12  40.05  -89.45  0.65E-11
2016  11   3  12  40.10  -89.45  0.70E-11
2016  11   3  12  40.15  -89.45  0.73E-11
2016  11   3  12  40.20  -89.45  0.66E-11
2016  11   3  12  39.90  -89.40  0.39E-10
2016  11   3  12  39.95  -89.40  0.12E-10
2016  11   3  12  40.00  -89.40  0.71E-11
2016  11   3  12  40.05  -89.40  0.62E-11
2016  11   3  12  40.10  -89.40  0.64E-11
2016  11   3  12  40.15  -89.40  0.72E-11
2016  11   3  12  40.20  -89.40  0.71E-11
2016  11   3  12  40.25  -89.40  0.35E-12
2016  11   3  12  39.90  -89.35  0.37E-10
2016  11   3  12  39.95  -89.35  0.11E-10
