YEAR  MO  DA  HR    LAT     LON Rn2200100
2007   1  22  12  39.95  -90.00  0.20E-10
2007   1  22  12  40.00  -90.00  0.65E-10
2007   1  22  12  39.90  -89.95  0.20E-10
2007   1  22  12  39.95  -89.95  0.15E-09
2007   1  22  12  40.00  -89.95  0.29E-10
2007   1  22  12  39.85  -89.90  0.35E-10
2007   1  22  12  39.90  -89.90  0.11E-09
2007   1  22  12  39.95  -89.90  0.61E-10
2007   1  22  12  40.00  -89.90  0.15E-12
2007   1  22  12  39.80  -89.85  0.40E-10
2007   1  22  12  39.85  -89.85  0.69E-10
2007   1  22  12  39.90  -89.85  0.64E-10
2007   1  22  12  39.95  -89.85  0.19E-10
2007   1  22  12  39.75  -89.80  0.39E-10
2007   1  22  12  39.80  -89.80  0.51E-10
2007   1  22  12  39.85  -89.80  0.61E-10
2007   1  22  12  39.90  -89.80  0.25E-10
2007   1  22  12  39.95  -89.80  0.10E-11
2007   1  22  12  39.70  -89.75  0.36E-10
2007   1  22  12  39.75  -89.75  0.48E-10
2007   1  22  12  39.80  -89.75  0.48E-10
2007   1  22  12  39.85  -89.75  0.27E-10
2007   1  22  12  39.90  -89.75  0.98E-11
2007   1  22  12  39.65  -89.70  0.34E-10
2007   1  22  12  39.70  -89.70  0.49E-10
2007   1  22  12  39.75  -89.70  0.35E-10
2007   1  22  12  39.80  -89.70  0.32E-10
2007   1  22  12  39.85  -89.70  0.15E-10
2007   1  22  12  39.90  -89.70  0.37E-12
2007   1  22  12  39.60  -89.65  0.21E-10
2007   1  22  12  39.65  -89.65  0.55E-10
2007   1  22  12  39.70  -89.65  0.30E-10
2007   1  22  12  39.75  -89.65  0.32E-10
2007   1  22  12  39.80  -89.65  0.15E-10
2007   1  22  12  39.85  -89.65  0.34E-11
2007   1  22  12  39.55  -89.60  0.13E-10
2007   1  22  12  39.60  -89.60  0.54E-10
2007   1  22  12  39.65  -89.60  0.28E-10
2007   1  22  12  39.70  -89.60  0.29E-10
2007   1  22  12  39.75  -89.60  0.14E-10
2007   1  22  12  39.80  -89.60  0.61E-11
2007   1  22  12  39.50  -89.55  0.41E-11
2007   1  22  12  39.55  -89.55  0.54E-10
2007   1  22  12  39.60  -89.55  0.30E-10
2007   1  22  12  39.65  -89.55  0.26E-10
2007   1  22  12  39.70  -89.55  0.13E-10
2007   1  22  12  39.75  -89.55  0.75E-11
2007   1  22  12  39.50  -89.50  0.46E-10
2007   1  22  12  39.55  -89.50  0.36E-10
2007   1  22  12  39.60  -89.50  0.21E-10
2007   1  22  12  39.65  -89.50  0.14E-10
2007   1  22  12  39.70  -89.50  0.70E-11
2007   1  22  12  39.75  -89.50  0.58E-12
2007   1  22  12  39.45  -89.45  0.30E-10
2007   1  22  12  39.50  -89.45  0.42E-10
2007   1  22  12  39.55  -89.45  0.20E-10
2007   1  22  12  39.60  -89.45  0.14E-10
2007   1  22  12  39.65  -89.45  0.62E-11
2007   1  22  12  39.70  -89.45  0.73E-12
2007   1  22  12  39.40  -89.40  0.11E-10
2007   1  22  12  39.45  -89.40  0.44E-10
2007   1  22  12  39.50  -89.40  0.21E-10
2007   1  22  12  39.55  -89.40  0.13E-10
2007   1  22  12  39.60  -89.40  0.58E-11
2007   1  22  12  39.65  -89.40  0.44E-12
2007   1  22  12  39.40  -89.35  0.43E-10
2007   1  22  12  39.45  -89.35  0.30E-10
2007   1  22  12  39.50  -89.35  0.14E-10
2007   1  22  12  39.55  -89.35  0.62E-11
2007   1  22  12  39.60  -89.35  0.36E-12
2007   1  22  12  39.35  -89.30  0.25E-10
2007   1  22  12  39.40  -89.30  0.40E-10
2007   1  22  12  39.45  -89.30  0.13E-10
2007   1  22  12  39.50  -89.30  0.68E-11
2007   1  22  12  39.55  -89.30  0.15E-12
2007   1  22  12  39.30  -89.25  0.32E-12
2007   1  22  12  39.35  -89.25  0.51E-10
2007   1  22  12  39.40  -89.25  0.14E-10
2007   1  22  12  39.45  -89.25  0.95E-11
2007   1  22  12  39.50  -89.25  0.44E-12
2007   1  22  12  39.30  -89.20  0.34E-10
2007   1  22  12  39.35  -89.20  0.20E-10
2007   1  22  12  39.40  -89.20  0.12E-10
2007   1  22  12  39.45  -89.20  0.80E-12
2007   1  22  12  39.25  -89.15  0.11E-10
2007   1  22  12  39.30  -89.15  0.31E-10
2007   1  22  12  39.35  -89.15  0.13E-10
2007   1  22  12  39.40  -89.15  0.39E-11
2007   1  22  12  39.25  -89.10  0.26E-10
2007   1  22  12  39.30  -89.10  0.18E-10
2007   1  22  12  39.35  -89.10  0.74E-11
2007   1  22  12  39.20  -89.05  0.56E-11
2007   1  22  12  39.25  -89.05  0.26E-10
2007   1  22  12  39.30  -89.05  0.12E-10
2007   1  22  12  39.35  -89.05  0.73E-13
2007   1  22  12  39.20  -89.00  0.16E-10
2007   1  22  12  39.25  -89.00  0.18E-10
2007   1  22  12  39.30  -89.00  0.28E-11
2007   1  22  12  39.20  -88.95  0.22E-10
2007   1  22  12  39.25  -88.95  0.87E-11
2007   1  22  12  39.15  -88.90  0.71E-11
2007   1  22  12  39.20  -88.90  0.18E-10
2007   1  22  12  39.25  -88.90  0.13E-11
2007   1  22  12  39.15  -88.85  0.11E-10
2007   1  22  12  39.20  -88.85  0.77E-11
2007   1  22  12  39.15  -88.80  0.11E-10
2007   1  22  12  39.20  -88.80  0.12E-11
2007   1  22  12  39.15  -88.75  0.68E-11
2007   1  22  12  39.10  -88.70  0.17E-12
2007   1  22  12  39.15  -88.70  0.12E-11
