YEAR  MO  DA  HR    LAT     LON Rn2200100
2007   7  23  12  40.35  -91.45  0.59E-13
2007   7  23  12  40.35  -91.40  0.14E-11
2007   7  23  12  40.40  -91.40  0.71E-12
2007   7  23  12  40.30  -91.35  0.16E-11
2007   7  23  12  40.35  -91.35  0.56E-11
2007   7  23  12  40.40  -91.35  0.13E-11
2007   7  23  12  40.45  -91.35  0.59E-13
2007   7  23  12  40.25  -91.30  0.32E-12
2007   7  23  12  40.30  -91.30  0.72E-11
2007   7  23  12  40.35  -91.30  0.60E-11
2007   7  23  12  40.40  -91.30  0.59E-12
2007   7  23  12  40.45  -91.30  0.53E-12
2007   7  23  12  40.25  -91.25  0.42E-11
2007   7  23  12  40.30  -91.25  0.13E-10
2007   7  23  12  40.35  -91.25  0.42E-11
2007   7  23  12  40.40  -91.25  0.22E-11
2007   7  23  12  40.45  -91.25  0.59E-12
2007   7  23  12  40.20  -91.20  0.15E-11
2007   7  23  12  40.25  -91.20  0.12E-10
2007   7  23  12  40.30  -91.20  0.12E-10
2007   7  23  12  40.35  -91.20  0.43E-11
2007   7  23  12  40.40  -91.20  0.20E-11
2007   7  23  12  40.15  -91.15  0.39E-12
2007   7  23  12  40.20  -91.15  0.72E-11
2007   7  23  12  40.25  -91.15  0.17E-10
2007   7  23  12  40.30  -91.15  0.88E-11
2007   7  23  12  40.35  -91.15  0.50E-11
2007   7  23  12  40.40  -91.15  0.35E-12
2007   7  23  12  40.15  -91.10  0.46E-11
2007   7  23  12  40.20  -91.10  0.14E-10
2007   7  23  12  40.25  -91.10  0.17E-10
2007   7  23  12  40.30  -91.10  0.89E-11
2007   7  23  12  40.35  -91.10  0.18E-11
2007   7  23  12  40.10  -91.05  0.34E-12
2007   7  23  12  40.15  -91.05  0.12E-10
2007   7  23  12  40.20  -91.05  0.18E-10
2007   7  23  12  40.25  -91.05  0.17E-10
2007   7  23  12  40.30  -91.05  0.59E-11
2007   7  23  12  40.35  -91.05  0.18E-12
2007   7  23  12  40.10  -91.00  0.54E-11
