YEAR  MO  DA  HR    LAT     LON Rn2200100
2014  12  20  12  40.20  -90.15  0.84E-12
2014  12  20  12  40.25  -90.15  0.63E-11
2014  12  20  12  40.30  -90.15  0.51E-11
2014  12  20  12  40.35  -90.15  0.24E-11
2014  12  20  12  40.40  -90.15  0.76E-12
2014  12  20  12  40.10  -90.10  0.59E-11
2014  12  20  12  40.15  -90.10  0.21E-10
2014  12  20  12  40.20  -90.10  0.24E-10
2014  12  20  12  40.25  -90.10  0.17E-10
2014  12  20  12  40.30  -90.10  0.14E-10
2014  12  20  12  40.35  -90.10  0.93E-11
2014  12  20  12  40.40  -90.10  0.40E-11
2014  12  20  12  40.45  -90.10  0.76E-12
2014  12  20  12  40.50  -90.10  0.84E-13
2014  12  20  12  40.00  -90.05  0.17E-10
2014  12  20  12  40.05  -90.05  0.30E-10
2014  12  20  12  40.10  -90.05  0.49E-10
2014  12  20  12  40.15  -90.05  0.33E-10
2014  12  20  12  40.20  -90.05  0.23E-10
2014  12  20  12  40.25  -90.05  0.18E-10
2014  12  20  12  40.30  -90.05  0.12E-10
2014  12  20  12  40.35  -90.05  0.88E-11
2014  12  20  12  40.40  -90.05  0.68E-11
2014  12  20  12  40.45  -90.05  0.32E-11
2014  12  20  12  40.50  -90.05  0.50E-12
2014  12  20  12  40.55  -90.05  0.84E-13
2014  12  20  12  40.00  -90.00  0.21E-09
2014  12  20  12  40.05  -90.00  0.27E-09
2014  12  20  12  40.10  -90.00  0.61E-10
2014  12  20  12  40.15  -90.00  0.25E-10
2014  12  20  12  40.20  -90.00  0.19E-10
2014  12  20  12  40.25  -90.00  0.15E-10
2014  12  20  12  40.30  -90.00  0.11E-10
2014  12  20  12  40.35  -90.00  0.88E-11
2014  12  20  12  40.40  -90.00  0.81E-11
2014  12  20  12  40.45  -90.00  0.38E-11
2014  12  20  12  40.50  -90.00  0.17E-11
2014  12  20  12  40.55  -90.00  0.42E-12
2014  12  20  12  40.60  -90.00  0.84E-13
2014  12  20  12  40.65  -90.00  0.84E-13
2014  12  20  12  40.05  -89.95  0.49E-10
2014  12  20  12  40.10  -89.95  0.15E-09
2014  12  20  12  40.15  -89.95  0.61E-10
2014  12  20  12  40.20  -89.95  0.18E-10
2014  12  20  12  40.25  -89.95  0.11E-10
2014  12  20  12  40.30  -89.95  0.79E-11
2014  12  20  12  40.35  -89.95  0.66E-11
2014  12  20  12  40.40  -89.95  0.63E-11
2014  12  20  12  40.45  -89.95  0.53E-11
2014  12  20  12  40.50  -89.95  0.32E-11
2014  12  20  12  40.55  -89.95  0.15E-11
2014  12  20  12  40.60  -89.95  0.33E-12
2014  12  20  12  40.10  -89.90  0.26E-11
2014  12  20  12  40.15  -89.90  0.62E-10
2014  12  20  12  40.20  -89.90  0.46E-10
2014  12  20  12  40.25  -89.90  0.18E-10
2014  12  20  12  40.30  -89.90  0.92E-11
2014  12  20  12  40.35  -89.90  0.69E-11
2014  12  20  12  40.40  -89.90  0.51E-11
2014  12  20  12  40.45  -89.90  0.39E-11
2014  12  20  12  40.50  -89.90  0.27E-11
2014  12  20  12  40.55  -89.90  0.16E-11
2014  12  20  12  40.60  -89.90  0.25E-12
2014  12  20  12  40.15  -89.85  0.11E-12
2014  12  20  12  40.20  -89.85  0.81E-11
2014  12  20  12  40.25  -89.85  0.14E-10
2014  12  20  12  40.30  -89.85  0.10E-10
2014  12  20  12  40.35  -89.85  0.68E-11
2014  12  20  12  40.40  -89.85  0.42E-11
2014  12  20  12  40.45  -89.85  0.25E-11
2014  12  20  12  40.50  -89.85  0.20E-11
2014  12  20  12  40.55  -89.85  0.19E-11
2014  12  20  12  40.60  -89.85  0.12E-11
2014  12  20  12  40.65  -89.85  0.48E-12
2014  12  20  12  40.25  -89.80  0.11E-12
2014  12  20  12  40.30  -89.80  0.10E-11
2014  12  20  12  40.35  -89.80  0.67E-12
2014  12  20  12  40.40  -89.80  0.75E-12
2014  12  20  12  40.45  -89.80  0.66E-12
2014  12  20  12  40.50  -89.80  0.42E-12
2014  12  20  12  40.55  -89.80  0.35E-12
2014  12  20  12  40.60  -89.80  0.33E-12
2014  12  20  12  40.65  -89.80  0.74E-13
