YEAR  MO  DA  HR    LAT     LON Rn2200010
2020   4   4  12  38.40 -109.50  0.11E-10
2020   4   4  12  38.45 -109.50  0.11E-10
2020   4   4  12  38.35 -109.45  0.16E-10
2020   4   4  12  38.40 -109.45  0.67E-10
2020   4   4  12  38.45 -109.45  0.14E-10
2020   4   4  12  38.50 -109.45  0.10E-11
2020   4   4  12  38.30 -109.40  0.83E-11
2020   4   4  12  38.35 -109.40  0.11E-09
2020   4   4  12  38.40 -109.40  0.40E-10
2020   4   4  12  38.45 -109.40  0.81E-11
2020   4   4  12  38.50 -109.40  0.20E-11
2020   4   4  12  38.25 -109.35  0.94E-11
2020   4   4  12  38.30 -109.35  0.14E-09
2020   4   4  12  38.35 -109.35  0.12E-09
2020   4   4  12  38.40 -109.35  0.91E-11
2020   4   4  12  38.45 -109.35  0.49E-11
2020   4   4  12  38.25 -109.30  0.16E-09
2020   4   4  12  38.30 -109.30  0.17E-09
2020   4   4  12  38.35 -109.30  0.13E-10
2020   4   4  12  38.40 -109.30  0.66E-11
2020   4   4  12  38.45 -109.30  0.66E-11
2020   4   4  12  38.50 -109.30  0.10E-11
2020   4   4  12  38.20 -109.25  0.20E-09
2020   4   4  12  38.25 -109.25  0.36E-09
2020   4   4  12  38.30 -109.25  0.39E-10
2020   4   4  12  38.35 -109.25  0.85E-11
2020   4   4  12  38.40 -109.25  0.56E-11
2020   4   4  12  38.45 -109.25  0.53E-11
2020   4   4  12  38.15 -109.20  0.11E-09
2020   4   4  12  38.20 -109.20  0.80E-09
2020   4   4  12  38.25 -109.20  0.85E-10
2020   4   4  12  38.30 -109.20  0.18E-10
2020   4   4  12  38.35 -109.20  0.66E-11
2020   4   4  12  38.40 -109.20  0.89E-12
2020   4   4  12  38.45 -109.20  0.18E-11
2020   4   4  12  38.50 -109.20  0.88E-12
2020   4   4  12  38.15 -109.15  0.71E-09
2020   4   4  12  38.20 -109.15  0.90E-10
2020   4   4  12  38.25 -109.15  0.25E-10
2020   4   4  12  38.30 -109.15  0.14E-10
2020   4   4  12  38.35 -109.15  0.18E-11
2020   4   4  12  38.40 -109.15  0.18E-11
2020   4   4  12  38.15 -109.10  0.14E-09
2020   4   4  12  38.20 -109.10  0.55E-10
2020   4   4  12  38.25 -109.10  0.18E-10
2020   4   4  12  38.30 -109.10  0.60E-11
2020   4   4  12  38.35 -109.10  0.44E-11
2020   4   4  12  38.15 -109.05  0.82E-10
2020   4   4  12  38.20 -109.05  0.61E-10
2020   4   4  12  38.25 -109.05  0.26E-10
2020   4   4  12  38.30 -109.05  0.54E-11
2020   4   4  12  38.15 -109.00  0.52E-10
2020   4   4  12  38.20 -109.00  0.55E-10
2020   4   4  12  38.25 -109.00  0.11E-10
2020   4   4  12  38.30 -109.00  0.13E-11
2020   4   4  12  38.15 -108.95  0.11E-10
2020   4   4  12  38.20 -108.95  0.26E-10
2020   4   4  12  38.25 -108.95  0.27E-11
2020   4   4  12  38.20 -108.90  0.41E-11
2020   4   5   0  39.00 -109.80  0.73E-12
2020   4   5   0  39.10 -109.80  0.73E-12
2020   4   5   0  39.15 -109.80  0.14E-11
2020   4   5   0  39.35 -109.80  0.14E-11
2020   4   5   0  38.85 -109.75  0.15E-11
2020   4   5   0  38.90 -109.75  0.52E-11
2020   4   5   0  38.95 -109.75  0.22E-11
2020   4   5   0  39.00 -109.75  0.37E-11
2020   4   5   0  39.05 -109.75  0.66E-11
2020   4   5   0  39.10 -109.75  0.51E-11
2020   4   5   0  39.15 -109.75  0.37E-11
2020   4   5   0  39.20 -109.75  0.72E-11
2020   4   5   0  39.25 -109.75  0.58E-11
2020   4   5   0  39.30 -109.75  0.50E-11
2020   4   5   0  39.35 -109.75  0.14E-11
2020   4   5   0  39.40 -109.75  0.14E-11
2020   4   5   0  39.45 -109.75  0.14E-11
2020   4   5   0  39.50 -109.75  0.71E-12
2020   4   5   0  38.70 -109.70  0.76E-12
2020   4   5   0  38.75 -109.70  0.45E-11
2020   4   5   0  38.80 -109.70  0.17E-10
2020   4   5   0  38.85 -109.70  0.11E-10
2020   4   5   0  38.90 -109.70  0.89E-11
2020   4   5   0  38.95 -109.70  0.89E-11
2020   4   5   0  39.00 -109.70  0.74E-11
2020   4   5   0  39.05 -109.70  0.11E-10
2020   4   5   0  39.10 -109.70  0.15E-10
2020   4   5   0  39.15 -109.70  0.66E-11
2020   4   5   0  39.20 -109.70  0.73E-11
2020   4   5   0  39.25 -109.70  0.80E-11
2020   4   5   0  39.30 -109.70  0.72E-11
2020   4   5   0  39.35 -109.70  0.64E-11
2020   4   5   0  39.40 -109.70  0.10E-10
2020   4   5   0  39.45 -109.70  0.43E-11
2020   4   5   0  39.50 -109.70  0.14E-11
2020   4   5   0  38.60 -109.65  0.20E-11
2020   4   5   0  38.65 -109.65  0.12E-10
2020   4   5   0  38.70 -109.65  0.21E-10
2020   4   5   0  38.75 -109.65  0.20E-10
2020   4   5   0  38.80 -109.65  0.98E-11
2020   4   5   0  38.85 -109.65  0.12E-10
2020   4   5   0  38.90 -109.65  0.13E-10
2020   4   5   0  38.95 -109.65  0.11E-10
2020   4   5   0  39.00 -109.65  0.16E-10
2020   4   5   0  39.05 -109.65  0.19E-10
2020   4   5   0  39.10 -109.65  0.18E-10
2020   4   5   0  39.15 -109.65  0.95E-11
2020   4   5   0  39.20 -109.65  0.10E-10
2020   4   5   0  39.25 -109.65  0.11E-10
2020   4   5   0  39.30 -109.65  0.14E-10
2020   4   5   0  39.35 -109.65  0.12E-10
2020   4   5   0  39.40 -109.65  0.14E-10
2020   4   5   0  39.45 -109.65  0.12E-10
2020   4   5   0  39.50 -109.65  0.50E-11
2020   4   5   0  38.50 -109.60  0.30E-11
2020   4   5   0  38.55 -109.60  0.14E-10
2020   4   5   0  38.60 -109.60  0.27E-10
2020   4   5   0  38.65 -109.60  0.26E-10
2020   4   5   0  38.70 -109.60  0.25E-10
2020   4   5   0  38.75 -109.60  0.17E-10
2020   4   5   0  38.80 -109.60  0.96E-11
2020   4   5   0  38.85 -109.60  0.15E-10
2020   4   5   0  38.90 -109.60  0.13E-10
2020   4   5   0  38.95 -109.60  0.16E-10
2020   4   5   0  39.00 -109.60  0.16E-10
2020   4   5   0  39.05 -109.60  0.15E-10
2020   4   5   0  39.10 -109.60  0.20E-10
2020   4   5   0  39.15 -109.60  0.24E-10
2020   4   5   0  39.20 -109.60  0.14E-10
2020   4   5   0  39.25 -109.60  0.20E-10
2020   4   5   0  39.30 -109.60  0.19E-10
2020   4   5   0  39.35 -109.60  0.21E-10
2020   4   5   0  39.40 -109.60  0.18E-10
2020   4   5   0  39.45 -109.60  0.13E-10
2020   4   5   0  39.50 -109.60  0.12E-10
2020   4   5   0  39.55 -109.60  0.20E-11
2020   4   5   0  38.45 -109.55  0.41E-11
2020   4   5   0  38.50 -109.55  0.47E-10
2020   4   5   0  38.55 -109.55  0.54E-10
2020   4   5   0  38.60 -109.55  0.38E-10
2020   4   5   0  38.65 -109.55  0.23E-10
2020   4   5   0  38.70 -109.55  0.20E-10
2020   4   5   0  38.75 -109.55  0.17E-10
2020   4   5   0  38.80 -109.55  0.17E-10
2020   4   5   0  38.85 -109.55  0.15E-10
2020   4   5   0  38.90 -109.55  0.12E-10
2020   4   5   0  38.95 -109.55  0.15E-10
2020   4   5   0  39.00 -109.55  0.13E-10
2020   4   5   0  39.05 -109.55  0.18E-10
2020   4   5   0  39.10 -109.55  0.16E-10
2020   4   5   0  39.15 -109.55  0.18E-10
2020   4   5   0  39.20 -109.55  0.20E-10
2020   4   5   0  39.25 -109.55  0.22E-10
2020   4   5   0  39.30 -109.55  0.14E-10
2020   4   5   0  39.35 -109.55  0.17E-10
2020   4   5   0  39.40 -109.55  0.17E-10
2020   4   5   0  39.45 -109.55  0.21E-10
2020   4   5   0  39.50 -109.55  0.11E-10
2020   4   5   0  39.55 -109.55  0.43E-11
2020   4   5   0  38.45 -109.50  0.54E-10
2020   4   5   0  38.50 -109.50  0.53E-10
2020   4   5   0  38.55 -109.50  0.33E-10
2020   4   5   0  38.60 -109.50  0.28E-10
2020   4   5   0  38.65 -109.50  0.31E-10
2020   4   5   0  38.70 -109.50  0.23E-10
2020   4   5   0  38.75 -109.50  0.18E-10
2020   4   5   0  38.80 -109.50  0.15E-10
2020   4   5   0  38.85 -109.50  0.18E-10
2020   4   5   0  38.90 -109.50  0.16E-10
2020   4   5   0  38.95 -109.50  0.24E-10
2020   4   5   0  39.00 -109.50  0.14E-10
2020   4   5   0  39.05 -109.50  0.26E-10
2020   4   5   0  39.10 -109.50  0.16E-10
2020   4   5   0  39.15 -109.50  0.27E-10
2020   4   5   0  39.20 -109.50  0.14E-10
2020   4   5   0  39.25 -109.50  0.23E-10
2020   4   5   0  39.30 -109.50  0.19E-10
2020   4   5   0  39.35 -109.50  0.19E-10
2020   4   5   0  39.40 -109.50  0.11E-10
2020   4   5   0  39.45 -109.50  0.18E-10
2020   4   5   0  39.50 -109.50  0.97E-11
2020   4   5   0  39.55 -109.50  0.27E-11
2020   4   5   0  38.40 -109.45  0.29E-10
2020   4   5   0  38.45 -109.45  0.66E-10
2020   4   5   0  38.50 -109.45  0.40E-10
2020   4   5   0  38.55 -109.45  0.21E-10
2020   4   5   0  38.60 -109.45  0.28E-10
2020   4   5   0  38.65 -109.45  0.20E-10
2020   4   5   0  38.70 -109.45  0.14E-10
2020   4   5   0  38.75 -109.45  0.21E-10
2020   4   5   0  38.80 -109.45  0.21E-10
