YEAR  MO  DA  HR    LAT     LON Rn2200100
2014  11  15  12  40.30  -90.55  0.39E-12
2014  11  15  12  40.35  -90.55  0.17E-12
2014  11  15  12  40.40  -90.55  0.84E-13
2014  11  15  12  40.30  -90.50  0.27E-12
2014  11  15  12  40.30  -90.45  0.13E-12
2014  11  15  12  39.75  -90.40  0.17E-12
2014  11  15  12  40.30  -90.40  0.13E-12
2014  11  15  12  39.75  -90.35  0.84E-13
2014  11  15  12  39.95  -90.35  0.84E-13
2014  11  15  12  40.05  -90.35  0.25E-12
2014  11  15  12  40.30  -90.35  0.13E-12
2014  11  15  12  39.55  -90.30  0.44E-12
2014  11  15  12  39.75  -90.30  0.17E-12
2014  11  15  12  39.95  -90.30  0.17E-12
2014  11  15  12  40.00  -90.30  0.17E-12
2014  11  15  12  40.15  -90.30  0.84E-13
2014  11  15  12  40.20  -90.30  0.84E-13
2014  11  15  12  39.55  -90.25  0.25E-12
2014  11  15  12  39.75  -90.25  0.84E-13
2014  11  15  12  39.95  -90.25  0.17E-12
2014  11  15  12  40.00  -90.25  0.23E-12
2014  11  15  12  40.05  -90.25  0.25E-12
2014  11  15  12  40.10  -90.25  0.17E-12
2014  11  15  12  40.15  -90.25  0.42E-12
2014  11  15  12  40.20  -90.25  0.17E-12
2014  11  15  12  40.25  -90.25  0.13E-12
2014  11  15  12  39.55  -90.20  0.23E-12
2014  11  15  12  39.75  -90.20  0.84E-13
2014  11  15  12  39.80  -90.20  0.84E-13
2014  11  15  12  39.90  -90.20  0.17E-12
2014  11  15  12  39.95  -90.20  0.70E-12
2014  11  15  12  40.00  -90.20  0.22E-12
2014  11  15  12  40.05  -90.20  0.84E-13
2014  11  15  12  40.10  -90.20  0.25E-12
2014  11  15  12  40.15  -90.20  0.91E-12
2014  11  15  12  40.20  -90.20  0.67E-13
2014  11  15  12  40.25  -90.20  0.13E-12
2014  11  15  12  40.45  -90.20  0.84E-13
2014  11  15  12  40.50  -90.20  0.17E-12
2014  11  15  12  39.55  -90.15  0.12E-12
2014  11  15  12  39.65  -90.15  0.83E-13
2014  11  15  12  39.80  -90.15  0.13E-12
2014  11  15  12  39.90  -90.15  0.32E-12
2014  11  15  12  39.95  -90.15  0.54E-12
2014  11  15  12  40.00  -90.15  0.35E-12
2014  11  15  12  40.05  -90.15  0.80E-12
2014  11  15  12  40.10  -90.15  0.54E-12
2014  11  15  12  40.15  -90.15  0.92E-12
2014  11  15  12  40.20  -90.15  0.32E-12
