YEAR  MO  DA  HR    LAT     LON Rn2200100
2017   8  20  12  40.85  -90.60  0.59E-13
2017   8  20  12  40.90  -90.60  0.12E-12
2017   8  20  12  40.95  -90.60  0.12E-12
2017   8  20  12  41.00  -90.60  0.24E-12
2017   8  20  12  41.05  -90.60  0.28E-12
2017   8  20  12  41.10  -90.60  0.25E-12
2017   8  20  12  41.15  -90.60  0.20E-12
2017   8  20  12  41.20  -90.60  0.50E-13
2017   8  20  12  40.70  -90.55  0.11E-12
2017   8  20  12  40.75  -90.55  0.18E-12
2017   8  20  12  40.80  -90.55  0.24E-12
2017   8  20  12  40.85  -90.55  0.24E-12
2017   8  20  12  40.90  -90.55  0.36E-12
2017   8  20  12  40.95  -90.55  0.54E-12
2017   8  20  12  41.00  -90.55  0.77E-12
2017   8  20  12  41.05  -90.55  0.11E-11
2017   8  20  12  41.10  -90.55  0.12E-11
2017   8  20  12  41.15  -90.55  0.16E-11
2017   8  20  12  41.20  -90.55  0.12E-11
2017   8  20  12  41.25  -90.55  0.10E-12
2017   8  20  12  40.55  -90.50  0.59E-13
2017   8  20  12  40.60  -90.50  0.20E-12
2017   8  20  12  40.65  -90.50  0.20E-12
2017   8  20  12  40.70  -90.50  0.37E-12
2017   8  20  12  40.75  -90.50  0.95E-12
2017   8  20  12  40.80  -90.50  0.17E-11
2017   8  20  12  40.85  -90.50  0.30E-11
2017   8  20  12  40.90  -90.50  0.36E-11
2017   8  20  12  40.95  -90.50  0.43E-11
2017   8  20  12  41.00  -90.50  0.42E-11
2017   8  20  12  41.05  -90.50  0.45E-11
2017   8  20  12  41.10  -90.50  0.40E-11
2017   8  20  12  41.15  -90.50  0.37E-11
2017   8  20  12  41.20  -90.50  0.27E-11
2017   8  20  12  41.25  -90.50  0.35E-12
2017   8  20  12  40.45  -90.45  0.59E-13
2017   8  20  12  40.50  -90.45  0.18E-12
2017   8  20  12  40.55  -90.45  0.35E-12
2017   8  20  12  40.60  -90.45  0.14E-11
2017   8  20  12  40.65  -90.45  0.30E-11
2017   8  20  12  40.70  -90.45  0.47E-11
2017   8  20  12  40.75  -90.45  0.57E-11
2017   8  20  12  40.80  -90.45  0.67E-11
2017   8  20  12  40.85  -90.45  0.69E-11
2017   8  20  12  40.90  -90.45  0.64E-11
2017   8  20  12  40.95  -90.45  0.60E-11
2017   8  20  12  41.00  -90.45  0.60E-11
2017   8  20  12  41.05  -90.45  0.65E-11
2017   8  20  12  41.10  -90.45  0.71E-11
2017   8  20  12  41.15  -90.45  0.53E-11
2017   8  20  12  41.20  -90.45  0.32E-11
2017   8  20  12  41.25  -90.45  0.10E-11
2017   8  20  12  41.30  -90.45  0.15E-12
2017   8  20  12  40.40  -90.40  0.24E-12
2017   8  20  12  40.45  -90.40  0.83E-12
2017   8  20  12  40.50  -90.40  0.23E-11
2017   8  20  12  40.55  -90.40  0.49E-11
2017   8  20  12  40.60  -90.40  0.67E-11
2017   8  20  12  40.65  -90.40  0.73E-11
2017   8  20  12  40.70  -90.40  0.74E-11
2017   8  20  12  40.75  -90.40  0.74E-11
2017   8  20  12  40.80  -90.40  0.73E-11
2017   8  20  12  40.85  -90.40  0.78E-11
2017   8  20  12  40.90  -90.40  0.73E-11
2017   8  20  12  40.95  -90.40  0.79E-11
2017   8  20  12  41.00  -90.40  0.74E-11
2017   8  20  12  41.05  -90.40  0.65E-11
2017   8  20  12  41.10  -90.40  0.57E-11
2017   8  20  12  41.15  -90.40  0.47E-11
2017   8  20  12  41.20  -90.40  0.31E-11
2017   8  20  12  41.25  -90.40  0.13E-11
2017   8  20  12  41.30  -90.40  0.60E-12
2017   8  20  12  41.35  -90.40  0.50E-13
2017   8  20  12  40.30  -90.35  0.22E-12
2017   8  20  12  40.35  -90.35  0.13E-11
2017   8  20  12  40.40  -90.35  0.26E-11
2017   8  20  12  40.45  -90.35  0.55E-11
2017   8  20  12  40.50  -90.35  0.77E-11
2017   8  20  12  40.55  -90.35  0.86E-11
2017   8  20  12  40.60  -90.35  0.10E-10
2017   8  20  12  40.65  -90.35  0.11E-10
2017   8  20  12  40.70  -90.35  0.11E-10
2017   8  20  12  40.75  -90.35  0.11E-10
2017   8  20  12  40.80  -90.35  0.12E-10
2017   8  20  12  40.85  -90.35  0.11E-10
2017   8  20  12  40.90  -90.35  0.11E-10
2017   8  20  12  40.95  -90.35  0.10E-10
2017   8  20  12  41.00  -90.35  0.10E-10
2017   8  20  12  41.05  -90.35  0.91E-11
2017   8  20  12  41.10  -90.35  0.82E-11
2017   8  20  12  41.15  -90.35  0.71E-11
2017   8  20  12  41.20  -90.35  0.49E-11
2017   8  20  12  41.25  -90.35  0.33E-11
2017   8  20  12  41.30  -90.35  0.13E-11
2017   8  20  12  41.35  -90.35  0.15E-12
2017   8  20  12  40.20  -90.30  0.98E-13
2017   8  20  12  40.25  -90.30  0.13E-11
2017   8  20  12  40.30  -90.30  0.35E-11
2017   8  20  12  40.35  -90.30  0.61E-11
