YEAR  MO  DA  HR    LAT     LON Rn2200100
2015   7   1  12  39.95  -90.00  0.93E-10
2015   7   1  12  40.00  -90.00  0.92E-09
2015   7   1  12  40.05  -90.00  0.10E-11
2015   7   1  12  39.90  -89.95  0.16E-10
2015   7   1  12  39.95  -89.95  0.33E-09
2015   7   1  12  40.00  -89.95  0.19E-10
2015   7   1  12  39.90  -89.90  0.20E-09
2015   7   1  12  39.95  -89.90  0.52E-10
2015   7   1  12  39.85  -89.85  0.97E-10
2015   7   1  12  39.90  -89.85  0.11E-09
2015   7   1  12  39.95  -89.85  0.15E-11
2015   7   1  12  39.80  -89.80  0.39E-10
2015   7   1  12  39.85  -89.80  0.11E-09
2015   7   1  12  39.90  -89.80  0.21E-10
2015   7   1  12  39.75  -89.75  0.65E-11
2015   7   1  12  39.80  -89.75  0.92E-10
2015   7   1  12  39.85  -89.75  0.42E-10
2015   7   1  12  39.90  -89.75  0.34E-11
2015   7   1  12  39.75  -89.70  0.51E-10
2015   7   1  12  39.80  -89.70  0.56E-10
2015   7   1  12  39.85  -89.70  0.19E-10
2015   7   1  12  39.70  -89.65  0.13E-10
2015   7   1  12  39.75  -89.65  0.62E-10
2015   7   1  12  39.80  -89.65  0.32E-10
2015   7   1  12  39.85  -89.65  0.32E-11
2015   7   1  12  39.70  -89.60  0.32E-10
2015   7   1  12  39.75  -89.60  0.35E-10
2015   7   1  12  39.80  -89.60  0.23E-10
2015   7   1  12  39.70  -89.55  0.33E-10
2015   7   1  12  39.75  -89.55  0.26E-10
2015   7   1  12  39.80  -89.55  0.48E-11
2015   7   1  12  39.70  -89.50  0.23E-10
2015   7   1  12  39.75  -89.50  0.19E-10
2015   7   1  12  39.80  -89.50  0.73E-12
2015   7   1  12  39.70  -89.45  0.13E-10
2015   7   1  12  39.75  -89.45  0.74E-11
2015   7   1  12  39.70  -89.40  0.29E-11
2015   7   1  12  39.75  -89.40  0.13E-11
2015   7   1  12  39.75  -89.35  0.15E-12
