YEAR  MO  DA  HR    LAT     LON Rn2200100
2017   6   6  12  38.20  -91.50  0.86E-13
2017   6   6  12  38.25  -91.50  0.17E-12
2017   6   6  12  38.35  -91.50  0.29E-13
2017   6   6  12  38.40  -91.50  0.57E-13
2017   6   6  12  38.15  -91.45  0.29E-13
2017   6   6  12  38.20  -91.45  0.57E-13
2017   6   6  12  38.25  -91.45  0.46E-12
2017   6   6  12  38.30  -91.45  0.23E-12
2017   6   6  12  38.35  -91.45  0.29E-13
2017   6   6  12  38.40  -91.45  0.86E-13
2017   6   6  12  38.45  -91.45  0.29E-13
2017   6   6  12  38.20  -91.40  0.86E-13
2017   6   6  12  38.25  -91.40  0.46E-12
2017   6   6  12  38.30  -91.40  0.74E-12
2017   6   6  12  38.35  -91.40  0.37E-12
2017   6   6  12  38.40  -91.40  0.57E-13
2017   6   6  12  38.45  -91.40  0.86E-13
2017   6   6  12  38.15  -91.35  0.29E-13
2017   6   6  12  38.20  -91.35  0.14E-12
2017   6   6  12  38.25  -91.35  0.51E-12
2017   6   6  12  38.30  -91.35  0.55E-12
2017   6   6  12  38.35  -91.35  0.83E-12
2017   6   6  12  38.40  -91.35  0.47E-12
2017   6   6  12  38.45  -91.35  0.12E-12
2017   6   6  12  38.50  -91.35  0.11E-12
2017   6   6  12  38.20  -91.30  0.14E-12
2017   6   6  12  38.25  -91.30  0.43E-12
2017   6   6  12  38.30  -91.30  0.76E-12
2017   6   6  12  38.35  -91.30  0.77E-12
2017   6   6  12  38.40  -91.30  0.12E-11
2017   6   6  12  38.45  -91.30  0.84E-12
2017   6   6  12  38.50  -91.30  0.25E-12
2017   6   6  12  38.55  -91.30  0.11E-12
2017   6   6  12  38.20  -91.25  0.11E-12
2017   6   6  12  38.25  -91.25  0.34E-12
2017   6   6  12  38.30  -91.25  0.66E-12
2017   6   6  12  38.35  -91.25  0.12E-11
2017   6   6  12  38.40  -91.25  0.97E-12
2017   6   6  12  38.45  -91.25  0.12E-11
2017   6   6  12  38.50  -91.25  0.10E-11
2017   6   6  12  38.55  -91.25  0.28E-12
2017   6   6  12  38.60  -91.25  0.57E-13
2017   6   6  12  38.15  -91.20  0.29E-13
2017   6   6  12  38.20  -91.20  0.23E-12
2017   6   6  12  38.25  -91.20  0.40E-12
2017   6   6  12  38.30  -91.20  0.81E-12
