YEAR  MO  DA  HR    LAT     LON Rn2200100
2011   8  27  12  40.00  -90.00  0.91E-10
2011   8  27  12  39.95  -89.95  0.18E-10
2011   8  27  12  40.00  -89.95  0.18E-09
2011   8  27  12  40.05  -89.95  0.49E-12
2011   8  27  12  39.95  -89.90  0.54E-10
2011   8  27  12  40.00  -89.90  0.13E-09
2011   8  27  12  40.05  -89.90  0.34E-11
2011   8  27  12  39.90  -89.85  0.69E-11
2011   8  27  12  39.95  -89.85  0.57E-10
2011   8  27  12  40.00  -89.85  0.11E-09
2011   8  27  12  40.05  -89.85  0.63E-11
2011   8  27  12  39.90  -89.80  0.22E-10
2011   8  27  12  39.95  -89.80  0.51E-10
2011   8  27  12  40.00  -89.80  0.82E-10
2011   8  27  12  40.05  -89.80  0.66E-11
2011   8  27  12  39.85  -89.75  0.81E-12
2011   8  27  12  39.90  -89.75  0.28E-10
2011   8  27  12  39.95  -89.75  0.53E-10
2011   8  27  12  40.00  -89.75  0.68E-10
2011   8  27  12  40.05  -89.75  0.73E-11
2011   8  27  12  39.85  -89.70  0.36E-11
2011   8  27  12  39.90  -89.70  0.33E-10
2011   8  27  12  39.95  -89.70  0.50E-10
2011   8  27  12  40.00  -89.70  0.53E-10
2011   8  27  12  40.05  -89.70  0.58E-11
2011   8  27  12  40.10  -89.70  0.73E-13
2011   8  27  12  39.80  -89.65  0.81E-13
2011   8  27  12  39.85  -89.65  0.86E-11
2011   8  27  12  39.90  -89.65  0.26E-10
2011   8  27  12  39.95  -89.65  0.47E-10
2011   8  27  12  40.00  -89.65  0.42E-10
2011   8  27  12  40.05  -89.65  0.47E-11
2011   8  27  12  40.10  -89.65  0.73E-13
2011   8  27  12  39.80  -89.60  0.84E-13
2011   8  27  12  39.85  -89.60  0.12E-10
2011   8  27  12  39.90  -89.60  0.34E-10
2011   8  27  12  39.95  -89.60  0.46E-10
2011   8  27  12  40.00  -89.60  0.34E-10
2011   8  27  12  40.05  -89.60  0.40E-11
2011   8  27  12  39.80  -89.55  0.16E-12
2011   8  27  12  39.85  -89.55  0.15E-10
2011   8  27  12  39.90  -89.55  0.32E-10
2011   8  27  12  39.95  -89.55  0.42E-10
2011   8  27  12  40.00  -89.55  0.26E-10
2011   8  27  12  40.05  -89.55  0.32E-11
2011   8  27  12  39.80  -89.50  0.23E-11
2011   8  27  12  39.85  -89.50  0.20E-10
2011   8  27  12  39.90  -89.50  0.28E-10
2011   8  27  12  39.95  -89.50  0.37E-10
2011   8  27  12  40.00  -89.50  0.24E-10
2011   8  27  12  40.05  -89.50  0.30E-11
2011   8  27  12  39.75  -89.45  0.12E-11
2011   8  27  12  39.80  -89.45  0.61E-11
2011   8  27  12  39.85  -89.45  0.21E-10
2011   8  27  12  39.90  -89.45  0.27E-10
2011   8  27  12  39.95  -89.45  0.34E-10
2011   8  27  12  40.00  -89.45  0.19E-10
2011   8  27  12  40.05  -89.45  0.21E-11
2011   8  27  12  39.65  -89.40  0.16E-12
2011   8  27  12  39.70  -89.40  0.14E-11
2011   8  27  12  39.75  -89.40  0.44E-11
2011   8  27  12  39.80  -89.40  0.66E-11
2011   8  27  12  39.85  -89.40  0.20E-10
2011   8  27  12  39.90  -89.40  0.27E-10
2011   8  27  12  39.95  -89.40  0.28E-10
2011   8  27  12  40.00  -89.40  0.14E-10
2011   8  27  12  40.05  -89.40  0.13E-11
2011   8  27  12  39.65  -89.35  0.89E-12
2011   8  27  12  39.70  -89.35  0.28E-11
2011   8  27  12  39.75  -89.35  0.44E-11
2011   8  27  12  39.80  -89.35  0.73E-11
2011   8  27  12  39.85  -89.35  0.16E-10
2011   8  27  12  39.90  -89.35  0.28E-10
2011   8  27  12  39.95  -89.35  0.23E-10
2011   8  27  12  40.00  -89.35  0.12E-10
2011   8  27  12  40.05  -89.35  0.63E-12
2011   8  27  12  39.65  -89.30  0.74E-12
2011   8  27  12  39.70  -89.30  0.31E-11
2011   8  27  12  39.75  -89.30  0.47E-11
2011   8  27  12  39.80  -89.30  0.74E-11
2011   8  27  12  39.85  -89.30  0.18E-10
2011   8  27  12  39.90  -89.30  0.24E-10
2011   8  27  12  39.95  -89.30  0.20E-10
2011   8  27  12  40.00  -89.30  0.81E-11
2011   8  27  12  40.05  -89.30  0.35E-12
2011   8  27  12  39.65  -89.25  0.15E-11
2011   8  27  12  39.70  -89.25  0.39E-11
2011   8  27  12  39.75  -89.25  0.48E-11
2011   8  27  12  39.80  -89.25  0.77E-11
2011   8  27  12  39.85  -89.25  0.18E-10
2011   8  27  12  39.90  -89.25  0.22E-10
2011   8  27  12  39.95  -89.25  0.16E-10
2011   8  27  12  40.00  -89.25  0.56E-11
2011   8  27  12  40.05  -89.25  0.15E-12
2011   8  27  12  39.60  -89.20  0.17E-12
2011   8  27  12  39.65  -89.20  0.11E-11
2011   8  27  12  39.70  -89.20  0.34E-11
2011   8  27  12  39.75  -89.20  0.51E-11
