YEAR  MO  DA  HR    LAT     LON Rn2200100
2017   8  26  12  40.90  -91.95  0.50E-13
2017   8  26  12  40.80  -91.90  0.49E-13
2017   8  26  12  40.85  -91.90  0.15E-12
2017   8  26  12  40.90  -91.90  0.99E-13
2017   8  26  12  40.75  -91.85  0.20E-12
2017   8  26  12  40.80  -91.85  0.49E-12
2017   8  26  12  40.85  -91.85  0.84E-12
2017   8  26  12  40.90  -91.85  0.40E-12
2017   8  26  12  40.95  -91.85  0.50E-13
2017   8  26  12  41.00  -91.85  0.15E-12
2017   8  26  12  41.10  -91.85  0.50E-13
2017   8  26  12  40.70  -91.80  0.49E-12
2017   8  26  12  40.75  -91.80  0.11E-11
2017   8  26  12  40.80  -91.80  0.21E-11
2017   8  26  12  40.85  -91.80  0.79E-12
2017   8  26  12  40.90  -91.80  0.35E-12
2017   8  26  12  40.95  -91.80  0.50E-12
2017   8  26  12  41.00  -91.80  0.79E-12
2017   8  26  12  41.05  -91.80  0.40E-12
2017   8  26  12  40.65  -91.75  0.25E-12
2017   8  26  12  40.70  -91.75  0.16E-11
2017   8  26  12  40.75  -91.75  0.24E-11
2017   8  26  12  40.80  -91.75  0.18E-11
2017   8  26  12  40.85  -91.75  0.91E-12
2017   8  26  12  40.90  -91.75  0.84E-12
2017   8  26  12  40.95  -91.75  0.11E-11
2017   8  26  12  41.00  -91.75  0.10E-11
2017   8  26  12  41.05  -91.75  0.20E-12
2017   8  26  12  41.10  -91.75  0.50E-13
2017   8  26  12  40.60  -91.70  0.15E-12
2017   8  26  12  40.65  -91.70  0.15E-11
2017   8  26  12  40.70  -91.70  0.34E-11
2017   8  26  12  40.75  -91.70  0.31E-11
2017   8  26  12  40.80  -91.70  0.23E-11
2017   8  26  12  40.85  -91.70  0.16E-11
2017   8  26  12  40.90  -91.70  0.12E-11
2017   8  26  12  40.95  -91.70  0.11E-11
2017   8  26  12  41.00  -91.70  0.41E-12
2017   8  26  12  41.05  -91.70  0.16E-12
2017   8  26  12  41.10  -91.70  0.55E-13
2017   8  26  12  40.60  -91.65  0.10E-11
2017   8  26  12  40.65  -91.65  0.32E-11
2017   8  26  12  40.70  -91.65  0.34E-11
2017   8  26  12  40.75  -91.65  0.40E-11
2017   8  26  12  40.80  -91.65  0.26E-11
2017   8  26  12  40.85  -91.65  0.19E-11
2017   8  26  12  40.90  -91.65  0.15E-11
2017   8  26  12  40.95  -91.65  0.15E-11
2017   8  26  12  41.00  -91.65  0.60E-12
2017   8  26  12  41.05  -91.65  0.17E-12
2017   8  26  12  41.10  -91.65  0.55E-13
2017   8  26  12  40.55  -91.60  0.44E-12
2017   8  26  12  40.60  -91.60  0.25E-11
2017   8  26  12  40.65  -91.60  0.43E-11
2017   8  26  12  40.70  -91.60  0.53E-11
2017   8  26  12  40.75  -91.60  0.34E-11
2017   8  26  12  40.80  -91.60  0.20E-11
2017   8  26  12  40.85  -91.60  0.20E-11
2017   8  26  12  40.90  -91.60  0.17E-11
2017   8  26  12  40.95  -91.60  0.82E-12
2017   8  26  12  41.00  -91.60  0.17E-12
2017   8  26  12  40.50  -91.55  0.99E-13
2017   8  26  12  40.55  -91.55  0.13E-11
2017   8  26  12  40.60  -91.55  0.46E-11
