YEAR  MO  DA  HR    LAT     LON Rn2200100
2010   1  16  12  40.00  -90.45  0.29E-12
2010   1  16  12  40.05  -90.45  0.58E-11
2010   1  16  12  40.10  -90.45  0.20E-10
2010   1  16  12  40.15  -90.45  0.11E-10
2010   1  16  12  40.00  -90.40  0.75E-11
2010   1  16  12  40.05  -90.40  0.26E-10
2010   1  16  12  40.10  -90.40  0.44E-10
2010   1  16  12  40.15  -90.40  0.63E-10
2010   1  16  12  40.20  -90.40  0.34E-10
2010   1  16  12  40.25  -90.40  0.17E-12
2010   1  16  12  39.95  -90.35  0.21E-11
2010   1  16  12  40.00  -90.35  0.17E-10
2010   1  16  12  40.05  -90.35  0.34E-10
2010   1  16  12  40.10  -90.35  0.53E-10
2010   1  16  12  40.15  -90.35  0.64E-10
2010   1  16  12  40.20  -90.35  0.68E-10
2010   1  16  12  40.25  -90.35  0.14E-10
2010   1  16  12  39.95  -90.30  0.68E-11
2010   1  16  12  40.00  -90.30  0.23E-10
2010   1  16  12  40.05  -90.30  0.45E-10
2010   1  16  12  40.10  -90.30  0.60E-10
2010   1  16  12  40.15  -90.30  0.53E-10
2010   1  16  12  40.20  -90.30  0.56E-10
2010   1  16  12  40.25  -90.30  0.33E-10
2010   1  16  12  39.90  -90.25  0.49E-12
2010   1  16  12  39.95  -90.25  0.13E-10
2010   1  16  12  40.00  -90.25  0.33E-10
2010   1  16  12  40.05  -90.25  0.58E-10
2010   1  16  12  40.10  -90.25  0.56E-10
2010   1  16  12  40.15  -90.25  0.42E-10
2010   1  16  12  40.20  -90.25  0.37E-10
2010   1  16  12  40.25  -90.25  0.27E-10
2010   1  16  12  40.30  -90.25  0.10E-11
2010   1  16  12  39.90  -90.20  0.21E-11
2010   1  16  12  39.95  -90.20  0.22E-10
2010   1  16  12  40.00  -90.20  0.44E-10
2010   1  16  12  40.05  -90.20  0.66E-10
2010   1  16  12  40.10  -90.20  0.38E-10
2010   1  16  12  40.15  -90.20  0.28E-10
2010   1  16  12  40.20  -90.20  0.27E-10
2010   1  16  12  40.25  -90.20  0.15E-10
2010   1  16  12  40.30  -90.20  0.35E-11
2010   1  16  12  39.90  -90.15  0.70E-11
2010   1  16  12  39.95  -90.15  0.42E-10
2010   1  16  12  40.00  -90.15  0.57E-10
2010   1  16  12  40.05  -90.15  0.67E-10
2010   1  16  12  40.10  -90.15  0.37E-10
2010   1  16  12  40.15  -90.15  0.25E-10
2010   1  16  12  40.20  -90.15  0.13E-10
2010   1  16  12  40.25  -90.15  0.59E-11
2010   1  16  12  40.30  -90.15  0.42E-11
2010   1  16  12  39.90  -90.10  0.12E-10
2010   1  16  12  39.95  -90.10  0.56E-10
2010   1  16  12  40.00  -90.10  0.89E-10
2010   1  16  12  40.05  -90.10  0.73E-10
2010   1  16  12  40.10  -90.10  0.37E-10
2010   1  16  12  40.15  -90.10  0.22E-10
2010   1  16  12  40.20  -90.10  0.70E-11
2010   1  16  12  40.25  -90.10  0.94E-12
2010   1  16  12  40.30  -90.10  0.12E-11
2010   1  16  12  40.35  -90.10  0.17E-12
2010   1  16  12  39.90  -90.05  0.14E-10
2010   1  16  12  39.95  -90.05  0.80E-10
2010   1  16  12  40.00  -90.05  0.16E-09
2010   1  16  12  40.05  -90.05  0.83E-10
2010   1  16  12  40.10  -90.05  0.41E-10
2010   1  16  12  40.15  -90.05  0.24E-10
2010   1  16  12  40.20  -90.05  0.16E-11
2010   1  16  12  39.90  -90.00  0.59E-12
2010   1  16  12  39.95  -90.00  0.46E-10
2010   1  16  12  40.00  -90.00  0.15E-09
2010   1  16  12  40.05  -90.00  0.95E-10
2010   1  16  12  40.10  -90.00  0.46E-10
2010   1  16  12  40.15  -90.00  0.61E-11
2010   1  16  12  40.20  -90.00  0.98E-12
2010   1  16  12  40.05  -89.95  0.15E-10
2010   1  16  12  40.10  -89.95  0.32E-11
2010   1  16  12  40.15  -89.95  0.33E-12
