YEAR  MO  DA  HR    LAT     LON Rn2200100
2015   7  31  12  40.00  -90.00  0.38E-10
2015   7  31  12  40.00  -89.95  0.10E-09
2015   7  31  12  40.00  -89.90  0.10E-09
2015   7  31  12  40.00  -89.85  0.96E-10
2015   7  31  12  40.00  -89.80  0.90E-10
2015   7  31  12  40.05  -89.80  0.46E-11
2015   7  31  12  40.00  -89.75  0.65E-10
2015   7  31  12  40.05  -89.75  0.25E-10
2015   7  31  12  40.00  -89.70  0.49E-10
2015   7  31  12  40.05  -89.70  0.37E-10
2015   7  31  12  40.00  -89.65  0.35E-10
2015   7  31  12  40.05  -89.65  0.51E-10
2015   7  31  12  40.00  -89.60  0.25E-10
2015   7  31  12  40.05  -89.60  0.53E-10
2015   7  31  12  40.00  -89.55  0.17E-10
2015   7  31  12  40.05  -89.55  0.62E-10
2015   7  31  12  40.00  -89.50  0.10E-10
2015   7  31  12  40.05  -89.50  0.64E-10
2015   7  31  12  40.00  -89.45  0.62E-11
2015   7  31  12  40.05  -89.45  0.66E-10
2015   7  31  12  40.00  -89.40  0.34E-11
2015   7  31  12  40.05  -89.40  0.67E-10
2015   7  31  12  40.00  -89.35  0.14E-11
2015   7  31  12  40.05  -89.35  0.62E-10
2015   7  31  12  40.10  -89.35  0.31E-11
2015   7  31  12  40.00  -89.30  0.29E-12
2015   7  31  12  40.05  -89.30  0.51E-10
2015   7  31  12  40.10  -89.30  0.14E-10
2015   7  31  12  40.00  -89.25  0.12E-12
2015   7  31  12  40.05  -89.25  0.40E-10
2015   7  31  12  40.10  -89.25  0.22E-10
2015   7  31  12  40.00  -89.20  0.59E-13
2015   7  31  12  40.05  -89.20  0.32E-10
2015   7  31  12  40.10  -89.20  0.29E-10
2015   7  31  12  40.05  -89.15  0.24E-10
2015   7  31  12  40.10  -89.15  0.36E-10
2015   7  31  12  40.05  -89.10  0.18E-10
2015   7  31  12  40.10  -89.10  0.39E-10
2015   7  31  12  40.05  -89.05  0.13E-10
2015   7  31  12  40.10  -89.05  0.42E-10
2015   7  31  12  40.05  -89.00  0.96E-11
2015   7  31  12  40.10  -89.00  0.43E-10
2015   7  31  12  40.05  -88.95  0.83E-11
2015   7  31  12  40.10  -88.95  0.44E-10
2015   7  31  12  40.05  -88.90  0.57E-11
2015   7  31  12  40.10  -88.90  0.45E-10
2015   7  31  12  40.15  -88.90  0.19E-12
2015   7  31  12  40.05  -88.85  0.39E-11
2015   7  31  12  40.10  -88.85  0.42E-10
2015   7  31  12  40.15  -88.85  0.33E-11
2015   7  31  12  40.05  -88.80  0.24E-11
2015   7  31  12  40.10  -88.80  0.34E-10
2015   7  31  12  40.15  -88.80  0.11E-10
2015   7  31  12  40.05  -88.75  0.14E-11
2015   7  31  12  40.10  -88.75  0.28E-10
2015   7  31  12  40.15  -88.75  0.18E-10
2015   7  31  12  40.05  -88.70  0.81E-12
2015   7  31  12  40.10  -88.70  0.22E-10
2015   7  31  12  40.15  -88.70  0.23E-10
2015   7  31  12  40.05  -88.65  0.62E-12
2015   7  31  12  40.10  -88.65  0.18E-10
2015   7  31  12  40.15  -88.65  0.26E-10
2015   7  31  12  40.05  -88.60  0.47E-12
2015   7  31  12  40.10  -88.60  0.15E-10
2015   7  31  12  40.15  -88.60  0.28E-10
2015   7  31  12  40.05  -88.55  0.32E-12
2015   7  31  12  40.10  -88.55  0.12E-10
2015   7  31  12  40.15  -88.55  0.29E-10
2015   7  31  12  40.05  -88.50  0.27E-12
2015   7  31  12  40.10  -88.50  0.95E-11
2015   7  31  12  40.15  -88.50  0.32E-10
2015   7  31  12  40.05  -88.45  0.24E-12
2015   7  31  12  40.10  -88.45  0.77E-11
2015   7  31  12  40.15  -88.45  0.31E-10
2015   7  31  12  40.05  -88.40  0.24E-12
2015   7  31  12  40.10  -88.40  0.64E-11
2015   7  31  12  40.15  -88.40  0.32E-10
2015   7  31  12  40.20  -88.40  0.13E-12
2015   7  31  12  40.05  -88.35  0.27E-12
2015   7  31  12  40.10  -88.35  0.52E-11
2015   7  31  12  40.15  -88.35  0.31E-10
2015   7  31  12  40.20  -88.35  0.13E-11
2015   7  31  12  40.05  -88.30  0.29E-12
2015   7  31  12  40.10  -88.30  0.40E-11
2015   7  31  12  40.15  -88.30  0.27E-10
2015   7  31  12  40.20  -88.30  0.42E-11
2015   7  31  12  40.05  -88.25  0.24E-12
2015   7  31  12  40.10  -88.25  0.31E-11
2015   7  31  12  40.15  -88.25  0.25E-10
2015   7  31  12  40.20  -88.25  0.65E-11
2015   7  31  12  40.05  -88.20  0.25E-12
2015   7  31  12  40.10  -88.20  0.23E-11
2015   7  31  12  40.15  -88.20  0.22E-10
2015   7  31  12  40.20  -88.20  0.85E-11
