YEAR  MO  DA  HR    LAT     LON Rn2200100
2009   9   4  12  40.05  -92.20  0.29E-13
2009   9   4  12  40.00  -92.15  0.59E-13
2009   9   4  12  40.05  -92.15  0.12E-12
2009   9   4  12  39.95  -92.10  0.29E-13
2009   9   4  12  40.00  -92.10  0.26E-12
2009   9   4  12  40.05  -92.10  0.21E-12
2009   9   4  12  39.85  -92.05  0.59E-13
2009   9   4  12  39.90  -92.05  0.20E-12
2009   9   4  12  39.95  -92.05  0.38E-12
2009   9   4  12  40.00  -92.05  0.50E-12
2009   9   4  12  40.05  -92.05  0.32E-12
2009   9   4  12  40.10  -92.05  0.26E-12
2009   9   4  12  39.85  -92.00  0.12E-12
2009   9   4  12  39.90  -92.00  0.56E-12
2009   9   4  12  39.95  -92.00  0.85E-12
2009   9   4  12  40.00  -92.00  0.79E-12
2009   9   4  12  40.05  -92.00  0.53E-12
2009   9   4  12  40.10  -92.00  0.32E-12
2009   9   4  12  39.85  -91.95  0.26E-12
2009   9   4  12  39.90  -91.95  0.76E-12
2009   9   4  12  39.95  -91.95  0.21E-11
2009   9   4  12  40.00  -91.95  0.10E-11
2009   9   4  12  40.05  -91.95  0.77E-12
2009   9   4  12  40.10  -91.95  0.36E-12
2009   9   4  12  40.15  -91.95  0.59E-13
2009   9   4  12  39.85  -91.90  0.26E-12
2009   9   4  12  39.90  -91.90  0.14E-11
2009   9   4  12  39.95  -91.90  0.21E-11
2009   9   4  12  40.00  -91.90  0.18E-11
2009   9   4  12  40.05  -91.90  0.78E-12
2009   9   4  12  40.10  -91.90  0.44E-12
2009   9   4  12  40.15  -91.90  0.59E-13
2009   9   4  12  39.85  -91.85  0.47E-12
2009   9   4  12  39.90  -91.85  0.18E-11
2009   9   4  12  39.95  -91.85  0.24E-11
2009   9   4  12  40.00  -91.85  0.22E-11
2009   9   4  12  40.05  -91.85  0.85E-12
2009   9   4  12  40.10  -91.85  0.63E-12
2009   9   4  12  40.15  -91.85  0.13E-12
2009   9   4  12  39.85  -91.80  0.47E-12
2009   9   4  12  39.90  -91.80  0.22E-11
2009   9   4  12  39.95  -91.80  0.29E-11
2009   9   4  12  40.00  -91.80  0.24E-11
2009   9   4  12  40.05  -91.80  0.14E-11
2009   9   4  12  40.10  -91.80  0.73E-12
2009   9   4  12  40.15  -91.80  0.32E-13
2009   9   4  12  39.85  -91.75  0.64E-12
2009   9   4  12  39.90  -91.75  0.25E-11
2009   9   4  12  39.95  -91.75  0.41E-11
2009   9   4  12  40.00  -91.75  0.25E-11
2009   9   4  12  40.05  -91.75  0.19E-11
2009   9   4  12  40.10  -91.75  0.64E-12
2009   9   4  12  40.15  -91.75  0.64E-13
2009   9   4  12  39.85  -91.70  0.10E-11
2009   9   4  12  39.90  -91.70  0.26E-11
2009   9   4  12  39.95  -91.70  0.47E-11
2009   9   4  12  40.00  -91.70  0.23E-11
2009   9   4  12  40.05  -91.70  0.23E-11
2009   9   4  12  40.10  -91.70  0.82E-12
2009   9   4  12  40.15  -91.70  0.96E-13
2009   9   4  12  39.85  -91.65  0.10E-11
2009   9   4  12  39.90  -91.65  0.28E-11
2009   9   4  12  39.95  -91.65  0.56E-11
2009   9   4  12  40.00  -91.65  0.27E-11
2009   9   4  12  40.05  -91.65  0.24E-11
2009   9   4  12  40.10  -91.65  0.10E-11
2009   9   4  12  40.15  -91.65  0.32E-13
2009   9   4  12  39.85  -91.60  0.97E-12
2009   9   4  12  39.90  -91.60  0.33E-11
2009   9   4  12  39.95  -91.60  0.57E-11
2009   9   4  12  40.00  -91.60  0.35E-11
2009   9   4  12  40.05  -91.60  0.26E-11
2009   9   4  12  40.10  -91.60  0.14E-11
2009   9   4  12  40.15  -91.60  0.32E-13
2009   9   4  12  39.85  -91.55  0.11E-11
2009   9   4  12  39.90  -91.55  0.32E-11
2009   9   4  12  39.95  -91.55  0.63E-11
2009   9   4  12  40.00  -91.55  0.41E-11
2009   9   4  12  40.05  -91.55  0.26E-11
2009   9   4  12  40.10  -91.55  0.15E-11
2009   9   4  12  40.15  -91.55  0.96E-13
2009   9   4  12  39.85  -91.50  0.14E-11
2009   9   4  12  39.90  -91.50  0.35E-11
2009   9   4  12  39.95  -91.50  0.70E-11
2009   9   4  12  40.00  -91.50  0.55E-11
2009   9   4  12  40.05  -91.50  0.28E-11
2009   9   4  12  40.10  -91.50  0.18E-11
2009   9   4  12  40.15  -91.50  0.26E-12
2009   9   4  12  39.85  -91.45  0.14E-11
2009   9   4  12  39.90  -91.45  0.43E-11
2009   9   4  12  39.95  -91.45  0.69E-11
2009   9   4  12  40.00  -91.45  0.61E-11
2009   9   4  12  40.05  -91.45  0.26E-11
2009   9   4  12  40.10  -91.45  0.21E-11
2009   9   4  12  40.15  -91.45  0.36E-12
2009   9   4  12  39.85  -91.40  0.13E-11
2009   9   4  12  39.90  -91.40  0.46E-11
2009   9   4  12  39.95  -91.40  0.75E-11
2009   9   4  12  40.00  -91.40  0.66E-11
2009   9   4  12  40.05  -91.40  0.37E-11
2009   9   4  12  40.10  -91.40  0.21E-11
2009   9   4  12  40.15  -91.40  0.19E-12
2009   9   4  12  39.85  -91.35  0.16E-11
2009   9   4  12  39.90  -91.35  0.47E-11
2009   9   4  12  39.95  -91.35  0.81E-11
