YEAR  MO  DA  HR    LAT     LON Rn2200100
2017   9  10  12  40.50  -92.20  0.49E-13
2017   9  10  12  40.55  -92.20  0.99E-13
2017   9  10  12  40.45  -92.15  0.15E-12
2017   9  10  12  40.50  -92.15  0.30E-12
2017   9  10  12  40.55  -92.15  0.34E-12
2017   9  10  12  40.40  -92.10  0.49E-13
2017   9  10  12  40.45  -92.10  0.54E-12
2017   9  10  12  40.50  -92.10  0.59E-12
2017   9  10  12  40.55  -92.10  0.49E-12
2017   9  10  12  40.40  -92.05  0.39E-12
2017   9  10  12  40.45  -92.05  0.89E-12
2017   9  10  12  40.50  -92.05  0.14E-11
2017   9  10  12  40.55  -92.05  0.20E-12
2017   9  10  12  40.60  -92.05  0.49E-13
2017   9  10  12  40.70  -92.05  0.99E-13
2017   9  10  12  40.75  -92.05  0.49E-13
2017   9  10  12  40.35  -92.00  0.20E-12
2017   9  10  12  40.40  -92.00  0.54E-12
2017   9  10  12  40.45  -92.00  0.16E-11
2017   9  10  12  40.50  -92.00  0.10E-11
2017   9  10  12  40.55  -92.00  0.34E-12
2017   9  10  12  40.60  -92.00  0.20E-12
2017   9  10  12  40.65  -92.00  0.99E-13
2017   9  10  12  40.70  -92.00  0.49E-13
2017   9  10  12  40.30  -91.95  0.49E-13
2017   9  10  12  40.35  -91.95  0.34E-12
2017   9  10  12  40.40  -91.95  0.17E-11
2017   9  10  12  40.45  -91.95  0.19E-11
2017   9  10  12  40.50  -91.95  0.13E-11
2017   9  10  12  40.55  -91.95  0.20E-12
2017   9  10  12  40.60  -91.95  0.30E-12
2017   9  10  12  40.65  -91.95  0.15E-12
2017   9  10  12  40.70  -91.95  0.49E-13
2017   9  10  12  40.30  -91.90  0.15E-12
2017   9  10  12  40.35  -91.90  0.11E-11
2017   9  10  12  40.40  -91.90  0.24E-11
2017   9  10  12  40.45  -91.90  0.21E-11
2017   9  10  12  40.50  -91.90  0.77E-12
2017   9  10  12  40.55  -91.90  0.74E-12
2017   9  10  12  40.60  -91.90  0.20E-12
2017   9  10  12  40.30  -91.85  0.34E-12
2017   9  10  12  40.35  -91.85  0.22E-11
2017   9  10  12  40.40  -91.85  0.37E-11
2017   9  10  12  40.45  -91.85  0.20E-11
2017   9  10  12  40.50  -91.85  0.12E-11
2017   9  10  12  40.55  -91.85  0.57E-12
2017   9  10  12  40.60  -91.85  0.54E-13
2017   9  10  12  40.65  -91.85  0.54E-13
2017   9  10  12  40.25  -91.80  0.88E-13
2017   9  10  12  40.30  -91.80  0.10E-11
2017   9  10  12  40.35  -91.80  0.40E-11
2017   9  10  12  40.40  -91.80  0.39E-11
2017   9  10  12  40.45  -91.80  0.16E-11
2017   9  10  12  40.50  -91.80  0.98E-12
2017   9  10  12  40.55  -91.80  0.26E-12
2017   9  10  12  40.60  -91.80  0.11E-12
2017   9  10  12  40.25  -91.75  0.12E-12
2017   9  10  12  40.30  -91.75  0.30E-11
2017   9  10  12  40.35  -91.75  0.51E-11
2017   9  10  12  40.40  -91.75  0.27E-11
2017   9  10  12  40.45  -91.75  0.11E-11
2017   9  10  12  40.50  -91.75  0.57E-12
2017   9  10  12  40.55  -91.75  0.21E-12
2017   9  10  12  40.25  -91.70  0.86E-12
2017   9  10  12  40.30  -91.70  0.50E-11
2017   9  10  12  40.35  -91.70  0.43E-11
2017   9  10  12  40.40  -91.70  0.23E-11
2017   9  10  12  40.45  -91.70  0.11E-11
2017   9  10  12  40.50  -91.70  0.21E-12
2017   9  10  12  40.55  -91.70  0.54E-13
2017   9  10  12  40.20  -91.65  0.59E-13
2017   9  10  12  40.25  -91.65  0.22E-11
