YEAR  MO  DA  HR    LAT     LON Rn2200100
2022   3  27  12 -19.55  -48.60  0.25E-04
2022   3  27  12 -19.40  -48.55  0.25E-04
2022   3  27  12 -19.45  -48.50  0.15E-03
2022   3  27  12 -19.40  -48.50  0.51E-04
2022   3  27  12 -19.35  -48.50  0.50E-04
2022   3  27  12 -19.80  -48.45  0.30E-04
2022   3  27  12 -19.75  -48.45  0.30E-04
2022   3  27  12 -19.50  -48.45  0.17E-03
2022   3  27  12 -19.45  -48.45  0.50E-03
2022   3  27  12 -19.40  -48.45  0.31E-03
2022   3  27  12 -19.35  -48.45  0.33E-03
2022   3  27  12 -19.30  -48.45  0.10E-03
2022   3  27  12 -19.70  -48.40  0.12E-03
2022   3  27  12 -19.65  -48.40  0.59E-04
2022   3  27  12 -19.60  -48.40  0.15E-03
2022   3  27  12 -19.55  -48.40  0.26E-03
2022   3  27  12 -19.50  -48.40  0.10E-02
2022   3  27  12 -19.45  -48.40  0.89E-03
2022   3  27  12 -19.40  -48.40  0.21E-02
2022   3  27  12 -19.35  -48.40  0.18E-02
2022   3  27  12 -19.30  -48.40  0.38E-03
2022   3  27  12 -19.75  -48.35  0.89E-04
2022   3  27  12 -19.70  -48.35  0.15E-03
2022   3  27  12 -19.65  -48.35  0.89E-04
2022   3  27  12 -19.60  -48.35  0.10E-02
2022   3  27  12 -19.55  -48.35  0.30E-02
2022   3  27  12 -19.50  -48.35  0.47E-02
2022   3  27  12 -19.45  -48.35  0.53E-02
2022   3  27  12 -19.40  -48.35  0.44E-02
2022   3  27  12 -19.35  -48.35  0.15E-02
2022   3  27  12 -19.80  -48.30  0.30E-04
2022   3  27  12 -19.75  -48.30  0.21E-03
2022   3  27  12 -19.70  -48.30  0.24E-03
2022   3  27  12 -19.65  -48.30  0.19E-02
2022   3  27  12 -19.60  -48.30  0.79E-02
2022   3  27  12 -19.55  -48.30  0.78E-02
2022   3  27  12 -19.50  -48.30  0.69E-02
2022   3  27  12 -19.45  -48.30  0.55E-02
2022   3  27  12 -19.40  -48.30  0.28E-02
2022   3  27  12 -19.35  -48.30  0.94E-04
2022   3  27  12 -19.80  -48.25  0.30E-04
2022   3  27  12 -19.75  -48.25  0.74E-03
2022   3  27  12 -19.70  -48.25  0.58E-02
2022   3  27  12 -19.65  -48.25  0.12E-01
2022   3  27  12 -19.60  -48.25  0.96E-02
2022   3  27  12 -19.55  -48.25  0.79E-02
2022   3  27  12 -19.50  -48.25  0.65E-02
2022   3  27  12 -19.45  -48.25  0.46E-02
2022   3  27  12 -19.40  -48.25  0.76E-03
2022   3  27  12 -19.80  -48.20  0.39E-03
2022   3  27  12 -19.75  -48.20  0.91E-02
2022   3  27  12 -19.70  -48.20  0.18E-01
2022   3  27  12 -19.65  -48.20  0.11E-01
2022   3  27  12 -19.60  -48.20  0.84E-02
2022   3  27  12 -19.55  -48.20  0.75E-02
2022   3  27  12 -19.50  -48.20  0.54E-02
2022   3  27  12 -19.45  -48.20  0.17E-02
2022   3  27  12 -19.80  -48.15  0.99E-02
2022   3  27  12 -19.75  -48.15  0.27E-01
2022   3  27  12 -19.70  -48.15  0.12E-01
2022   3  27  12 -19.65  -48.15  0.81E-02
2022   3  27  12 -19.60  -48.15  0.90E-02
2022   3  27  12 -19.55  -48.15  0.63E-02
2022   3  27  12 -19.50  -48.15  0.31E-02
2022   3  27  12 -19.45  -48.15  0.35E-04
2022   3  27  12 -19.85  -48.10  0.27E-02
2022   3  27  12 -19.80  -48.10  0.41E-01
2022   3  27  12 -19.75  -48.10  0.15E-01
2022   3  27  12 -19.70  -48.10  0.82E-02
2022   3  27  12 -19.65  -48.10  0.88E-02
2022   3  27  12 -19.60  -48.10  0.74E-02
2022   3  27  12 -19.55  -48.10  0.45E-02
2022   3  27  12 -19.50  -48.10  0.42E-03
2022   3  27  12 -19.90  -48.05  0.10E-03
2022   3  27  12 -19.85  -48.05  0.50E-01
2022   3  27  12 -19.80  -48.05  0.17E-01
2022   3  27  12 -19.75  -48.05  0.64E-02
