YEAR  MO  DA  HR    LAT     LON Rn2200100
2022  10  25  12 -19.90  -48.55  0.38E-04
2022  10  25  12 -19.85  -48.55  0.24E-03
2022  10  25  12 -19.80  -48.55  0.27E-03
2022  10  25  12 -19.90  -48.50  0.77E-04
2022  10  25  12 -19.85  -48.50  0.27E-02
2022  10  25  12 -19.80  -48.50  0.28E-02
2022  10  25  12 -19.90  -48.45  0.43E-03
2022  10  25  12 -19.85  -48.45  0.78E-02
2022  10  25  12 -19.80  -48.45  0.73E-02
2022  10  25  12 -19.90  -48.40  0.22E-02
2022  10  25  12 -19.85  -48.40  0.16E-01
2022  10  25  12 -19.80  -48.40  0.67E-02
2022  10  25  12 -19.90  -48.35  0.62E-02
2022  10  25  12 -19.85  -48.35  0.24E-01
2022  10  25  12 -19.80  -48.35  0.40E-02
2022  10  25  12 -19.90  -48.30  0.18E-01
2022  10  25  12 -19.85  -48.30  0.25E-01
2022  10  25  12 -19.80  -48.30  0.21E-02
2022  10  25  12 -19.95  -48.25  0.20E-03
2022  10  25  12 -19.90  -48.25  0.31E-01
2022  10  25  12 -19.85  -48.25  0.24E-01
2022  10  25  12 -19.80  -48.25  0.55E-03
2022  10  25  12 -19.95  -48.20  0.14E-02
2022  10  25  12 -19.90  -48.20  0.47E-01
2022  10  25  12 -19.85  -48.20  0.21E-01
2022  10  25  12 -19.80  -48.20  0.35E-04
2022  10  25  12 -19.95  -48.15  0.98E-02
2022  10  25  12 -19.90  -48.15  0.55E-01
2022  10  25  12 -19.85  -48.15  0.18E-01
2022  10  25  12 -19.95  -48.10  0.39E-01
2022  10  25  12 -19.90  -48.10  0.47E-01
2022  10  25  12 -19.85  -48.10  0.15E-01
2022  10  25  12 -19.95  -48.05  0.60E-01
2022  10  25  12 -19.90  -48.05  0.48E-01
2022  10  25  12 -19.85  -48.05  0.38E-02
2022  10  25  12 -19.95  -48.00  0.88E-01
2022  10  25  12 -19.90  -48.00  0.41E-01
2022  10  25  12 -19.95  -47.95  0.13E+00
2022  10  25  12 -19.90  -47.95  0.10E-01
2022  10  25  12 -20.00  -47.90  0.31E-01
2022  10  25  12 -19.95  -47.90  0.10E+00
2022  10  26   0 -19.60  -49.75  0.15E-04
2022  10  26   0 -19.45  -49.75  0.15E-04
2022  10  26   0 -19.60  -49.70  0.31E-04
2022  10  26   0 -19.60  -49.65  0.46E-04
2022  10  26   0 -19.55  -49.65  0.15E-04
2022  10  26   0 -19.50  -49.65  0.15E-04
2022  10  26   0 -19.60  -49.60  0.56E-04
2022  10  26   0 -19.55  -49.60  0.15E-04
2022  10  26   0 -19.50  -49.60  0.15E-04
2022  10  26   0 -19.65  -49.45  0.35E-04
2022  10  26   0 -19.60  -49.45  0.18E-04
2022  10  26   0 -19.50  -49.45  0.18E-04
2022  10  26   0 -19.45  -49.45  0.15E-04
2022  10  26   0 -19.35  -49.45  0.17E-04
2022  10  26   0 -19.75  -49.40  0.18E-04
2022  10  26   0 -19.65  -49.40  0.53E-04
2022  10  26   0 -19.55  -49.40  0.83E-04
2022  10  26   0 -19.50  -49.40  0.48E-04
2022  10  26   0 -19.45  -49.40  0.68E-04
2022  10  26   0 -19.35  -49.40  0.35E-04
2022  10  26   0 -19.75  -49.35  0.36E-04
2022  10  26   0 -19.65  -49.35  0.57E-04
2022  10  26   0 -19.60  -49.35  0.36E-04
2022  10  26   0 -19.55  -49.35  0.20E-03
2022  10  26   0 -19.50  -49.35  0.18E-03
2022  10  26   0 -19.45  -49.35  0.88E-04
2022  10  26   0 -19.40  -49.35  0.15E-04
2022  10  26   0 -19.75  -49.30  0.53E-04
2022  10  26   0 -19.65  -49.30  0.10E-03
2022  10  26   0 -19.60  -49.30  0.18E-04
2022  10  26   0 -19.55  -49.30  0.32E-03
2022  10  26   0 -19.50  -49.30  0.24E-03
2022  10  26   0 -19.45  -49.30  0.18E-03
2022  10  26   0 -19.40  -49.30  0.97E-04
2022  10  26   0 -19.75  -49.25  0.75E-04
2022  10  26   0 -19.70  -49.25  0.36E-04
2022  10  26   0 -19.65  -49.25  0.22E-04
2022  10  26   0 -19.60  -49.25  0.16E-03
2022  10  26   0 -19.55  -49.25  0.29E-03
2022  10  26   0 -19.50  -49.25  0.25E-03
2022  10  26   0 -19.45  -49.25  0.68E-04
2022  10  26   0 -19.40  -49.25  0.14E-03
2022  10  26   0 -19.35  -49.25  0.35E-04
2022  10  26   0 -19.75  -49.20  0.48E-04
2022  10  26   0 -19.65  -49.20  0.88E-04
2022  10  26   0 -19.60  -49.20  0.20E-03
2022  10  26   0 -19.55  -49.20  0.35E-03
2022  10  26   0 -19.50  -49.20  0.40E-03
2022  10  26   0 -19.45  -49.20  0.10E-03
2022  10  26   0 -19.40  -49.20  0.17E-03
2022  10  26   0 -19.35  -49.20  0.70E-04
2022  10  26   0 -19.70  -49.15  0.37E-04
2022  10  26   0 -19.65  -49.15  0.17E-03
2022  10  26   0 -19.60  -49.15  0.58E-04
2022  10  26   0 -19.55  -49.15  0.41E-03
2022  10  26   0 -19.50  -49.15  0.51E-03
2022  10  26   0 -19.45  -49.15  0.31E-03
2022  10  26   0 -19.40  -49.15  0.19E-03
2022  10  26   0 -19.35  -49.15  0.53E-04
2022  10  26   0 -19.30  -49.15  0.31E-04
2022  10  26   0 -19.70  -49.10  0.37E-04
2022  10  26   0 -19.65  -49.10  0.19E-03
2022  10  26   0 -19.60  -49.10  0.20E-03
