YEAR  MO  DA  HR    LAT     LON Rn2200100
2022  10   1  12 -20.20  -48.80  0.76E-04
2022  10   1  12 -20.25  -48.75  0.51E-04
2022  10   1  12 -20.20  -48.75  0.13E-03
2022  10   1  12 -20.15  -48.75  0.76E-04
2022  10   1  12 -20.40  -48.70  0.77E-04
2022  10   1  12 -20.25  -48.70  0.25E-04
2022  10   1  12 -20.20  -48.70  0.15E-03
2022  10   1  12 -20.15  -48.70  0.51E-04
2022  10   1  12 -19.95  -48.70  0.76E-04
2022  10   1  12 -19.85  -48.70  0.50E-04
2022  10   1  12 -20.40  -48.65  0.77E-04
2022  10   1  12 -20.35  -48.65  0.76E-04
2022  10   1  12 -20.30  -48.65  0.76E-04
2022  10   1  12 -20.20  -48.65  0.51E-04
2022  10   1  12 -20.15  -48.65  0.51E-04
2022  10   1  12 -20.05  -48.65  0.51E-04
2022  10   1  12 -19.95  -48.65  0.76E-04
2022  10   1  12 -19.90  -48.65  0.76E-04
2022  10   1  12 -19.85  -48.65  0.30E-03
2022  10   1  12 -20.40  -48.60  0.26E-04
2022  10   1  12 -20.30  -48.60  0.76E-04
2022  10   1  12 -20.20  -48.60  0.41E-04
2022  10   1  12 -20.15  -48.60  0.25E-04
2022  10   1  12 -20.10  -48.60  0.51E-04
2022  10   1  12 -20.05  -48.60  0.10E-03
2022  10   1  12 -19.95  -48.60  0.12E-03
2022  10   1  12 -19.90  -48.60  0.33E-03
2022  10   1  12 -19.85  -48.60  0.11E-02
2022  10   1  12 -19.80  -48.60  0.13E-03
2022  10   1  12 -19.75  -48.60  0.10E-03
2022  10   1  12 -20.40  -48.55  0.21E-04
2022  10   1  12 -20.35  -48.55  0.28E-04
2022  10   1  12 -20.30  -48.55  0.72E-04
2022  10   1  12 -20.20  -48.55  0.28E-04
2022  10   1  12 -20.15  -48.55  0.10E-03
2022  10   1  12 -20.10  -48.55  0.51E-04
2022  10   1  12 -20.05  -48.55  0.13E-03
2022  10   1  12 -20.00  -48.55  0.28E-04
2022  10   1  12 -19.95  -48.55  0.29E-03
2022  10   1  12 -19.90  -48.55  0.51E-03
2022  10   1  12 -19.85  -48.55  0.19E-02
2022  10   1  12 -19.80  -48.55  0.30E-03
2022  10   1  12 -19.75  -48.55  0.15E-03
2022  10   1  12 -20.35  -48.50  0.85E-04
2022  10   1  12 -20.30  -48.50  0.41E-04
2022  10   1  12 -20.25  -48.50  0.21E-04
2022  10   1  12 -20.20  -48.50  0.14E-03
2022  10   1  12 -20.15  -48.50  0.67E-04
2022  10   1  12 -20.10  -48.50  0.98E-04
2022  10   1  12 -20.05  -48.50  0.13E-03
2022  10   1  12 -20.00  -48.50  0.23E-03
2022  10   1  12 -19.95  -48.50  0.78E-03
2022  10   1  12 -19.90  -48.50  0.16E-02
2022  10   1  12 -19.85  -48.50  0.24E-02
2022  10   1  12 -19.80  -48.50  0.93E-03
2022  10   1  12 -19.75  -48.50  0.23E-03
2022  10   1  12 -20.70  -48.45  0.25E-04
2022  10   1  12 -20.60  -48.45  0.29E-04
2022  10   1  12 -20.35  -48.45  0.29E-04
2022  10   1  12 -20.25  -48.45  0.62E-04
2022  10   1  12 -20.15  -48.45  0.17E-03
2022  10   1  12 -20.10  -48.45  0.12E-03
2022  10   1  12 -20.05  -48.45  0.62E-04
2022  10   1  12 -20.00  -48.45  0.40E-03
2022  10   1  12 -19.95  -48.45  0.12E-02
2022  10   1  12 -19.90  -48.45  0.24E-02
2022  10   1  12 -19.85  -48.45  0.32E-02
2022  10   1  12 -19.80  -48.45  0.16E-02
2022  10   1  12 -19.75  -48.45  0.37E-03
2022  10   1  12 -20.60  -48.40  0.57E-04
2022  10   1  12 -20.20  -48.40  0.29E-04
2022  10   1  12 -20.15  -48.40  0.25E-03
2022  10   1  12 -20.10  -48.40  0.17E-03
2022  10   1  12 -20.05  -48.40  0.22E-03
2022  10   1  12 -20.00  -48.40  0.99E-03
2022  10   1  12 -19.95  -48.40  0.19E-02
2022  10   1  12 -19.90  -48.40  0.34E-02
2022  10   1  12 -19.85  -48.40  0.41E-02
2022  10   1  12 -19.80  -48.40  0.23E-02
2022  10   1  12 -19.75  -48.40  0.47E-03
2022  10   1  12 -20.60  -48.35  0.57E-04
2022  10   1  12 -20.40  -48.35  0.58E-04
2022  10   1  12 -20.25  -48.35  0.57E-04
2022  10   1  12 -20.15  -48.35  0.18E-03
2022  10   1  12 -20.10  -48.35  0.26E-03
2022  10   1  12 -20.05  -48.35  0.39E-03
2022  10   1  12 -20.00  -48.35  0.21E-02
2022  10   1  12 -19.95  -48.35  0.28E-02
2022  10   1  12 -19.90  -48.35  0.44E-02
2022  10   1  12 -19.85  -48.35  0.48E-02
2022  10   1  12 -19.80  -48.35  0.41E-02
2022  10   1  12 -19.75  -48.35  0.60E-03
2022  10   1  12 -20.25  -48.30  0.58E-04
2022  10   1  12 -20.15  -48.30  0.23E-03
2022  10   1  12 -20.10  -48.30  0.40E-03
2022  10   1  12 -20.05  -48.30  0.53E-03
2022  10   1  12 -20.00  -48.30  0.26E-02
2022  10   1  12 -19.95  -48.30  0.40E-02
2022  10   1  12 -19.90  -48.30  0.53E-02
2022  10   1  12 -19.85  -48.30  0.56E-02
2022  10   1  12 -19.80  -48.30  0.65E-02
2022  10   1  12 -19.75  -48.30  0.11E-02
2022  10   1  12 -20.25  -48.25  0.14E-03
2022  10   1  12 -20.15  -48.25  0.21E-03
2022  10   1  12 -20.10  -48.25  0.42E-03
2022  10   1  12 -20.05  -48.25  0.20E-02
