YEAR  MO  DA  HR    LAT     LON Rn2200100
2022   1  27  12 -21.00  -48.50  0.51E-04
2022   1  27  12 -20.95  -48.50  0.84E-04
2022   1  27  12 -20.90  -48.50  0.29E-04
2022   1  27  12 -21.10  -48.45  0.25E-04
2022   1  27  12 -21.05  -48.45  0.25E-03
2022   1  27  12 -21.00  -48.45  0.72E-03
2022   1  27  12 -20.95  -48.45  0.75E-03
2022   1  27  12 -20.90  -48.45  0.59E-03
2022   1  27  12 -20.85  -48.45  0.32E-03
2022   1  27  12 -20.80  -48.45  0.12E-03
2022   1  27  12 -20.75  -48.45  0.30E-04
2022   1  27  12 -21.10  -48.40  0.10E-03
2022   1  27  12 -21.05  -48.40  0.28E-03
2022   1  27  12 -21.00  -48.40  0.74E-03
2022   1  27  12 -20.95  -48.40  0.15E-02
2022   1  27  12 -20.90  -48.40  0.29E-02
2022   1  27  12 -20.85  -48.40  0.33E-02
2022   1  27  12 -20.80  -48.40  0.27E-02
2022   1  27  12 -20.75  -48.40  0.14E-02
2022   1  27  12 -20.70  -48.40  0.60E-03
2022   1  27  12 -20.65  -48.40  0.90E-04
2022   1  27  12 -21.10  -48.35  0.25E-04
2022   1  27  12 -21.05  -48.35  0.18E-03
2022   1  27  12 -21.00  -48.35  0.46E-03
2022   1  27  12 -20.95  -48.35  0.80E-03
2022   1  27  12 -20.90  -48.35  0.14E-02
2022   1  27  12 -20.85  -48.35  0.30E-02
2022   1  27  12 -20.80  -48.35  0.55E-02
2022   1  27  12 -20.75  -48.35  0.79E-02
2022   1  27  12 -20.70  -48.35  0.71E-02
2022   1  27  12 -20.65  -48.35  0.41E-02
2022   1  27  12 -20.60  -48.35  0.14E-02
2022   1  27  12 -20.55  -48.35  0.89E-04
2022   1  27  12 -20.50  -48.35  0.29E-04
2022   1  27  12 -21.10  -48.30  0.25E-04
2022   1  27  12 -21.05  -48.30  0.13E-03
2022   1  27  12 -21.00  -48.30  0.18E-03
2022   1  27  12 -20.95  -48.30  0.30E-03
2022   1  27  12 -20.90  -48.30  0.57E-03
2022   1  27  12 -20.85  -48.30  0.91E-03
2022   1  27  12 -20.80  -48.30  0.16E-02
2022   1  27  12 -20.75  -48.30  0.32E-02
2022   1  27  12 -20.70  -48.30  0.78E-02
2022   1  27  12 -20.65  -48.30  0.13E-01
2022   1  27  12 -20.60  -48.30  0.14E-01
2022   1  27  12 -20.55  -48.30  0.83E-02
2022   1  27  12 -20.50  -48.30  0.26E-02
2022   1  27  12 -20.45  -48.30  0.18E-03
2022   1  27  12 -21.10  -48.25  0.51E-04
2022   1  27  12 -21.05  -48.25  0.80E-04
2022   1  27  12 -21.00  -48.25  0.88E-04
2022   1  27  12 -20.95  -48.25  0.25E-03
2022   1  27  12 -20.90  -48.25  0.50E-03
2022   1  27  12 -20.85  -48.25  0.42E-03
2022   1  27  12 -20.80  -48.25  0.42E-03
2022   1  27  12 -20.75  -48.25  0.62E-03
2022   1  27  12 -20.70  -48.25  0.13E-02
2022   1  27  12 -20.65  -48.25  0.33E-02
2022   1  27  12 -20.60  -48.25  0.83E-02
2022   1  27  12 -20.55  -48.25  0.18E-01
2022   1  27  12 -20.50  -48.25  0.23E-01
2022   1  27  12 -20.45  -48.25  0.12E-01
2022   1  27  12 -20.40  -48.25  0.23E-02
2022   1  27  12 -21.00  -48.20  0.77E-04
2022   1  27  12 -20.95  -48.20  0.11E-03
2022   1  27  12 -20.90  -48.20  0.14E-03
2022   1  27  12 -20.85  -48.20  0.35E-03
2022   1  27  12 -20.80  -48.20  0.53E-03
2022   1  27  12 -20.75  -48.20  0.33E-03
2022   1  27  12 -20.70  -48.20  0.20E-03
2022   1  27  12 -20.65  -48.20  0.37E-03
2022   1  27  12 -20.60  -48.20  0.10E-02
2022   1  27  12 -20.55  -48.20  0.27E-02
2022   1  27  12 -20.50  -48.20  0.88E-02
2022   1  27  12 -20.45  -48.20  0.26E-01
2022   1  27  12 -20.40  -48.20  0.31E-01
2022   1  27  12 -20.35  -48.20  0.12E-01
2022   1  27  12 -20.30  -48.20  0.72E-03
2022   1  27  12 -20.90  -48.15  0.15E-03
2022   1  27  12 -20.85  -48.15  0.59E-04
2022   1  27  12 -20.80  -48.15  0.22E-03
2022   1  27  12 -20.75  -48.15  0.31E-03
2022   1  27  12 -20.70  -48.15  0.27E-03
2022   1  27  12 -20.65  -48.15  0.32E-03
2022   1  27  12 -20.60  -48.15  0.15E-03
2022   1  27  12 -20.55  -48.15  0.20E-03
2022   1  27  12 -20.50  -48.15  0.65E-03
2022   1  27  12 -20.45  -48.15  0.18E-02
2022   1  27  12 -20.40  -48.15  0.11E-01
2022   1  27  12 -20.35  -48.15  0.36E-01
2022   1  27  12 -20.30  -48.15  0.34E-01
2022   1  27  12 -20.25  -48.15  0.67E-02
2022   1  27  12 -20.95  -48.10  0.26E-04
2022   1  27  12 -20.90  -48.10  0.59E-04
2022   1  27  12 -20.85  -48.10  0.18E-03
2022   1  27  12 -20.80  -48.10  0.89E-04
2022   1  27  12 -20.75  -48.10  0.89E-04
2022   1  27  12 -20.65  -48.10  0.18E-03
2022   1  27  12 -20.60  -48.10  0.39E-03
2022   1  27  12 -20.55  -48.10  0.29E-03
2022   1  27  12 -20.50  -48.10  0.15E-03
2022   1  27  12 -20.45  -48.10  0.35E-03
2022   1  27  12 -20.40  -48.10  0.71E-03
2022   1  27  12 -20.35  -48.10  0.20E-02
2022   1  27  12 -20.30  -48.10  0.20E-01
2022   1  27  12 -20.25  -48.10  0.51E-01
2022   1  27  12 -20.20  -48.10  0.21E-01
2022   1  27  12 -20.15  -48.10  0.12E-03
2022   1  27  12 -20.95  -48.05  0.51E-04
2022   1  27  12 -20.90  -48.05  0.81E-04
2022   1  27  12 -20.85  -48.05  0.30E-04
2022   1  27  12 -20.80  -48.05  0.59E-04
2022   1  27  12 -20.75  -48.05  0.18E-03
2022   1  27  12 -20.70  -48.05  0.12E-03
2022   1  27  12 -20.65  -48.05  0.11E-03
2022   1  27  12 -20.60  -48.05  0.86E-04
2022   1  27  12 -20.55  -48.05  0.88E-04
2022   1  27  12 -20.50  -48.05  0.30E-03
2022   1  27  12 -20.45  -48.05  0.24E-03
2022   1  27  12 -20.40  -48.05  0.91E-04
2022   1  27  12 -20.35  -48.05  0.21E-03
2022   1  27  12 -20.30  -48.05  0.29E-03
2022   1  27  12 -20.25  -48.05  0.48E-02
2022   1  27  12 -20.20  -48.05  0.53E-01
2022   1  27  12 -20.15  -48.05  0.39E-01
2022   1  27  12 -20.95  -48.00  0.55E-04
2022   1  27  12 -20.90  -48.00  0.89E-04
2022   1  27  12 -20.85  -48.00  0.55E-04
2022   1  27  12 -20.75  -48.00  0.30E-04
2022   1  27  12 -20.70  -48.00  0.30E-04
2022   1  27  12 -20.65  -48.00  0.90E-04
2022   1  27  12 -20.60  -48.00  0.56E-04
2022   1  27  12 -20.55  -48.00  0.11E-03
2022   1  27  12 -20.50  -48.00  0.90E-04
2022   1  27  12 -20.45  -48.00  0.30E-04
2022   1  27  12 -20.40  -48.00  0.27E-04
2022   1  27  12 -20.35  -48.00  0.92E-04
2022   1  27  12 -20.30  -48.00  0.72E-04
2022   1  27  12 -20.25  -48.00  0.72E-04
2022   1  27  12 -20.20  -48.00  0.66E-04
2022   1  27  12 -20.15  -48.00  0.34E-01
2022   1  27  12 -20.10  -48.00  0.66E-01
2022   1  27  12 -20.95  -47.95  0.51E-04
2022   1  27  12 -20.90  -47.95  0.51E-04
2022   1  27  12 -20.80  -47.95  0.30E-04
