YEAR  MO  DA  HR    LAT     LON Rn2200100
2022   2  21  12 -21.10  -48.15  0.24E-03
2022   2  21  12 -21.05  -48.15  0.33E-03
2022   2  21  12 -21.00  -48.15  0.15E-03
2022   2  21  12 -20.95  -48.15  0.23E-04
2022   2  21  12 -21.20  -48.10  0.12E-03
2022   2  21  12 -21.15  -48.10  0.90E-03
2022   2  21  12 -21.10  -48.10  0.27E-02
2022   2  21  12 -21.05  -48.10  0.55E-02
2022   2  21  12 -21.00  -48.10  0.68E-02
2022   2  21  12 -20.95  -48.10  0.67E-02
2022   2  21  12 -20.90  -48.10  0.51E-02
2022   2  21  12 -20.85  -48.10  0.41E-02
2022   2  21  12 -20.80  -48.10  0.40E-02
2022   2  21  12 -20.75  -48.10  0.29E-02
2022   2  21  12 -20.70  -48.10  0.10E-02
2022   2  21  12 -20.65  -48.10  0.48E-04
2022   2  21  12 -21.25  -48.05  0.20E-04
2022   2  21  12 -21.20  -48.05  0.41E-03
2022   2  21  12 -21.15  -48.05  0.57E-03
2022   2  21  12 -21.10  -48.05  0.18E-02
2022   2  21  12 -21.05  -48.05  0.31E-02
2022   2  21  12 -21.00  -48.05  0.52E-02
2022   2  21  12 -20.95  -48.05  0.79E-02
2022   2  21  12 -20.90  -48.05  0.12E-01
2022   2  21  12 -20.85  -48.05  0.13E-01
2022   2  21  12 -20.80  -48.05  0.13E-01
2022   2  21  12 -20.75  -48.05  0.14E-01
2022   2  21  12 -20.70  -48.05  0.15E-01
2022   2  21  12 -20.65  -48.05  0.15E-01
2022   2  21  12 -20.60  -48.05  0.13E-01
2022   2  21  12 -20.55  -48.05  0.81E-02
2022   2  21  12 -20.50  -48.05  0.15E-02
2022   2  21  12 -21.20  -48.00  0.61E-04
2022   2  21  12 -21.15  -48.00  0.10E-03
2022   2  21  12 -21.10  -48.00  0.14E-03
2022   2  21  12 -21.05  -48.00  0.21E-03
2022   2  21  12 -21.00  -48.00  0.48E-03
2022   2  21  12 -20.95  -48.00  0.85E-03
2022   2  21  12 -20.90  -48.00  0.16E-02
2022   2  21  12 -20.85  -48.00  0.29E-02
2022   2  21  12 -20.80  -48.00  0.53E-02
2022   2  21  12 -20.75  -48.00  0.89E-02
2022   2  21  12 -20.70  -48.00  0.12E-01
2022   2  21  12 -20.65  -48.00  0.13E-01
2022   2  21  12 -20.60  -48.00  0.15E-01
2022   2  21  12 -20.55  -48.00  0.20E-01
2022   2  21  12 -20.50  -48.00  0.26E-01
