YEAR  MO  DA  HR    LAT     LON Rn2200100
2022  10  11  12 -19.90  -49.45  0.17E-04
2022  10  11  12 -19.70  -49.45  0.17E-04
2022  10  11  12 -19.70  -49.40  0.17E-04
2022  10  11  12 -19.90  -49.35  0.19E-04
2022  10  11  12 -19.70  -49.35  0.34E-04
2022  10  11  12 -20.15  -49.30  0.58E-04
2022  10  11  12 -19.85  -49.30  0.58E-04
2022  10  11  12 -20.15  -49.25  0.59E-04
2022  10  11  12 -19.85  -49.25  0.39E-04
2022  10  11  12 -19.65  -49.25  0.34E-04
2022  10  11  12 -19.60  -49.25  0.84E-04
2022  10  11  12 -19.45  -49.25  0.50E-04
2022  10  11  12 -20.15  -49.20  0.39E-04
2022  10  11  12 -19.85  -49.20  0.59E-04
2022  10  11  12 -19.80  -49.20  0.34E-04
2022  10  11  12 -19.65  -49.20  0.51E-04
2022  10  11  12 -19.60  -49.20  0.84E-04
2022  10  11  12 -19.45  -49.20  0.17E-04
2022  10  11  12 -19.40  -49.20  0.34E-04
2022  10  11  12 -20.00  -49.15  0.19E-04
2022  10  11  12 -19.90  -49.15  0.20E-04
2022  10  11  12 -19.85  -49.15  0.20E-04
2022  10  11  12 -19.80  -49.15  0.51E-04
2022  10  11  12 -19.65  -49.15  0.85E-04
2022  10  11  12 -19.60  -49.15  0.68E-04
2022  10  11  12 -19.55  -49.15  0.67E-04
2022  10  11  12 -19.40  -49.15  0.84E-04
2022  10  11  12 -19.30  -49.15  0.50E-04
2022  10  11  12 -20.20  -49.10  0.59E-04
2022  10  11  12 -20.15  -49.10  0.39E-04
2022  10  11  12 -20.00  -49.10  0.19E-04
2022  10  11  12 -19.90  -49.10  0.24E-04
2022  10  11  12 -19.85  -49.10  0.57E-04
2022  10  11  12 -19.80  -49.10  0.51E-04
2022  10  11  12 -19.75  -49.10  0.19E-04
2022  10  11  12 -19.70  -49.10  0.19E-04
2022  10  11  12 -19.65  -49.10  0.16E-03
2022  10  11  12 -19.60  -49.10  0.34E-04
2022  10  11  12 -19.55  -49.10  0.10E-03
2022  10  11  12 -19.45  -49.10  0.70E-04
2022  10  11  12 -19.40  -49.10  0.10E-03
2022  10  11  12 -19.30  -49.10  0.34E-04
2022  10  11  12 -20.20  -49.05  0.59E-04
2022  10  11  12 -20.15  -49.05  0.59E-04
2022  10  11  12 -19.85  -49.05  0.57E-04
2022  10  11  12 -19.80  -49.05  0.51E-04
2022  10  11  12 -19.75  -49.05  0.57E-04
2022  10  11  12 -19.70  -49.05  0.79E-04
2022  10  11  12 -19.65  -49.05  0.13E-03
2022  10  11  12 -19.60  -49.05  0.92E-04
2022  10  11  12 -19.55  -49.05  0.10E-03
2022  10  11  12 -19.50  -49.05  0.34E-04
2022  10  11  12 -19.45  -49.05  0.26E-03
2022  10  11  12 -19.40  -49.05  0.89E-04
2022  10  11  12 -19.35  -49.05  0.34E-04
2022  10  11  12 -19.30  -49.05  0.10E-03
2022  10  11  12 -19.25  -49.05  0.34E-04
2022  10  11  12 -20.20  -49.00  0.79E-04
2022  10  11  12 -20.15  -49.00  0.59E-04
2022  10  11  12 -20.00  -49.00  0.19E-04
2022  10  11  12 -19.85  -49.00  0.77E-04
2022  10  11  12 -19.75  -49.00  0.97E-04
2022  10  11  12 -19.70  -49.00  0.62E-04
2022  10  11  12 -19.65  -49.00  0.14E-03
2022  10  11  12 -19.60  -49.00  0.11E-03
2022  10  11  12 -19.55  -49.00  0.11E-03
2022  10  11  12 -19.50  -49.00  0.70E-04
2022  10  11  12 -19.45  -49.00  0.37E-03
2022  10  11  12 -19.40  -49.00  0.13E-03
2022  10  11  12 -19.35  -49.00  0.13E-03
2022  10  11  12 -19.30  -49.00  0.16E-03
2022  10  11  12 -19.25  -49.00  0.13E-03
2022  10  11  12 -19.20  -49.00  0.67E-04
2022  10  11  12 -19.15  -49.00  0.50E-04
2022  10  11  12 -20.25  -48.95  0.63E-04
2022  10  11  12 -20.15  -48.95  0.20E-04
2022  10  11  12 -20.05  -48.95  0.19E-04
2022  10  11  12 -19.85  -48.95  0.62E-04
