YEAR  MO  DA  HR    LAT     LON Rn2200100
2022   2   2  12 -19.95  -48.75  0.51E-03
2022   2   2  12 -19.90  -48.75  0.21E-02
2022   2   2  12 -19.85  -48.75  0.48E-03
2022   2   2  12 -20.00  -48.70  0.21E-03
2022   2   2  12 -19.95  -48.70  0.28E-02
2022   2   2  12 -19.90  -48.70  0.63E-02
2022   2   2  12 -19.85  -48.70  0.23E-02
2022   2   2  12 -20.05  -48.65  0.12E-03
2022   2   2  12 -20.00  -48.65  0.76E-03
2022   2   2  12 -19.95  -48.65  0.51E-02
2022   2   2  12 -19.90  -48.65  0.72E-02
2022   2   2  12 -19.85  -48.65  0.50E-02
2022   2   2  12 -19.80  -48.65  0.23E-03
2022   2   2  12 -20.05  -48.60  0.59E-04
2022   2   2  12 -20.00  -48.60  0.28E-02
2022   2   2  12 -19.95  -48.60  0.63E-02
2022   2   2  12 -19.90  -48.60  0.78E-02
2022   2   2  12 -19.85  -48.60  0.60E-02
2022   2   2  12 -19.80  -48.60  0.13E-02
2022   2   2  12 -20.05  -48.55  0.12E-03
2022   2   2  12 -20.00  -48.55  0.40E-02
2022   2   2  12 -19.95  -48.55  0.88E-02
2022   2   2  12 -19.90  -48.55  0.73E-02
2022   2   2  12 -19.85  -48.55  0.72E-02
2022   2   2  12 -19.80  -48.55  0.25E-02
2022   2   2  12 -20.05  -48.50  0.27E-03
2022   2   2  12 -20.00  -48.50  0.63E-02
2022   2   2  12 -19.95  -48.50  0.87E-02
2022   2   2  12 -19.90  -48.50  0.69E-02
2022   2   2  12 -19.85  -48.50  0.83E-02
2022   2   2  12 -19.80  -48.50  0.38E-02
2022   2   2  12 -20.10  -48.45  0.30E-04
2022   2   2  12 -20.05  -48.45  0.83E-03
2022   2   2  12 -20.00  -48.45  0.77E-02
2022   2   2  12 -19.95  -48.45  0.10E-01
2022   2   2  12 -19.90  -48.45  0.83E-02
2022   2   2  12 -19.85  -48.45  0.85E-02
2022   2   2  12 -19.80  -48.45  0.47E-02
2022   2   2  12 -20.05  -48.40  0.15E-02
2022   2   2  12 -20.00  -48.40  0.95E-02
2022   2   2  12 -19.95  -48.40  0.11E-01
2022   2   2  12 -19.90  -48.40  0.93E-02
2022   2   2  12 -19.85  -48.40  0.76E-02
2022   2   2  12 -19.80  -48.40  0.56E-02
2022   2   2  12 -19.75  -48.40  0.70E-04
2022   2   2  12 -20.05  -48.35  0.25E-02
2022   2   2  12 -20.00  -48.35  0.10E-01
2022   2   2  12 -19.95  -48.35  0.11E-01
2022   2   2  12 -19.90  -48.35  0.94E-02
2022   2   2  12 -19.85  -48.35  0.80E-02
2022   2   2  12 -19.80  -48.35  0.63E-02
2022   2   2  12 -19.75  -48.35  0.18E-03
2022   2   2  12 -20.05  -48.30  0.36E-02
2022   2   2  12 -20.00  -48.30  0.13E-01
2022   2   2  12 -19.95  -48.30  0.13E-01
2022   2   2  12 -19.90  -48.30  0.11E-01
2022   2   2  12 -19.85  -48.30  0.92E-02
2022   2   2  12 -19.80  -48.30  0.65E-02
2022   2   2  12 -19.75  -48.30  0.11E-03
2022   2   2  12 -20.05  -48.25  0.32E-02
2022   2   2  12 -20.00  -48.25  0.14E-01
2022   2   2  12 -19.95  -48.25  0.13E-01
2022   2   2  12 -19.90  -48.25  0.12E-01
2022   2   2  12 -19.85  -48.25  0.10E-01
2022   2   2  12 -19.80  -48.25  0.68E-02
2022   2   2  12 -20.05  -48.20  0.32E-02
2022   2   2  12 -20.00  -48.20  0.17E-01
2022   2   2  12 -19.95  -48.20  0.17E-01
2022   2   2  12 -19.90  -48.20  0.13E-01
2022   2   2  12 -19.85  -48.20  0.85E-02
2022   2   2  12 -19.80  -48.20  0.60E-02
2022   2   2  12 -20.05  -48.15  0.34E-02
2022   2   2  12 -20.00  -48.15  0.20E-01
2022   2   2  12 -19.95  -48.15  0.19E-01
2022   2   2  12 -19.90  -48.15  0.11E-01
2022   2   2  12 -19.85  -48.15  0.11E-01
2022   2   2  12 -19.80  -48.15  0.40E-02
2022   2   2  12 -20.05  -48.10  0.35E-02
2022   2   2  12 -20.00  -48.10  0.23E-01
2022   2   2  12 -19.95  -48.10  0.17E-01
2022   2   2  12 -19.90  -48.10  0.11E-01
2022   2   2  12 -19.85  -48.10  0.14E-01
2022   2   2  12 -19.80  -48.10  0.86E-03
2022   2   2  12 -20.05  -48.05  0.23E-02
2022   2   2  12 -20.00  -48.05  0.27E-01
2022   2   2  12 -19.95  -48.05  0.24E-01
2022   2   2  12 -19.90  -48.05  0.20E-01
2022   2   2  12 -19.85  -48.05  0.95E-02
2022   2   2  12 -20.05  -48.00  0.30E-03
2022   2   2  12 -20.00  -48.00  0.36E-01
2022   2   2  12 -19.95  -48.00  0.37E-01
2022   2   2  12 -19.90  -48.00  0.22E-01
2022   2   2  12 -19.85  -48.00  0.13E-02
2022   2   2  12 -20.00  -47.95  0.48E-01
2022   2   2  12 -19.95  -47.95  0.52E-01
2022   2   2  12 -19.90  -47.95  0.64E-02
2022   2   2  12 -20.00  -47.90  0.51E-01
2022   2   2  12 -19.95  -47.90  0.27E-01
2022   2   3   0 -20.25  -49.30  0.71E-04
2022   2   3   0 -20.10  -49.30  0.92E-04
2022   2   3   0 -20.15  -49.25  0.62E-04
2022   2   3   0 -20.10  -49.25  0.25E-03
2022   2   3   0 -20.05  -49.25  0.25E-03
2022   2   3   0 -20.00  -49.25  0.59E-03
2022   2   3   0 -19.95  -49.25  0.93E-04
