YEAR  MO  DA  HR    LAT     LON Rn2200100
2022   2  17  12 -20.45  -48.25  0.40E-02
2022   2  17  12 -20.40  -48.25  0.67E-02
2022   2  17  12 -20.35  -48.25  0.31E-02
2022   2  17  12 -20.45  -48.20  0.44E-02
2022   2  17  12 -20.40  -48.20  0.15E-01
2022   2  17  12 -20.35  -48.20  0.11E-01
2022   2  17  12 -20.30  -48.20  0.57E-02
2022   2  17  12 -20.25  -48.20  0.30E-04
2022   2  17  12 -20.45  -48.15  0.24E-03
2022   2  17  12 -20.40  -48.15  0.76E-02
2022   2  17  12 -20.35  -48.15  0.19E-01
2022   2  17  12 -20.30  -48.15  0.11E-01
2022   2  17  12 -20.25  -48.15  0.76E-02
2022   2  17  12 -20.20  -48.15  0.91E-04
2022   2  17  12 -20.50  -48.10  0.30E-04
2022   2  17  12 -20.45  -48.10  0.21E-03
2022   2  17  12 -20.40  -48.10  0.72E-03
2022   2  17  12 -20.35  -48.10  0.75E-02
2022   2  17  12 -20.30  -48.10  0.23E-01
2022   2  17  12 -20.25  -48.10  0.13E-01
2022   2  17  12 -20.20  -48.10  0.96E-02
2022   2  17  12 -20.50  -48.05  0.30E-04
2022   2  17  12 -20.45  -48.05  0.85E-04
2022   2  17  12 -20.40  -48.05  0.32E-03
2022   2  17  12 -20.35  -48.05  0.71E-03
2022   2  17  12 -20.30  -48.05  0.95E-02
2022   2  17  12 -20.25  -48.05  0.24E-01
2022   2  17  12 -20.20  -48.05  0.15E-01
2022   2  17  12 -20.15  -48.05  0.14E-01
2022   2  17  12 -20.50  -48.00  0.30E-04
2022   2  17  12 -20.45  -48.00  0.30E-04
2022   2  17  12 -20.40  -48.00  0.60E-04
2022   2  17  12 -20.35  -48.00  0.26E-03
2022   2  17  12 -20.30  -48.00  0.62E-03
2022   2  17  12 -20.25  -48.00  0.10E-01
2022   2  17  12 -20.20  -48.00  0.27E-01
2022   2  17  12 -20.15  -48.00  0.17E-01
2022   2  17  12 -20.10  -48.00  0.17E-01
2022   2  17  12 -20.50  -47.95  0.25E-04
2022   2  17  12 -20.45  -47.95  0.30E-04
2022   2  17  12 -20.40  -47.95  0.30E-04
2022   2  17  12 -20.35  -47.95  0.15E-03
2022   2  17  12 -20.30  -47.95  0.17E-03
2022   2  17  12 -20.25  -47.95  0.49E-03
2022   2  17  12 -20.20  -47.95  0.92E-02
2022   2  17  12 -20.15  -47.95  0.34E-01
2022   2  17  12 -20.10  -47.95  0.23E-01
2022   2  17  12 -20.05  -47.95  0.26E-01
2022   2  17  12 -20.50  -47.90  0.26E-04
2022   2  17  12 -20.40  -47.90  0.30E-04
2022   2  17  12 -20.35  -47.90  0.60E-04
2022   2  17  12 -20.30  -47.90  0.60E-04
2022   2  17  12 -20.25  -47.90  0.89E-04
2022   2  17  12 -20.20  -47.90  0.20E-03
2022   2  17  12 -20.15  -47.90  0.94E-02
2022   2  17  12 -20.10  -47.90  0.43E-01
2022   2  17  12 -20.05  -47.90  0.43E-01
2022   2  17  12 -20.00  -47.90  0.30E-01
2022   2  17  12 -19.95  -47.90  0.27E-01
2022   2  17  12 -19.90  -47.90  0.17E-02
2022   2  17  12 -20.40  -47.85  0.26E-04
2022   2  17  12 -20.35  -47.85  0.30E-04
2022   2  17  12 -20.30  -47.85  0.60E-04
2022   2  17  12 -20.25  -47.85  0.12E-03
2022   2  17  12 -20.20  -47.85  0.15E-03
2022   2  17  12 -20.15  -47.85  0.98E-04
2022   2  17  12 -20.10  -47.85  0.35E-02
2022   2  17  12 -20.05  -47.85  0.51E-01
2022   2  17  12 -20.00  -47.85  0.15E+00
2022   2  17  12 -19.95  -47.85  0.16E+00
2022   2  17  12 -19.90  -47.85  0.40E-01
2022   2  17  12 -20.30  -47.80  0.30E-04
2022   2  17  12 -20.25  -47.80  0.30E-04
2022   2  17  12 -20.15  -47.80  0.23E-03
2022   2  17  12 -20.10  -47.80  0.18E-03
2022   2  17  12 -20.05  -47.80  0.23E-03
2022   2  17  12 -20.00  -47.80  0.27E-02
2022   2  17  12 -19.95  -47.80  0.24E-02
2022   2  17  12 -20.10  -47.75  0.61E-04
2022   2  18   0 -20.70  -48.55  0.15E-03
2022   2  18   0 -20.65  -48.55  0.59E-04
2022   2  18   0 -20.80  -48.50  0.70E-04
2022   2  18   0 -20.75  -48.50  0.12E-02
2022   2  18   0 -20.70  -48.50  0.25E-02
2022   2  18   0 -20.65  -48.50  0.17E-02
2022   2  18   0 -20.60  -48.50  0.27E-03
2022   2  18   0 -20.90  -48.45  0.28E-04
2022   2  18   0 -20.80  -48.45  0.23E-03
2022   2  18   0 -20.75  -48.45  0.37E-02
2022   2  18   0 -20.70  -48.45  0.58E-02
2022   2  18   0 -20.65  -48.45  0.49E-02
2022   2  18   0 -20.60  -48.45  0.42E-02
2022   2  18   0 -20.55  -48.45  0.12E-02
2022   2  18   0 -20.90  -48.40  0.55E-04
2022   2  18   0 -20.85  -48.40  0.24E-03
2022   2  18   0 -20.80  -48.40  0.22E-02
2022   2  18   0 -20.75  -48.40  0.52E-02
2022   2  18   0 -20.70  -48.40  0.53E-02
2022   2  18   0 -20.65  -48.40  0.62E-02
2022   2  18   0 -20.60  -48.40  0.82E-02
2022   2  18   0 -20.55  -48.40  0.67E-02
2022   2  18   0 -20.50  -48.40  0.29E-02
2022   2  18   0 -20.45  -48.40  0.12E-03
2022   2  18   0 -20.85  -48.35  0.27E-03
2022   2  18   0 -20.80  -48.35  0.31E-02
2022   2  18   0 -20.75  -48.35  0.43E-02
2022   2  18   0 -20.70  -48.35  0.23E-02
2022   2  18   0 -20.65  -48.35  0.27E-02
2022   2  18   0 -20.60  -48.35  0.55E-02
2022   2  18   0 -20.55  -48.35  0.10E-01
2022   2  18   0 -20.50  -48.35  0.86E-02
2022   2  18   0 -20.45  -48.35  0.54E-02
2022   2  18   0 -20.40  -48.35  0.33E-03
2022   2  18   0 -20.85  -48.30  0.37E-03
2022   2  18   0 -20.80  -48.30  0.36E-02
2022   2  18   0 -20.75  -48.30  0.47E-02
2022   2  18   0 -20.70  -48.30  0.18E-02
2022   2  18   0 -20.65  -48.30  0.10E-02
2022   2  18   0 -20.60  -48.30  0.21E-02
2022   2  18   0 -20.55  -48.30  0.47E-02
2022   2  18   0 -20.50  -48.30  0.11E-01
2022   2  18   0 -20.45  -48.30  0.10E-01
2022   2  18   0 -20.40  -48.30  0.77E-02
2022   2  18   0 -20.35  -48.30  0.39E-03
2022   2  18   0 -20.85  -48.25  0.41E-03
2022   2  18   0 -20.80  -48.25  0.38E-02
2022   2  18   0 -20.75  -48.25  0.46E-02
2022   2  18   0 -20.70  -48.25  0.22E-02
2022   2  18   0 -20.65  -48.25  0.10E-02
2022   2  18   0 -20.60  -48.25  0.14E-02
2022   2  18   0 -20.55  -48.25  0.11E-02
2022   2  18   0 -20.50  -48.25  0.41E-02
2022   2  18   0 -20.45  -48.25  0.11E-01
2022   2  18   0 -20.40  -48.25  0.54E-02
2022   2  18   0 -20.35  -48.25  0.74E-02
2022   2  18   0 -20.30  -48.25  0.33E-03
2022   2  18   0 -20.90  -48.20  0.76E-04
2022   2  18   0 -20.85  -48.20  0.45E-03
2022   2  18   0 -20.80  -48.20  0.29E-02
2022   2  18   0 -20.75  -48.20  0.30E-02
2022   2  18   0 -20.70  -48.20  0.25E-02
2022   2  18   0 -20.65  -48.20  0.12E-02
2022   2  18   0 -20.60  -48.20  0.78E-03
2022   2  18   0 -20.55  -48.20  0.86E-03
2022   2  18   0 -20.50  -48.20  0.14E-02
2022   2  18   0 -20.45  -48.20  0.22E-02
2022   2  18   0 -20.40  -48.20  0.13E-02
2022   2  18   0 -20.35  -48.20  0.19E-02
2022   2  18   0 -20.30  -48.20  0.72E-02
2022   2  18   0 -20.25  -48.20  0.30E-03
2022   2  18   0 -20.90  -48.15  0.57E-04
2022   2  18   0 -20.85  -48.15  0.98E-03
2022   2  18   0 -20.80  -48.15  0.22E-02
2022   2  18   0 -20.75  -48.15  0.22E-02
2022   2  18   0 -20.70  -48.15  0.16E-02
2022   2  18   0 -20.65  -48.15  0.14E-02
2022   2  18   0 -20.60  -48.15  0.74E-03
2022   2  18   0 -20.55  -48.15  0.61E-03
2022   2  18   0 -20.50  -48.15  0.75E-03
2022   2  18   0 -20.45  -48.15  0.68E-03
2022   2  18   0 -20.40  -48.15  0.45E-03
2022   2  18   0 -20.35  -48.15  0.90E-03
2022   2  18   0 -20.30  -48.15  0.24E-02
2022   2  18   0 -20.25  -48.15  0.70E-02
2022   2  18   0 -20.20  -48.15  0.64E-03
2022   2  18   0 -20.95  -48.10  0.20E-04
2022   2  18   0 -20.90  -48.10  0.10E-03
2022   2  18   0 -20.85  -48.10  0.10E-02
2022   2  18   0 -20.80  -48.10  0.17E-02
2022   2  18   0 -20.75  -48.10  0.11E-02
2022   2  18   0 -20.70  -48.10  0.17E-02
2022   2  18   0 -20.65  -48.10  0.10E-02
2022   2  18   0 -20.60  -48.10  0.46E-03
2022   2  18   0 -20.55  -48.10  0.60E-03
2022   2  18   0 -20.50  -48.10  0.71E-03
2022   2  18   0 -20.45  -48.10  0.69E-03
2022   2  18   0 -20.40  -48.10  0.76E-03
2022   2  18   0 -20.35  -48.10  0.77E-03
2022   2  18   0 -20.30  -48.10  0.14E-02
2022   2  18   0 -20.25  -48.10  0.21E-02
2022   2  18   0 -20.20  -48.10  0.56E-02
2022   2  18   0 -20.15  -48.10  0.12E-02
2022   2  18   0 -20.90  -48.05  0.15E-03
2022   2  18   0 -20.85  -48.05  0.52E-03
2022   2  18   0 -20.80  -48.05  0.12E-02
2022   2  18   0 -20.75  -48.05  0.81E-03
2022   2  18   0 -20.70  -48.05  0.69E-03
2022   2  18   0 -20.65  -48.05  0.78E-03
2022   2  18   0 -20.60  -48.05  0.60E-03
2022   2  18   0 -20.55  -48.05  0.61E-03
2022   2  18   0 -20.50  -48.05  0.29E-03
2022   2  18   0 -20.45  -48.05  0.51E-03
2022   2  18   0 -20.40  -48.05  0.60E-03
2022   2  18   0 -20.35  -48.05  0.44E-03
2022   2  18   0 -20.30  -48.05  0.82E-03
2022   2  18   0 -20.25  -48.05  0.63E-03
2022   2  18   0 -20.20  -48.05  0.33E-02
2022   2  18   0 -20.15  -48.05  0.73E-02
2022   2  18   0 -20.90  -48.00  0.53E-04
2022   2  18   0 -20.85  -48.00  0.44E-03
2022   2  18   0 -20.80  -48.00  0.92E-03
2022   2  18   0 -20.75  -48.00  0.91E-03
2022   2  18   0 -20.70  -48.00  0.42E-03
