YEAR  MO  DA  HR    LAT     LON Rn2200100
2021   9  28  12 -19.55  -48.55  0.10E-03
2021   9  28  12 -19.50  -48.55  0.71E-03
2021   9  28  12 -19.55  -48.50  0.35E-02
2021   9  28  12 -19.50  -48.50  0.14E-01
2021   9  28  12 -19.45  -48.50  0.30E-03
2021   9  28  12 -19.60  -48.45  0.17E-02
2021   9  28  12 -19.55  -48.45  0.16E-01
2021   9  28  12 -19.50  -48.45  0.15E-01
2021   9  28  12 -19.45  -48.45  0.51E-04
2021   9  28  12 -19.65  -48.40  0.10E-02
2021   9  28  12 -19.60  -48.40  0.13E-01
2021   9  28  12 -19.55  -48.40  0.19E-01
2021   9  28  12 -19.50  -48.40  0.77E-02
2021   9  28  12 -19.70  -48.35  0.12E-03
2021   9  28  12 -19.65  -48.35  0.11E-01
2021   9  28  12 -19.60  -48.35  0.19E-01
2021   9  28  12 -19.55  -48.35  0.19E-01
2021   9  28  12 -19.50  -48.35  0.12E-02
2021   9  28  12 -19.75  -48.30  0.36E-03
2021   9  28  12 -19.70  -48.30  0.94E-02
2021   9  28  12 -19.65  -48.30  0.19E-01
2021   9  28  12 -19.60  -48.30  0.21E-01
2021   9  28  12 -19.55  -48.30  0.85E-02
2021   9  28  12 -19.80  -48.25  0.60E-04
2021   9  28  12 -19.75  -48.25  0.46E-02
2021   9  28  12 -19.70  -48.25  0.17E-01
2021   9  28  12 -19.65  -48.25  0.22E-01
2021   9  28  12 -19.60  -48.25  0.18E-01
2021   9  28  12 -19.55  -48.25  0.21E-03
2021   9  28  12 -19.80  -48.20  0.36E-02
2021   9  28  12 -19.75  -48.20  0.16E-01
2021   9  28  12 -19.70  -48.20  0.22E-01
2021   9  28  12 -19.65  -48.20  0.23E-01
2021   9  28  12 -19.60  -48.20  0.24E-02
2021   9  28  12 -19.85  -48.15  0.40E-02
2021   9  28  12 -19.80  -48.15  0.16E-01
2021   9  28  12 -19.75  -48.15  0.23E-01
2021   9  28  12 -19.70  -48.15  0.27E-01
2021   9  28  12 -19.65  -48.15  0.76E-02
2021   9  28  12 -19.85  -48.10  0.17E-01
2021   9  28  12 -19.80  -48.10  0.21E-01
2021   9  28  12 -19.75  -48.10  0.36E-01
2021   9  28  12 -19.70  -48.10  0.98E-02
2021   9  28  12 -19.90  -48.05  0.14E-01
2021   9  28  12 -19.85  -48.05  0.27E-01
2021   9  28  12 -19.80  -48.05  0.39E-01
2021   9  28  12 -19.75  -48.05  0.15E-01
2021   9  28  12 -19.95  -48.00  0.54E-02
2021   9  28  12 -19.90  -48.00  0.37E-01
2021   9  28  12 -19.85  -48.00  0.54E-01
2021   9  28  12 -19.80  -48.00  0.16E-01
2021   9  28  12 -19.95  -47.95  0.37E-01
2021   9  28  12 -19.90  -47.95  0.75E-01
2021   9  28  12 -19.85  -47.95  0.18E-01
2021   9  28  12 -20.00  -47.90  0.14E-02
2021   9  28  12 -19.95  -47.90  0.11E+00
2021   9  28  12 -19.90  -47.90  0.10E-01
2021   9  29   0 -19.60  -48.80  0.94E-04
2021   9  29   0 -19.65  -48.75  0.47E-04
2021   9  29   0 -19.60  -48.75  0.11E-03
2021   9  29   0 -19.80  -48.70  0.53E-04
2021   9  29   0 -19.65  -48.70  0.19E-03
2021   9  29   0 -19.60  -48.70  0.31E-03
2021   9  29   0 -19.55  -48.70  0.14E-03
2021   9  29   0 -19.50  -48.70  0.95E-04
2021   9  29   0 -19.45  -48.70  0.53E-04
2021   9  29   0 -19.75  -48.65  0.54E-04
2021   9  29   0 -19.70  -48.65  0.36E-03
2021   9  29   0 -19.65  -48.65  0.38E-03
2021   9  29   0 -19.60  -48.65  0.56E-03
2021   9  29   0 -19.55  -48.65  0.12E-02
2021   9  29   0 -19.50  -48.65  0.11E-02
2021   9  29   0 -19.45  -48.65  0.49E-04
2021   9  29   0 -19.40  -48.65  0.48E-04
2021   9  29   0 -19.80  -48.60  0.55E-04
2021   9  29   0 -19.75  -48.60  0.56E-04
2021   9  29   0 -19.70  -48.60  0.70E-03
2021   9  29   0 -19.65  -48.60  0.79E-03
2021   9  29   0 -19.60  -48.60  0.31E-02
2021   9  29   0 -19.55  -48.60  0.53E-02
2021   9  29   0 -19.50  -48.60  0.57E-02
2021   9  29   0 -19.45  -48.60  0.11E-03
2021   9  29   0 -19.40  -48.60  0.21E-03
2021   9  29   0 -19.80  -48.55  0.44E-03
2021   9  29   0 -19.75  -48.55  0.43E-03
2021   9  29   0 -19.70  -48.55  0.11E-02
2021   9  29   0 -19.65  -48.55  0.30E-02
2021   9  29   0 -19.60  -48.55  0.41E-02
2021   9  29   0 -19.55  -48.55  0.86E-02
2021   9  29   0 -19.50  -48.55  0.12E-01
2021   9  29   0 -19.45  -48.55  0.31E-03
2021   9  29   0 -19.40  -48.55  0.25E-03
2021   9  29   0 -19.35  -48.55  0.46E-04
2021   9  29   0 -19.30  -48.55  0.46E-04
2021   9  29   0 -19.95  -48.50  0.54E-04
2021   9  29   0 -19.80  -48.50  0.22E-03
2021   9  29   0 -19.75  -48.50  0.43E-03
2021   9  29   0 -19.70  -48.50  0.16E-02
2021   9  29   0 -19.65  -48.50  0.41E-02
