YEAR  MO  DA  HR    LAT     LON Rn2200100
2022  12  30  12 -20.15  -48.40  0.15E-03
2022  12  30  12 -20.10  -48.40  0.35E-03
2022  12  30  12 -20.15  -48.35  0.94E-03
2022  12  30  12 -20.10  -48.35  0.30E-02
2022  12  30  12 -20.20  -48.30  0.59E-04
2022  12  30  12 -20.15  -48.30  0.12E-02
2022  12  30  12 -20.10  -48.30  0.73E-02
2022  12  30  12 -20.05  -48.30  0.43E-03
2022  12  30  12 -20.20  -48.25  0.30E-04
2022  12  30  12 -20.15  -48.25  0.15E-02
2022  12  30  12 -20.10  -48.25  0.13E-01
2022  12  30  12 -20.05  -48.25  0.41E-02
2022  12  30  12 -20.15  -48.20  0.24E-03
2022  12  30  12 -20.10  -48.20  0.17E-01
2022  12  30  12 -20.05  -48.20  0.12E-01
2022  12  30  12 -20.00  -48.20  0.13E-03
2022  12  30  12 -20.10  -48.15  0.13E-01
2022  12  30  12 -20.05  -48.15  0.28E-01
2022  12  30  12 -20.00  -48.15  0.45E-02
2022  12  30  12 -20.10  -48.10  0.88E-03
2022  12  30  12 -20.05  -48.10  0.43E-01
2022  12  30  12 -20.00  -48.10  0.22E-01
2022  12  30  12 -20.05  -48.05  0.51E-01
2022  12  30  12 -20.00  -48.05  0.45E-01
2022  12  30  12 -19.95  -48.05  0.12E-01
2022  12  30  12 -20.05  -48.00  0.14E-01
2022  12  30  12 -20.00  -48.00  0.10E+00
2022  12  30  12 -19.95  -48.00  0.57E-01
2022  12  30  12 -20.00  -47.95  0.14E+00
2022  12  30  12 -19.95  -47.95  0.82E-01
2022  12  30  12 -20.00  -47.90  0.12E+00
2022  12  30  12 -19.95  -47.90  0.54E-01
2022  12  31   0 -20.70  -48.80  0.48E-04
2022  12  31   0 -20.75  -48.75  0.54E-04
2022  12  31   0 -20.70  -48.75  0.11E-03
2022  12  31   0 -20.65  -48.75  0.78E-04
2022  12  31   0 -20.60  -48.75  0.27E-04
2022  12  31   0 -20.55  -48.75  0.51E-04
2022  12  31   0 -20.50  -48.75  0.15E-03
2022  12  31   0 -20.45  -48.75  0.25E-03
2022  12  31   0 -20.40  -48.75  0.24E-03
2022  12  31   0 -20.90  -48.70  0.37E-04
2022  12  31   0 -20.80  -48.70  0.27E-04
2022  12  31   0 -20.75  -48.70  0.79E-04
2022  12  31   0 -20.70  -48.70  0.65E-04
2022  12  31   0 -20.65  -48.70  0.24E-03
2022  12  31   0 -20.60  -48.70  0.26E-03
2022  12  31   0 -20.55  -48.70  0.17E-03
2022  12  31   0 -20.50  -48.70  0.26E-03
2022  12  31   0 -20.45  -48.70  0.30E-03
2022  12  31   0 -20.40  -48.70  0.26E-03
2022  12  31   0 -20.35  -48.70  0.20E-03
2022  12  31   0 -20.30  -48.70  0.24E-04
2022  12  31   0 -21.15  -48.65  0.22E-04
2022  12  31   0 -20.95  -48.65  0.44E-04
2022  12  31   0 -20.90  -48.65  0.71E-04
2022  12  31   0 -20.85  -48.65  0.10E-03
2022  12  31   0 -20.80  -48.65  0.13E-03
2022  12  31   0 -20.75  -48.65  0.15E-03
2022  12  31   0 -20.70  -48.65  0.31E-03
2022  12  31   0 -20.65  -48.65  0.17E-03
2022  12  31   0 -20.60  -48.65  0.20E-03
2022  12  31   0 -20.55  -48.65  0.41E-03
2022  12  31   0 -20.50  -48.65  0.80E-03
2022  12  31   0 -20.45  -48.65  0.62E-03
2022  12  31   0 -20.40  -48.65  0.58E-03
2022  12  31   0 -20.35  -48.65  0.89E-03
2022  12  31   0 -20.30  -48.65  0.34E-03
2022  12  31   0 -20.25  -48.65  0.12E-03
2022  12  31   0 -20.95  -48.60  0.22E-04
2022  12  31   0 -20.90  -48.60  0.78E-04
2022  12  31   0 -20.85  -48.60  0.15E-03
