YEAR  MO  DA  HR    LAT     LON Rn2200100
2021   5   3  12 -20.50  -49.20  0.47E-04
2021   5   3  12 -20.45  -49.20  0.41E-04
2021   5   3  12 -20.40  -49.20  0.20E-04
2021   5   3  12 -20.35  -49.20  0.20E-04
2021   5   3  12 -20.50  -49.15  0.47E-04
2021   5   3  12 -20.45  -49.15  0.41E-04
2021   5   3  12 -20.40  -49.15  0.18E-03
2021   5   3  12 -20.35  -49.15  0.12E-03
2021   5   3  12 -20.50  -49.10  0.24E-04
2021   5   3  12 -20.45  -49.10  0.20E-04
2021   5   3  12 -20.40  -49.10  0.18E-03
2021   5   3  12 -20.35  -49.10  0.53E-03
2021   5   3  12 -20.30  -49.10  0.45E-03
2021   5   3  12 -20.45  -49.05  0.47E-04
2021   5   3  12 -20.40  -49.05  0.37E-03
2021   5   3  12 -20.35  -49.05  0.15E-02
2021   5   3  12 -20.30  -49.05  0.30E-02
2021   5   3  12 -20.45  -49.00  0.48E-04
2021   5   3  12 -20.40  -49.00  0.47E-03
2021   5   3  12 -20.35  -49.00  0.14E-02
2021   5   3  12 -20.30  -49.00  0.62E-02
2021   5   3  12 -20.25  -49.00  0.11E-03
2021   5   3  12 -20.45  -48.95  0.24E-04
2021   5   3  12 -20.40  -48.95  0.23E-03
2021   5   3  12 -20.35  -48.95  0.10E-02
2021   5   3  12 -20.30  -48.95  0.84E-02
2021   5   3  12 -20.25  -48.95  0.67E-03
2021   5   3  12 -20.40  -48.90  0.48E-04
2021   5   3  12 -20.35  -48.90  0.89E-03
2021   5   3  12 -20.30  -48.90  0.96E-02
2021   5   3  12 -20.25  -48.90  0.29E-02
2021   5   3  12 -20.40  -48.85  0.24E-04
2021   5   3  12 -20.35  -48.85  0.41E-03
2021   5   3  12 -20.30  -48.85  0.81E-02
2021   5   3  12 -20.25  -48.85  0.77E-02
2021   5   3  12 -20.35  -48.80  0.41E-03
2021   5   3  12 -20.30  -48.80  0.41E-02
2021   5   3  12 -20.25  -48.80  0.14E-01
2021   5   3  12 -20.35  -48.75  0.17E-03
2021   5   3  12 -20.30  -48.75  0.14E-02
2021   5   3  12 -20.25  -48.75  0.19E-01
2021   5   3  12 -20.20  -48.75  0.19E-03
2021   5   3  12 -20.35  -48.70  0.48E-04
2021   5   3  12 -20.30  -48.70  0.55E-03
2021   5   3  12 -20.25  -48.70  0.19E-01
2021   5   3  12 -20.20  -48.70  0.30E-02
2021   5   3  12 -20.30  -48.65  0.22E-03
2021   5   3  12 -20.25  -48.65  0.14E-01
2021   5   3  12 -20.20  -48.65  0.11E-01
2021   5   3  12 -20.25  -48.60  0.50E-02
2021   5   3  12 -20.20  -48.60  0.23E-01
2021   5   3  12 -20.15  -48.60  0.96E-04
2021   5   3  12 -20.25  -48.55  0.60E-03
2021   5   3  12 -20.20  -48.55  0.27E-01
2021   5   3  12 -20.15  -48.55  0.31E-02
2021   5   3  12 -20.20  -48.50  0.22E-01
2021   5   3  12 -20.15  -48.50  0.12E-01
2021   5   3  12 -20.20  -48.45  0.11E-01
2021   5   3  12 -20.15  -48.45  0.24E-01
2021   5   3  12 -20.10  -48.45  0.95E-03
2021   5   3  12 -20.20  -48.40  0.11E-02
2021   5   3  12 -20.15  -48.40  0.30E-01
2021   5   3  12 -20.10  -48.40  0.69E-02
2021   5   3  12 -20.15  -48.35  0.24E-01
2021   5   3  12 -20.10  -48.35  0.17E-01
2021   5   3  12 -20.15  -48.30  0.15E-01
2021   5   3  12 -20.10  -48.30  0.27E-01
2021   5   3  12 -20.05  -48.30  0.24E-02
2021   5   3  12 -20.15  -48.25  0.14E-02
2021   5   3  12 -20.10  -48.25  0.35E-01
2021   5   3  12 -20.05  -48.25  0.11E-01
2021   5   3  12 -20.10  -48.20  0.28E-01
2021   5   3  12 -20.05  -48.20  0.25E-01
2021   5   3  12 -20.10  -48.15  0.15E-01
2021   5   3  12 -20.05  -48.15  0.37E-01
2021   5   3  12 -20.00  -48.15  0.74E-03
2021   5   3  12 -20.10  -48.10  0.57E-03
2021   5   3  12 -20.05  -48.10  0.48E-01
2021   5   3  12 -20.00  -48.10  0.11E-01
2021   5   3  12 -20.05  -48.05  0.37E-01
2021   5   3  12 -20.00  -48.05  0.27E-01
2021   5   3  12 -20.05  -48.00  0.13E-01
2021   5   3  12 -20.00  -48.00  0.53E-01
2021   5   3  12 -20.00  -47.95  0.73E-01
2021   5   3  12 -20.00  -47.90  0.55E-01
2021   5   4   0 -20.95  -50.20  0.36E-04
2021   5   4   0 -20.85  -50.20  0.12E-03
2021   5   4   0 -20.90  -50.15  0.27E-03
2021   5   4   0 -20.85  -50.15  0.22E-03
2021   5   4   0 -20.80  -50.15  0.63E-04
2021   5   4   0 -20.60  -50.15  0.62E-04
2021   5   4   0 -20.90  -50.10  0.11E-03
2021   5   4   0 -20.85  -50.10  0.63E-04
2021   5   4   0 -20.80  -50.10  0.14E-03
2021   5   4   0 -20.75  -50.10  0.12E-03
2021   5   4   0 -20.60  -50.10  0.12E-03
2021   5   4   0 -20.20  -50.10  0.36E-04
2021   5   4   0 -20.85  -50.05  0.11E-03
2021   5   4   0 -20.80  -50.05  0.80E-04
2021   5   4   0 -20.75  -50.05  0.25E-03
2021   5   4   0 -20.50  -50.05  0.16E-03
2021   5   4   0 -20.45  -50.05  0.31E-04
2021   5   4   0 -20.40  -50.05  0.71E-04
2021   5   4   0 -20.35  -50.05  0.36E-04
2021   5   4   0 -20.85  -50.00  0.55E-04
2021   5   4   0 -20.80  -50.00  0.97E-04
