YEAR  MO  DA  HR    LAT     LON Rn2200100
2021  11  18  12 -20.30  -47.90  0.12E-03
2021  11  18  12 -20.25  -47.90  0.57E-03
2021  11  18  12 -20.20  -47.90  0.13E-02
2021  11  18  12 -20.15  -47.90  0.38E-02
2021  11  18  12 -20.10  -47.90  0.78E-02
2021  11  18  12 -20.05  -47.90  0.20E-01
2021  11  18  12 -20.00  -47.90  0.28E-01
2021  11  18  12 -20.40  -47.85  0.12E-03
2021  11  18  12 -20.35  -47.85  0.71E-03
2021  11  18  12 -20.30  -47.85  0.93E-03
2021  11  18  12 -20.25  -47.85  0.14E-02
2021  11  18  12 -20.20  -47.85  0.26E-02
2021  11  18  12 -20.15  -47.85  0.43E-02
2021  11  18  12 -20.10  -47.85  0.89E-02
2021  11  18  12 -20.05  -47.85  0.31E-01
2021  11  18  12 -20.00  -47.85  0.96E-01
2021  11  18  12 -19.95  -47.85  0.10E-01
2021  11  18  12 -20.50  -47.80  0.24E-04
2021  11  18  12 -20.45  -47.80  0.19E-03
2021  11  18  12 -20.40  -47.80  0.92E-03
2021  11  18  12 -20.35  -47.80  0.10E-02
2021  11  18  12 -20.30  -47.80  0.12E-02
2021  11  18  12 -20.25  -47.80  0.10E-02
2021  11  18  12 -20.20  -47.80  0.15E-02
2021  11  18  12 -20.15  -47.80  0.38E-02
2021  11  18  12 -20.10  -47.80  0.16E-01
2021  11  18  12 -20.05  -47.80  0.36E-01
2021  11  18  12 -20.00  -47.80  0.58E-01
2021  11  18  12 -19.95  -47.80  0.16E-02
2021  11  18  12 -20.55  -47.75  0.48E-04
2021  11  18  12 -20.50  -47.75  0.43E-03
2021  11  18  12 -20.45  -47.75  0.96E-03
2021  11  18  12 -20.40  -47.75  0.12E-02
2021  11  18  12 -20.35  -47.75  0.11E-02
2021  11  18  12 -20.30  -47.75  0.14E-02
2021  11  18  12 -20.25  -47.75  0.18E-02
2021  11  18  12 -20.20  -47.75  0.35E-02
2021  11  18  12 -20.15  -47.75  0.69E-02
2021  11  18  12 -20.10  -47.75  0.14E-01
2021  11  18  12 -20.05  -47.75  0.31E-01
2021  11  18  12 -20.00  -47.75  0.61E-02
2021  11  18  12 -20.60  -47.70  0.19E-03
2021  11  18  12 -20.55  -47.70  0.10E-02
2021  11  18  12 -20.50  -47.70  0.14E-02
