YEAR  MO  DA  HR    LAT     LON Rn2200100
2021   3  16  12 -20.30  -48.00  0.35E-02
2021   3  16  12 -20.25  -48.00  0.46E-02
2021   3  16  12 -20.20  -48.00  0.11E-01
2021   3  16  12 -20.15  -48.00  0.97E-02
2021   3  16  12 -20.10  -48.00  0.65E-02
2021   3  16  12 -20.30  -47.95  0.21E-01
2021   3  16  12 -20.25  -47.95  0.11E-01
2021   3  16  12 -20.20  -47.95  0.14E-01
2021   3  16  12 -20.15  -47.95  0.13E-01
2021   3  16  12 -20.10  -47.95  0.19E-01
2021   3  16  12 -20.05  -47.95  0.23E-01
2021   3  16  12 -20.30  -47.90  0.15E-01
2021   3  16  12 -20.25  -47.90  0.45E-01
2021   3  16  12 -20.20  -47.90  0.16E-01
2021   3  16  12 -20.15  -47.90  0.13E-01
2021   3  16  12 -20.10  -47.90  0.16E-01
2021   3  16  12 -20.05  -47.90  0.52E-01
2021   3  16  12 -20.00  -47.90  0.32E-01
2021   3  16  12 -19.95  -47.90  0.16E-02
2021   3  16  12 -20.25  -47.85  0.29E-01
2021   3  16  12 -20.20  -47.85  0.47E-01
2021   3  16  12 -20.15  -47.85  0.27E-01
2021   3  16  12 -20.10  -47.85  0.24E-01
2021   3  16  12 -20.05  -47.85  0.46E-01
2021   3  16  12 -20.00  -47.85  0.12E+00
2021   3  16  12 -19.95  -47.85  0.72E-01
2021   3  16  12 -19.90  -47.85  0.65E-03
2021   3  16  12 -20.20  -47.80  0.21E-01
2021   3  16  12 -20.15  -47.80  0.65E-01
2021   3  16  12 -20.10  -47.80  0.72E-01
2021   3  16  12 -20.05  -47.80  0.64E-01
2021   3  16  12 -20.00  -47.80  0.39E-01
2021   3  16  12 -19.95  -47.80  0.84E-02
2021   3  16  12 -20.10  -47.75  0.46E-02
2021   3  16  12 -20.05  -47.75  0.60E-02
2021   3  16  12 -20.00  -47.75  0.52E-04
2021   3  17   0 -20.40  -48.50  0.54E-04
2021   3  17   0 -20.35  -48.50  0.16E-03
2021   3  17   0 -20.30  -48.50  0.11E-03
2021   3  17   0 -20.25  -48.50  0.55E-04
2021   3  17   0 -20.40  -48.45  0.32E-03
2021   3  17   0 -20.35  -48.45  0.66E-03
2021   3  17   0 -20.30  -48.45  0.89E-03
2021   3  17   0 -20.25  -48.45  0.10E-02
2021   3  17   0 -20.20  -48.45  0.22E-03
2021   3  17   0 -20.15  -48.45  0.11E-03
2021   3  17   0 -20.40  -48.40  0.18E-02
2021   3  17   0 -20.35  -48.40  0.34E-02
2021   3  17   0 -20.30  -48.40  0.14E-02
2021   3  17   0 -20.25  -48.40  0.24E-02
2021   3  17   0 -20.20  -48.40  0.18E-02
2021   3  17   0 -20.15  -48.40  0.51E-03
2021   3  17   0 -20.40  -48.35  0.23E-02
2021   3  17   0 -20.35  -48.35  0.57E-02
2021   3  17   0 -20.30  -48.35  0.17E-02
2021   3  17   0 -20.25  -48.35  0.29E-02
2021   3  17   0 -20.20  -48.35  0.37E-02
2021   3  17   0 -20.15  -48.35  0.20E-02
2021   3  17   0 -20.10  -48.35  0.23E-03
2021   3  17   0 -20.40  -48.30  0.28E-02
2021   3  17   0 -20.35  -48.30  0.57E-02
2021   3  17   0 -20.30  -48.30  0.25E-02
2021   3  17   0 -20.25  -48.30  0.23E-02
2021   3  17   0 -20.20  -48.30  0.35E-02
2021   3  17   0 -20.15  -48.30  0.46E-02
2021   3  17   0 -20.10  -48.30  0.24E-02
2021   3  17   0 -20.40  -48.25  0.42E-02
2021   3  17   0 -20.35  -48.25  0.68E-02
2021   3  17   0 -20.30  -48.25  0.27E-02
2021   3  17   0 -20.25  -48.25  0.39E-02
2021   3  17   0 -20.20  -48.25  0.25E-02
2021   3  17   0 -20.15  -48.25  0.40E-02
2021   3  17   0 -20.10  -48.25  0.69E-02
2021   3  17   0 -20.05  -48.25  0.64E-03
2021   3  17   0 -20.40  -48.20  0.67E-02
2021   3  17   0 -20.35  -48.20  0.41E-02
2021   3  17   0 -20.30  -48.20  0.31E-02
2021   3  17   0 -20.25  -48.20  0.34E-02
2021   3  17   0 -20.20  -48.20  0.43E-02
2021   3  17   0 -20.15  -48.20  0.31E-02
2021   3  17   0 -20.10  -48.20  0.65E-02
2021   3  17   0 -20.05  -48.20  0.78E-02
2021   3  17   0 -20.40  -48.15  0.64E-02
2021   3  17   0 -20.35  -48.15  0.50E-02
2021   3  17   0 -20.30  -48.15  0.43E-02
2021   3  17   0 -20.25  -48.15  0.47E-02
2021   3  17   0 -20.20  -48.15  0.58E-02
2021   3  17   0 -20.15  -48.15  0.56E-02
2021   3  17   0 -20.10  -48.15  0.45E-02
2021   3  17   0 -20.05  -48.15  0.19E-01
2021   3  17   0 -20.00  -48.15  0.15E-02
2021   3  17   0 -20.40  -48.10  0.65E-02
2021   3  17   0 -20.35  -48.10  0.10E-01
2021   3  17   0 -20.30  -48.10  0.50E-02
2021   3  17   0 -20.25  -48.10  0.62E-02
2021   3  17   0 -20.20  -48.10  0.76E-02
2021   3  17   0 -20.15  -48.10  0.11E-01
2021   3  17   0 -20.10  -48.10  0.66E-02
2021   3  17   0 -20.05  -48.10  0.13E-01
2021   3  17   0 -20.00  -48.10  0.33E-01
2021   3  17   0 -20.40  -48.05  0.69E-03
2021   3  17   0 -20.35  -48.05  0.20E-01
2021   3  17   0 -20.30  -48.05  0.60E-02
2021   3  17   0 -20.25  -48.05  0.72E-02
2021   3  17   0 -20.20  -48.05  0.17E-01
2021   3  17   0 -20.15  -48.05  0.15E-01
2021   3  17   0 -20.10  -48.05  0.17E-01
2021   3  17   0 -20.05  -48.05  0.10E-01
2021   3  17   0 -20.00  -48.05  0.70E-01
2021   3  17   0 -20.35  -48.00  0.18E-01
2021   3  17   0 -20.30  -48.00  0.16E-01
2021   3  17   0 -20.25  -48.00  0.26E-02
2021   3  17   0 -20.15  -48.00  0.32E-02
2021   3  17   0 -20.10  -48.00  0.18E-01
2021   3  17   0 -20.05  -48.00  0.29E-01
