YEAR  MO  DA  HR    LAT     LON Rn2200100
2022   3  19  12 -19.60  -48.40  0.50E-04
2022   3  19  12 -19.75  -48.35  0.11E-03
2022   3  19  12 -19.70  -48.35  0.25E-02
2022   3  19  12 -19.65  -48.35  0.48E-02
2022   3  19  12 -19.60  -48.35  0.48E-02
2022   3  19  12 -19.55  -48.35  0.20E-02
2022   3  19  12 -19.80  -48.30  0.26E-02
2022   3  19  12 -19.75  -48.30  0.65E-02
2022   3  19  12 -19.70  -48.30  0.68E-02
2022   3  19  12 -19.65  -48.30  0.87E-02
2022   3  19  12 -19.60  -48.30  0.70E-02
2022   3  19  12 -19.55  -48.30  0.69E-02
2022   3  19  12 -19.50  -48.30  0.77E-03
2022   3  19  12 -19.90  -48.25  0.27E-02
2022   3  19  12 -19.85  -48.25  0.59E-02
2022   3  19  12 -19.80  -48.25  0.67E-02
2022   3  19  12 -19.75  -48.25  0.76E-02
2022   3  19  12 -19.70  -48.25  0.83E-02
2022   3  19  12 -19.65  -48.25  0.72E-02
2022   3  19  12 -19.60  -48.25  0.12E-01
2022   3  19  12 -19.55  -48.25  0.95E-02
2022   3  19  12 -19.50  -48.25  0.59E-03
2022   3  19  12 -20.00  -48.20  0.16E-02
2022   3  19  12 -19.95  -48.20  0.54E-02
2022   3  19  12 -19.90  -48.20  0.66E-02
2022   3  19  12 -19.85  -48.20  0.80E-02
2022   3  19  12 -19.80  -48.20  0.93E-02
2022   3  19  12 -19.75  -48.20  0.75E-02
2022   3  19  12 -19.70  -48.20  0.11E-01
2022   3  19  12 -19.65  -48.20  0.12E-01
2022   3  19  12 -19.60  -48.20  0.14E-01
2022   3  19  12 -19.55  -48.20  0.29E-02
2022   3  19  12 -20.05  -48.15  0.31E-02
2022   3  19  12 -20.00  -48.15  0.62E-02
2022   3  19  12 -19.95  -48.15  0.71E-02
2022   3  19  12 -19.90  -48.15  0.13E-01
2022   3  19  12 -19.85  -48.15  0.80E-02
2022   3  19  12 -19.80  -48.15  0.91E-02
2022   3  19  12 -19.75  -48.15  0.15E-01
2022   3  19  12 -19.70  -48.15  0.12E-01
2022   3  19  12 -19.65  -48.15  0.17E-01
2022   3  19  12 -19.60  -48.15  0.34E-02
2022   3  19  12 -20.10  -48.10  0.31E-02
2022   3  19  12 -20.05  -48.10  0.63E-02
2022   3  19  12 -20.00  -48.10  0.91E-02
2022   3  19  12 -19.95  -48.10  0.97E-02
2022   3  19  12 -19.90  -48.10  0.87E-02
2022   3  19  12 -19.85  -48.10  0.16E-01
2022   3  19  12 -19.80  -48.10  0.15E-01
2022   3  19  12 -19.75  -48.10  0.16E-01
2022   3  19  12 -19.70  -48.10  0.20E-01
2022   3  19  12 -19.65  -48.10  0.28E-02
2022   3  19  12 -20.10  -48.05  0.75E-02
2022   3  19  12 -20.05  -48.05  0.12E-01
2022   3  19  12 -20.00  -48.05  0.15E-01
2022   3  19  12 -19.95  -48.05  0.88E-02
2022   3  19  12 -19.90  -48.05  0.17E-01
2022   3  19  12 -19.85  -48.05  0.20E-01
2022   3  19  12 -19.80  -48.05  0.24E-01
2022   3  19  12 -19.75  -48.05  0.20E-01
2022   3  19  12 -19.70  -48.05  0.12E-02
2022   3  19  12 -20.10  -48.00  0.13E-01
2022   3  19  12 -20.05  -48.00  0.13E-01
2022   3  19  12 -20.00  -48.00  0.11E-01
2022   3  19  12 -19.95  -48.00  0.19E-01
2022   3  19  12 -19.90  -48.00  0.23E-01
2022   3  19  12 -19.85  -48.00  0.31E-01
2022   3  19  12 -19.80  -48.00  0.17E-01
2022   3  19  12 -19.75  -48.00  0.36E-04
2022   3  19  12 -20.10  -47.95  0.19E-01
2022   3  19  12 -20.05  -47.95  0.20E-01
2022   3  19  12 -20.00  -47.95  0.23E-01
2022   3  19  12 -19.95  -47.95  0.40E-01
2022   3  19  12 -19.90  -47.95  0.42E-01
2022   3  19  12 -19.85  -47.95  0.13E-01
2022   3  19  12 -20.05  -47.90  0.20E-01
2022   3  19  12 -20.00  -47.90  0.53E-01
2022   3  19  12 -19.95  -47.90  0.65E-01
2022   3  19  12 -19.90  -47.90  0.25E-02
2022   3  20   0 -19.55  -49.25  0.18E-04
2022   3  20   0 -19.55  -49.20  0.37E-04
2022   3  20   0 -19.55  -49.15  0.18E-04
2022   3  20   0 -19.50  -49.15  0.18E-04
2022   3  20   0 -19.55  -49.10  0.18E-04
2022   3  20   0 -19.50  -49.10  0.55E-04
2022   3  20   0 -19.55  -49.05  0.18E-04
2022   3  20   0 -19.50  -49.05  0.18E-04
2022   3  20   0 -19.65  -49.00  0.21E-04
2022   3  20   0 -19.55  -49.00  0.37E-04
2022   3  20   0 -19.50  -49.00  0.37E-04
2022   3  20   0 -19.70  -48.95  0.64E-04
2022   3  20   0 -19.35  -48.95  0.37E-04
2022   3  20   0 -19.75  -48.90  0.27E-04
2022   3  20   0 -19.70  -48.90  0.27E-04
2022   3  20   0 -19.65  -48.90  0.43E-04
2022   3  20   0 -19.45  -48.90  0.37E-04
2022   3  20   0 -19.40  -48.90  0.37E-04
2022   3  20   0 -19.70  -48.85  0.27E-04
2022   3  20   0 -19.65  -48.85  0.64E-04
2022   3  20   0 -19.55  -48.85  0.79E-04
2022   3  20   0 -19.50  -48.85  0.82E-04
2022   3  20   0 -19.45  -48.85  0.77E-04
2022   3  20   0 -19.40  -48.85  0.10E-03
2022   3  20   0 -19.80  -48.80  0.27E-04
2022   3  20   0 -19.75  -48.80  0.54E-04
2022   3  20   0 -19.70  -48.80  0.11E-03
2022   3  20   0 -19.65  -48.80  0.13E-03
2022   3  20   0 -19.60  -48.80  0.15E-03
2022   3  20   0 -19.55  -48.80  0.11E-03
2022   3  20   0 -19.50  -48.80  0.70E-04
2022   3  20   0 -19.45  -48.80  0.18E-04
2022   3  20   0 -19.80  -48.75  0.27E-04
2022   3  20   0 -19.75  -48.75  0.49E-04
2022   3  20   0 -19.70  -48.75  0.29E-03
2022   3  20   0 -19.65  -48.75  0.18E-03
2022   3  20   0 -19.60  -48.75  0.21E-03
2022   3  20   0 -19.45  -48.75  0.47E-04
2022   3  20   0 -19.85  -48.70  0.64E-04
2022   3  20   0 -19.80  -48.70  0.11E-03
2022   3  20   0 -19.75  -48.70  0.27E-03
2022   3  20   0 -19.70  -48.70  0.37E-03
2022   3  20   0 -19.65  -48.70  0.36E-03
