YEAR  MO  DA  HR    LAT     LON Rn2200100
2022  12  10  12 -20.25  -48.15  0.29E-04
2022  12  10  12 -20.20  -48.15  0.28E-04
2022  12  10  12 -20.35  -48.10  0.30E-04
2022  12  10  12 -20.30  -48.10  0.84E-02
2022  12  10  12 -20.25  -48.10  0.18E-01
2022  12  10  12 -20.20  -48.10  0.19E-01
2022  12  10  12 -20.15  -48.10  0.20E-01
2022  12  10  12 -20.10  -48.10  0.21E-01
2022  12  10  12 -20.05  -48.10  0.16E-01
2022  12  10  12 -20.00  -48.10  0.87E-02
2022  12  10  12 -19.95  -48.10  0.19E-02
2022  12  10  12 -20.35  -48.05  0.24E-03
2022  12  10  12 -20.30  -48.05  0.65E-02
2022  12  10  12 -20.25  -48.05  0.16E-01
2022  12  10  12 -20.20  -48.05  0.20E-01
2022  12  10  12 -20.15  -48.05  0.23E-01
2022  12  10  12 -20.10  -48.05  0.20E-01
2022  12  10  12 -20.05  -48.05  0.20E-01
2022  12  10  12 -20.00  -48.05  0.18E-01
2022  12  10  12 -19.95  -48.05  0.18E-01
2022  12  10  12 -19.90  -48.05  0.14E-01
2022  12  10  12 -19.85  -48.05  0.75E-02
2022  12  10  12 -19.80  -48.05  0.15E-02
2022  12  10  12 -20.30  -48.00  0.12E-02
2022  12  10  12 -20.25  -48.00  0.93E-02
2022  12  10  12 -20.20  -48.00  0.16E-01
2022  12  10  12 -20.15  -48.00  0.20E-01
2022  12  10  12 -20.10  -48.00  0.27E-01
2022  12  10  12 -20.05  -48.00  0.22E-01
2022  12  10  12 -20.00  -48.00  0.18E-01
2022  12  10  12 -19.95  -48.00  0.19E-01
2022  12  10  12 -19.90  -48.00  0.14E-01
2022  12  10  12 -19.85  -48.00  0.14E-01
2022  12  10  12 -19.80  -48.00  0.11E-01
2022  12  10  12 -19.75  -48.00  0.84E-02
2022  12  10  12 -19.70  -48.00  0.74E-03
2022  12  10  12 -20.35  -47.95  0.30E-04
2022  12  10  12 -20.30  -47.95  0.30E-04
2022  12  10  12 -20.25  -47.95  0.37E-03
2022  12  10  12 -20.20  -47.95  0.97E-02
2022  12  10  12 -20.15  -47.95  0.24E-01
2022  12  10  12 -20.10  -47.95  0.33E-01
2022  12  10  12 -20.05  -47.95  0.46E-01
2022  12  10  12 -20.00  -47.95  0.26E-01
2022  12  10  12 -19.95  -47.95  0.15E-01
2022  12  10  12 -19.90  -47.95  0.16E-01
2022  12  10  12 -19.85  -47.95  0.13E-01
2022  12  10  12 -19.80  -47.95  0.18E-01
2022  12  10  12 -19.75  -47.95  0.94E-02
2022  12  10  12 -19.70  -47.95  0.80E-03
2022  12  10  12 -20.15  -47.90  0.20E-02
2022  12  10  12 -20.10  -47.90  0.20E-01
2022  12  10  12 -20.05  -47.90  0.53E-01
2022  12  10  12 -20.00  -47.90  0.78E-01
2022  12  10  12 -19.95  -47.90  0.43E-01
2022  12  10  12 -19.90  -47.90  0.25E-01
2022  12  10  12 -19.85  -47.90  0.14E-01
2022  12  10  12 -19.80  -47.90  0.50E-02
2022  12  10  12 -19.75  -47.90  0.22E-03
2022  12  11   0 -20.25  -48.45  0.55E-04
2022  12  11   0 -20.30  -48.40  0.55E-04
2022  12  11   0 -20.25  -48.40  0.11E-03
2022  12  11   0 -20.20  -48.40  0.11E-03
2022  12  11   0 -20.40  -48.35  0.55E-04
2022  12  11   0 -20.30  -48.35  0.54E-04
2022  12  11   0 -20.25  -48.35  0.56E-04
2022  12  11   0 -20.20  -48.35  0.10E-03
2022  12  11   0 -20.15  -48.35  0.10E-03
2022  12  11   0 -20.10  -48.35  0.48E-04
2022  12  11   0 -19.95  -48.35  0.47E-04
2022  12  11   0 -19.90  -48.35  0.15E-03
2022  12  11   0 -20.40  -48.30  0.17E-03
2022  12  11   0 -20.35  -48.30  0.39E-03
2022  12  11   0 -20.30  -48.30  0.38E-03
2022  12  11   0 -20.25  -48.30  0.50E-03
2022  12  11   0 -20.20  -48.30  0.11E-03
2022  12  11   0 -20.15  -48.30  0.27E-03
2022  12  11   0 -20.10  -48.30  0.53E-04
2022  12  11   0 -20.05  -48.30  0.53E-04
2022  12  11   0 -20.45  -48.25  0.11E-03
2022  12  11   0 -20.40  -48.25  0.23E-03
2022  12  11   0 -20.35  -48.25  0.73E-03
2022  12  11   0 -20.30  -48.25  0.10E-02
2022  12  11   0 -20.25  -48.25  0.49E-03
2022  12  11   0 -20.20  -48.25  0.16E-03
2022  12  11   0 -20.15  -48.25  0.36E-03
2022  12  11   0 -20.10  -48.25  0.95E-04
2022  12  11   0 -20.05  -48.25  0.47E-04
2022  12  11   0 -20.50  -48.20  0.15E-03
2022  12  11   0 -20.45  -48.20  0.62E-03
2022  12  11   0 -20.40  -48.20  0.93E-03
2022  12  11   0 -20.35  -48.20  0.19E-02
2022  12  11   0 -20.30  -48.20  0.16E-02
