YEAR  MO  DA  HR    LAT     LON Rn2200100
2021   1  15  12 -21.00  -48.80  0.17E-04
2021   1  15  12 -21.00  -48.75  0.85E-04
2021   1  15  12 -20.80  -48.75  0.34E-04
2021   1  15  12 -21.00  -48.70  0.34E-04
2021   1  15  12 -20.95  -48.70  0.69E-04
2021   1  15  12 -20.85  -48.70  0.77E-04
2021   1  15  12 -20.75  -48.70  0.34E-04
2021   1  15  12 -20.70  -48.70  0.17E-04
2021   1  15  12 -20.65  -48.70  0.17E-04
2021   1  15  12 -21.00  -48.65  0.39E-04
2021   1  15  12 -20.95  -48.65  0.52E-04
2021   1  15  12 -20.90  -48.65  0.35E-04
2021   1  15  12 -20.85  -48.65  0.20E-03
2021   1  15  12 -20.80  -48.65  0.16E-03
2021   1  15  12 -20.75  -48.65  0.68E-04
2021   1  15  12 -20.70  -48.65  0.20E-03
2021   1  15  12 -20.65  -48.65  0.39E-03
2021   1  15  12 -20.60  -48.65  0.49E-03
2021   1  15  12 -20.55  -48.65  0.17E-04
2021   1  15  12 -21.00  -48.60  0.20E-04
2021   1  15  12 -20.95  -48.60  0.78E-04
2021   1  15  12 -20.90  -48.60  0.69E-04
2021   1  15  12 -20.85  -48.60  0.17E-04
2021   1  15  12 -20.80  -48.60  0.26E-03
2021   1  15  12 -20.75  -48.60  0.86E-04
2021   1  15  12 -20.70  -48.60  0.27E-03
2021   1  15  12 -20.65  -48.60  0.85E-03
2021   1  15  12 -20.60  -48.60  0.34E-02
2021   1  15  12 -20.55  -48.60  0.20E-02
2021   1  15  12 -20.85  -48.55  0.35E-04
2021   1  15  12 -20.80  -48.55  0.89E-04
2021   1  15  12 -20.75  -48.55  0.23E-03
2021   1  15  12 -20.70  -48.55  0.19E-03
2021   1  15  12 -20.65  -48.55  0.88E-03
2021   1  15  12 -20.60  -48.55  0.31E-02
2021   1  15  12 -20.55  -48.55  0.94E-02
2021   1  15  12 -20.50  -48.55  0.17E-02
2021   1  15  12 -20.80  -48.50  0.17E-04
2021   1  15  12 -20.75  -48.50  0.59E-04
2021   1  15  12 -20.70  -48.50  0.14E-03
2021   1  15  12 -20.65  -48.50  0.27E-03
2021   1  15  12 -20.60  -48.50  0.14E-02
2021   1  15  12 -20.55  -48.50  0.10E-01
2021   1  15  12 -20.50  -48.50  0.11E-01
2021   1  15  12 -20.45  -48.50  0.26E-03
2021   1  15  12 -20.90  -48.45  0.20E-04
2021   1  15  12 -20.65  -48.45  0.20E-04
2021   1  15  12 -20.60  -48.45  0.53E-03
2021   1  15  12 -20.55  -48.45  0.41E-02
2021   1  15  12 -20.50  -48.45  0.17E-01
2021   1  15  12 -20.45  -48.45  0.71E-02
2021   1  15  12 -20.40  -48.45  0.52E-04
2021   1  15  12 -20.70  -48.40  0.60E-04
2021   1  15  12 -20.60  -48.40  0.40E-04
2021   1  15  12 -20.55  -48.40  0.51E-03
2021   1  15  12 -20.50  -48.40  0.97E-02
2021   1  15  12 -20.45  -48.40  0.21E-01
2021   1  15  12 -20.40  -48.40  0.39E-02
2021   1  15  12 -20.35  -48.40  0.17E-04
2021   1  15  12 -20.70  -48.35  0.20E-04
2021   1  15  12 -20.55  -48.35  0.40E-04
2021   1  15  12 -20.50  -48.35  0.73E-03
2021   1  15  12 -20.45  -48.35  0.18E-01
2021   1  15  12 -20.40  -48.35  0.20E-01
2021   1  15  12 -20.35  -48.35  0.32E-02
2021   1  15  12 -20.30  -48.35  0.18E-04
2021   1  15  12 -20.45  -48.30  0.16E-02
2021   1  15  12 -20.40  -48.30  0.26E-01
2021   1  15  12 -20.35  -48.30  0.18E-01
2021   1  15  12 -20.30  -48.30  0.33E-02
2021   1  15  12 -20.25  -48.30  0.53E-04
2021   1  15  12 -20.40  -48.25  0.33E-02
2021   1  15  12 -20.35  -48.25  0.31E-01
2021   1  15  12 -20.30  -48.25  0.18E-01
2021   1  15  12 -20.25  -48.25  0.39E-02
2021   1  15  12 -20.20  -48.25  0.11E-03
2021   1  15  12 -20.35  -48.20  0.60E-02
2021   1  15  12 -20.30  -48.20  0.33E-01
2021   1  15  12 -20.25  -48.20  0.19E-01
2021   1  15  12 -20.20  -48.20  0.53E-02
2021   1  15  12 -20.15  -48.20  0.14E-03
2021   1  15  12 -20.30  -48.15  0.89E-02
2021   1  15  12 -20.25  -48.15  0.35E-01
2021   1  15  12 -20.20  -48.15  0.22E-01
2021   1  15  12 -20.15  -48.15  0.66E-02
2021   1  15  12 -20.10  -48.15  0.11E-03
2021   1  15  12 -20.25  -48.10  0.11E-01
2021   1  15  12 -20.20  -48.10  0.36E-01
2021   1  15  12 -20.15  -48.10  0.26E-01
2021   1  15  12 -20.10  -48.10  0.62E-02
2021   1  15  12 -20.20  -48.05  0.12E-01
2021   1  15  12 -20.15  -48.05  0.40E-01
2021   1  15  12 -20.10  -48.05  0.31E-01
2021   1  15  12 -20.05  -48.05  0.54E-02
2021   1  15  12 -20.15  -48.00  0.12E-01
2021   1  15  12 -20.10  -48.00  0.52E-01
2021   1  15  12 -20.05  -48.00  0.40E-01
2021   1  15  12 -20.00  -48.00  0.38E-03
2021   1  15  12 -20.10  -47.95  0.93E-02
2021   1  15  12 -20.05  -47.95  0.77E-01
2021   1  15  12 -20.00  -47.95  0.33E-01
2021   1  15  12 -20.05  -47.90  0.49E-02
2021   1  15  12 -20.00  -47.90  0.94E-01
2021   1  16   0 -21.25  -49.05  0.24E-04
2021   1  16   0 -21.25  -48.95  0.47E-04
2021   1  16   0 -21.15  -48.95  0.23E-03
2021   1  16   0 -21.10  -48.95  0.94E-04
2021   1  16   0 -21.05  -48.95  0.43E-04
2021   1  16   0 -21.35  -48.90  0.23E-04
2021   1  16   0 -21.25  -48.90  0.47E-04
2021   1  16   0 -21.20  -48.90  0.97E-04
2021   1  16   0 -21.15  -48.90  0.94E-04
2021   1  16   0 -21.10  -48.90  0.24E-03
2021   1  16   0 -21.05  -48.90  0.14E-03
2021   1  16   0 -21.00  -48.90  0.18E-03
2021   1  16   0 -20.95  -48.90  0.63E-04
2021   1  16   0 -21.40  -48.85  0.47E-04
2021   1  16   0 -21.35  -48.85  0.70E-04
2021   1  16   0 -21.30  -48.85  0.11E-03
2021   1  16   0 -21.25  -48.85  0.47E-04
2021   1  16   0 -21.20  -48.85  0.33E-03
2021   1  16   0 -21.15  -48.85  0.53E-03
2021   1  16   0 -21.10  -48.85  0.37E-03
2021   1  16   0 -21.05  -48.85  0.58E-03
2021   1  16   0 -21.00  -48.85  0.38E-03
2021   1  16   0 -20.95  -48.85  0.25E-03
2021   1  16   0 -20.90  -48.85  0.10E-03
2021   1  16   0 -20.85  -48.85  0.74E-04
2021   1  16   0 -20.80  -48.85  0.20E-04
2021   1  16   0 -21.30  -48.80  0.47E-04
2021   1  16   0 -21.20  -48.80  0.54E-04
2021   1  16   0 -21.15  -48.80  0.35E-03
2021   1  16   0 -21.10  -48.80  0.40E-03
2021   1  16   0 -21.05  -48.80  0.91E-03
2021   1  16   0 -21.00  -48.80  0.12E-02
2021   1  16   0 -20.95  -48.80  0.97E-03
2021   1  16   0 -20.90  -48.80  0.81E-03
2021   1  16   0 -20.85  -48.80  0.91E-03
2021   1  16   0 -20.80  -48.80  0.42E-03
2021   1  16   0 -20.75  -48.80  0.12E-03
2021   1  16   0 -22.05  -48.75  0.24E-04
2021   1  16   0 -21.50  -48.75  0.24E-04
2021   1  16   0 -21.45  -48.75  0.72E-04
2021   1  16   0 -21.40  -48.75  0.72E-04
2021   1  16   0 -21.35  -48.75  0.49E-04
2021   1  16   0 -21.30  -48.75  0.50E-04
2021   1  16   0 -21.25  -48.75  0.81E-04
2021   1  16   0 -21.20  -48.75  0.12E-03
2021   1  16   0 -21.15  -48.75  0.45E-03
2021   1  16   0 -21.10  -48.75  0.21E-03
2021   1  16   0 -21.05  -48.75  0.55E-03
2021   1  16   0 -21.00  -48.75  0.98E-03
2021   1  16   0 -20.95  -48.75  0.13E-02
2021   1  16   0 -20.90  -48.75  0.21E-02
2021   1  16   0 -20.85  -48.75  0.22E-02
2021   1  16   0 -20.80  -48.75  0.23E-02
2021   1  16   0 -20.75  -48.75  0.18E-02
2021   1  16   0 -20.70  -48.75  0.95E-03
2021   1  16   0 -20.65  -48.75  0.16E-03
2021   1  16   0 -21.35  -48.70  0.19E-04
2021   1  16   0 -21.30  -48.70  0.59E-04
2021   1  16   0 -21.25  -48.70  0.39E-04
2021   1  16   0 -21.20  -48.70  0.80E-04
2021   1  16   0 -21.15  -48.70  0.81E-04
2021   1  16   0 -21.10  -48.70  0.27E-04
2021   1  16   0 -21.05  -48.70  0.29E-03
2021   1  16   0 -21.00  -48.70  0.73E-03
2021   1  16   0 -20.95  -48.70  0.66E-03
2021   1  16   0 -20.90  -48.70  0.99E-03
2021   1  16   0 -20.85  -48.70  0.19E-02
2021   1  16   0 -20.80  -48.70  0.30E-02
2021   1  16   0 -20.75  -48.70  0.40E-02
2021   1  16   0 -20.70  -48.70  0.45E-02
2021   1  16   0 -20.65  -48.70  0.35E-02
2021   1  16   0 -20.60  -48.70  0.47E-03
2021   1  16   0 -21.15  -48.65  0.54E-04
2021   1  16   0 -21.10  -48.65  0.27E-03
2021   1  16   0 -21.05  -48.65  0.44E-03
2021   1  16   0 -21.00  -48.65  0.70E-03
2021   1  16   0 -20.95  -48.65  0.85E-03
2021   1  16   0 -20.90  -48.65  0.88E-03
2021   1  16   0 -20.85  -48.65  0.16E-02
2021   1  16   0 -20.80  -48.65  0.14E-02
2021   1  16   0 -20.75  -48.65  0.24E-02
2021   1  16   0 -20.70  -48.65  0.39E-02
