YEAR  MO  DA  HR    LAT     LON Rn2200100
2022   1   5  12 -20.75  -48.00  0.30E-04
2022   1   5  12 -20.70  -48.00  0.30E-04
2022   1   5  12 -20.65  -48.00  0.15E-03
2022   1   5  12 -20.60  -48.00  0.21E-03
2022   1   5  12 -20.55  -48.00  0.36E-03
2022   1   5  12 -20.50  -48.00  0.27E-03
2022   1   5  12 -20.45  -48.00  0.61E-04
2022   1   5  12 -20.40  -48.00  0.60E-04
2022   1   5  12 -20.35  -48.00  0.30E-04
2022   1   5  12 -21.05  -47.95  0.51E-04
2022   1   5  12 -21.00  -47.95  0.17E-02
2022   1   5  12 -20.95  -47.95  0.40E-02
2022   1   5  12 -20.90  -47.95  0.67E-02
2022   1   5  12 -20.85  -47.95  0.93E-02
2022   1   5  12 -20.80  -47.95  0.13E-01
2022   1   5  12 -20.75  -47.95  0.16E-01
2022   1   5  12 -20.70  -47.95  0.18E-01
2022   1   5  12 -20.65  -47.95  0.20E-01
2022   1   5  12 -20.60  -47.95  0.21E-01
2022   1   5  12 -20.55  -47.95  0.20E-01
2022   1   5  12 -20.50  -47.95  0.19E-01
2022   1   5  12 -20.45  -47.95  0.16E-01
2022   1   5  12 -20.40  -47.95  0.15E-01
2022   1   5  12 -20.35  -47.95  0.14E-01
2022   1   5  12 -20.30  -47.95  0.13E-01
2022   1   5  12 -20.25  -47.95  0.11E-01
2022   1   5  12 -20.20  -47.95  0.85E-02
2022   1   5  12 -20.15  -47.95  0.40E-02
2022   1   5  12 -20.10  -47.95  0.27E-03
2022   1   5  12 -21.05  -47.90  0.71E-03
2022   1   5  12 -21.00  -47.90  0.31E-02
2022   1   5  12 -20.95  -47.90  0.62E-02
2022   1   5  12 -20.90  -47.90  0.81E-02
2022   1   5  12 -20.85  -47.90  0.92E-02
2022   1   5  12 -20.80  -47.90  0.11E-01
2022   1   5  12 -20.75  -47.90  0.12E-01
2022   1   5  12 -20.70  -47.90  0.13E-01
2022   1   5  12 -20.65  -47.90  0.15E-01
2022   1   5  12 -20.60  -47.90  0.18E-01
2022   1   5  12 -20.55  -47.90  0.20E-01
2022   1   5  12 -20.50  -47.90  0.29E-01
2022   1   5  12 -20.45  -47.90  0.28E-01
2022   1   5  12 -20.40  -47.90  0.41E-01
2022   1   5  12 -20.35  -47.90  0.38E-01
2022   1   5  12 -20.30  -47.90  0.51E-01
2022   1   5  12 -20.25  -47.90  0.48E-01
2022   1   5  12 -20.20  -47.90  0.62E-01
2022   1   5  12 -20.15  -47.90  0.71E-01
2022   1   5  12 -20.10  -47.90  0.85E-01
2022   1   5  12 -20.05  -47.90  0.79E-01
2022   1   5  12 -20.00  -47.90  0.56E-01
2022   1   5  12 -21.10  -47.85  0.51E-04
2022   1   5  12 -21.05  -47.85  0.77E-03
2022   1   5  12 -21.00  -47.85  0.19E-02
2022   1   5  12 -20.95  -47.85  0.21E-02
2022   1   5  12 -20.90  -47.85  0.18E-02
2022   1   5  12 -20.85  -47.85  0.19E-02
2022   1   5  12 -20.80  -47.85  0.12E-02
2022   1   5  12 -20.75  -47.85  0.71E-03
2022   1   5  12 -20.70  -47.85  0.48E-03
2022   1   5  12 -20.65  -47.85  0.33E-03
2022   1   5  12 -20.60  -47.85  0.91E-04
2022   1   5  12 -20.55  -47.85  0.91E-04
2022   1   5  12 -20.50  -47.85  0.61E-04
2022   1   5  12 -20.45  -47.85  0.31E-04
2022   1   5  12 -21.10  -47.80  0.25E-04
2022   1   5  12 -21.05  -47.80  0.32E-03
2022   1   5  12 -21.00  -47.80  0.37E-03
2022   1   5  12 -20.95  -47.80  0.14E-03
2022   1   5  12 -20.85  -47.80  0.30E-04
2022   1   5  12 -21.10  -47.75  0.26E-04
2022   1   5  12 -21.05  -47.75  0.55E-04
2022   1   6   0 -20.95  -48.00  0.70E-04
2022   1   6   0 -20.90  -48.00  0.32E-04
2022   1   6   0 -20.85  -48.00  0.12E-03
2022   1   6   0 -20.80  -48.00  0.44E-03
2022   1   6   0 -20.75  -48.00  0.77E-03
2022   1   6   0 -20.70  -48.00  0.11E-02
2022   1   6   0 -20.65  -48.00  0.10E-02
2022   1   6   0 -20.60  -48.00  0.14E-02
2022   1   6   0 -20.55  -48.00  0.17E-02
2022   1   6   0 -20.50  -48.00  0.14E-02
2022   1   6   0 -20.45  -48.00  0.15E-02
2022   1   6   0 -20.40  -48.00  0.11E-02
2022   1   6   0 -20.35  -48.00  0.65E-03
2022   1   6   0 -20.30  -48.00  0.11E-03
