YEAR  MO  DA  HR    LAT     LON Rn2200100
2022   4  18  12 -20.10  -48.75  0.26E-04
2022   4  18  12 -20.05  -48.75  0.95E-04
2022   4  18  12 -20.00  -48.75  0.17E-03
2022   4  18  12 -19.95  -48.75  0.68E-04
2022   4  18  12 -20.10  -48.70  0.52E-04
2022   4  18  12 -20.00  -48.60  0.78E-04
2022   4  18  12 -20.10  -48.55  0.30E-04
2022   4  18  12 -20.05  -48.55  0.11E-03
2022   4  18  12 -20.00  -48.55  0.12E-03
2022   4  18  12 -19.95  -48.55  0.12E-03
2022   4  18  12 -19.95  -48.50  0.39E-04
2022   4  18  12 -19.65  -48.50  0.69E-04
2022   4  18  12 -19.60  -48.50  0.14E-03
2022   4  18  12 -19.55  -48.50  0.17E-03
2022   4  18  12 -19.50  -48.50  0.14E-03
2022   4  18  12 -19.70  -48.45  0.26E-04
2022   4  18  12 -19.65  -48.45  0.14E-03
2022   4  18  12 -19.60  -48.45  0.22E-03
2022   4  18  12 -19.55  -48.45  0.40E-03
2022   4  18  12 -19.50  -48.45  0.17E-03
2022   4  18  12 -19.45  -48.45  0.13E-02
2022   4  18  12 -19.40  -48.45  0.71E-03
2022   4  18  12 -19.35  -48.45  0.67E-04
2022   4  18  12 -19.70  -48.40  0.26E-04
2022   4  18  12 -19.65  -48.40  0.31E-03
2022   4  18  12 -19.60  -48.40  0.27E-03
2022   4  18  12 -19.55  -48.40  0.39E-03
2022   4  18  12 -19.50  -48.40  0.16E-02
2022   4  18  12 -19.45  -48.40  0.31E-02
2022   4  18  12 -19.40  -48.40  0.40E-02
2022   4  18  12 -19.35  -48.40  0.14E-02
2022   4  18  12 -19.75  -48.35  0.12E-03
2022   4  18  12 -19.70  -48.35  0.98E-04
2022   4  18  12 -19.65  -48.35  0.11E-03
2022   4  18  12 -19.60  -48.35  0.27E-03
2022   4  18  12 -19.55  -48.35  0.19E-02
2022   4  18  12 -19.50  -48.35  0.50E-02
2022   4  18  12 -19.45  -48.35  0.14E-01
2022   4  18  12 -19.40  -48.35  0.98E-02
2022   4  18  12 -19.35  -48.35  0.10E-02
2022   4  18  12 -19.85  -48.30  0.48E-04
2022   4  18  12 -19.80  -48.30  0.84E-04
2022   4  18  12 -19.70  -48.30  0.89E-04
2022   4  18  12 -19.65  -48.30  0.23E-03
2022   4  18  12 -19.60  -48.30  0.13E-02
2022   4  18  12 -19.55  -48.30  0.75E-02
2022   4  18  12 -19.50  -48.30  0.20E-01
2022   4  18  12 -19.45  -48.30  0.12E-01
2022   4  18  12 -19.40  -48.30  0.15E-02
2022   4  18  12 -19.70  -48.25  0.11E-03
2022   4  18  12 -19.65  -48.25  0.14E-02
2022   4  18  12 -19.60  -48.25  0.12E-01
2022   4  18  12 -19.55  -48.25  0.26E-01
2022   4  18  12 -19.50  -48.25  0.14E-01
2022   4  18  12 -19.45  -48.25  0.77E-03
2022   4  18  12 -19.75  -48.20  0.95E-04
2022   4  18  12 -19.70  -48.20  0.19E-02
2022   4  18  12 -19.65  -48.20  0.17E-01
2022   4  18  12 -19.60  -48.20  0.35E-01
2022   4  18  12 -19.55  -48.20  0.12E-01
2022   4  18  12 -19.50  -48.20  0.11E-03
2022   4  18  12 -19.80  -48.15  0.55E-04
2022   4  18  12 -19.75  -48.15  0.12E-02
2022   4  18  12 -19.70  -48.15  0.23E-01
2022   4  18  12 -19.65  -48.15  0.44E-01
2022   4  18  12 -19.60  -48.15  0.84E-02
