YEAR  MO  DA  HR    LAT     LON Rn2200100
2022   3   6  12 -20.45  -49.05  0.23E-03
2022   3   6  12 -20.40  -49.05  0.38E-03
2022   3   6  12 -20.45  -49.00  0.43E-03
2022   3   6  12 -20.40  -49.00  0.56E-02
2022   3   6  12 -20.45  -48.95  0.76E-04
2022   3   6  12 -20.40  -48.95  0.10E-01
2022   3   6  12 -20.35  -48.95  0.15E-02
2022   3   6  12 -20.40  -48.90  0.46E-02
2022   3   6  12 -20.35  -48.90  0.87E-02
2022   3   6  12 -20.40  -48.85  0.78E-03
2022   3   6  12 -20.35  -48.85  0.16E-01
2022   3   6  12 -20.30  -48.85  0.47E-03
2022   3   6  12 -20.40  -48.80  0.26E-04
2022   3   6  12 -20.35  -48.80  0.14E-01
2022   3   6  12 -20.30  -48.80  0.96E-02
2022   3   6  12 -20.35  -48.75  0.44E-02
2022   3   6  12 -20.30  -48.75  0.17E-01
2022   3   6  12 -20.35  -48.70  0.56E-03
2022   3   6  12 -20.30  -48.70  0.22E-01
2022   3   6  12 -20.25  -48.70  0.50E-02
2022   3   6  12 -20.30  -48.65  0.13E-01
2022   3   6  12 -20.25  -48.65  0.20E-01
2022   3   6  12 -20.30  -48.60  0.25E-02
2022   3   6  12 -20.25  -48.60  0.25E-01
2022   3   6  12 -20.20  -48.60  0.25E-02
2022   3   6  12 -20.30  -48.55  0.10E-03
2022   3   6  12 -20.25  -48.55  0.22E-01
2022   3   6  12 -20.20  -48.55  0.11E-01
2022   3   6  12 -20.25  -48.50  0.86E-02
2022   3   6  12 -20.20  -48.50  0.34E-01
2022   3   6  12 -20.25  -48.45  0.29E-03
2022   3   6  12 -20.20  -48.45  0.29E-01
2022   3   6  12 -20.15  -48.45  0.45E-02
2022   3   6  12 -20.20  -48.40  0.20E-01
2022   3   6  12 -20.15  -48.40  0.24E-01
2022   3   6  12 -20.20  -48.35  0.33E-02
2022   3   6  12 -20.15  -48.35  0.47E-01
2022   3   6  12 -20.15  -48.30  0.37E-01
2022   3   6  12 -20.10  -48.30  0.98E-02
2022   3   6  12 -20.15  -48.25  0.87E-02
2022   3   6  12 -20.10  -48.25  0.40E-01
2022   3   6  12 -20.15  -48.20  0.11E-03
2022   3   6  12 -20.10  -48.20  0.59E-01
2022   3   6  12 -20.10  -48.15  0.33E-01
2022   3   6  12 -20.05  -48.15  0.23E-01
2022   3   6  12 -20.10  -48.10  0.45E-02
2022   3   6  12 -20.05  -48.10  0.61E-01
2022   3   6  12 -20.05  -48.05  0.70E-01
2022   3   6  12 -20.05  -48.00  0.30E-01
2022   3   6  12 -20.00  -48.00  0.39E-01
2022   3   6  12 -20.00  -47.95  0.83E-01
2022   3   6  12 -20.00  -47.90  0.56E-01
2022   3   7   0 -20.80  -49.75  0.47E-04
2022   3   7   0 -20.75  -49.75  0.47E-04
2022   3   7   0 -20.85  -49.70  0.46E-04
2022   3   7   0 -20.80  -49.70  0.93E-04
2022   3   7   0 -20.75  -49.70  0.19E-03
2022   3   7   0 -20.70  -49.70  0.48E-04
2022   3   7   0 -20.85  -49.65  0.93E-04
2022   3   7   0 -20.80  -49.65  0.39E-03
2022   3   7   0 -20.75  -49.65  0.81E-03
2022   3   7   0 -20.70  -49.65  0.38E-03
2022   3   7   0 -20.65  -49.65  0.79E-04
2022   3   7   0 -20.85  -49.60  0.10E-03
2022   3   7   0 -20.80  -49.60  0.26E-03
2022   3   7   0 -20.75  -49.60  0.15E-02
2022   3   7   0 -20.70  -49.60  0.13E-02
2022   3   7   0 -20.65  -49.60  0.15E-02
2022   3   7   0 -20.60  -49.60  0.84E-04
2022   3   7   0 -20.75  -49.55  0.94E-03
2022   3   7   0 -20.70  -49.55  0.12E-02
2022   3   7   0 -20.65  -49.55  0.28E-02
2022   3   7   0 -20.60  -49.55  0.17E-02
2022   3   7   0 -20.55  -49.55  0.37E-04
2022   3   7   0 -20.80  -49.50  0.54E-04
2022   3   7   0 -20.75  -49.50  0.11E-03
2022   3   7   0 -20.70  -49.50  0.13E-02
2022   3   7   0 -20.65  -49.50  0.12E-02
2022   3   7   0 -20.60  -49.50  0.35E-02
