YEAR  MO  DA  HR    LAT     LON Rn2200100
2022   1   8  12 -19.50  -48.15  0.12E-03
2022   1   8  12 -19.45  -48.15  0.12E-03
2022   1   8  12 -19.40  -48.15  0.63E-03
2022   1   8  12 -19.35  -48.15  0.11E-02
2022   1   8  12 -19.30  -48.15  0.79E-03
2022   1   8  12 -19.25  -48.15  0.35E-03
2022   1   8  12 -19.65  -48.10  0.12E-03
2022   1   8  12 -19.60  -48.10  0.84E-03
2022   1   8  12 -19.55  -48.10  0.41E-02
2022   1   8  12 -19.50  -48.10  0.77E-02
2022   1   8  12 -19.45  -48.10  0.12E-01
2022   1   8  12 -19.40  -48.10  0.12E-01
2022   1   8  12 -19.35  -48.10  0.92E-02
2022   1   8  12 -19.30  -48.10  0.79E-02
2022   1   8  12 -19.25  -48.10  0.25E-02
2022   1   8  12 -19.20  -48.10  0.50E-04
2022   1   8  12 -19.70  -48.05  0.44E-02
2022   1   8  12 -19.65  -48.05  0.22E-01
2022   1   8  12 -19.60  -48.05  0.29E-01
2022   1   8  12 -19.55  -48.05  0.29E-01
2022   1   8  12 -19.50  -48.05  0.23E-01
2022   1   8  12 -19.45  -48.05  0.23E-01
2022   1   8  12 -19.40  -48.05  0.18E-01
2022   1   8  12 -19.35  -48.05  0.15E-01
2022   1   8  12 -19.30  -48.05  0.95E-02
2022   1   8  12 -19.25  -48.05  0.45E-02
2022   1   8  12 -19.20  -48.05  0.10E-03
2022   1   8  12 -19.80  -48.00  0.12E-01
2022   1   8  12 -19.75  -48.00  0.42E-01
2022   1   8  12 -19.70  -48.00  0.45E-01
2022   1   8  12 -19.65  -48.00  0.28E-01
2022   1   8  12 -19.60  -48.00  0.21E-01
2022   1   8  12 -19.55  -48.00  0.21E-01
2022   1   8  12 -19.50  -48.00  0.16E-01
2022   1   8  12 -19.45  -48.00  0.99E-02
2022   1   8  12 -19.40  -48.00  0.44E-02
2022   1   8  12 -19.35  -48.00  0.45E-03
2022   1   8  12 -19.90  -47.95  0.18E-01
2022   1   8  12 -19.85  -47.95  0.68E-01
2022   1   8  12 -19.80  -47.95  0.55E-01
2022   1   8  12 -19.75  -47.95  0.28E-01
2022   1   8  12 -19.70  -47.95  0.23E-01
2022   1   8  12 -19.65  -47.95  0.17E-01
2022   1   8  12 -19.60  -47.95  0.12E-01
2022   1   8  12 -19.55  -47.95  0.50E-02
2022   1   8  12 -19.50  -47.95  0.56E-03
2022   1   8  12 -19.95  -47.90  0.97E-01
2022   1   8  12 -19.90  -47.90  0.81E-01
2022   1   8  12 -19.85  -47.90  0.30E-01
2022   1   8  12 -19.80  -47.90  0.17E-01
2022   1   8  12 -19.75  -47.90  0.92E-02
2022   1   8  12 -19.70  -47.90  0.23E-02
2022   1   9   0 -19.30  -48.40  0.32E-04
2022   1   9   0 -19.35  -48.30  0.28E-04
2022   1   9   0 -19.35  -48.25  0.38E-04
2022   1   9   0 -19.25  -48.25  0.84E-04
2022   1   9   0 -19.20  -48.25  0.83E-04
2022   1   9   0 -19.15  -48.25  0.32E-04
2022   1   9   0 -19.05  -48.25  0.72E-04
2022   1   9   0 -19.45  -48.20  0.58E-04
2022   1   9   0 -19.40  -48.20  0.24E-03
2022   1   9   0 -19.35  -48.20  0.35E-03
2022   1   9   0 -19.30  -48.20  0.46E-03
2022   1   9   0 -19.25  -48.20  0.62E-03
2022   1   9   0 -19.20  -48.20  0.38E-03
2022   1   9   0 -19.15  -48.20  0.25E-03
2022   1   9   0 -19.10  -48.20  0.19E-03
2022   1   9   0 -19.05  -48.20  0.52E-04
2022   1   9   0 -19.00  -48.20  0.96E-04
2022   1   9   0 -18.95  -48.20  0.48E-04
2022   1   9   0 -19.60  -48.15  0.79E-04
2022   1   9   0 -19.55  -48.15  0.18E-03
2022   1   9   0 -19.50  -48.15  0.47E-03
2022   1   9   0 -19.45  -48.15  0.13E-02
2022   1   9   0 -19.40  -48.15  0.25E-02
2022   1   9   0 -19.35  -48.15  0.27E-02
2022   1   9   0 -19.30  -48.15  0.27E-02
2022   1   9   0 -19.25  -48.15  0.36E-02
2022   1   9   0 -19.20  -48.15  0.26E-02
2022   1   9   0 -19.15  -48.15  0.15E-02
2022   1   9   0 -19.10  -48.15  0.81E-03
2022   1   9   0 -19.05  -48.15  0.59E-03
2022   1   9   0 -19.00  -48.15  0.37E-03
2022   1   9   0 -18.95  -48.15  0.18E-03
2022   1   9   0 -18.90  -48.15  0.11E-03
2022   1   9   0 -18.85  -48.15  0.24E-04
2022   1   9   0 -19.65  -48.10  0.16E-03
2022   1   9   0 -19.60  -48.10  0.13E-02
2022   1   9   0 -19.55  -48.10  0.45E-02
2022   1   9   0 -19.50  -48.10  0.80E-02
2022   1   9   0 -19.45  -48.10  0.97E-02
2022   1   9   0 -19.40  -48.10  0.12E-01
2022   1   9   0 -19.35  -48.10  0.11E-01
2022   1   9   0 -19.30  -48.10  0.12E-01
2022   1   9   0 -19.25  -48.10  0.12E-01
2022   1   9   0 -19.20  -48.10  0.78E-02
2022   1   9   0 -19.15  -48.10  0.49E-02
2022   1   9   0 -19.10  -48.10  0.24E-02
2022   1   9   0 -19.05  -48.10  0.15E-02
2022   1   9   0 -19.00  -48.10  0.77E-03
2022   1   9   0 -18.95  -48.10  0.80E-03
2022   1   9   0 -18.90  -48.10  0.48E-03
2022   1   9   0 -18.85  -48.10  0.22E-03
2022   1   9   0 -18.80  -48.10  0.21E-03
2022   1   9   0 -19.70  -48.05  0.24E-02
2022   1   9   0 -19.65  -48.05  0.97E-02
2022   1   9   0 -19.60  -48.05  0.13E-01
2022   1   9   0 -19.55  -48.05  0.11E-01
2022   1   9   0 -19.50  -48.05  0.66E-02
2022   1   9   0 -19.45  -48.05  0.39E-02
2022   1   9   0 -19.40  -48.05  0.28E-02
2022   1   9   0 -19.35  -48.05  0.22E-02
2022   1   9   0 -19.30  -48.05  0.25E-02
2022   1   9   0 -19.25  -48.05  0.40E-02
2022   1   9   0 -19.20  -48.05  0.51E-02
2022   1   9   0 -19.15  -48.05  0.36E-02
2022   1   9   0 -19.10  -48.05  0.36E-02
2022   1   9   0 -19.05  -48.05  0.31E-02
2022   1   9   0 -19.00  -48.05  0.24E-02
2022   1   9   0 -18.95  -48.05  0.12E-02
2022   1   9   0 -18.90  -48.05  0.15E-02
2022   1   9   0 -18.85  -48.05  0.11E-02
2022   1   9   0 -18.80  -48.05  0.27E-03
2022   1   9   0 -18.75  -48.05  0.12E-03
2022   1   9   0 -18.70  -48.05  0.12E-03
2022   1   9   0 -19.80  -48.00  0.42E-02
2022   1   9   0 -19.75  -48.00  0.17E-01
2022   1   9   0 -19.70  -48.00  0.16E-01
2022   1   9   0 -19.65  -48.00  0.87E-02
2022   1   9   0 -19.60  -48.00  0.48E-02
2022   1   9   0 -19.55  -48.00  0.31E-02
2022   1   9   0 -19.50  -48.00  0.23E-02
2022   1   9   0 -19.45  -48.00  0.22E-02
2022   1   9   0 -19.40  -48.00  0.14E-02
2022   1   9   0 -19.35  -48.00  0.16E-02
2022   1   9   0 -19.30  -48.00  0.13E-02
2022   1   9   0 -19.25  -48.00  0.16E-02
2022   1   9   0 -19.20  -48.00  0.15E-02
2022   1   9   0 -19.15  -48.00  0.15E-02
2022   1   9   0 -19.10  -48.00  0.17E-02
2022   1   9   0 -19.05  -48.00  0.16E-02
2022   1   9   0 -19.00  -48.00  0.22E-02
2022   1   9   0 -18.95  -48.00  0.26E-02
2022   1   9   0 -18.90  -48.00  0.22E-02
2022   1   9   0 -18.85  -48.00  0.18E-02
2022   1   9   0 -18.80  -48.00  0.94E-03
2022   1   9   0 -18.75  -48.00  0.23E-03
2022   1   9   0 -18.70  -48.00  0.33E-03
2022   1   9   0 -18.65  -48.00  0.34E-04
2022   1   9   0 -19.90  -47.95  0.59E-02
2022   1   9   0 -19.85  -47.95  0.20E-01
2022   1   9   0 -19.80  -47.95  0.18E-01
2022   1   9   0 -19.75  -47.95  0.76E-02
2022   1   9   0 -19.70  -47.95  0.45E-02
2022   1   9   0 -19.65  -47.95  0.31E-02
2022   1   9   0 -19.60  -47.95  0.26E-02
2022   1   9   0 -19.55  -47.95  0.19E-02
2022   1   9   0 -19.50  -47.95  0.16E-02
2022   1   9   0 -19.45  -47.95  0.14E-02
2022   1   9   0 -19.40  -47.95  0.12E-02
2022   1   9   0 -19.35  -47.95  0.15E-02
2022   1   9   0 -19.30  -47.95  0.14E-02
2022   1   9   0 -19.25  -47.95  0.12E-02
2022   1   9   0 -19.20  -47.95  0.95E-03
2022   1   9   0 -19.15  -47.95  0.13E-02
2022   1   9   0 -19.10  -47.95  0.16E-02
2022   1   9   0 -19.05  -47.95  0.14E-02
2022   1   9   0 -19.00  -47.95  0.14E-02
2022   1   9   0 -18.95  -47.95  0.13E-02
2022   1   9   0 -18.90  -47.95  0.25E-02
2022   1   9   0 -18.85  -47.95  0.17E-02
2022   1   9   0 -18.80  -47.95  0.15E-02
2022   1   9   0 -18.75  -47.95  0.68E-03
2022   1   9   0 -18.70  -47.95  0.42E-03
2022   1   9   0 -18.65  -47.95  0.15E-03
2022   1   9   0 -19.95  -47.90  0.34E-01
2022   1   9   0 -19.90  -47.90  0.29E-01
2022   1   9   0 -19.85  -47.90  0.12E-01
2022   1   9   0 -19.80  -47.90  0.67E-02
2022   1   9   0 -19.75  -47.90  0.35E-02
2022   1   9   0 -19.70  -47.90  0.29E-02
2022   1   9   0 -19.65  -47.90  0.27E-02
2022   1   9   0 -19.60  -47.90  0.23E-02
2022   1   9   0 -19.55  -47.90  0.19E-02
2022   1   9   0 -19.50  -47.90  0.14E-02
2022   1   9   0 -19.45  -47.90  0.15E-02
2022   1   9   0 -19.40  -47.90  0.11E-02
2022   1   9   0 -19.35  -47.90  0.13E-02
2022   1   9   0 -19.30  -47.90  0.11E-02
2022   1   9   0 -19.25  -47.90  0.16E-02
2022   1   9   0 -19.20  -47.90  0.18E-02
2022   1   9   0 -19.15  -47.90  0.12E-02
2022   1   9   0 -19.10  -47.90  0.98E-03
2022   1   9   0 -19.05  -47.90  0.55E-03
2022   1   9   0 -19.00  -47.90  0.54E-03
2022   1   9   0 -18.95  -47.90  0.50E-03
2022   1   9   0 -18.90  -47.90  0.82E-03
2022   1   9   0 -18.85  -47.90  0.15E-02
2022   1   9   0 -18.80  -47.90  0.14E-02
2022   1   9   0 -18.75  -47.90  0.11E-02
2022   1   9   0 -18.70  -47.90  0.34E-04
2022   1   9   0 -18.65  -47.90  0.30E-04
2022   1   9   0 -19.95  -47.85  0.35E-01
2022   1   9   0 -19.90  -47.85  0.28E-01
2022   1   9   0 -19.85  -47.85  0.12E-01
2022   1   9   0 -19.80  -47.85  0.75E-02
2022   1   9   0 -19.75  -47.85  0.49E-02
2022   1   9   0 -19.70  -47.85  0.35E-02
2022   1   9   0 -19.65  -47.85  0.30E-02
2022   1   9   0 -19.60  -47.85  0.21E-02
2022   1   9   0 -19.55  -47.85  0.23E-02
2022   1   9   0 -19.50  -47.85  0.16E-02
2022   1   9   0 -19.45  -47.85  0.12E-02
2022   1   9   0 -19.40  -47.85  0.91E-03
2022   1   9   0 -19.35  -47.85  0.17E-02
2022   1   9   0 -19.30  -47.85  0.16E-02
2022   1   9   0 -19.25  -47.85  0.15E-02
2022   1   9   0 -19.20  -47.85  0.11E-02
