YEAR  MO  DA  HR    LAT     LON Rn2200100
2021   2  24  12 -20.60  -48.10  0.47E-03
2021   2  24  12 -20.55  -48.10  0.45E-02
2021   2  24  12 -20.50  -48.10  0.24E-03
2021   2  24  12 -20.55  -48.05  0.17E-01
2021   2  24  12 -20.50  -48.05  0.12E-01
2021   2  24  12 -20.45  -48.05  0.12E-01
2021   2  24  12 -20.40  -48.05  0.22E-02
2021   2  24  12 -20.35  -48.05  0.10E-02
2021   2  24  12 -20.55  -48.00  0.15E-02
2021   2  24  12 -20.50  -48.00  0.19E-01
2021   2  24  12 -20.45  -48.00  0.28E-01
2021   2  24  12 -20.40  -48.00  0.35E-01
2021   2  24  12 -20.35  -48.00  0.27E-01
2021   2  24  12 -20.30  -48.00  0.23E-01
2021   2  24  12 -20.25  -48.00  0.49E-02
2021   2  24  12 -20.20  -48.00  0.31E-02
2021   2  24  12 -20.15  -48.00  0.13E-02
2021   2  24  12 -20.10  -48.00  0.53E-04
2021   2  24  12 -20.50  -47.95  0.40E-04
2021   2  24  12 -20.40  -47.95  0.10E-01
2021   2  24  12 -20.35  -47.95  0.24E-01
2021   2  24  12 -20.30  -47.95  0.49E-01
2021   2  24  12 -20.25  -47.95  0.60E-01
2021   2  24  12 -20.20  -47.95  0.41E-01
2021   2  24  12 -20.15  -47.95  0.46E-01
2021   2  24  12 -20.10  -47.95  0.38E-01
2021   2  24  12 -20.05  -47.95  0.26E-01
2021   2  24  12 -20.00  -47.95  0.38E-01
2021   2  24  12 -20.25  -47.90  0.90E-02
2021   2  24  12 -20.20  -47.90  0.26E-01
2021   2  24  12 -20.15  -47.90  0.47E-01
2021   2  24  12 -20.10  -47.90  0.10E+00
2021   2  24  12 -20.05  -47.90  0.11E+00
2021   2  24  12 -20.00  -47.90  0.15E+00
2021   2  25   0 -20.80  -48.45  0.47E-04
2021   2  25   0 -20.75  -48.45  0.47E-04
2021   2  25   0 -20.85  -48.40  0.46E-04
2021   2  25   0 -20.80  -48.40  0.95E-04
2021   2  25   0 -20.75  -48.40  0.28E-03
2021   2  25   0 -20.70  -48.40  0.38E-03
2021   2  25   0 -20.85  -48.35  0.14E-03
2021   2  25   0 -20.80  -48.35  0.26E-03
2021   2  25   0 -20.75  -48.35  0.52E-03
2021   2  25   0 -20.70  -48.35  0.71E-03
2021   2  25   0 -20.65  -48.35  0.36E-03
2021   2  25   0 -20.60  -48.35  0.53E-04
2021   2  25   0 -20.85  -48.30  0.67E-03
2021   2  25   0 -20.80  -48.30  0.10E-02
2021   2  25   0 -20.75  -48.30  0.15E-02
2021   2  25   0 -20.70  -48.30  0.13E-02
2021   2  25   0 -20.65  -48.30  0.93E-03
2021   2  25   0 -20.60  -48.30  0.27E-03
2021   2  25   0 -20.55  -48.30  0.11E-03
2021   2  25   0 -20.45  -48.30  0.56E-04
2021   2  25   0 -20.35  -48.30  0.57E-04
2021   2  25   0 -20.85  -48.25  0.20E-03
2021   2  25   0 -20.80  -48.25  0.25E-02
2021   2  25   0 -20.75  -48.25  0.35E-02
2021   2  25   0 -20.70  -48.25  0.36E-02
2021   2  25   0 -20.65  -48.25  0.11E-02
2021   2  25   0 -20.60  -48.25  0.94E-03
2021   2  25   0 -20.55  -48.25  0.50E-03
2021   2  25   0 -20.50  -48.25  0.28E-03
2021   2  25   0 -20.45  -48.25  0.11E-03
2021   2  25   0 -20.35  -48.25  0.57E-04
2021   2  25   0 -20.85  -48.20  0.18E-02
2021   2  25   0 -20.80  -48.20  0.62E-02
2021   2  25   0 -20.75  -48.20  0.50E-02
2021   2  25   0 -20.70  -48.20  0.28E-02
2021   2  25   0 -20.65  -48.20  0.16E-02
2021   2  25   0 -20.60  -48.20  0.16E-02
2021   2  25   0 -20.55  -48.20  0.72E-03
2021   2  25   0 -20.50  -48.20  0.84E-03
2021   2  25   0 -20.45  -48.20  0.62E-03
2021   2  25   0 -20.40  -48.20  0.17E-03
2021   2  25   0 -20.35  -48.20  0.51E-03
2021   2  25   0 -20.85  -48.15  0.10E-02
2021   2  25   0 -20.80  -48.15  0.12E-01
2021   2  25   0 -20.75  -48.15  0.93E-02
2021   2  25   0 -20.70  -48.15  0.73E-02
2021   2  25   0 -20.65  -48.15  0.28E-02
2021   2  25   0 -20.60  -48.15  0.20E-02
2021   2  25   0 -20.55  -48.15  0.20E-02
2021   2  25   0 -20.50  -48.15  0.16E-02
2021   2  25   0 -20.45  -48.15  0.17E-02
2021   2  25   0 -20.40  -48.15  0.10E-02
2021   2  25   0 -20.35  -48.15  0.12E-02
2021   2  25   0 -20.30  -48.15  0.11E-03
2021   2  25   0 -20.25  -48.15  0.11E-03
2021   2  25   0 -20.20  -48.15  0.11E-03
2021   2  25   0 -20.85  -48.10  0.49E-04
2021   2  25   0 -20.80  -48.10  0.57E-02
2021   2  25   0 -20.75  -48.10  0.16E-01
2021   2  25   0 -20.70  -48.10  0.17E-01
2021   2  25   0 -20.65  -48.10  0.15E-01
2021   2  25   0 -20.60  -48.10  0.13E-01
2021   2  25   0 -20.55  -48.10  0.39E-02
2021   2  25   0 -20.50  -48.10  0.18E-02
2021   2  25   0 -20.45  -48.10  0.18E-02
2021   2  25   0 -20.40  -48.10  0.15E-02
2021   2  25   0 -20.35  -48.10  0.58E-03
2021   2  25   0 -20.30  -48.10  0.99E-03
2021   2  25   0 -20.25  -48.10  0.76E-03
2021   2  25   0 -20.20  -48.10  0.45E-03
2021   2  25   0 -20.15  -48.10  0.34E-03
2021   2  25   0 -20.10  -48.10  0.17E-03
2021   2  25   0 -20.05  -48.10  0.59E-04
2021   2  25   0 -20.80  -48.05  0.23E-03
2021   2  25   0 -20.75  -48.05  0.20E-02
2021   2  25   0 -20.70  -48.05  0.64E-02
2021   2  25   0 -20.65  -48.05  0.12E-01
2021   2  25   0 -20.60  -48.05  0.23E-01
2021   2  25   0 -20.55  -48.05  0.20E-01
2021   2  25   0 -20.50  -48.05  0.13E-01
2021   2  25   0 -20.45  -48.05  0.79E-02
2021   2  25   0 -20.40  -48.05  0.12E-02
2021   2  25   0 -20.35  -48.05  0.25E-02
2021   2  25   0 -20.30  -48.05  0.12E-02
2021   2  25   0 -20.25  -48.05  0.70E-03
2021   2  25   0 -20.20  -48.05  0.63E-03
2021   2  25   0 -20.15  -48.05  0.79E-03
2021   2  25   0 -20.10  -48.05  0.51E-03
2021   2  25   0 -20.05  -48.05  0.40E-03
2021   2  25   0 -20.00  -48.05  0.23E-03
2021   2  25   0 -19.95  -48.05  0.59E-04
2021   2  25   0 -20.70  -48.00  0.97E-04
2021   2  25   0 -20.65  -48.00  0.30E-04
2021   2  25   0 -20.60  -48.00  0.36E-03
2021   2  25   0 -20.55  -48.00  0.44E-02
2021   2  25   0 -20.50  -48.00  0.82E-02
2021   2  25   0 -20.45  -48.00  0.12E-01
2021   2  25   0 -20.40  -48.00  0.14E-01
2021   2  25   0 -20.35  -48.00  0.17E-01
2021   2  25   0 -20.30  -48.00  0.12E-01
2021   2  25   0 -20.25  -48.00  0.26E-02
2021   2  25   0 -20.20  -48.00  0.81E-03
2021   2  25   0 -20.15  -48.00  0.12E-02
2021   2  25   0 -20.10  -48.00  0.11E-02
2021   2  25   0 -20.05  -48.00  0.69E-03
2021   2  25   0 -20.00  -48.00  0.11E-02
2021   2  25   0 -19.95  -48.00  0.94E-03
2021   2  25   0 -19.90  -48.00  0.60E-04
2021   2  25   0 -20.40  -47.95  0.60E-04
2021   2  25   0 -20.35  -47.95  0.41E-04
2021   2  25   0 -20.30  -47.95  0.34E-02
2021   2  25   0 -20.25  -47.95  0.14E-01
2021   2  25   0 -20.20  -47.95  0.16E-01
2021   2  25   0 -20.15  -47.95  0.16E-01
2021   2  25   0 -20.10  -47.95  0.33E-02
2021   2  25   0 -20.05  -47.95  0.17E-02
2021   2  25   0 -20.00  -47.95  0.31E-02
2021   2  25   0 -19.95  -47.95  0.33E-02
2021   2  25   0 -19.90  -47.95  0.67E-02
2021   2  25   0 -19.85  -47.95  0.84E-03
2021   2  25   0 -20.20  -47.90  0.12E-03
2021   2  25   0 -20.15  -47.90  0.25E-02
2021   2  25   0 -20.10  -47.90  0.23E-01
2021   2  25   0 -20.05  -47.90  0.32E-01
2021   2  25   0 -20.00  -47.90  0.46E-01
2021   2  25   0 -19.95  -47.90  0.43E-01
2021   2  25   0 -19.90  -47.90  0.13E-01
2021   2  25   0 -19.85  -47.90  0.54E-03
2021   2  25   0 -20.05  -47.85  0.61E-03
2021   2  25   0 -20.00  -47.85  0.15E-01
2021   2  25   0 -19.95  -47.85  0.47E-01
2021   2  25   0 -19.90  -47.85  0.28E-02
