YEAR  MO  DA  HR    LAT     LON Rn2200100
2022   7  31  12 -19.40  -48.50  0.24E-04
2022   7  31  12 -19.60  -48.45  0.24E-04
2022   7  31  12 -19.50  -48.45  0.47E-04
2022   7  31  12 -19.45  -48.45  0.24E-04
2022   7  31  12 -19.40  -48.45  0.23E-04
2022   7  31  12 -19.30  -48.45  0.23E-04
2022   7  31  12 -19.25  -48.45  0.43E-04
2022   7  31  12 -19.15  -48.45  0.20E-04
2022   7  31  12 -19.70  -48.40  0.24E-04
2022   7  31  12 -19.65  -48.40  0.72E-04
2022   7  31  12 -19.60  -48.40  0.96E-04
2022   7  31  12 -19.55  -48.40  0.95E-04
2022   7  31  12 -19.50  -48.40  0.12E-03
2022   7  31  12 -19.45  -48.40  0.10E-03
2022   7  31  12 -19.40  -48.40  0.47E-04
2022   7  31  12 -19.35  -48.40  0.12E-03
2022   7  31  12 -19.30  -48.40  0.23E-04
2022   7  31  12 -19.25  -48.40  0.67E-04
2022   7  31  12 -19.20  -48.40  0.20E-04
2022   7  31  12 -19.75  -48.35  0.12E-03
2022   7  31  12 -19.70  -48.35  0.12E-03
2022   7  31  12 -19.65  -48.35  0.12E-03
2022   7  31  12 -19.60  -48.35  0.14E-03
2022   7  31  12 -19.55  -48.35  0.12E-03
2022   7  31  12 -19.50  -48.35  0.48E-04
2022   7  31  12 -19.45  -48.35  0.71E-04
2022   7  31  12 -19.40  -48.35  0.47E-04
2022   7  31  12 -19.35  -48.35  0.14E-03
2022   7  31  12 -19.30  -48.35  0.67E-04
2022   7  31  12 -19.25  -48.35  0.64E-04
2022   7  31  12 -19.20  -48.35  0.41E-04
2022   7  31  12 -19.85  -48.30  0.49E-04
2022   7  31  12 -19.80  -48.30  0.98E-04
2022   7  31  12 -19.75  -48.30  0.24E-03
2022   7  31  12 -19.70  -48.30  0.22E-03
2022   7  31  12 -19.65  -48.30  0.21E-03
2022   7  31  12 -19.60  -48.30  0.20E-03
2022   7  31  12 -19.55  -48.30  0.14E-03
2022   7  31  12 -19.50  -48.30  0.10E-03
2022   7  31  12 -19.45  -48.30  0.89E-04
2022   7  31  12 -19.40  -48.30  0.14E-03
2022   7  31  12 -19.35  -48.30  0.26E-04
2022   7  31  12 -19.30  -48.30  0.12E-03
2022   7  31  12 -19.25  -48.30  0.96E-04
2022   7  31  12 -19.85  -48.25  0.49E-04
2022   7  31  12 -19.80  -48.25  0.20E-03
2022   7  31  12 -19.75  -48.25  0.28E-03
2022   7  31  12 -19.70  -48.25  0.25E-03
2022   7  31  12 -19.65  -48.25  0.85E-04
2022   7  31  12 -19.60  -48.25  0.24E-03
2022   7  31  12 -19.55  -48.25  0.27E-03
2022   7  31  12 -19.50  -48.25  0.89E-04
2022   7  31  12 -19.45  -48.25  0.89E-04
2022   7  31  12 -19.40  -48.25  0.89E-04
2022   7  31  12 -19.35  -48.25  0.12E-03
2022   7  31  12 -19.30  -48.25  0.11E-03
2022   7  31  12 -19.25  -48.25  0.25E-04
2022   7  31  12 -19.90  -48.20  0.25E-04
2022   7  31  12 -19.85  -48.20  0.25E-03
2022   7  31  12 -19.80  -48.20  0.52E-03
